,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.568748474121094,8.568740844726562,8.568748474121094,[-100.          -48.86999893],[-108.56874847  -48.86999893],[-117.13748932  -48.86999893],[-125.70623779  -48.86999893],0.0
1,8.568748474121094,8.568740844726562,8.568748474121094,[-100.          -48.86999893],[-108.56874847  -48.86999893],[-117.13748932  -48.86999893],[-125.70623779  -48.86999893],0.0
2,8.568748474121094,8.568740844726562,8.568748474121094,[-100.          -48.86999893],[-108.56874847  -48.86999893],[-117.13748932  -48.86999893],[-125.70623779  -48.86999893],0.0
3,8.570693969726562,8.568740844726562,8.568748474121094,[-99.99635315 -48.86999893],[-108.56704712  -48.86999893],[-117.13578796  -48.86999893],[-125.70453644  -48.86999893],0.09550646767510092
4,8.590682983589003,8.567543030450965,8.569953920413145,[-99.95761871 -48.86987686],[-108.5483017   -48.86981964],[-117.11584473  -48.86992645],[-125.68579865  -48.87010956],0.6344096147787697
5,8.669807438194255,8.569137584084201,8.570579529522558,[-99.87469482 -48.87005615],[-108.54450226  -48.86978912],[-117.11363983  -48.87022018],[-125.68421936  -48.87010956],0.9771261277643981
6,8.763290406349476,8.573249829734232,8.573028565879795,[-99.76821899 -48.86988831],[-108.5315094   -48.86975098],[-117.10475922  -48.87022018],[-125.67778778  -48.87006378],1.1549958715889934
7,8.863197328040119,8.605072039261914,8.551002504568629,[-99.63518524 -48.86982346],[-108.49838257  -48.86966705],[-117.10345459  -48.87022018],[-125.65445709  -48.87002945],1.4964319537163493
8,8.984062196056037,8.652427687117397,8.519462588032688,[-99.46208954 -48.86988068],[-108.44615173  -48.8697319 ],[-117.09857941  -48.87022018],[-125.61804199  -48.87001038],1.8566167310947361
9,9.10451507810105,8.716224687242262,8.495063786055859,[-99.25876617 -48.86988068],[-108.36328125  -48.86967087],[-117.07950592  -48.87021255],[-125.5745697   -48.86994171],2.141087684251594
10,9.219451904552574,8.788314830863794,8.482475285586638,[-99.02732086 -48.86972046],[-108.24677277  -48.86978912],[-117.03508759  -48.87023926],[-125.51756287  -48.86995316],2.4428016868805393
11,9.33512879503229,8.866821293678276,8.48200226089566,[-98.76364136 -48.86936951],[-108.09877014  -48.86981964],[-116.96559143  -48.87010574],[-125.44759369  -48.86989594],2.7707990968181186
