,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,29.495407104492188,29.495407104492188,29.495407104492188,[-100.          -48.86999893],[-129.4954071   -48.86999893],[-158.99081421  -48.86999893],[-188.48622131  -48.86999893],0.0,0.0,0.0,0.0
1,29.495407104492188,29.495407104492188,29.495407104492188,[-100.          -48.86999893],[-129.4954071   -48.86999893],[-158.99081421  -48.86999893],[-188.48622131  -48.86999893],0.0,0.0,0.0,0.0
2,29.495407104492188,29.495407104492188,29.495407104492188,[-100.          -48.86999893],[-129.4954071   -48.86999893],[-158.99081421  -48.86999893],[-188.48622131  -48.86999893],0.0,0.0,0.0,0.0
3,29.497360229492188,29.495391845703125,29.495407104492188,[-99.99635315 -48.86999893],[-129.49371338  -48.86999893],[-158.98910522  -48.86999893],[-188.48451233  -48.86999893],0.09550646767510092,0.04772429896092071,0.047723971178695014,0.04772397117868583
4,29.516181945856246,29.495071411470523,29.495544433593995,[-99.95761871 -48.86987686],[-129.47380066  -48.86993408],[-158.96887207  -48.87007523],[-188.4644165   -48.87007141],0.6344096147787697,0.4091132358310291,0.32499719449197334,0.315188265233829
5,29.597549438574895,29.493194580415857,29.44287109407027,[-99.87469482 -48.87005615],[-129.47224426  -48.86997986],[-158.96543884  -48.870121  ],[-188.40830994  -48.86998367],0.9771261277643981,2.9623646983470207e-05,3.503699411370053e-05,0.7202328045227204
6,29.696060180817195,29.49040222199944,29.443359375015817,[-99.76821899 -48.86988831],[-129.46427917  -48.86998367],[-158.9546814  -48.870121 ],[-188.39804077  -48.87009048],1.1549958715889934,0.16675047176602995,0.19964218476695722,8.300534228594932e-05
7,29.799873352121345,29.48915100111868,29.473831176965422,[-99.63518524 -48.86982346],[-129.43505859  -48.86988831],[-158.92420959  -48.86997986],[-188.39804077  -48.87009048],1.4964319537163493,0.41939628495493075,0.34687626015548184,3.008865888467626e-05
8,29.92302703864449,29.49864196786248,29.510803223457298,[-99.46208954 -48.86988068],[-129.38511658  -48.86994553],[-158.88375854  -48.86987305],[-188.39456177  -48.87009048],1.8566167310947361,0.5531800985353093,0.49472619657401357,0.08921053364058992
9,30.048988342474992,29.521545410822686,29.556472779705025,[-99.25876617 -48.86988068],[-129.30775452  -48.86998749],[-158.82929993  -48.86978912],[-188.38577271  -48.87007523],2.141087684251594,0.9468911445185191,0.6200671657635708,0.2047040668925538
