,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.460289001464844,24.460289001464844,24.460281372070312,[-100.          -48.86999893],[-124.460289    -48.86999893],[-148.920578    -48.86999893],[-173.38085938  -48.86999893],0.0
1,24.460289001464844,24.460289001464844,24.460281372070312,[-100.          -48.86999893],[-124.460289    -48.86999893],[-148.920578    -48.86999893],[-173.38085938  -48.86999893],0.0
2,24.460289001464844,24.460289001464844,24.460281372070312,[-100.          -48.86999893],[-124.460289    -48.86999893],[-148.920578    -48.86999893],[-173.38085938  -48.86999893],0.0
3,24.462234497070312,24.460281372070312,24.46026611328125,[-99.99635315 -48.86999893],[-124.45858765  -48.86999893],[-148.91886902  -48.86999893],[-173.37913513  -48.86999893],0.09550646767510092
4,24.482757568663693,24.458335876515118,24.460739136028042,[-99.95761871 -48.86987686],[-124.44037628  -48.86999893],[-148.89871216  -48.87004852],[-173.35945129  -48.86993027],0.6344096147787697
5,24.561569214521565,24.46003723145275,24.460601808592234,[-99.87469482 -48.87005615],[-124.43626404  -48.86987686],[-148.89630127  -48.86985779],[-173.35690308  -48.87016678],0.9771261277643981
6,24.657363891637267,24.463287353520382,24.46075439694063,[-99.76821899 -48.86988831],[-124.42558289  -48.86984634],[-148.88887024  -48.8698616 ],[-173.34962463  -48.87020493],1.1549958715889934
7,24.76053619424994,24.467239380815382,24.461715701776104,[-99.63518524 -48.86982346],[-124.39572144  -48.8699646 ],[-148.86296082  -48.86975098],[-173.32467651  -48.87016678],1.4964319537163493
8,24.883750915668866,24.47987365932376,24.460617072392836,[-99.46208954 -48.86988068],[-124.34584045  -48.8699646 ],[-148.82571411  -48.86964417],[-173.28633118  -48.87022781],1.8566167310947361
9,25.008590698242188,24.50489044347681,24.463348397884843,[-99.25876617 -48.86988068],[-124.26735687  -48.86988068],[-148.77224731  -48.8696022 ],[-173.2355957   -48.87027359],2.141087684251594
10,25.12740326061628,24.543792728807375,24.46720887396301,[-99.02732086 -48.86972046],[-124.15472412  -48.86997986],[-148.69851685  -48.86952591],[-173.16572571  -48.87028122],2.4428016868805393
11,25.245773321573065,24.597091677418426,24.474716193301823,[-98.76364136 -48.86936951],[-124.00941467  -48.86992645],[-148.60650635  -48.86956787],[-173.08122253  -48.87014389],2.7707990968181186
12,25.363655112822286,24.660026551738717,24.491134646645563,[-98.46864319 -48.8689003 ],[-123.83229828  -48.86996841],[-148.49232483  -48.86970139],[-172.98345947  -48.87009048],3.0741923335910686
13,25.476333674212135,24.734580994358627,24.515869141199577,[-98.14409637 -48.86832809],[-123.62042999  -48.87001801],[-148.35501099  -48.86983109],[-172.87088013  -48.86999893],3.3736433217850994
14,25.58614360226046,24.81908416764933,24.549545288797542,[-97.78945923 -48.86771393],[-123.37560272  -48.87007141],[-148.19468689  -48.86997986],[-172.74423218  -48.86979294],3.6790065973712633
15,25.696846182782387,24.907821655278113,24.58982850155802,[-97.4056015  -48.86712646],[-123.10244751  -48.870121  ],[-148.01026917  -48.87013626],[-172.60009766  -48.86942291],3.9638094489314057
16,25.802315013868142,25.00550842336484,24.632629419889227,[-96.99347687 -48.86654282],[-122.79579163  -48.87017441],[-147.80130005  -48.87033463],[-172.43392944  -48.86921692],4.250201561666419
17,25.901741372068155,25.112693788569253,24.68530278153477,[-96.55281067 -48.86600113],[-122.4545517  -48.870224 ],[-147.56724548  -48.8705368 ],[-172.25254822  -48.86901093],4.532191860723149
