,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.579177856445312,28.579193115234375,28.57916259765625,[-100.          -48.86999893],[-128.57917786  -48.86999893],[-157.15837097  -48.86999893],[-185.73753357  -48.86999893],0.0
1,28.579177856445312,28.579193115234375,28.57916259765625,[-100.          -48.86999893],[-128.57917786  -48.86999893],[-157.15837097  -48.86999893],[-185.73753357  -48.86999893],0.0
2,28.579177856445312,28.579193115234375,28.57916259765625,[-100.          -48.86999893],[-128.57917786  -48.86999893],[-157.15837097  -48.86999893],[-185.73753357  -48.86999893],0.0
3,28.581130981445312,28.579177856445312,28.579147338867188,[-99.99635315 -48.86999893],[-128.57748413  -48.86999893],[-157.15666199  -48.86999893],[-185.73580933  -48.86999893],0.09550646767510092
4,28.601142883304853,28.577560425065403,28.579299926778432,[-99.95761871 -48.86987686],[-128.5587616  -48.8698616],[-157.13632202  -48.86998367],[-185.71562195  -48.86994934],0.6344096147787697
5,28.68162536621728,28.578430175940372,28.576614379965307,[-99.87469482 -48.87005615],[-128.55632019  -48.87007523],[-157.13475037  -48.86997986],[-185.71136475  -48.87004852],0.9771261277643981
6,28.777816773253818,28.581695556901302,28.57414245613719,[-99.76821899 -48.86988831],[-128.54603577  -48.87010193],[-157.12773132  -48.86997986],[-185.70187378  -48.87004852],1.1549958715889934
7,28.881080631315054,28.585281373579452,28.573013305665082,[-99.63518524 -48.86982346],[-128.51626587  -48.87029648],[-157.10154724  -48.87000275],[-185.67456055  -48.87001038],1.4964319537163493
8,29.00455475168189,28.599029542192028,28.57087707547264,[-99.46208954 -48.86988068],[-128.46664429  -48.87030792],[-157.06567383  -48.87004852],[-185.6365509   -48.86992264],1.8566167310947361
9,29.127464296688014,28.627471924869166,28.57164001469835,[-99.25876617 -48.86988068],[-128.38623047  -48.87024307],[-157.01370239  -48.86999893],[-185.58534241  -48.86994553],2.141087684251594
10,29.242927555939463,28.668014526976563,28.5740966800748,[-99.02732086 -48.86972046],[-128.27024841  -48.87024307],[-156.93826294  -48.87005615],[-185.51235962  -48.86990738],2.4428016868805393
11,29.359085088658503,28.721923829130443,28.573394775576258,[-98.76364136 -48.86936951],[-128.12272644  -48.86994553],[-156.84465027  -48.87018585],[-185.41804504  -48.87008286],2.7707990968181186
12,29.474685676679016,28.78807068802802,28.578094483634022,[-98.46864319 -48.8689003 ],[-127.94332886  -48.8695755 ],[-156.73139954  -48.87030792],[-185.30949402  -48.87004471],3.0741923335910686
13,29.585815441267968,28.862617511878938,28.59486389277814,[-98.14409637 -48.86832809],[-127.7299118   -48.86915588],[-156.5925293   -48.87020874],[-185.18739319  -48.86994934],3.3736433217850994
14,29.69450380074352,28.94577029324473,28.620803833081283,[-97.78945923 -48.86771393],[-127.48396301  -48.86870575],[-156.42973328  -48.87001419],[-185.05053711  -48.86994934],3.6790065973712633
15,29.80423738527438,29.03450016648637,28.654449463219706,[-97.4056015  -48.86712646],[-127.20983887  -48.86820602],[-156.24433899  -48.86981201],[-184.89878845  -48.86994934],3.9638094489314057
16,29.90895082770459,29.131462159359174,28.698394777583424,[-96.99347687 -48.86654282],[-126.90242767  -48.86769104],[-156.03388977  -48.86959457],[-184.73228455  -48.86994934],4.250201561666419
17,30.00809481044988,29.23725136230917,28.75180054350701,[-96.55281067 -48.86600113],[-126.56090546  -48.86717224],[-155.79815674  -48.8693428 ],[-184.54995728  -48.86994934],4.532191860723149
18,30.103462241136395,29.3492051189513,28.81390382092686,[-96.08447266 -48.86549759],[-126.18793488  -48.86664581],[-155.53713989  -48.86909103],[-184.3510437   -48.86993408],4.806607682034843
19,30.19426729157246,29.470131045922706,28.881896993406734,[-95.58874512 -48.86505127],[-125.78301239  -48.86611176],[-155.25314331  -48.86883163],[-184.13504028  -48.86992645],5.08073741636747
20,30.274436965465057,29.594787744940685,28.959701567300865,[-95.07236481 -48.86467361],[-125.34680176  -48.86561966],[-154.94158936  -48.86857224],[-183.90129089  -48.86987305],5.162348555072909
21,30.324783335776416,29.718254255993745,29.049545329984337,[-94.55651093 -48.86436462],[-124.88129425  -48.86516571],[-154.59954834  -48.86831284],[-183.64909363  -48.86987305],5.215997136552218
22,30.367881781504593,29.838821591478347,29.149322564202784,[-94.02152252 -48.86413574],[-124.3894043   -48.86476898],[-154.22822571  -48.86804962],[-183.37754822  -48.86983109],5.508047725290404
23,30.424362186003776,29.95111102668657,29.261093208184352,[-93.45198059 -48.86398315],[-123.87634277  -48.8644371 ],[-153.82745361  -48.86778259],[-183.08854675  -48.86978531],5.847900410837453
24,30.508811951885807,30.035019106794614,29.380539026051625,[-92.85422516 -48.86391449],[-123.36303711  -48.86418533],[-153.39805603  -48.86752701],[-182.77859497  -48.86977005],6.095802317439978
25,30.59706878669814,30.113838377001464,29.499908547975302,[-92.23236084 -48.86392975],[-122.82942963  -48.86399841],[-152.94326782  -48.86730194],[-182.44317627  -48.86973953],6.3489271335707365
26,30.669921875324775,30.211570911707216,29.618362538685275,[-91.58245087 -48.86403275],[-122.25237274  -48.8638916 ],[-152.46394348  -48.86711502],[-182.08230591  -48.86968994],6.641972373933549
27,30.73738861288718,30.31559006186526,29.739441044095223,[-90.90353394 -48.86421585],[-121.64092255  -48.86386108],[-151.95651245  -48.86694717],[-181.69595337  -48.86968613],6.922552192632067
28,30.808372502731622,30.435341019067188,29.841735977723904,[-90.19754028 -48.86448288],[-121.00591278  -48.8639183 ],[-151.44125366  -48.86681366],[-181.2829895   -48.86968231],7.191156275291616
