,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,22.698768615722656,22.698768615722656,22.698760986328125,[-100.          -48.86999893],[-122.69876862  -48.86999893],[-145.39753723  -48.86999893],[-168.09629822  -48.86999893],0.0,0.0,0.0,0.0
1,22.698768615722656,22.698768615722656,22.698760986328125,[-100.          -48.86999893],[-122.69876862  -48.86999893],[-145.39753723  -48.86999893],[-168.09629822  -48.86999893],0.0,0.0,0.0,0.0
2,22.698768615722656,22.698768615722656,22.698760986328125,[-100.          -48.86999893],[-122.69876862  -48.86999893],[-145.39753723  -48.86999893],[-168.09629822  -48.86999893],0.0,0.0,0.0,0.0
3,22.700714111328125,22.698776245117188,22.698745727539062,[-99.99635315 -48.86999893],[-122.69706726  -48.86999893],[-145.39584351  -48.86999893],[-168.09458923  -48.86999893],0.09550646767510092,0.04772365825864126,0.047723982354615904,0.047724258048613466
4,22.719680786164837,22.69843292292873,22.697937012181633,[-99.95761871 -48.86987686],[-122.6772995   -48.86991501],[-145.37573242  -48.87007523],[-168.07366943  -48.86993027],0.6344096147787697,0.3801987151491448,0.31570403198801894,0.36305917177026503
5,22.800888062059858,22.695693969765355,22.698959350591068,[-99.87469482 -48.87005615],[-122.67558289  -48.86989975],[-145.37127686  -48.86985779],[-168.07023621  -48.86987305],0.9771261277643981,2.901781423998101e-05,3.833906463228099e-05,3.6640146416383874e-05
6,22.89936828613313,22.693984985377533,22.7012176513752,[-99.76821899 -48.86988831],[-122.66758728  -48.86989212],[-145.36157227  -48.86985779],[-168.06278992  -48.86987686],1.1549958715889934,0.14410764985618713,0.2036404164227571,0.17512109879659235
7,23.002960205192313,22.69570159912911,22.7034301758274,[-99.63518524 -48.86982346],[-122.63814545  -48.86989594],[-145.33384705  -48.86987686],[-168.03727722  -48.86992264],1.4964319537163493,0.3870548086942774,0.29514116515434885,0.32435297927301554
8,23.124969482744063,22.707847595563777,22.704010009765945,[-99.46208954 -48.86988068],[-122.58705902  -48.87000275],[-145.29490662  -48.86987686],[-167.99891663  -48.86988068],1.8566167310947361,0.6427308772137464,0.428147260490752,0.45349401186407806
9,23.2474136353068,22.7348480228309,22.706756591797195,[-99.25876617 -48.86988068],[-122.50617981  -48.86993027],[-145.24102783  -48.86980057],[-167.94778442  -48.86980438],2.141087684251594,0.9326108861929732,0.6385460438845296,0.5869816875652367
10,23.3645782476732,22.775367736842284,22.713272095265054,[-99.02732086 -48.86972046],[-122.39189911  -48.86988831],[-145.16726685  -48.86985397],[-167.88053894  -48.86969757],2.4428016868805393,1.2965501651473195,0.8006819368257528,0.7525116235808401
11,23.479988104392934,22.83374786401935,22.72061157238123,[-98.76364136 -48.86936951],[-122.24362946  -48.86991119],[-145.07737732  -48.86980438],[-167.79798889  -48.8697319 ],2.7707990968181186,1.62006203711613,0.9507289446084098,0.9051978995540113
12,23.594467185234706,22.902618408434723,22.735397338959675,[-98.46864319 -48.8689003 ],[-122.06311035  -48.86992264],[-144.96572876  -48.86981964],[-167.7011261   -48.86975479],3.0741923335910686,1.9351361803721658,1.2152490756287553,1.0596693906879593
13,23.706802403852368,22.97658539174168,22.763442995810948,[-98.14409637 -48.86832809],[-121.85089874  -48.86962891],[-144.82748413  -48.87003326],[-167.59092712  -48.86968613],3.3736433217850994,2.2493759573527385,1.4798661499800774,1.1865815002863938
14,23.816253725634628,23.05673218502525,22.803298954415077,[-97.78945923 -48.86771393],[-121.60571289  -48.86945343],[-144.66244507  -48.87003326],[-167.46574402  -48.86959457],3.6790065973712633,2.5929575005835814,1.7401313731372565,1.362007873251836
15,23.921280017090382,23.14598846991602,22.850234987873762,[-97.4056015  -48.86712646],[-121.32688141  -48.8694191 ],[-144.47286987  -48.86992645],[-167.32310486  -48.86958694],3.9638094489314057,2.924357765937741,1.9723179451804955,1.5305252229419217
16,24.0223237870462,23.24417877467999,22.904357911895794,[-96.99347687 -48.86654282],[-121.01580048  -48.8694725 ],[-144.25997925  -48.86982727],[-167.16433716  -48.86954498],4.250201561666419,3.2486719651088207,2.2180886942318367,1.6914487198746568
17,24.119484210911494,23.349479675674694,22.966781617134735,[-96.55281067 -48.86600113],[-120.67229462  -48.86956406],[-144.02177429  -48.86969757],[-166.98855591  -48.86949158],4.532191860723149,3.57847422708361,2.478099192673931,1.8675139199632074
18,24.212372184514194,23.4617614749074,23.03584289573807,[-96.08447266 -48.86549759],[-120.29684448  -48.86966324],[-143.75860596  -48.86954498],[-166.79444885  -48.86944199],4.806607682034843,3.891110558218599,2.722840607965807,2.0506596779884796
19,24.30185745201993,23.582572939974852,23.108566284180004,[-95.58874512 -48.86505127],[-119.89060211  -48.86976624],[-143.47317505  -48.8693924 ],[-166.58174133  -48.86938858],5.08073741636747,4.201855308092172,2.9673114102835494,2.2354691232382917
20,24.38108118022285,23.706848152886977,23.18974304222092,[-95.07236481 -48.86467361],[-119.45344543  -48.86986542],[-143.16029358  -48.86923599],[-166.35003662  -48.86933899],5.162348555072909,4.508868807628199,3.261755475289633,2.4269869499323122
21,24.43041293517255,23.830520646458382,23.280792237239464,[-94.55651093 -48.86436462],[-118.98692322  -48.86996841],[-142.81744385  -48.86907959],[-166.09823608  -48.86928558],5.215997136552218,4.787321669920251,3.5565924421135486,2.6305773408033253
22,24.472794298924683,23.951438929180565,23.38066101222379,[-94.02152252 -48.86413574],[-118.4943161   -48.87007141],[-142.445755    -48.86896896],[-165.82641602  -48.86923218],5.508047725290404,5.036767566665321,3.8464989067775983,2.799106370772613
23,24.528771228137774,24.064064062075975,23.49002075480775,[-93.45198059 -48.86398315],[-117.98075104  -48.87017441],[-142.04481506  -48.86885452],[-165.53483582  -48.86922073],5.847900410837453,5.1293426226528265,4.140130219080687,3.0285110553282917
24,24.612664087579727,24.148666429323296,23.60235596089822,[-92.85422516 -48.86391449],[-117.46688843  -48.87026215],[-141.61555481  -48.86874771],[-165.21791077  -48.86917496],6.095802317439978,5.167687941067763,4.410508291524628,3.2854356883731155
25,24.700447907979935,24.22837072464341,23.71488953221007,[-92.23236084 -48.86392975],[-116.93280792  -48.87031555],[-141.16117859  -48.86863708],[-164.87606812  -48.86916351],6.3489271335707365,5.504584349757034,4.650156120881739,3.5296735802116705
26,24.773087360110562,24.32686622054655,23.827026375703845,[-91.58245087 -48.86403275],[-116.35553741  -48.87037659],[-140.68240356  -48.86852264],[-164.50942993  -48.8691597 ],6.641972373933549,5.943157232301391,4.9083719850934004,3.784685854927747
27,24.84056931974847,24.43132790004332,23.94111634340915,[-90.90353394 -48.86421585],[-115.74410248  -48.87042999],[-140.1754303   -48.86845016],[-164.11654663  -48.86915588],6.922552192632067,6.216047787048934,5.206867720305299,4.049127105312859
