,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.114173889160156,21.11418914794922,21.114181518554688,[-100.          -48.86999893],[-121.11417389  -48.86999893],[-142.22836304  -48.86999893],[-163.34254456  -48.86999893]
1,21.114173889160156,21.11418914794922,21.114181518554688,[-100.          -48.86999893],[-121.11417389  -48.86999893],[-142.22836304  -48.86999893],[-163.34254456  -48.86999893]
2,21.114173889160156,21.11418914794922,21.114181518554688,[-100.          -48.86999893],[-121.11417389  -48.86999893],[-142.22836304  -48.86999893],[-163.34254456  -48.86999893]
3,21.116127014160156,21.118934631347656,21.114181518554688,[-99.99635315 -48.86999893],[-121.11248016  -48.86999893],[-142.23141479  -48.86999893],[-163.34559631  -48.86999893]
4,21.13520813011553,21.135505676297416,21.1137695312531,[-99.95761871 -48.86987686],[-121.09282684  -48.86997604],[-142.22833252  -48.87001038],[-163.34210205  -48.86999893]
5,21.215675355684372,21.106040956001873,21.111816406317548,[-99.87469482 -48.87005615],[-121.09037018  -48.86978912],[-142.19641113  -48.87003326],[-163.30822754  -48.86997986]
6,21.310554504481935,21.069404603378242,21.09420776467768,[-99.76821899 -48.86988831],[-121.0787735   -48.86982727],[-142.1481781   -48.87006378],[-163.24238586  -48.86985779]
7,21.41160583500987,21.039985659063547,21.07167053351141,[-99.63518524 -48.86982346],[-121.04679108  -48.86977768],[-142.08677673  -48.87009048],[-163.15844727  -48.86985779]
8,21.532859802355574,21.014343263367188,21.057952883126337,[-99.46208954 -48.86988068],[-120.99494934  -48.86981201],[-142.0092926   -48.87007523],[-163.06724548  -48.86976624]
9,21.654953004349267,21.008232119630627,21.04100036800356,[-99.25876617 -48.86988068],[-120.91371918  -48.86963272],[-141.92195129  -48.86998367],[-162.96295166  -48.86970901]
10,21.770088195962543,21.02984619324999,21.01527404796374,[-99.02732086 -48.86972046],[-120.79740906  -48.86963654],[-141.82725525  -48.86991501],[-162.8425293   -48.86984634]
11,21.886199958751952,21.06904602123855,20.994857788174656,[-98.76364136 -48.86936951],[-120.64984131  -48.86994553],[-141.71888733  -48.86977005],[-162.71374512  -48.86983109]
12,21.99750521392009,21.128730774372077,20.982192993164062,[-98.46864319 -48.8689003 ],[-120.46614838  -48.86996841],[-141.59487915  -48.86983109],[-162.57707214  -48.86983109]
13,22.10459906332952,21.204216003517136,20.97740173375361,[-98.14409637 -48.86832809],[-120.24869537  -48.87001419],[-141.45291138  -48.86994934],[-162.43031311  -48.86982727]
14,22.21110547138654,21.287765506770047,20.984863281891094,[-97.78945923 -48.86771393],[-120.00056458  -48.8700676 ],[-141.28833008  -48.86966324],[-162.27319336  -48.86982727]
15,22.31871052752789,21.378776565017247,21.004043585137367,[-97.4056015  -48.86712646],[-119.72431183  -48.87011719],[-141.10308838  -48.86932373],[-162.10713196  -48.86982727]
16,22.422958667489766,21.48102572919678,21.033828752708292,[-96.99347687 -48.86654282],[-119.41643524  -48.87017059],[-140.89746094  -48.86897278],[-161.93128967  -48.86982727]
17,22.521568693526053,21.594810545841835,21.075729405248058,[-96.55281067 -48.86600113],[-119.07437897  -48.87022018],[-140.66918945  -48.86861038],[-161.74491882  -48.86982727]
18,22.616127518450416,21.716255286412913,21.129974427431318,[-96.08447266 -48.86549759],[-118.70059967  -48.87027359],[-140.41685486  -48.86820602],[-161.54682922  -48.86982727]
19,22.70678009286544,21.84697738028159,21.193191625486925,[-95.58874512 -48.86505127],[-118.2955246  -48.870327 ],[-140.14250183  -48.86779785],[-161.33569336  -48.86982727]
20,22.78704905444746,21.985511984240595,21.265625140581466,[-95.07236481 -48.86467361],[-117.85941315  -48.8703804 ],[-139.84492493  -48.86738205],[-161.11054993  -48.86982727]
21,22.837570996885574,22.124092374388304,21.352279855273725,[-94.55651093 -48.86436462],[-117.39408112  -48.87043381],[-139.51817322  -48.86696243],[-160.87045288  -48.86982727]
22,22.881104397164265,22.259865157951168,21.451095833671513,[-94.02152252 -48.86413574],[-116.90262604  -48.87048721],[-139.16249084  -48.86653519],[-160.61358643  -48.86982727]
23,22.938157059795294,22.388138242711065,21.561157538210875,[-93.45198059 -48.86398315],[-116.39013672  -48.87052155],[-138.77827454  -48.86615753],[-160.33943176  -48.86982346]
24,23.023232457659336,22.488007095724733,21.683426281772736,[-92.85422516 -48.86391449],[-115.87745667  -48.87053299],[-138.36546326  -48.86577225],[-160.04888916  -48.86982346]
25,23.11222933792887,22.582382779820755,21.80990644859179,[-92.23236084 -48.86392975],[-115.34458923  -48.8705368 ],[-137.92697144  -48.86542892],[-159.73687744  -48.86982346]
26,23.18596740501929,22.695145297949047,21.93766834845573,[-91.58245087 -48.86403275],[-114.76841736  -48.87054062],[-137.46356201  -48.86513138],[-159.40122986  -48.86982346]
27,23.254433539369423,22.813805328825598,22.0705266750557,[-90.90353394 -48.86421585],[-114.15796661  -48.87054443],[-136.97177124  -48.86488342],[-159.04229736  -48.86981964]
28,23.32642443457447,22.931175980527474,22.20306455678115,[-90.19754028 -48.86448288],[-113.52396393  -48.87055206],[-136.45513916  -48.86469269],[-158.65820312  -48.86981964]
29,23.39577554759236,23.077385727858164,22.310898451810726,[-89.4642334  -48.86480713],[-112.86000824  -48.87055588],[-135.93739319  -48.86455917],[-158.24829102  -48.86983871]
30,23.457131039215582,23.236176324756823,22.419083279524685,[-88.70302582 -48.86520386],[-112.16015625  -48.87054062],[-135.39633179  -48.86449051],[-157.81541443  -48.86983871]
31,23.514717601902856,23.379608927271704,22.552231470022736,[-87.91442108 -48.86565018],[-111.42913818  -48.87049866],[-134.80874634  -48.86448669],[-157.36097717  -48.86983871]
32,23.569115081342748,23.513024114158874,22.702103284828134,[-87.09934998 -48.86612701],[-110.66846466  -48.87044907],[-134.18148804  -48.86455917],[-156.8835907   -48.86988068]
33,23.617309874703988,23.646584248521968,22.853027936964445,[-86.25850677 -48.86661148],[-109.87581635  -48.87040329],[-133.5223999   -48.86468506],[-156.37542725  -48.86989212]
34,23.659248575813265,23.772492078329723,23.033112111061048,[-85.39253998 -48.86709976],[-109.05178833  -48.8703537 ],[-132.82427979  -48.86491013],[-155.85739136  -48.86989212]
35,23.695968783589205,23.884277891567127,23.247650631605065,[-84.50218201 -48.86759186],[-108.19815063  -48.87030792],[-132.08242798  -48.86519241],[-155.33007812  -48.86994171]
36,23.726738079233453,23.987122044674187,23.46511882042024,[-83.58824921 -48.86804581],[-107.31498718  -48.87025833],[-131.30210876  -48.86554718],[-154.76722717  -48.86994553]
37,23.75112158497524,24.08165778529213,23.667679173232614,[-82.65136719 -48.86846161],[-106.40248871  -48.87020493],[-130.48414612  -48.86595154],[-154.15182495  -48.8699646 ]
38,23.769607582304968,24.164238275374668,23.863678250220083,[-81.69223785 -48.86884689],[-105.4618454  -48.8701973],[-129.62608337  -48.86639404],[-153.48976135  -48.86999512]
39,23.78228761739429,24.235534890010406,24.05288716480492,[-80.71157837 -48.86919022],[-104.49386597  -48.87015915],[-128.72940063  -48.86687851],[-152.7822876   -48.86999512]
40,23.789054878932323,24.29701248650467,24.226066739053696,[-79.71005249 -48.86948013],[-103.49910736  -48.87010956],[-127.79611969  -48.8673439 ],[-152.02218628  -48.87003708]
41,23.79015350629561,24.347648731074436,24.383857828819295,[-78.6883316  -48.86973953],[-102.47848511  -48.87010956],[-126.82613373  -48.86779022],[-151.20999146  -48.87001801]
42,23.785850525037244,24.387146065696026,24.531730717931808,[-77.64707947 -48.86999512],[-101.43292999  -48.87007523],[-125.82007599  -48.86823273],[-150.35180664  -48.87003326]
43,23.776359558697916,24.416488688256262,24.669372598318777,[-76.58690643 -48.87021255],[-100.36326599  -48.87004471],[-124.77975464  -48.86863327],[-149.4491272   -48.87003326]
44,23.761947634716993,24.435737630615883,24.788436909643465,[-75.508461   -48.87041473],[-99.27040863 -48.87004471],[-123.70614624  -48.86903763],[-148.49458313  -48.87003326]
45,23.742927558164595,24.444740303029977,24.888710029931605,[-74.41234589 -48.8705864 ],[-98.15527344 -48.87001419],[-122.60001373  -48.86940384],[-147.48872375  -48.87003326]
46,23.719596874457093,24.44415283336743,24.97517395187802,[-73.29914093 -48.8707428 ],[-97.01873779 -48.86999893],[-121.46289062  -48.86974335],[-146.43806458  -48.87003326]
47,23.692214981784772,24.434822082569855,25.043693542483084,[-72.16946411 -48.87086868],[-95.86167908 -48.86999893],[-120.29650116  -48.87004852],[-145.3401947   -48.87003708]
48,23.661163351025763,24.417434694535732,25.093109132239867,[-71.02383423 -48.87097168],[-94.68499756 -48.86997604],[-119.10243225  -48.87030029],[-144.19554138  -48.87003708]
49,23.626800562122902,24.39212799699423,25.129356388874083,[-69.86283875 -48.87105179],[-93.48963928 -48.8699646 ],[-117.88176727  -48.87051773],[-143.01112366  -48.87003708]
50,23.589607266900412,24.359260570208072,25.15221405895074,[-68.68698883 -48.87111282],[-92.27659607 -48.86996078],[-116.63585663  -48.87069702],[-141.78807068  -48.87003708]
51,23.549812347746073,24.319557205630776,25.160758984799585,[-67.49681854 -48.87116623],[-91.04663086 -48.86996078],[-115.36618805  -48.87083435],[-140.52694702  -48.87003708]
52,23.507644686012785,24.273529072997384,25.155479447398637,[-66.29283905 -48.87118912],[-89.8004837  -48.86994934],[-114.07401276  -48.87094116],[-139.22949219  -48.87003708]
53,23.46340182759208,24.221580528586554,25.136871356712344,[-65.0756073  -48.87119675],[-88.53900909 -48.86994934],[-112.7605896   -48.87100983],[-137.89746094  -48.87003708]
54,23.417282138739765,24.164390590524793,25.105018636694382,[-63.84562683 -48.87119675],[-87.26290894 -48.86993027],[-111.4272995   -48.87106323],[-136.53231812  -48.87003708]
55,23.36962512587015,24.102516201666624,25.06071474331793,[-62.6033287  -48.87119675],[-85.9729538  -48.86993027],[-110.07546997  -48.87107849],[-135.13618469  -48.87003708]
56,23.32066348674538,24.03645327467823,25.00466158190451,[-61.34915924 -48.87120056],[-84.66982269 -48.86993027],[-108.70627594  -48.87108231],[-133.7109375   -48.87003708]
57,23.27064136157561,23.966728238137456,24.93807985588862,[-60.08356857 -48.87120056],[-83.3542099  -48.86993027],[-107.32093811  -48.87108231],[-132.25901794  -48.87003708]
58,23.21979144545127,23.89386752063268,24.861991904456165,[-58.80695724 -48.87117004],[-82.02674866 -48.86993027],[-105.92061615  -48.87108612],[-130.78260803  -48.87003708]
59,23.168331177599768,23.818328885838895,24.777153037344448,[-57.5197258  -48.87112808],[-80.68805695 -48.86992264],[-104.5063858   -48.87108612],[-129.28353882  -48.87003708]
60,23.116481811841794,23.740570096869472,24.684455893873157,[-56.22227097 -48.87111664],[-79.33875275 -48.86992264],[-103.07932281  -48.87108612],[-127.76377869  -48.87003708]
61,23.06443026772193,23.661071803742963,24.58491518191605,[-54.91496277 -48.87111664],[-77.97939301 -48.86992264],[-101.64046478  -48.87104034],[-126.22537994  -48.87002945]
62,23.012344389188105,23.58022310926749,24.479393025618553,[-53.59818268 -48.87107468],[-76.61052704 -48.86992264],[-100.19075012  -48.87102509],[-124.67014313  -48.87002945]
63,22.960380584260847,23.498466519939207,24.368751546218295,[-52.27226257 -48.87104797],[-75.23264313 -48.86987305],[-98.73110962 -48.87102509],[-123.09986115  -48.87002945]
64,22.9087066951685,23.416206388202475,24.25382997649045,[-50.93755341 -48.87104797],[-73.84626007 -48.86987305],[-97.26246643 -48.87102509],[-121.51629639  -48.87002945]
65,22.857414275802515,23.33381655527281,24.13548280738229,[-49.5943985  -48.87104797],[-72.45181274 -48.86987305],[-95.78562927 -48.87099457],[-119.92111206  -48.87002945]
66,22.80666735602197,23.251602200083674,24.014511127638986,[-48.24309921 -48.87099838],[-71.04976654 -48.86986542],[-94.30136871 -48.87099075],[-118.31587982  -48.87002945]
67,22.75654223363508,23.16990664353907,23.89154054668333,[-46.88396835 -48.87099075],[-69.64051056 -48.86986542],[-92.81041718 -48.87099075],[-116.7019577   -48.87002945]
68,22.707149533500292,23.089027430922986,23.767036456364124,[-45.51729965 -48.87099075],[-68.22444916 -48.86986542],[-91.31347656 -48.87096405],[-115.080513    -48.87002945]
69,22.658565549185084,23.009208705245893,23.642143267834143,[-44.14338303 -48.87099075],[-66.80194855 -48.86986542],[-89.81115723 -48.87096024],[-113.45330048  -48.87002945]
70,22.6108589430082,22.93071749439755,23.517364520372766,[-42.76249313 -48.87094498],[-65.37335205 -48.86986542],[-88.30406952 -48.87096024],[-111.82143402  -48.87002945]
71,22.564090754221322,22.853763605104522,23.393013017811477,[-41.37490082 -48.87093735],[-63.93899155 -48.86986542],[-86.79275513 -48.87092972],[-110.18576813  -48.87002945]
72,22.51831438708558,22.778522516141276,23.269638078791207,[-39.98085785 -48.87093735],[-62.49917221 -48.86986542],[-85.2776947 -48.8709259],[-108.54733276  -48.87002945]
73,22.47356417351334,22.705142999619497,23.148475664330807,[-38.580616   -48.87093735],[-61.05418015 -48.86986542],[-83.75932312 -48.8709259 ],[-106.90779877  -48.87002945]
74,22.42988207373677,22.633792902041318,23.029945390982647,[-37.17440796 -48.87090683],[-59.60429001 -48.86986542],[-82.23808289 -48.8709259 ],[-105.26802826  -48.87002945]
75,22.38728334941754,22.564579032825065,22.91419221535621,[-35.76247025 -48.87090302],[-58.14975357 -48.8698616 ],[-80.71433258 -48.87087631],[-103.62852478  -48.87002945]
76,22.345794702001573,22.497604392828677,22.80165101656162,[-34.34502411 -48.87090302],[-56.69081879 -48.8698616 ],[-79.18842316 -48.8708725 ],[-101.99007416  -48.87002945]
