,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,14.384803771972656,14.384803771972656,14.384796142578125,[-100.          -48.86999893],[-114.38480377  -48.86999893],[-128.76960754  -48.86999893],[-143.15440369  -48.86999893],0.0,0.0,0.0,0.0
1,14.384803771972656,14.384803771972656,14.384796142578125,[-100.          -48.86999893],[-114.38480377  -48.86999893],[-128.76960754  -48.86999893],[-143.15440369  -48.86999893],0.0,0.0,0.0,0.0
2,14.384803771972656,14.384803771972656,14.384796142578125,[-100.          -48.86999893],[-114.38480377  -48.86999893],[-128.76960754  -48.86999893],[-143.15440369  -48.86999893],0.0,0.0,0.0,0.0
3,14.386749267578125,14.384811401367188,14.384796142578125,[-99.99635315 -48.86999893],[-114.38310242  -48.86999893],[-128.76791382  -48.86999893],[-143.15270996  -48.86999893],0.09550646767510092,0.04772478321411316,0.047723971178695014,0.04772401215751658
4,14.405807495125268,14.384468079505549,14.384704589845773,[-99.95761871 -48.86987686],[-114.36342621  -48.86989212],[-128.74789429  -48.87005234],[-143.13259888  -48.87004471],0.6344096147787697,0.3950207793345418,0.30737040130298254,0.3190623021092587
5,14.486351013224278,14.3822097783182,14.38514709864345,[-99.87469482 -48.87005615],[-114.36104584  -48.87009048],[-128.74325562  -48.87020874],[-143.12840271  -48.86987305],0.9771261277643981,3.212322448165666e-05,3.852120688311901e-05,3.7317945685479404e-05
6,14.584411622059593,14.380966187332946,14.394805912297327,[-99.76821899 -48.86988831],[-114.35263062  -48.87005615],[-128.7335968   -48.87020874],[-143.12840271  -48.86986542],1.1549958715889934,0.18102644023621003,0.20650348262934745,8.959242296016621e-06
7,14.688629150751732,14.381523136242095,14.418914800379758,[-99.63518524 -48.86982346],[-114.32381439  -48.86992645],[-128.70533752  -48.87026215],[-143.12425232  -48.86986542],1.4964319537163493,0.37875932202270557,0.33440299369744547,0.08767057984876678
8,14.812271118203851,14.393882753165311,14.442108157283915,[-99.46208954 -48.86988068],[-114.27436066  -48.86991501],[-128.66824341  -48.87013626],[-143.11035156  -48.86984253],1.8566167310947361,0.6414945047468165,0.4093957029453773,0.23413746592473444
9,14.936286926598832,14.41758728027798,14.46440124529878,[-99.25876617 -48.86988068],[-114.1950531   -48.86997986],[-128.61264038  -48.86996841],[-143.07704163  -48.86989594],2.141087684251594,0.9107833894877193,0.6850538327651389,0.46738278987371357
10,15.05521393002096,14.45585632465602,14.486480712951398,[-99.02732086 -48.86972046],[-114.08253479  -48.86995316],[-128.53839111  -48.86975098],[-143.02487183  -48.86979294],2.4428016868805393,1.276599786599852,0.7853865120000598,0.5871790677210827
11,15.171569827765712,14.51356506349461,14.504516601594604,[-98.76364136 -48.86936951],[-113.93521118  -48.86969757],[-128.44877625  -48.86972046],[-142.95329285  -48.86975098],2.7707990968181186,1.6393571867819585,0.9410166253892691,0.8195266066815312
12,15.288612385918245,14.582603454674166,14.523757934582838,[-98.46864319 -48.8689003 ],[-113.75725555  -48.86968613],[-128.33985901  -48.86973572],[-142.86361694  -48.86975479],3.0741923335910686,1.9315918731594772,1.1864169836148133,0.9273020778120243
13,15.405227697372261,14.658653264854436,14.55091857919957,[-98.14409637 -48.86832809],[-113.54932404  -48.86938477],[-128.20797729  -48.86978912],[-142.75889587  -48.86984253],3.3736433217850994,2.2444114403433204,1.4558021513108061,1.1308728152142078
14,15.517501905701995,14.746704113879625,14.578491210949977,[-97.78945923 -48.86771393],[-113.30696106  -48.86923599],[-128.05366516  -48.86983871],[-142.63215637  -48.86985779],3.6790065973712633,2.5924256391503775,1.6633146513425918,1.3776880912127756
15,15.624916217011688,14.847633376823929,14.603218078653638,[-97.4056015  -48.86712646],[-113.03051758  -48.86922073],[-127.87815094  -48.86988831],[-142.48136902  -48.86992264],3.9638094489314057,2.920602316993059,1.8941450758138654,1.6273246363303193
16,15.728256467402574,14.954513563211762,14.637825013400485,[-96.99347687 -48.86654282],[-112.72173309  -48.86930084],[-127.67624664  -48.86993408],[-142.31407166  -48.870121  ],4.250201561666419,3.2425252295548455,2.16631181013568,1.7578521774271934
17,15.827179328273475,15.06734467540208,14.68842316048761,[-96.55281067 -48.86600113],[-112.37998962  -48.86943817],[-127.44733429  -48.86998367],[-142.13575745  -48.87031555],4.532191860723149,3.5713576011517154,2.4257236278179275,1.8560643499140248
18,15.921143101343965,15.18683624957477,14.75366974659898,[-96.08447266 -48.86549759],[-112.00561523  -48.86957932],[-127.19245148  -48.87003708],[-141.94612122  -48.87051773],4.806607682034843,3.886310843188923,2.662727907440204,2.0012645539836
19,16.011215894116688,15.312881473836159,14.823715223323847,[-95.58874512 -48.86505127],[-111.59996033  -48.8697319 ],[-126.9128418   -48.87008667],[-141.73655701  -48.87071609],5.08073741636747,4.198746927358856,2.9235814347357385,2.219777344792138
20,16.090706714102296,15.440742494854694,14.901756307140294,[-95.07236481 -48.86467361],[-111.16307068  -48.86988068],[-126.60381317  -48.87014008],[-141.50556946  -48.87092209],5.162348555072909,4.507298207431747,3.233538464429858,2.418465861983363
21,16.1400537922081,15.567291260513445,14.99116519098376,[-94.55651093 -48.86436462],[-110.69656372  -48.87003708],[-126.26385498  -48.87018967],[-141.25502014  -48.87113571],5.215997136552218,4.78844804488681,3.5353840118921624,2.6203737109482694
22,16.18220633261209,15.69033813489964,15.089378397485829,[-94.02152252 -48.86413574],[-110.20372772  -48.87018967],[-125.89406586  -48.87025452],[-140.98344421  -48.87136078],5.508047725290404,5.039671567218753,3.836926769183522,2.8046908115624825
23,16.23783234304353,15.80393218994555,15.196609553728194,[-93.45198059 -48.86398315],[-109.68981171  -48.87029648],[-125.4937439   -48.87030792],[-140.69035339  -48.87162018],5.847900410837453,5.133201235178868,4.140588340987892,3.0493361155063665
24,16.321252205395524,15.88873291021166,15.30676277098753,[-92.85422516 -48.86391449],[-109.17547607  -48.87040329],[-125.06420898  -48.87036133],[-140.37097168  -48.87188339],6.095802317439978,5.173096759578779,4.4167814792009255,3.312379153925445
25,16.408357032372045,15.968017578409786,15.417526341960997,[-92.23236084 -48.86392975],[-108.64071655  -48.8705101 ],[-124.60873413  -48.87041473],[-140.02626038  -48.87214279],6.3489271335707365,5.512394507048358,4.665017172645049,3.559123239459525
26,16.480142002817225,16.06541442943557,15.528411980042735,[-91.58245087 -48.86403275],[-108.06259155  -48.87062073],[-124.12800598  -48.87046814],[-139.65641785  -48.87235641],6.641972373933549,5.952525669050551,4.931147610202153,3.8210711901312546
27,16.546662641781094,16.168533326027376,15.640640393938163,[-90.90353394 -48.86421585],[-107.45019531  -48.87068558],[-123.61872864  -48.87052155],[-139.2593689   -48.87257767],6.922552192632067,6.225885417710445,5.207258249798996,4.094268289930446
28,16.6166775125763,16.287040711353853,15.73394790839901,[-90.19754028 -48.86448288],[-106.81421661  -48.87075043],[-123.10125732  -48.87057877],[-138.83520508  -48.87278366],7.191156275291616,6.465942400717881,5.164911286753338,4.362721273081616
29,16.684029704550944,16.42835998628872,15.807838611209846,[-89.4642334  -48.86480713],[-106.14826202  -48.87080765],[-122.57662201  -48.87063217],[-138.38446045  -48.87295914],7.4678827728813895,6.810651307974333,5.33630562594373,4.624680244057674
30,16.743416774109242,16.573760987139845,15.888504217066073,[-88.70302582 -48.86520386],[-105.44644165  -48.87081909],[-122.02020264  -48.87065506],[-137.90870667  -48.8731041 ],7.745932957755351,7.155899048064423,5.745666506170175,4.860737911404107
31,16.79914935948154,16.706886292385807,15.988998617972719,[-87.91442108 -48.86565018],[-104.71356964  -48.87083435],[-121.42045593  -48.87066269],[-137.40945435  -48.87322235],8.01536609900593,7.450649738384393,6.16303014855037,5.109177159604096
32,16.851738634609987,16.832412720601887,16.111946320957962,[-87.09934998 -48.86612701],[-103.95108795  -48.87083817],[-120.78350067  -48.8706665 ],[-136.89544678  -48.87329865],8.276467856117836,7.756718639328261,6.519163608701763,5.1301965819414646
33,16.89821676666211,16.952903748025978,16.270073156139144,[-86.25850677 -48.86661148],[-103.15672302  -48.87080002],[-120.10962677  -48.87067413],[-136.37969971  -48.87334442],8.531242860195384,8.078519832777642,6.91090440793573,5.2467975616512215
34,16.938545622924355,17.063148498723205,16.440666414965023,[-85.39253998 -48.86709976],[-102.33108521  -48.87076187],[-119.3942337   -48.87068176],[-135.8348999   -48.87334824],8.778855721491384,8.382260335813083,7.330649379302437,5.671906491105283
35,16.973747540946025,17.162399292161766,16.601799226593442,[-84.50218201 -48.86759186],[-101.47592926  -48.87071609],[-118.63832855  -48.8706398 ],[-135.24012756  -48.8733139 ],9.018773319121484,8.675423641758806,7.722281467656688,6.1641812887118865
36,17.003097736144444,17.252967834609294,16.76033040867995,[-83.58824921 -48.86804581],[-100.59134674  -48.8706665 ],[-117.84431458  -48.87059784],[-134.60464478  -48.87324142],9.251632709085985,8.97053434957599,8.104092607777007,6.51891863362586
37,17.026191847360643,17.33396148692386,16.92329426211394,[-82.65136719 -48.86846161],[-99.6775589 -48.8706131],[-117.01152039  -48.87055206],[-133.93481445  -48.87311935],9.477593258562313,9.258286506000102,8.495384229279827,6.884426796220693
38,17.043464742918285,17.40423583985044,17.081863577787942,[-81.69223785 -48.86884689],[-98.73570251 -48.87052155],[-116.13993835  -48.87050629],[-133.22180176  -48.87294769],9.696498537318677,9.534649882319963,8.877075210958573,7.358818343556282
39,17.055061387355323,17.46454620361328,17.229675446009136,[-80.71157837 -48.86919022],[-97.76663971 -48.8704567 ],[-115.23118591  -48.8704567 ],[-132.46086121  -48.87275314],9.908522106045934,9.804850599565894,9.243636149900894,7.817914848237131
