,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.336334228515625,25.336349487304688,25.336334228515625,[-100.          -48.86999893],[-125.33633423  -48.86999893],[-150.67268372  -48.86999893],[-176.00901794  -48.86999893],0.0
1,25.336334228515625,25.336349487304688,25.336334228515625,[-100.          -48.86999893],[-125.33633423  -48.86999893],[-150.67268372  -48.86999893],[-176.00901794  -48.86999893],0.0
2,25.336334228515625,25.336349487304688,25.336334228515625,[-100.          -48.86999893],[-125.33633423  -48.86999893],[-150.67268372  -48.86999893],[-176.00901794  -48.86999893],0.0
3,25.338279724121094,25.33635711669922,25.3363037109375,[-99.99635315 -48.86999893],[-125.33463287  -48.86999893],[-150.67098999  -48.86999893],[-176.0072937   -48.86999893],0.09550646767510092
4,25.35705566407283,25.33580780075246,25.336914062593042,[-99.95761871 -48.86987686],[-125.31467438  -48.86989975],[-150.65048218  -48.87005234],[-175.98739624  -48.86998367],0.6344096147787697
5,25.438156128434237,25.334472656884415,25.338455200197895,[-99.87469482 -48.87005615],[-125.31285095  -48.86989594],[-150.64732361  -48.87007523],[-175.98577881  -48.87008667],0.9771261277643981
6,25.536605834984016,25.33514404393485,25.338562011721333,[-99.76821899 -48.86988831],[-125.30482483  -48.86985397],[-150.63996887  -48.87007523],[-175.97853088  -48.87008667],1.1549958715889934
7,25.640518188504938,25.339332581779576,25.33738708497501,[-99.63518524 -48.86982346],[-125.27570343  -48.8698616 ],[-150.61503601  -48.87010956],[-175.9524231   -48.87008286],1.4964319537163493
8,25.763496399038747,25.35308838008174,25.336883545234603,[-99.46208954 -48.86988068],[-125.22558594  -48.86980438],[-150.57867432  -48.87004852],[-175.91555786  -48.86992264],1.8566167310947361
9,25.88838958797147,25.380889892660974,25.339385989802523,[-99.25876617 -48.86988068],[-125.14715576  -48.87005234],[-150.52804565  -48.87011719],[-175.86743164  -48.86969757],2.141087684251594
10,26.003837586326682,25.428909301831062,25.3401184090717,[-99.02732086 -48.86972046],[-125.03115845  -48.86993408],[-150.46006775  -48.86987305],[-175.80018616  -48.86966324],2.4428016868805393
11,26.11983490461002,25.486900329608115,25.34791565048215,[-98.76364136 -48.86936951],[-124.88347626  -48.86986542],[-150.37037659  -48.86989594],[-175.71829224  -48.86966324],2.7707990968181186
12,26.234909070918633,25.553131103926788,25.367218018576562,[-98.46864319 -48.8689003 ],[-124.70355225  -48.86973572],[-150.25668335  -48.86988068],[-175.62390137  -48.86965561],3.0741923335910686
13,26.34568789610414,25.631889345170418,25.39186096413308,[-98.14409637 -48.86832809],[-124.48978424  -48.86958313],[-150.12167358  -48.86989594],[-175.51353455  -48.86956024],3.3736433217850994
14,26.45412450662712,25.724769596426196,25.419097902973938,[-97.78945923 -48.86771393],[-124.24358368  -48.86943436],[-149.96835327  -48.86989594],[-175.38745117  -48.86953354],3.6790065973712633
15,26.563545314488945,25.820709235819844,25.4561157252904,[-97.4056015  -48.86712646],[-123.96914673  -48.86928177],[-149.78985596  -48.86989594],[-175.24597168  -48.86952972],3.9638094489314057
16,26.667938355629975,25.92166901837495,25.505737307316526,[-96.99347687 -48.86654282],[-123.6614151   -48.86910629],[-149.58308411  -48.86989594],[-175.08882141  -48.86952972],4.250201561666419
17,26.76692978347176,26.028816242186714,25.566696169614943,[-96.55281067 -48.86600113],[-123.3197403  -48.8689003],[-149.34855652  -48.86989594],[-174.91525269  -48.86952972],4.532191860723149
18,26.862167554096697,26.142013575357364,25.63473511009245,[-96.08447266 -48.86549759],[-122.94664001  -48.86874008],[-149.08865356  -48.86989594],[-174.72338867  -48.86952591],4.806607682034843
19,26.952842942381768,26.26326755044787,25.708007815162965,[-95.58874512 -48.86505127],[-122.54158783  -48.86857224],[-148.80485535  -48.86989594],[-174.51286316  -48.86952591],5.08073741636747
20,27.032951613473504,26.38636783957785,25.791854861052744,[-95.07236481 -48.86467361],[-122.10531616  -48.86841202],[-148.49168396  -48.86989594],[-174.28353882  -48.86952591],5.162348555072909
21,27.08324460159389,26.50881963153881,25.885360720472967,[-94.55651093 -48.86436462],[-121.63975525  -48.86824417],[-148.14857483  -48.86989594],[-174.03393555  -48.86952209],5.215997136552218
22,27.12628966170679,26.628601132792603,25.987396242923307,[-94.02152252 -48.86413574],[-121.14781189  -48.86812973],[-147.77641296  -48.86989594],[-173.7638092   -48.86952209],5.508047725290404
23,27.182792962060187,26.73944861376688,26.09977722435704,[-93.45198059 -48.86398315],[-120.63477325  -48.86801147],[-147.3742218   -48.86989594],[-173.47399902  -48.86952209],5.847900410837453
24,27.26725798574106,26.821968150560494,26.21537781033741,[-92.85422516 -48.86391449],[-120.12148285  -48.86792755],[-146.94345093  -48.86989212],[-173.15882874  -48.86951447],6.095802317439978
25,27.35554532612077,26.89939888055353,26.330947878684846,[-92.23236084 -48.86392975],[-119.58790588  -48.86785889],[-146.48730469  -48.86989212],[-172.81825256  -48.86951447],6.3489271335707365
26,27.428444172901905,26.99543770008284,26.446365359196527,[-91.58245087 -48.86403275],[-119.01089478  -48.86783981],[-146.0063324   -48.86989212],[-172.45269775  -48.86951065],6.641972373933549
27,27.49600243507955,27.09773262224224,26.563339236137534,[-90.90353394 -48.86421585],[-118.39953613  -48.86783218],[-145.49726868  -48.86989212],[-172.06060791  -48.86951065],6.922552192632067
28,27.567077843440405,27.215713576926053,26.661407473487,[-90.19754028 -48.86448288],[-117.76461792  -48.86785889],[-144.98033142  -48.86989212],[-171.64173889  -48.86950684],7.191156275291616
29,27.63548296339462,27.35685737089412,26.741058352495973,[-89.4642334  -48.86480713],[-117.09971619  -48.86791992],[-144.45657349  -48.86989212],[-171.19763184  -48.86949921],7.4678827728813895
30,27.695846698768026,27.50257117104193,26.82992553998641,[-88.70302582 -48.86520386],[-116.39887238  -48.86800003],[-143.90144348  -48.86989212],[-170.73136902  -48.86949921],7.745932957755351
31,27.75244151565924,27.63640600175072,26.937591555599912,[-87.91442108 -48.86565018],[-115.66686249  -48.86811447],[-143.30326843  -48.86988831],[-170.24085999  -48.86949539],8.01536609900593
32,27.805839619757116,27.762916613173893,27.057235720356047,[-87.09934998 -48.86612701],[-114.90518951  -48.8682518 ],[-142.66810608  -48.86988831],[-169.7253418   -48.86951447],8.276467856117836
33,27.85306554744955,27.884674112566056,27.21263122756344,[-86.25850677 -48.86661148],[-114.11157227  -48.86838913],[-141.99624634  -48.86988831],[-169.20887756  -48.86956024],8.531242860195384
34,27.89402011943096,27.996459991870726,27.40057373216821,[-85.39253998 -48.86709976],[-113.28656006  -48.86857224],[-141.28302002  -48.86988831],[-168.68359375  -48.86958313],8.778855721491384
35,27.929786706681607,28.09743502009411,27.59555053840133,[-84.50218201 -48.86759186],[-112.43196869  -48.86876297],[-140.52940369  -48.86988831],[-168.12495422  -48.86962128],9.018773319121484
36,27.959648146818026,28.189788833852194,27.778167725401715,[-83.58824921 -48.86804581],[-111.54789734  -48.86894608],[-139.73768616  -48.86988068],[-167.51585388  -48.86967087],9.251632709085985
37,27.98316956282895,28.27270508904587,27.95520019577162,[-82.65136719 -48.86846161],[-110.63453674  -48.86909485],[-138.90724182  -48.86988068],[-166.86244202  -48.86972046],9.477593258562313
38,28.000816348079667,28.3449096750422,28.128707885974986,[-81.69223785 -48.86884689],[-109.6930542   -48.86924744],[-138.03796387  -48.86988068],[-166.16667175  -48.86976624],9.696498537318677
39,28.012687683891176,28.40720367891549,28.290267944552234,[-80.71157837 -48.86919022],[-108.72426605  -48.86940002],[-137.13146973  -48.86991119],[-165.42173767  -48.86980057],9.908522106045934
40,28.018692016685698,28.459869387121756,28.438629150492964,[-79.71005249 -48.86948013],[-107.72874451  -48.8695488 ],[-136.18861389  -48.86991501],[-164.62724304  -48.86983871],10.113878570344822
41,28.019081115748623,28.50241088947242,28.577194213910214,[-78.6883316  -48.86973953],[-106.70741272  -48.86970139],[-135.20982361  -48.86991501],[-163.78701782  -48.86986542],10.312636674814794
42,28.0141296391747,28.535034179916984,28.70323181153966,[-77.64707947 -48.86999512],[-105.66120911  -48.86982727],[-134.19624329  -48.86994171],[-162.8994751   -48.86991119],10.504909764996997
43,28.004051209918856,28.558242797855637,28.81425476075128,[-76.58690643 -48.87021255],[-104.59095764  -48.86993027],[-133.14920044  -48.86994553],[-161.9634552   -48.86992264],10.69087810554543
44,27.9890441920527,28.57207489027143,28.912078857430934,[-75.508461   -48.87041473],[-103.49750519  -48.87003326],[-132.06958008  -48.86994553],[-160.98165894  -48.86992264],10.870672375381735
45,27.96949005495336,28.576690674439448,28.996292114264087,[-74.41234589 -48.8705864 ],[-102.38183594  -48.87013245],[-130.95852661  -48.86994553],[-159.95481873  -48.8699646 ],11.044427026621792
46,27.94567871596793,28.572547913545204,29.064620971679936,[-73.29914093 -48.8707428 ],[-101.24481964  -48.87021255],[-129.81736755  -48.86997986],[-158.88198853  -48.86997604],11.212300378324858
47,27.917839056799096,28.560340882780668,29.118011474609624,[-72.16946411 -48.87086868],[-100.08730316  -48.87026596],[-128.64764404  -48.86997986],[-157.76565552  -48.86997604],11.374443104449222
48,27.886390693664552,28.5408172627615,29.158927917484462,[-71.02383423 -48.87097168],[-98.91022491 -48.87031937],[-127.45104218  -48.86997986],[-156.60997009  -48.86999512],11.531001122643518
49,27.851661690313282,28.514099123853676,29.186424255380068,[-69.86283875 -48.87105179],[-97.71450043 -48.87037659],[-126.22859955  -48.86997986],[-155.4150238   -48.87000275],11.682126063372163
50,27.814125069795615,28.48043823574199,29.200286865243346,[-68.68698883 -48.87111282],[-96.50111389 -48.87041473],[-124.98155212  -48.86997986],[-154.18183899  -48.87000275],11.827981004586416
51,27.774040232231798,28.440536502406797,29.201950073332135,[-67.49681854 -48.87116623],[-95.27085876 -48.87041855],[-123.71139526  -48.86997986],[-152.91334534  -48.87005234],11.96870804240113
52,27.731620799174248,28.394844058623775,29.191810608009856,[-66.29283905 -48.87118912],[-94.02445984 -48.87042236],[-122.41930389  -48.86997986],[-151.6111145   -48.87005615],12.104110718649085
53,27.687141429286424,28.34374237405968,29.169815063576337,[-65.0756073  -48.87119675],[-92.76274872 -48.87042236],[-121.10649109  -48.86997986],[-150.27630615  -48.87005615],12.234047889823557
54,27.640823375105352,28.287826541255043,29.136703491267124,[-63.84562683 -48.87119675],[-91.4864502  -48.87042236],[-119.77427673  -48.86999893],[-148.91098022  -48.87005615],12.359395027176054
55,27.592990886110485,28.227577212648526,29.093055725153928,[-62.6033287  -48.87119675],[-90.19631958 -48.87042236],[-118.42389679  -48.86999893],[-147.51695251  -48.87005615],12.48038196588832
56,27.54387665894245,28.16350555738231,29.039115905818093,[-61.34915924 -48.87120056],[-88.89303589 -48.87042236],[-117.05654144  -48.86999893],[-146.09565735  -48.87005615],12.596862793774216
57,27.49369431643322,28.096084597917294,28.97589874273228,[-60.08356857 -48.87120056],[-87.57726288 -48.87042236],[-115.67334747  -48.86999893],[-144.64924622  -48.87005615],12.709093095746244
58,27.442737589531028,28.025749209741708,28.904106140193356,[-58.80695724 -48.87117004],[-86.24969482 -48.87042236],[-114.27544403  -48.86999893],[-143.17955017  -48.87005615],12.81729793861493
59,27.391201028378337,27.952987674105504,28.82419586193858,[-57.5197258  -48.87112808],[-84.91092682 -48.87042236],[-112.86391449  -48.86999893],[-141.68811035  -48.87008286],12.921519282023421
