,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.051734924316406,15.051750183105469,15.051727294921875,[-100.          -48.86999893],[-115.05173492  -48.86999893],[-130.10348511  -48.86999893],[-145.1552124   -48.86999893],0.0
1,15.051734924316406,15.051750183105469,15.051727294921875,[-100.          -48.86999893],[-115.05173492  -48.86999893],[-130.10348511  -48.86999893],[-145.1552124   -48.86999893],0.0
2,15.051734924316406,15.051750183105469,15.051727294921875,[-100.          -48.86999893],[-115.05173492  -48.86999893],[-130.10348511  -48.86999893],[-145.1552124   -48.86999893],0.0
3,15.053680419921875,15.0517578125,15.051727294921875,[-99.99635315 -48.86999893],[-115.05003357  -48.86999893],[-130.10179138  -48.86999893],[-145.15351868  -48.86999893],0.09550646767510092
4,15.072769165043407,15.051399231026641,15.05160522484334,[-99.95761871 -48.86987686],[-115.03038788  -48.86988831],[-130.08178711  -48.86993408],[-145.13339233  -48.87001801],0.6344096147787697
5,15.152343750657376,15.053176879890547,15.049575805668415,[-99.87469482 -48.87005615],[-115.02703857  -48.86991501],[-130.08021545  -48.86989975],[-145.12979126  -48.86991119],0.9771261277643981
6,15.25070190431405,15.061294555668411,15.038879394533184,[-99.76821899 -48.86988831],[-115.0189209   -48.86991119],[-130.08021545  -48.86989975],[-145.11909485  -48.86990738],1.1549958715889934
7,15.353500366440302,15.088294982912085,15.040847778322247,[-99.63518524 -48.86982346],[-114.98868561  -48.86990738],[-130.07698059  -48.86989975],[-145.11782837  -48.86990738],1.4964319537163493
8,15.477050781520784,15.124382019447552,15.04928588867381,[-99.46208954 -48.86988068],[-114.93914032  -48.86978912],[-130.06352234  -48.86989975],[-145.11280823  -48.86990738],1.8566167310947361
9,15.601371765148379,15.162704468788819,15.072082520265504,[-99.25876617 -48.86988068],[-114.86013794  -48.8698616 ],[-130.02284241  -48.87003708],[-145.09492493  -48.86988831],2.141087684251594
10,15.718818664700756,15.21656799488544,15.0947570808884,[-99.02732086 -48.86972046],[-114.74613953  -48.86978912],[-129.96270752  -48.87001801],[-145.0574646  -48.8698616],2.4428016868805393
11,15.835060122353187,15.28769684511863,15.115295412382077,[-98.76364136 -48.86936951],[-114.59870148  -48.86966324],[-129.88639832  -48.87011719],[-145.00169373  -48.86985779],2.7707990968181186
12,15.949722305821094,15.36747742881176,15.141708379628271,[-98.46864319 -48.8689003 ],[-114.41836548  -48.86960983],[-129.7858429   -48.87021255],[-144.92755127  -48.86980057],3.0741923335910686
13,16.057609605086334,15.45680238274535,15.177261358552638,[-98.14409637 -48.86832809],[-114.20170593  -48.86955643],[-129.6585083   -48.87022781],[-144.83576965  -48.86980057],3.3736433217850994
14,16.163734535471274,15.549522410151699,15.22474670534459,[-97.78945923 -48.86771393],[-113.95319366  -48.86950684],[-129.50271606  -48.87007141],[-144.72746277  -48.86987686],3.6790065973712633
15,16.27209489294451,15.643028265863974,15.283004760879775,[-97.4056015  -48.86712646],[-113.67769623  -48.86945343],[-129.32072449  -48.86990738],[-144.60372925  -48.86984253],3.9638094489314057
16,16.3765566457321,15.741844180204206,15.351593018414182,[-96.99347687 -48.86654282],[-113.37003326  -48.86940002],[-129.11187744  -48.8697052 ],[-144.46347046  -48.86986542],4.250201561666419
17,16.47460971390911,15.847747803583282,15.427368169665895,[-96.55281067 -48.86600113],[-113.02742004  -48.8693428 ],[-128.87516785  -48.86950684],[-144.30253601  -48.86992264],4.532191860723149
18,16.568794684370665,15.958442687992385,15.50749208131458,[-96.08447266 -48.86549759],[-112.65326691  -48.8692894 ],[-128.61170959  -48.86930084],[-144.11920166  -48.87000275],4.806607682034843
19,16.658966590053137,16.07556152419834,15.590316806231616,[-95.58874512 -48.86505127],[-112.24771118  -48.86923599],[-128.32327271  -48.86907959],[-143.91358948  -48.87010574],5.08073741636747
20,16.738457332356024,16.193756107401676,15.68074041758692,[-95.07236481 -48.86467361],[-111.81082153  -48.86917877],[-128.00457764  -48.86882401],[-143.68531799  -48.87020874],5.162348555072909
21,16.78820105235437,16.309844979076132,15.778686615987269,[-94.55651093 -48.86436462],[-111.3447113   -48.86912155],[-127.65455627  -48.86859894],[-143.4332428   -48.87030792],5.215997136552218
22,16.830879947640287,16.421859757544098,15.884948860105341,[-94.02152252 -48.86413574],[-110.85240173  -48.86911392],[-127.27426147  -48.8683815 ],[-143.15921021  -48.87041092],5.508047725290404
23,16.886971297143727,16.52464297098171,15.997978381908815,[-93.45198059 -48.86398315],[-110.33895111  -48.86910629],[-126.86359406  -48.86816788],[-142.86157227  -48.8705101 ],5.847900410837453
24,16.971024351380393,16.598770181052448,16.110573035606443,[-92.85422516 -48.86391449],[-109.82524872  -48.86909866],[-126.42401886  -48.86795425],[-142.53459167  -48.87062073],6.095802317439978
25,17.058968371119796,16.667427115854725,16.2216952156889,[-92.23236084 -48.86392975],[-109.29132843  -48.86909103],[-125.95875549  -48.86776352],[-142.18045044  -48.87071991],6.3489271335707365
26,17.131630689477397,16.754402227717314,16.330833756957617,[-91.58245087 -48.86403275],[-108.71408081  -48.86908722],[-125.46848297  -48.86758804],[-141.79931641  -48.87083054],6.641972373933549
27,17.199021081026597,16.85069282960578,16.436508540468363,[-90.90353394 -48.86421585],[-108.10255432  -48.86910629],[-124.95324707  -48.86745834],[-141.38975525  -48.87090683],6.922552192632067
28,17.269951496860863,16.967720127270677,16.517837920285018,[-90.19754028 -48.86448288],[-107.46749115  -48.86914825],[-124.43521118  -48.86734772],[-140.95304871  -48.87096405],7.191156275291616
29,17.338234502738562,17.094490158958195,16.59434551645257,[-89.4642334  -48.86480713],[-106.80246735  -48.86919403],[-123.8969574   -48.86727524],[-140.49130249  -48.87102509],7.4678827728813895
30,17.39857529632697,17.213951226454522,16.689606154972815,[-88.70302582 -48.86520386],[-106.10160065  -48.86923599],[-123.31555176  -48.86724091],[-140.00515747  -48.87108231],7.745932957755351
31,17.455704113120888,17.325943115167146,16.797203520836344,[-87.91442108 -48.86565018],[-105.37012482  -48.86928177],[-122.69606781  -48.86722565],[-139.49327087  -48.87114334],8.01536609900593
32,17.511665636015074,17.435905578226883,16.930313561867305,[-87.09934998 -48.86612701],[-104.61101532  -48.86932373],[-122.04692078  -48.86726379],[-138.97723389  -48.87117386],8.276467856117836
33,17.561676247994207,17.542091491923834,17.080505804776124,[-86.25850677 -48.86661148],[-103.8201828   -48.86940765],[-121.36227417  -48.86733627],[-138.44277954  -48.8711853 ],8.531242860195384
34,17.604263470226616,17.640907406534886,17.22828714876618,[-85.39253998 -48.86709976],[-102.99680328  -48.86950684],[-120.63771057  -48.86745834],[-137.86599731  -48.87119675],8.778855721491384
35,17.641487230969968,17.73324595674742,17.37043036436622,[-84.50218201 -48.86759186],[-102.14366913  -48.86955643],[-119.87691498  -48.86760712],[-137.24734497  -48.87120056],9.018773319121484
36,17.672836373595032,17.81930551399853,17.50969728444021,[-83.58824921 -48.86804581],[-101.26108551  -48.86961746],[-119.08039093  -48.86778641],[-136.59008789  -48.87115479],9.251632709085985
37,17.697311443467257,17.897697528511646,17.645286838673968,[-82.65136719 -48.86846161],[-100.34867859  -48.86968231],[-118.24637604  -48.8679924 ],[-135.8916626   -48.87112808],9.477593258562313
38,17.71552278821938,17.96798712308946,17.774978858228113,[-81.69223785 -48.86884689],[-99.40776062 -48.8697319 ],[-117.37574768  -48.86823273],[-135.15072632  -48.87103271],9.696498537318677
39,17.727859506803952,18.030258225635148,17.898834399735748,[-80.71157837 -48.86919022],[-98.43943787 -48.86977768],[-116.46969604  -48.86847687],[-134.36853027  -48.87095261],9.908522106045934
40,17.734153750956118,18.084075962511086,18.016426214434134,[-79.71005249 -48.86948013],[-97.44420624 -48.86982727],[-115.52828217  -48.86870575],[-133.54470825  -48.87085342],10.113878570344822
41,17.734550476635878,18.129150416517867,18.126281832701448,[-78.6883316  -48.86973953],[-96.42288208 -48.86988068],[-114.55203247  -48.86891174],[-132.67831421  -48.87076187],10.312636674814794
42,17.72949981701313,18.165496844686707,18.227546758017258,[-77.64707947 -48.86999512],[-95.37657928 -48.86993027],[-113.54207611  -48.86911011],[-131.7696228   -48.87066269],10.504909764996997
