,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.087562561035156,12.087570190429688,12.087577819824219,[-100.          -48.86999893],[-112.08756256  -48.86999893],[-124.17513275  -48.86999893],[-136.26271057  -48.86999893]
1,12.087562561035156,12.087570190429688,12.087577819824219,[-100.          -48.86999893],[-112.08756256  -48.86999893],[-124.17513275  -48.86999893],[-136.26271057  -48.86999893]
2,12.087562561035156,12.087570190429688,12.087577819824219,[-100.          -48.86999893],[-112.08756256  -48.86999893],[-124.17513275  -48.86999893],[-136.26271057  -48.86999893]
3,12.089515686035156,12.087562561035156,12.08758544921875,[-99.99635315 -48.86999893],[-112.08586884  -48.86999893],[-124.1734314   -48.86999893],[-136.26101685  -48.86999893]
4,12.108871460466275,12.087051391688245,12.089836120723426,[-99.95761871 -48.86987686],[-112.06649017  -48.86998749],[-124.15354156  -48.87003326],[-136.24337769  -48.86997986]
5,12.190124511871549,12.085556030275846,12.091217041030669,[-99.87469482 -48.87005615],[-112.06481934  -48.86999512],[-124.15037537  -48.87000275],[-136.24159241  -48.86998367]
6,12.288635254276306,12.082496643104946,12.094093322792409,[-99.76821899 -48.86988831],[-112.05685425  -48.86998367],[-124.13935089  -48.87001419],[-136.23344421  -48.86998367]
7,12.392059329653069,12.080757141122918,12.1005859375,[-99.63518524 -48.86982346],[-112.02724457  -48.87011719],[-124.10800171  -48.87010193],[-136.20858765  -48.87010193]
8,12.509147645676826,12.096076965947981,12.10340118477696,[-99.46208954 -48.86988068],[-111.97123718  -48.87008286],[-124.06731415  -48.86996078],[-136.17071533  -48.87009048]
9,12.630134584199379,12.126426699887787,12.101615909234473,[-99.25876617 -48.86988068],[-111.88890076  -48.87008667],[-124.01532745  -48.86981201],[-136.11694336  -48.87010193]
10,12.750061037210628,12.165710449278556,12.10413360657257,[-99.02732086 -48.86972046],[-111.7773819   -48.86994934],[-123.94309235  -48.86991119],[-136.04722595  -48.87003326]
11,12.867721566452227,12.217483521323102,12.113800050211985,[-98.76364136 -48.86936951],[-111.63136292  -48.86984634],[-123.84884644  -48.8697052 ],[-135.96264648  -48.86988831]
12,12.982681293182493,12.284339905732828,12.125328063967244,[-98.46864319 -48.8689003 ],[-111.45132446  -48.86959839],[-123.73566437  -48.86975098],[-135.86099243  -48.86975861]
13,13.095420877308536,12.363533027667696,12.137886047737933,[-98.14409637 -48.86832809],[-111.23951721  -48.86935043],[-123.60305023  -48.86978531],[-135.74093628  -48.86968994]
14,13.205566500229521,12.451232912190395,12.161666870729816,[-97.78945923 -48.86771393],[-110.99502563  -48.8692894 ],[-123.44625854  -48.86951447],[-135.60792542  -48.86963654]
15,13.31098956822865,12.55006408694247,12.194664003985693,[-97.4056015  -48.86712646],[-110.71659088  -48.86936569],[-123.26665497  -48.86933899],[-135.46131897  -48.86958694]
16,13.411850308188042,12.657867432654601,12.235816956770561,[-96.99347687 -48.86654282],[-110.40532684  -48.86952972],[-123.06319427  -48.86936951],[-135.29901123  -48.86954117]
17,13.509132912065443,12.771202089125735,12.288787842033708,[-96.55281067 -48.86600113],[-110.06194305  -48.86977386],[-122.83314514  -48.86956406],[-135.12193298  -48.86948776]
18,13.602158332543905,12.889411926396543,12.354545602910742,[-96.08447266 -48.86549759],[-109.68663025  -48.86998367],[-122.57604218  -48.86992645],[-134.93058777  -48.86943817]
19,13.6915826902844,13.010978701316287,12.432037399072744,[-95.58874512 -48.86505127],[-109.28032684  -48.87018967],[-122.29130554  -48.87044907],[-134.7233429   -48.86938477]
20,13.770829437466327,13.13439180221971,12.519317748863442,[-95.07236481 -48.86467361],[-108.84319305  -48.87039948],[-121.97758484  -48.87107849],[-134.49690247  -48.86933136]
21,13.820199468184157,13.257789664216974,12.615913639300341,[-94.55651093 -48.86436462],[-108.37670898  -48.87060547],[-121.6344986   -48.87178421],[-134.25041199  -48.86928177]
22,13.862565697985403,13.377754318162635,12.721939509907612,[-94.02152252 -48.86413574],[-107.88408661  -48.87081909],[-121.26184082  -48.872509  ],[-133.98377991  -48.86922836]
23,13.918519830474763,13.489486873911138,12.837372454621935,[-93.45198059 -48.86398315],[-107.37049866  -48.87099075],[-120.85998535  -48.87319183],[-133.69735718  -48.86917496]
24,14.0023822410133,13.57297542892031,12.956559093789938,[-92.85422516 -48.86391449],[-106.85660553  -48.87115097],[-120.42958069  -48.87385941],[-133.38613892  -48.86912155]
25,14.090150841303112,13.650963206570323,13.075768642270207,[-92.23236084 -48.86392975],[-106.32250977  -48.87127686],[-119.9734726   -48.87448502],[-133.04924011  -48.86906052]
26,14.163370134676718,13.747452268975668,13.194444134367405,[-91.58185577 -48.86404037],[-105.745224    -48.87139511],[-119.49267578  -48.87505341],[-132.68711853  -48.86900711]
27,14.233354504589133,13.850082989958853,13.314668381662276,[-90.90032959 -48.86425018],[-105.13368225  -48.87149429],[-118.98376465  -48.8755455 ],[-132.2984314   -48.86894989]
28,14.306901755574557,13.968521813034267,13.41586490532697,[-90.19142151 -48.86452484],[-104.49832153  -48.87156296],[-118.46684265  -48.87596893],[-131.88270569  -48.86888885]
29,14.376733440230947,14.110436274861875,13.498407510386171,[-89.45587921 -48.86486816],[-103.83261108  -48.87158203],[-117.94304657  -48.87630081],[-131.44145203  -48.86885452]
30,14.438447435223242,14.256974125106435,13.5900671827146,[-88.69239044 -48.86526108],[-103.13083649  -48.87159729],[-117.38780975  -48.87654495],[-130.97787476  -48.86884689]
31,14.496392480552947,14.391472781473935,13.700495116924769,[-87.90146637 -48.8657074 ],[-102.39785767  -48.87156677],[-116.78932953  -48.87670898],[-130.48982239  -48.86884308]
32,14.550629639397746,14.518639559697615,13.822885883246006,[-87.08441162 -48.86618423],[-101.63504028  -48.87151718],[-116.15367889  -48.8767662 ],[-129.9765625   -48.86883163]
33,14.598275008480503,14.641129496062446,13.979830113138506,[-86.24181366 -48.8666687 ],[-100.84008789  -48.87143326],[-115.48121643  -48.87672424],[-129.46104431  -48.86882401]
34,14.63961851911261,14.75340363154505,14.158495149276584,[-85.37419128 -48.86715698],[-100.0138092   -48.87134552],[-114.76721191  -48.87656021],[-128.92570496  -48.86883545]
35,14.675529918059112,14.854744823939113,14.333841334819768,[-84.48236847 -48.86763382],[-99.15789795 -48.87121964],[-114.01264191  -48.87629318],[-128.34648132  -48.86887741]
36,14.705330199917617,14.947419000476984,14.50472428983248,[-83.56713867 -48.86808395],[-98.27246857 -48.87107849],[-113.21988678  -48.87593079],[-127.72460938  -48.86891937]
37,14.728691301523668,15.03048774835865,14.67705680677593,[-82.6290741  -48.86849976],[-97.3577652  -48.87092972],[-112.38825226  -48.87547684],[-127.06530762  -48.86895752]
38,14.746116764515639,15.102676963987864,14.844201319484128,[-81.66889191 -48.86887741],[-96.41500854 -48.87080765],[-111.51768494  -48.87496567],[-126.36188507  -48.86903381]
39,14.757659987870218,15.16480299899072,15.000176401158209,[-80.68731689 -48.8692131 ],[-95.44497681 -48.87070847],[-110.60977936  -48.87439346],[-125.60995483  -48.86912537]
40,14.763282817041517,15.217193939286968,15.147843102363916,[-79.68498993 -48.86950684],[-94.44827271 -48.87060928],[-109.66546631  -48.873806  ],[-124.81330872  -48.86921692]
