,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.171676635742188,23.171676635742188,23.171676635742188,[-100.          -48.86999893],[-123.17167664  -48.86999893],[-146.34335327  -48.86999893],[-169.51502991  -48.86999893],0.0
1,23.171676635742188,23.171676635742188,23.171676635742188,[-100.          -48.86999893],[-123.17167664  -48.86999893],[-146.34335327  -48.86999893],[-169.51502991  -48.86999893],0.0
2,23.171676635742188,23.171676635742188,23.171676635742188,[-100.          -48.86999893],[-123.17167664  -48.86999893],[-146.34335327  -48.86999893],[-169.51502991  -48.86999893],0.0
3,23.173622131347656,23.171669006347656,23.171676635742188,[-99.99635315 -48.86999893],[-123.16997528  -48.86999893],[-146.34164429  -48.86999893],[-169.51332092  -48.86999893],0.09550646767510092
4,23.193588256867308,23.16992950480151,23.17202758790193,[-99.95761871 -48.86987686],[-123.15120697  -48.86991501],[-146.32113647  -48.87005234],[-169.49316406  -48.87007523],0.6344096147787697
5,23.27497863807826,23.16828918507279,23.17066955711607,[-99.87469482 -48.87005615],[-123.14967346  -48.86992264],[-146.31796265  -48.87007523],[-169.4886322   -48.87033463],0.9771261277643981
6,23.37054443367345,23.171875000341945,23.177993775865612,[-99.76821899 -48.86988831],[-123.13876343  -48.86994934],[-146.31063843  -48.87007523],[-169.4886322   -48.87033463],1.1549958715889934
7,23.472984315234488,23.17573547384504,23.20056152404465,[-99.63518524 -48.86982346],[-123.10816956  -48.8700676 ],[-146.28390503  -48.87016678],[-169.48446655  -48.87033463],1.4964319537163493
8,23.597846986461672,23.186141967826472,23.223785401112462,[-99.46208954 -48.86988068],[-123.05993652  -48.87015533],[-146.24607849  -48.87020493],[-169.46986389  -48.87038803],1.8566167310947361
9,23.722663880161303,23.211914062580245,23.240707398514104,[-99.25876617 -48.86988068],[-122.98143005  -48.87007141],[-146.19334412  -48.87001038],[-169.43405151  -48.87023163],2.141087684251594
10,23.835525512901665,23.25756072998172,23.25668335497827,[-99.02732086 -48.86972046],[-122.86284637  -48.86981964],[-146.1204071   -48.86981201],[-169.37709045  -48.87031174],2.4428016868805393
11,23.951446536681097,23.314987182861852,23.275283815008326,[-98.76268005 -48.8693428 ],[-122.71412659  -48.86975098],[-146.02911377  -48.86985779],[-169.30439758  -48.87012482],2.7937578084787242
12,24.06794740259431,23.386917114683726,23.29638671972944,[-98.46435547 -48.86885071],[-122.53230286  -48.86969757],[-145.91921997  -48.86983871],[-169.21560669  -48.87005234],3.108885469568573
13,24.177566566674606,23.47074127260041,23.32238769600165,[-98.13692474 -48.86828613],[-122.31449127  -48.86964798],[-145.78523254  -48.86981964],[-169.10762024  -48.86999893],3.3984223945483834
14,24.285553055224074,23.560134889386436,23.358764648457434,[-97.77992249 -48.86766434],[-122.06547546  -48.86959457],[-145.62561035  -48.86987686],[-168.984375    -48.86984634],3.7041617481120235
15,24.3954011212389,23.652770999231734,23.40197754003752,[-97.39341736 -48.8670845 ],[-121.78881836  -48.86950684],[-145.44158936  -48.86989212],[-168.84356689  -48.8696785 ],3.9900112100233995
16,24.500847037951583,23.75304413367467,23.45143127903192,[-96.97886658 -48.8665123 ],[-121.47971344  -48.86944199],[-145.23275757  -48.86994171],[-168.68418884  -48.86947632],4.272684752942481
17,24.599830856487763,23.862136849632396,23.507965098598444,[-96.53609467 -48.86598206],[-121.13592529  -48.86933899],[-144.99806213  -48.86998749],[-168.50602722  -48.86927795],4.553138710802171
18,24.694725328318203,23.976905834892182,23.57186891719035,[-96.06568909 -48.86548615],[-120.76041412  -48.86928177],[-144.73731995  -48.87004471],[-168.30918884  -48.8690567 ],4.82705577931423
19,24.785332075491937,24.099884048897533,23.63967898982591,[-95.56801605 -48.8650589 ],[-120.35334778  -48.86922073],[-144.45323181  -48.87009048],[-168.09291077  -48.86880875],5.099925246032332
20,24.862671302471682,24.22591402114778,23.715713554581715,[-95.05231476 -48.86468506],[-119.91498566  -48.86916733],[-144.14089966  -48.87014389],[-167.85661316  -48.86854935],5.124431912604373
21,24.9104618712757,24.350036645194315,23.802078322881616,[-94.53713989 -48.86439896],[-119.44760132  -48.86911011],[-143.79763794  -48.87019348],[-167.59971619  -48.86829376],5.1949738595747865
22,24.95423936856701,24.469963102860806,23.89862070718094,[-94.00049591 -48.86417389],[-118.9547348   -48.86905289],[-143.42469788  -48.87024689],[-167.32331848  -48.86804199],5.505279694966802
23,25.011063112951415,24.581207307820325,24.003738530993783,[-93.42979431 -48.86403656],[-118.44085693  -48.86899185],[-143.02206421  -48.87025452],[-167.02580261  -48.86777878],5.82966425095075
24,25.094368477011518,24.66403201814789,24.109390419612616,[-92.8322525  -48.86397934],[-117.92662048  -48.86896896],[-142.59065247  -48.87029648],[-166.70004272  -48.86751175],6.072223194487242
