,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.43695068359375,9.43695068359375,9.43695068359375,[-100.          -48.86999893],[-109.43695068  -48.86999893],[-118.87390137  -48.86999893],[-128.31085205  -48.86999893],0.0
1,9.43695068359375,9.43695068359375,9.43695068359375,[-100.          -48.86999893],[-109.43695068  -48.86999893],[-118.87390137  -48.86999893],[-128.31085205  -48.86999893],0.0
2,9.43695068359375,9.43695068359375,9.43695068359375,[-100.          -48.86999893],[-109.43695068  -48.86999893],[-118.87390137  -48.86999893],[-128.31085205  -48.86999893],0.0
3,9.438896179199219,9.436958312988281,9.436935424804688,[-99.99635315 -48.86999893],[-109.43524933  -48.86999893],[-118.87220764  -48.86999893],[-128.30914307  -48.86999893],0.09550646767510092
4,9.457977295364987,9.436431885370128,9.436546325721375,[-99.95761871 -48.86987686],[-109.41559601  -48.86996841],[-118.85202789  -48.87007523],[-128.28857422  -48.87004852],0.6344096147787697
5,9.537208558289281,9.435600290434618,9.439346316834218,[-99.87469482 -48.87005615],[-109.41190338  -48.86990738],[-118.84750366  -48.87033463],[-128.28684998  -48.87008286],0.9771261277643981
6,9.632820129455713,9.435081490762604,9.44331360178873,[-99.76821899 -48.86988831],[-109.40103912  -48.86992264],[-118.83612061  -48.87033081],[-128.2794342   -48.87008667],1.1549958715889934
7,9.736198426106789,9.433692938515822,9.44791412786704,[-99.63518524 -48.86982346],[-109.37138367  -48.86994934],[-118.8050766   -48.87029648],[-128.25299072  -48.87001038],1.4964319537163493
8,9.85990905767696,9.443000797676362,9.449249267985458,[-99.46208954 -48.86988068],[-109.3219986   -48.86991501],[-118.76499939  -48.8701973 ],[-128.21424866  -48.87010956],1.8566167310947361
9,9.98531341581881,9.465354926371054,9.45340728779469,[-99.25876617 -48.86988068],[-109.24407959  -48.86980438],[-118.70943451  -48.87016678],[-128.1628418   -48.87010574],2.141087684251594
10,10.102958679225145,9.503875739043359,9.457153320350198,[-99.02732086 -48.86972046],[-109.13027954  -48.86974335],[-118.63415527  -48.87009811],[-128.09130859  -48.87007141],2.4428016868805393
11,10.217590340491723,9.562248231022147,9.461158753494214,[-98.76364136 -48.86936951],[-108.98123169  -48.86978531],[-118.54347992  -48.86992645],[-128.00463867  -48.8700676 ],2.7707990968181186
12,10.331687965807298,9.630905151700354,9.473754882815571,[-98.46864319 -48.8689003 ],[-108.80033112  -48.86979294],[-118.43123627  -48.86987305],[-127.90499115  -48.86986542],3.0741923335910686
13,10.441124072233086,9.711631775489717,9.494773864795137,[-98.14409637 -48.86832809],[-108.58522034  -48.86984253],[-118.29685211  -48.86973572],[-127.79162598  -48.86976624],3.3736433217850994
14,10.547752605277822,9.800849922580367,9.524330140776641,[-97.78945923 -48.86771393],[-108.33721161  -48.86989212],[-118.13806152  -48.86949539],[-127.66239166  -48.86967087],3.6790065973712633
15,10.656387700973049,9.892341638401167,9.56089020521259,[-97.4056015  -48.86712646],[-108.06198883  -48.86994171],[-117.95433044  -48.86924362],[-127.51522064  -48.86962128],3.9638094489314057
16,10.76099451129654,9.992149406900081,9.605766315777625,[-96.99347687 -48.86654282],[-107.75447083  -48.86999512],[-117.74662018  -48.86895752],[-127.35238647  -48.86956787],4.250201561666419
17,10.859352864648216,10.10141763693955,9.65953830785671,[-96.55281067 -48.86600113],[-107.41216278  -48.87004471],[-117.51358032  -48.86865616],[-127.17311859  -48.86952209],4.532191860723149
18,10.953652394331016,10.216247707334905,9.721740786033312,[-96.08447266 -48.86549759],[-107.03812408  -48.87009811],[-117.25437164  -48.8683548 ],[-126.97611237  -48.86946487],4.806607682034843
19,11.043801528182401,10.339637972323093,9.788925268301428,[-95.58874512 -48.86505127],[-106.63254547  -48.87014389],[-116.97218323  -48.86803055],[-126.7611084   -48.86941147],5.08073741636747
20,11.123300016512735,10.466736146332861,9.865127710185702,[-95.07236481 -48.86467361],[-106.19566345  -48.8701973 ],[-116.66239929  -48.86766434],[-126.52752686  -48.86936569],5.162348555072909
21,11.172990418011361,10.592117698027401,9.952820020375626,[-94.55651093 -48.86436462],[-105.72949982  -48.87020493],[-116.32161713  -48.86733627],[-126.27443695  -48.86931229],5.215997136552218
22,11.21553968567422,10.714264400903394,10.05049158245526,[-94.02152252 -48.86413574],[-105.23706055  -48.87023926],[-115.95132446  -48.86701584],[-126.0018158   -48.86925507],5.508047725290404
23,11.271516632998438,10.827889072454083,10.159225773952604,[-93.45198059 -48.86398315],[-104.72349548  -48.87024689],[-115.55138397  -48.86669159],[-125.71060944  -48.86920166],5.847900410837453
24,11.355394221702799,10.912903512162305,10.273323428275154,[-92.85422516 -48.86391449],[-104.20961761  -48.87024689],[-115.12252045  -48.86639404],[-125.39584351  -48.86914825],6.095802317439978
25,11.443116982268263,10.99257737545322,10.387756772709471,[-92.23236084 -48.86392975],[-103.67547607  -48.87025452],[-114.66805267  -48.8661232 ],[-125.05580902  -48.86909485],6.3489271335707365
26,11.51554275745111,11.09090509591056,10.502090926789469,[-91.58245087 -48.86403275],[-103.09799194  -48.87025452],[-114.18889618  -48.86588669],[-124.69098663  -48.86903763],6.641972373933549
27,11.582711842236955,11.19516846495108,10.619026701504175,[-90.90353394 -48.86421585],[-102.4862442   -48.87025833],[-113.68141174  -48.86571121],[-124.30043793  -48.86902618],6.922552192632067
28,11.653405667002753,11.315041559644023,10.717430669545962,[-90.19754028 -48.86448288],[-101.85094452  -48.87025833],[-113.16598511  -48.86557007],[-123.88341522  -48.86901855],7.191156275291616
29,11.721490221980996,11.457940140159348,10.797745323797566,[-89.4642334  -48.86480713],[-101.18572235  -48.87026215],[-112.6436615   -48.86549377],[-123.44140625  -48.86901093],7.4678827728813895
30,11.781624926187533,11.605172195814765,10.887932400465305,[-88.70302582 -48.86520386],[-100.48464966  -48.87026215],[-112.08982086  -48.86546326],[-122.97775269  -48.86900711],7.745932957755351
31,11.838059371550994,11.740265868690228,10.997330275559902,[-87.91442108 -48.86565018],[-99.75247955 -48.87026596],[-111.49274445  -48.86547852],[-122.49007416  -48.86899948],8.01536609900593
32,11.891342886052747,11.86779115877459,11.117783122872446,[-87.09934998 -48.86612701],[-98.99069214 -48.87027359],[-110.85848236  -48.86555862],[-121.97626495  -48.86899185],8.276467856117836
33,11.938515267639104,11.990357316219312,11.27156878132971,[-86.25850677 -48.86661148],[-98.19702148 -48.87026215],[-110.18737793  -48.86569214],[-121.45894623  -48.86899185],8.531242860195384
34,11.979515482087171,12.102669531220966,11.44960064702129,[-85.39253998 -48.86709976],[-97.37205505 -48.87022018],[-109.47472382  -48.86590576],[-120.92432404  -48.86903381],8.778855721491384
35,12.015373515783192,12.20393438950525,11.62618292240087,[-84.50218201 -48.86759186],[-96.51755524 -48.87021255],[-108.72148895  -48.86615753],[-120.34767151  -48.86907578],9.018773319121484
36,12.045379828777683,12.296516979797005,11.796470940015341,[-83.58824921 -48.86804581],[-95.63362885 -48.87018585],[-107.93014526  -48.86647034],[-119.72661591  -48.86912155],9.251632709085985
37,12.069099542453,12.379524679918493,11.964729542088822,[-82.65136719 -48.86846161],[-94.72046661 -48.87013626],[-107.09999084  -48.86680222],[-119.06472015  -48.86916351],9.477593258562313
38,12.086975166427344,12.451721542371544,12.135315111098642,[-81.69223785 -48.86884689],[-93.77921295 -48.87013626],[-106.23093414  -48.86717987],[-118.36624908  -48.86920929],9.696498537318677
39,12.09915927652526,12.513832351734608,12.298637512076347,[-80.71157837 -48.86919022],[-92.81073761 -48.870121  ],[-105.3245697   -48.86757278],[-117.62320709  -48.86930466],9.908522106045934
40,12.105491652623725,12.566276726079964,12.448509297627304,[-79.71005249 -48.86948013],[-91.81554413 -48.87007141],[-104.38182068  -48.86796951],[-116.8303299  -48.8693924],10.113878570344822
41,12.106224064607636,12.608551146438156,12.589119011991311,[-78.6883316  -48.86973953],[-90.79455566 -48.87007141],[-103.40310669  -48.86832428],[-115.99222565  -48.86949539],10.312636674814794
42,12.101669311763931,12.640808182152096,12.72039035277094,[-77.64707947 -48.86999512],[-89.74874878 -48.87007141],[-102.38955688  -48.86867905],[-115.1099472   -48.86959457],10.504909764996997
43,12.091987611192474,12.663650555830568,12.840393084158704,[-76.58690643 -48.87021255],[-88.67889404 -48.87003326],[-101.34254456  -48.86898804],[-114.18293762  -48.86966324],10.69087810554543
44,12.077423102094441,12.677093527017293,12.945816046839644,[-75.508461   -48.87041473],[-87.58588409 -48.87002182],[-100.2629776  -48.8692894],[-113.20879364  -48.86970901],10.870672375381735
45,12.058303846403854,12.68130493909714,13.036048890446114,[-74.41234589 -48.8705864 ],[-86.47064972 -48.87001801],[-99.15195465 -48.86958313],[-112.18800354  -48.86976624],11.044427026621792
46,12.034896872410975,12.676719666795226,13.110595703152194,[-73.29914093 -48.8707428 ],[-85.33403778 -48.87001801],[-98.01075745 -48.86983871],[-111.12135315  -48.86981201],11.212300378324858
47,12.007324248883782,12.66399383557849,13.170341493431703,[-72.16946411 -48.87086868],[-84.17678833 -48.87001801],[-96.84078217 -48.87007523],[-110.01112366  -48.8698616 ],11.374443104449222
48,11.976165810680198,12.643989566225176,13.216781621606476,[-71.02383423 -48.87097168],[-83.         -48.87000275],[-95.64398956 -48.87028885],[-108.86077118  -48.86991119],11.531001122643518
49,11.941818283717497,12.616844185412544,13.249610910017228,[-69.86283875 -48.87105179],[-81.80465698 -48.86999893],[-94.42150116 -48.87045288],[-107.67111206  -48.86996078],11.682126063372163
50,11.904647879260626,12.582725538974628,13.268928540668252,[-68.68698883 -48.87111282],[-80.59163666 -48.86999893],[-93.17436218 -48.87059402],[-106.44329071  -48.87001038],11.827981004586416
51,11.86492163183676,12.54241182648466,13.275764480616965,[-67.49681854 -48.87116623],[-79.36174011 -48.86995316],[-91.90415192 -48.87070084],[-105.17991638  -48.87006378],11.96870804240113
