,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.656303405761719,15.656303405761719,15.65631103515625,[-100.          -48.86999893],[-115.65630341  -48.86999893],[-131.31260681  -48.86999893],[-146.96891785  -48.86999893]
1,15.656303405761719,15.656303405761719,15.65631103515625,[-100.          -48.86999893],[-115.65630341  -48.86999893],[-131.31260681  -48.86999893],[-146.96891785  -48.86999893]
2,15.656303405761719,15.656303405761719,15.65631103515625,[-100.          -48.86999893],[-115.65630341  -48.86999893],[-131.31260681  -48.86999893],[-146.96891785  -48.86999893]
3,15.658256530761719,15.656303405761719,15.656295776367188,[-99.99635315 -48.86999893],[-115.65460968  -48.86999893],[-131.31091309  -48.86999893],[-146.96720886  -48.86999893]
4,15.67784118665756,15.65529632573007,15.655563354492653,[-99.95761871 -48.86987686],[-115.6354599   -48.86994171],[-131.29075623  -48.86997986],[-146.94631958  -48.86998367]
5,15.758522034755199,15.653068544693507,15.658508300848162,[-99.87469482 -48.87005615],[-115.63321686  -48.87023926],[-131.2862854   -48.86997604],[-146.9447937   -48.86993027]
6,15.85530090633114,15.653091432227736,15.662796020574707,[-99.76821899 -48.86988831],[-115.6235199  -48.8701973],[-131.27661133  -48.86997604],[-146.93940735  -48.86993027]
7,15.958671575853828,15.654342654569115,15.666336059574492,[-99.63518524 -48.86982346],[-115.59385681  -48.87026215],[-131.24819946  -48.86994553],[-146.91453552  -48.86993408]
8,16.079101564471134,15.668586731815644,15.667648315485879,[-99.46208954 -48.86988068],[-115.5411911   -48.87013245],[-131.20977783  -48.86996841],[-146.87742615  -48.86992645]
9,16.201751708988418,15.69387054461904,15.675201416240283,[-99.25876617 -48.86988068],[-115.46051788  -48.86989212],[-131.15438843  -48.86996841],[-146.82958984  -48.87005234]
10,16.317840576316343,15.736061096341215,15.680511475084524,[-99.02732086 -48.86972046],[-115.34516144  -48.86978912],[-131.08122253  -48.86985779],[-146.76173401  -48.86997986]
11,16.432037361948137,15.795288086041145,15.685989380050263,[-98.76364136 -48.86936951],[-115.19567871  -48.86989594],[-130.9909668   -48.86983871],[-146.67695618  -48.86991119]
12,16.54814149906737,15.863342285378243,15.701248171088073,[-98.46864319 -48.8689003 ],[-115.01678467  -48.8697052 ],[-130.88012695  -48.86962128],[-146.58137512  -48.86988068]
13,16.66088871384272,15.940971375745908,15.7266540538452,[-98.14409637 -48.86832809],[-114.80498505  -48.86951065],[-130.74595642  -48.86970901],[-146.47261047  -48.86989594]
14,16.769813610887798,16.02797699287338,15.761856083094097,[-97.78945923 -48.86771393],[-114.55927277  -48.86928177],[-130.58724976  -48.86959839],[-146.34910583  -48.86995316]
15,16.88026438912457,16.116600043340586,15.806701669437908,[-97.4056015  -48.86712646],[-114.28586578  -48.86902618],[-130.40246582  -48.86949158],[-146.20916748  -48.87003326]
16,16.985321190519237,16.21514130689066,15.859130872170102,[-96.99347687 -48.86654282],[-113.97879791  -48.86876678],[-130.19393921  -48.86935043],[-146.05307007  -48.86998749]
17,17.08472461065809,16.32265473840363,15.918014537348764,[-96.55281067 -48.86600113],[-113.6375351  -48.8685112],[-129.96018982  -48.86919403],[-145.87820435  -48.86978531]
18,17.180328588685697,16.435256977160968,15.98542786108842,[-96.08447266 -48.86549759],[-113.26480103  -48.86824417],[-129.70005798  -48.86903763],[-145.68548584  -48.86942291]
19,17.271209966571806,16.557128930518385,16.057281494142437,[-95.58874512 -48.86505127],[-112.85995483  -48.86798859],[-129.41708374  -48.86888504],[-145.47436523  -48.86887741]
