,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.354713439941406,11.354728698730469,11.354721069335938,[-100.          -48.86999893],[-111.35471344  -48.86999893],[-122.70944214  -48.86999893],[-134.06416321  -48.86999893],0.0
1,11.354713439941406,11.354728698730469,11.354721069335938,[-100.          -48.86999893],[-111.35471344  -48.86999893],[-122.70944214  -48.86999893],[-134.06416321  -48.86999893],0.0
2,11.354713439941406,11.354728698730469,11.354721069335938,[-100.          -48.86999893],[-111.35471344  -48.86999893],[-122.70944214  -48.86999893],[-134.06416321  -48.86999893],0.0
3,11.356658935546875,11.354728698730469,11.354713439941406,[-99.99635315 -48.86999893],[-111.35301208  -48.86999893],[-122.70774078  -48.86999893],[-134.06245422  -48.86999893],0.09550646767510092
4,11.374839783181152,11.354774475328979,11.353965759975207,[-99.95761871 -48.86987686],[-111.3324585   -48.86997986],[-122.68723297  -48.87005234],[-134.04119873  -48.86992645],0.6344096147787697
5,11.455169680255358,11.35420227266352,11.355346679970072,[-99.87469482 -48.87005615],[-111.3298645   -48.87029648],[-122.68406677  -48.87007523],[-134.03941345  -48.86999512],0.9771261277643981
6,11.553436287338354,11.355064394714429,11.356788635536441,[-99.76821899 -48.86988831],[-111.32165527  -48.87031937],[-122.67671967  -48.87007523],[-134.0335083   -48.86999512],1.1549958715889934
7,11.659744269839761,11.354110717937488,11.362007143418635,[-99.63518524 -48.86982346],[-111.2949295   -48.87023163],[-122.64904022  -48.87017059],[-134.01104736  -48.86994171],1.4964319537163493
8,11.78630828999653,11.363296509972983,11.362869267654009,[-99.46208954 -48.86988068],[-111.24839783  -48.87006378],[-122.61169434  -48.87022781],[-133.9745636   -48.86989212],1.8566167310947361
9,11.910194398265324,11.390571595965516,11.364524845826086,[-99.25876617 -48.86988068],[-111.16896057  -48.87005615],[-122.55953217  -48.87025452],[-133.92405701  -48.86993408],2.141087684251594
10,12.025779731309456,11.432159423905135,11.369705201925717,[-99.02732086 -48.86972046],[-111.05310059  -48.87013626],[-122.48526001  -48.87017822],[-133.85496521  -48.86997986],2.4428016868805393
11,12.14292145983604,11.484733583459406,11.381927490359669,[-98.76364136 -48.86936951],[-110.90656281  -48.86991119],[-122.39129639  -48.870121  ],[-133.77322388  -48.8700676 ],2.7707990968181186
12,12.258384726470451,11.555595406716437,11.394821167866338,[-98.46864319 -48.8689003 ],[-110.72702789  -48.86963272],[-122.28262329  -48.87008286],[-133.67744446  -48.86994171],3.0741923335910686
13,12.369476358122961,11.640014658361293,11.4112777710369,[-98.14409637 -48.86832809],[-110.51357269  -48.86931992],[-122.15358734  -48.86980057],[-133.56486511  -48.86983109],3.3736433217850994
14,12.478408876590132,11.72702791838298,11.440757752533907,[-97.78945923 -48.86771393],[-110.26786804  -48.86896896],[-121.99489594  -48.86973953],[-133.43565369  -48.86989594],3.6790065973712633
15,12.58803567096051,11.82029728641738,11.474502567534788,[-97.4056015  -48.86712646],[-109.99363708  -48.86861038],[-121.81393433  -48.86964417],[-133.28843689  -48.86994934],3.9638094489314057
