,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.567573547363281,7.567573547363281,7.567573547363281,[-100.          -48.86999893],[-107.56757355  -48.86999893],[-115.13514709  -48.86999893],[-122.70272064  -48.86999893],0.0
1,7.567573547363281,7.567573547363281,7.567573547363281,[-100.          -48.86999893],[-107.56757355  -48.86999893],[-115.13514709  -48.86999893],[-122.70272064  -48.86999893],0.0
2,7.567573547363281,7.567573547363281,7.567573547363281,[-100.          -48.86999893],[-107.56757355  -48.86999893],[-115.13514709  -48.86999893],[-122.70272064  -48.86999893],0.0
3,7.569526672363281,7.56756591796875,7.567573547363281,[-99.99635315 -48.86999893],[-107.56587982  -48.86999893],[-115.13344574  -48.86999893],[-122.70101929  -48.86999893],0.09550646767510092
4,7.589622497619949,7.565666201534808,7.568634034980625,[-99.95761871 -48.86987686],[-107.54724121  -48.86984634],[-115.11290741  -48.87005234],[-122.68154144  -48.86988831],0.6344096147787697
5,7.6701736450233255,7.565589907286583,7.567947397309489,[-99.87469482 -48.87005615],[-107.54486847  -48.87004852],[-115.11045837  -48.87024307],[-122.67840576  -48.8698616 ],0.9771261277643981
6,7.765731813098419,7.5691604639260275,7.563819894119166,[-99.76821899 -48.86988831],[-107.53395081  -48.87004471],[-115.10311127  -48.87023926],[-122.66693115  -48.86987305],1.1549958715889934
7,7.867546081990575,7.574851991360764,7.552299499674535,[-99.63518524 -48.86982346],[-107.50273132  -48.86990738],[-115.07758331  -48.87006378],[-122.62988281  -48.87001419],1.4964319537163493
8,7.991371154799724,7.585121155062377,7.581741335806205,[-99.46208954 -48.86988068],[-107.45346069  -48.86989594],[-115.03858185  -48.86996078],[-122.62032318  -48.87016678],1.8566167310947361
9,8.117012025087494,7.608070374916122,7.616394045262431,[-99.25876617 -48.86988068],[-107.3757782   -48.86974335],[-114.98384857  -48.86988831],[-122.60024261  -48.87007523],2.141087684251594
10,8.236228945543406,7.648216254925673,7.687133793439167,[-99.02732086 -48.86972046],[-107.2635498   -48.86951065],[-114.91176605  -48.86984634],[-122.59889984  -48.87010574],2.4428016868805393
11,8.355232241034551,7.699806221033028,7.775772097256754,[-98.76364136 -48.86936951],[-107.1188736   -48.86956406],[-114.81867981  -48.86990738],[-122.5944519   -48.87010574],2.7707990968181186
12,8.470687894663033,7.765708925776809,7.8656768855106725,[-98.46864319 -48.8689003 ],[-106.93933105  -48.86959457],[-114.70503998  -48.86978912],[-122.57071686  -48.87008667],3.0741923335910686
13,8.582985035404867,7.8480224622762425,7.946311951049849,[-98.14409637 -48.86832809],[-106.7270813   -48.86970901],[-114.57510376  -48.86985397],[-122.52141571  -48.86993027],3.3736433217850994
14,8.694298019434315,7.937332153893235,8.026947027431538,[-97.78945923 -48.86771393],[-106.48375702  -48.86970901],[-114.42108917  -48.86961365],[-122.44803619  -48.86992264],3.6790065973712633
15,8.800491668484307,8.034980776867865,8.105651868829224,[-97.4056015  -48.86712646],[-106.20609283  -48.86955643],[-114.24107361  -48.86933899],[-122.34672546  -48.86980438],3.9638094489314057
16,8.901573607238848,8.14311218674878,8.178894100815096,[-96.99347687 -48.86654282],[-105.89505005  -48.86929703],[-114.03816223  -48.86903763],[-122.21705627  -48.87001038],4.250201561666419
17,8.999260445683651,8.257202152632727,8.246513477891975,[-96.55281067 -48.86600113],[-105.55207062  -48.86899185],[-113.80927277  -48.86872864],[-122.05578613  -48.87008286],4.532191860723149
18,9.092445930133037,8.376235967198886,8.314438051381918,[-96.08447266 -48.86549759],[-105.17691803  -48.86867905],[-113.55315399  -48.8683815 ],[-121.86759186  -48.87013626],4.806607682034843
