,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.237464904785156,10.237472534179688,10.237480163574219,[-100.          -48.86999893],[-110.2374649   -48.86999893],[-120.47493744  -48.86999893],[-130.7124176   -48.86999893]
1,10.237464904785156,10.237472534179688,10.237480163574219,[-100.          -48.86999893],[-110.2374649   -48.86999893],[-120.47493744  -48.86999893],[-130.7124176   -48.86999893]
2,10.237464904785156,10.237472534179688,10.237480163574219,[-100.          -48.86999893],[-110.2374649   -48.86999893],[-120.47493744  -48.86999893],[-130.7124176   -48.86999893]
3,10.239418029785156,10.237464904785156,10.23748779296875,[-99.99635315 -48.86999893],[-110.23577118  -48.86999893],[-120.47323608  -48.86999893],[-130.71072388  -48.86999893]
4,10.258514404354326,10.237617492701366,10.238861084041936,[-99.95761871 -48.86987686],[-110.21613312  -48.86991119],[-120.45375061  -48.86988831],[-130.69261169  -48.86992264]
5,10.340110780785185,10.235267639163,10.238433839329694,[-99.87469482 -48.87005615],[-110.2148056   -48.86985397],[-120.45007324  -48.86984634],[-130.68850708  -48.87001801]
6,10.437316894810094,10.23358917242087,10.242073060585236,[-99.76821899 -48.86988831],[-110.20553589  -48.86981201],[-120.43912506  -48.86984634],[-130.68119812  -48.87002182]
7,10.542304992951848,10.2315292362843,10.247077942667778,[-99.63518524 -48.86982346],[-110.17749023  -48.86989975],[-120.40901947  -48.86980438],[-130.65609741  -48.86993027]
8,10.66769409186508,10.239624023694015,10.246604920115985,[-99.46208954 -48.86988068],[-110.12978363  -48.86984253],[-120.36940765  -48.86977005],[-130.61601257  -48.86988831]
9,10.794639591608991,10.26423645496172,10.243087768811115,[-99.25876617 -48.86988068],[-110.05340576  -48.86957932],[-120.31764221  -48.86989212],[-130.56072998  -48.8699646 ]
10,10.91813659827974,10.29725647651267,10.245460510260298,[-99.02732086 -48.86972046],[-109.94545746  -48.86953354],[-120.24271393  -48.86990738],[-130.48817444  -48.86989594]
11,11.039070132811355,10.34701538306459,10.248664856684012,[-98.76364136 -48.86936951],[-109.80271149  -48.86964417],[-120.14972687  -48.86985779],[-130.39839172  -48.86997986]
12,11.154563939525126,10.412475586038124,10.258201601590104,[-98.46864319 -48.8689003 ],[-109.62320709  -48.86979294],[-120.03568268  -48.86983871],[-130.29388428  -48.87006378]
13,11.264816406400328,10.492889404497273,10.277626038193034,[-98.14409637 -48.86832809],[-109.40891266  -48.86998749],[-119.90180206  -48.86992264],[-130.1794281   -48.87003326]
14,11.373039515901912,10.580535898410025,10.306480413433116,[-97.78945923 -48.86771393],[-109.16249847  -48.87019348],[-119.74303436  -48.86973953],[-130.04951477  -48.87008286]
15,11.481811989940363,10.672241245145727,10.34406281935903,[-97.4056015  -48.86712646],[-108.88741302  -48.87039948],[-119.55965424  -48.86954498],[-129.90371704  -48.87008667]
16,11.586388347880073,10.772880628644039,10.391868611069874,[-96.99347687 -48.86654282],[-108.5798645   -48.87060928],[-119.35274506  -48.8693428 ],[-129.74461365  -48.86998367]
17,11.684563696967894,10.883003372058129,10.448242203801584,[-96.55281067 -48.86600113],[-108.23737335  -48.87086868],[-119.12037659  -48.86914062],[-129.56861877  -48.86972427]
18,11.77813090347043,10.999153353639775,10.51312256497199,[-96.08447266 -48.86549759],[-107.86260223  -48.87108612],[-118.86175537  -48.86890411],[-129.37487793  -48.86927032]
19,11.867379881861968,11.12425263708544,10.583351135254594,[-95.58874512 -48.86505127],[-107.45612335  -48.87130356],[-118.58037567  -48.86864471],[-129.16372681  -48.8686409 ]
20,11.945795109959283,11.253403143645631,10.662521377251675,[-95.07236481 -48.86467361],[-107.01815796  -48.87151337],[-118.27156067  -48.86838913],[-128.93408203  -48.86782455]
21,11.994181033928639,11.380913352892518,10.753059464967256,[-94.55651093 -48.86436462],[-106.5506897  -48.8717308],[-117.93160248  -48.8681221 ],[-128.68466187  -48.86682892]
22,12.035280833751958,11.505188692165662,10.85230278071527,[-94.02152252 -48.86413574],[-106.05680084  -48.87191391],[-117.56198883  -48.8678894 ],[-128.41429138  -48.86565781]
23,12.091944563437142,11.618744744955224,10.95908405965014,[-93.45198059 -48.86398315],[-105.54392242  -48.87210846],[-117.16266632  -48.86766815],[-128.12174988  -48.86434937]
24,12.177447297540938,11.702683471245393,11.071572282287574,[-92.85422516 -48.86391449],[-105.03166962  -48.87223053],[-116.73435211  -48.86745071],[-127.80592346  -48.86290741]
25,12.264826745824806,11.783318628812637,11.185319523872636,[-92.23236084 -48.86392975],[-104.49718475  -48.87226486],[-116.28050232  -48.86725998],[-127.46582031  -48.86140823]
26,12.337389806004381,11.881814162039777,11.299646760601021,[-91.58245087 -48.86403275],[-103.91983795  -48.87222672],[-115.801651   -48.8670845],[-127.10129547  -48.85988998]
27,12.402048768716444,11.988618089121656,11.4176362569925,[-90.90353394 -48.86421585],[-103.30558014  -48.87219238],[-115.29419708  -48.86695099],[-126.71183014  -48.85840225]
28,12.4675393240916,12.113473170561448,11.517124586099543,[-90.19754028 -48.86448288],[-102.66507721  -48.87221527],[-114.77854919  -48.86685562],[-126.29566956  -48.85699081]
29,12.537912576262375,12.252366259664965,11.599782515054985,[-89.4642334  -48.86480713],[-102.00214386  -48.87208939],[-114.25450897  -48.86678696],[-125.85428619  -48.85570526]
30,12.601014970148553,12.393418431528719,11.693709045328571,[-88.70302582 -48.86520386],[-101.304039    -48.87191391],[-113.69745636  -48.86675644],[-125.39115906  -48.8545723 ]
31,12.656655814902743,12.527649902794654,11.804870324972422,[-87.91442108 -48.86565018],[-100.57107544  -48.87172318],[-113.09872437  -48.86677551],[-124.90358734  -48.85360336]
32,12.710747914503854,12.653641618416533,11.925827636768837,[-87.09934998 -48.86612701],[-99.81009674 -48.87153244],[-112.46373749  -48.86683655],[-124.38955688  -48.85281754]
33,12.760399740069433,12.771973412276687,12.081246756992806,[-86.25850677 -48.86661148],[-99.01890564 -48.87133789],[-111.7908783   -48.86694336],[-123.87211609  -48.85222626]
34,12.802437467184351,12.881760286603287,12.260721108022715,[-85.39253998 -48.86709976],[-98.19497681 -48.87114334],[-111.07673645  -48.86707306],[-123.33744812  -48.85186005]
35,12.838791330427542,12.982063814292435,12.437730999984673,[-84.50218201 -48.86759186],[-97.3409729  -48.87094116],[-110.32303619  -48.86726379],[-122.76075745  -48.8516922 ]
36,12.869896217646746,13.07280771697846,12.608576027266434,[-83.58824921 -48.86804581],[-96.45814514 -48.8707428 ],[-109.53095245  -48.86748886],[-122.13951874  -48.85181427]
37,12.894462754901737,13.1540911850623,12.775377194217667,[-82.65136719 -48.86846161],[-95.54582977 -48.87055206],[-108.69992065  -48.86772537],[-121.47528839  -48.85218048]
38,12.912712190048515,13.225578528541664,12.936127935421128,[-81.69223785 -48.86884689],[-94.60494995 -48.87039566],[-107.83052826  -48.86798096],[-120.76664734  -48.85284424]
39,12.925224347392044,13.287170556521756,13.088333621073046,[-80.71157837 -48.86919022],[-93.63680267 -48.87024689],[-106.92397308  -48.86827469],[-120.01229858  -48.85369492]
40,12.93191530004225,13.338920689941055,13.232612047272264,[-79.71005249 -48.86948013],[-92.64196777 -48.87014008],[-105.98088837  -48.86853409],[-119.21349335  -48.8548584 ]
41,12.932762149331742,13.380943356839204,13.368627771096511,[-78.6883316  -48.86973953],[-91.62109375 -48.87003326],[-105.00203705  -48.86878204],[-118.37065887  -48.85617447]
42,12.928184509439992,13.413276702065371,13.493557953300034,[-77.64707947 -48.86999512],[-90.57526398 -48.86993027],[-103.98854065  -48.86903763],[-117.48209381  -48.85766602]
43,12.918464665621157,13.436111462217655,13.606548201811465,[-76.58690643 -48.87021255],[-89.50537109 -48.86985397],[-102.94148254  -48.86928558],[-116.54802704  -48.85924149]
44,12.903747573209667,13.449707034457441,13.707751140977061,[-75.508461   -48.87041473],[-88.41220856 -48.86980057],[-101.86191559  -48.86950684],[-115.569664    -48.86085892]
45,12.884353664779496,13.454315185624749,13.795976621345936,[-74.41234589 -48.8705864 ],[-87.29669952 -48.86975098],[-100.75101471  -48.8697052 ],[-114.54698944  -48.86248398]
46,12.86064915136123,13.450195314196437,13.870110786090608,[-73.29914093 -48.8707428 ],[-86.15979004 -48.86969757],[-99.60998535 -48.86991119],[-113.48009491  -48.86407471]
