,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.528129577636719,13.52813720703125,13.528144836425781,[-100.          -48.86999893],[-113.52812958  -48.86999893],[-127.05626678  -48.86999893],[-140.58441162  -48.86999893],0.0
1,13.528129577636719,13.52813720703125,13.528144836425781,[-100.          -48.86999893],[-113.52812958  -48.86999893],[-127.05626678  -48.86999893],[-140.58441162  -48.86999893],0.0
2,13.528129577636719,13.52813720703125,13.528144836425781,[-100.          -48.86999893],[-113.52812958  -48.86999893],[-127.05626678  -48.86999893],[-140.58441162  -48.86999893],0.0
3,13.530082702636719,13.528129577636719,13.528152465820312,[-99.99635315 -48.86999893],[-113.52643585  -48.86999893],[-127.05456543  -48.86999893],[-140.5827179   -48.86999893],0.09550646767510092
4,13.549057007009928,13.527656555240862,13.527709961028398,[-99.95761871 -48.86987686],[-113.50667572  -48.86994553],[-127.03433228  -48.86998749],[-140.56204224  -48.87003708],0.6344096147787697
5,13.629608154532296,13.528640747330616,13.527755737395585,[-99.87469482 -48.87005615],[-113.50430298  -48.87013626],[-127.03294373  -48.87005234],[-140.56069946  -48.87000275],0.9771261277643981
6,13.724983218557313,13.532333374574014,13.528160095352531,[-99.76821899 -48.86988831],[-113.49320221  -48.87018585],[-127.02553558  -48.87006378],[-140.55369568  -48.87000275],1.1549958715889934
7,13.825508119570355,13.538261413768234,13.527198791925601,[-99.63518524 -48.86982346],[-113.46069336  -48.87005234],[-126.99895477  -48.86997986],[-140.52615356  -48.87008667],1.4964319537163493
8,13.948394778898093,13.552215579960123,13.526664737503541,[-99.46208954 -48.86988068],[-113.41048431  -48.87019348],[-126.96269989  -48.86987305],[-140.48936462  -48.87018585],1.8566167310947361
9,14.072425849855087,13.580719002918459,13.526184083840802,[-99.25876617 -48.86988068],[-113.33119202  -48.87034225],[-126.91191101  -48.86985397],[-140.43809509  -48.87007523],2.141087684251594
10,14.192855840721066,13.618072510996623,13.527259826996326,[-99.02732086 -48.86972046],[-113.2201767   -48.87012482],[-126.83824921  -48.86994171],[-140.36550903  -48.87003708],2.4428016868805393
11,14.315849311396475,13.664314270211756,13.537750244145462,[-98.76364136 -48.86936951],[-113.07949066  -48.86982346],[-126.74380493  -48.86989594],[-140.28155518  -48.86990738],2.7707990968181186
12,14.433456435985756,13.731071473770886,13.551109314416399,[-98.46864319 -48.8689003 ],[-112.90209961  -48.86956024],[-126.63317108  -48.86977005],[-140.1842804   -48.86988068],3.0741923335910686
13,14.54519656225704,13.813842776979131,13.567481995248844,[-98.14409637 -48.86832809],[-112.68929291  -48.86924744],[-126.50313568  -48.86956024],[-140.07061768  -48.86968994],3.3736433217850994
14,14.655654954936441,13.903724689902928,13.591316223157914,[-97.78945923 -48.86771393],[-112.44511414  -48.86889648],[-126.34883881  -48.86963272],[-139.94015503  -48.86965179],3.6790065973712633
15,14.76632697175296,13.998115586643479,13.623199462933886,[-97.4056015  -48.86712646],[-112.17192841  -48.8685379 ],[-126.17004395  -48.86968613],[-139.79324341  -48.86965179],3.9638094489314057
16,14.872818079872445,14.101318449528586,13.663368225430478,[-96.99347687 -48.86654282],[-111.86629486  -48.8681488 ],[-125.96761322  -48.86974335],[-139.63098145  -48.86964798],4.250201561666419
17,14.972541909244802,14.214225926146693,13.712066651825433,[-96.55281067 -48.86600113],[-111.52535248  -48.867733  ],[-125.73957825  -48.86984634],[-139.4516449   -48.86964798],4.532191860723149
18,15.067459217703663,14.332779169559572,13.769943240519437,[-96.08447266 -48.86549759],[-111.15193176  -48.86732864],[-125.48471069  -48.86994553],[-139.25465393  -48.86964798],4.806607682034843
19,15.157844662502097,14.4592746229597,13.834358221020532,[-95.58874512 -48.86505127],[-110.74658966  -48.86695099],[-125.20586395  -48.87004471],[-139.04022217  -48.86964798],5.08073741636747
20,15.237236141850095,14.58852430076169,13.909461983937947,[-95.07236481 -48.86467361],[-110.30960083  -48.86657715],[-124.89812469  -48.87014389],[-138.80758667  -48.86964798],5.162348555072909
21,15.286384697268387,14.71637017503482,13.996459973914853,[-94.55651093 -48.86436462],[-109.84289551  -48.86623764],[-124.55926514  -48.87024689],[-138.5557251   -48.86964417],5.215997136552218
22,15.328140366340099,14.84179752672185,14.092857378509763,[-94.02152252 -48.86413574],[-109.34966278  -48.86595154],[-124.19145966  -48.87034988],[-138.28431702  -48.86964417],5.508047725290404
23,15.38309488465823,14.960007466527683,14.199745201908373,[-93.45198059 -48.86398315],[-108.83507538  -48.86571121],[-123.79508209  -48.8704567 ],[-137.99482727  -48.86963654],5.847900410837453
24,15.465782249705422,15.047448045824027,14.315422087871212,[-92.85422516 -48.86391449],[-108.32000732  -48.86552811],[-123.36745453  -48.87055969],[-137.68287659  -48.86963654],6.095802317439978
25,15.551971504533858,15.125031428394344,14.437164341765607,[-92.23236084 -48.86392975],[-107.78433228  -48.86539459],[-122.90936279  -48.87064362],[-137.3465271   -48.86963654],6.3489271335707365
26,15.622642570296879,15.219170567167033,14.560264626579865,[-91.58245087 -48.86403275],[-107.20509338  -48.86532211],[-122.424263    -48.87070084],[-136.98452759  -48.86963272],6.641972373933549
27,15.68796543100276,15.321030634209,14.683265729451268,[-90.90353394 -48.86421585],[-106.59149933  -48.86530685],[-121.91252899  -48.87076187],[-136.59579468  -48.86963272],6.922552192632067
28,15.756835961927376,15.441292772641651,14.784690902414077,[-90.19754028 -48.86448288],[-105.95437622  -48.86536026],[-121.39566803  -48.87081528],[-136.18035889  -48.86965561],7.191156275291616
29,15.823020949627963,15.580513931548536,14.871810962871988,[-89.4642334  -48.86480713],[-105.28725433  -48.86548615],[-120.86776733  -48.8708725 ],[-135.73957825  -48.86965561],7.4678827728813895
30,15.881233222151108,15.720566665853632,14.97117619507365,[-88.70302582 -48.86520386],[-104.58425903  -48.86566925],[-120.30482483  -48.8708992 ],[-135.27600098  -48.8697052 ],7.745932957755351
31,15.935813905858177,15.85058672645133,15.086227463639894,[-87.91442108 -48.86565018],[-103.85023499  -48.86590576],[-119.70082092  -48.87090683],[-134.78704834  -48.86972046],8.01536609900593
32,15.987297058269762,15.975746851681842,15.209854170185723,[-87.09934998 -48.86612701],[-103.08664703  -48.86619949],[-119.06239319  -48.87091827],[-134.27224731  -48.86975861],8.276467856117836
33,16.032730102739198,16.095833424610895,15.36799625786445,[-86.25850677 -48.86661148],[-102.29123688  -48.86653137],[-118.3870697  -48.8709259],[-133.75506592  -48.86978912],8.531242860195384
34,16.072090150012734,16.206039916181844,15.547699012354487,[-85.39253998 -48.86709976],[-101.46463013  -48.86691284],[-117.67066956  -48.87088776],[-133.21836853  -48.86980438],8.778855721491384
35,16.106430056389318,16.306831744944205,15.722602875281392,[-84.50218201 -48.86759186],[-100.60861206  -48.86729813],[-116.91544342  -48.87084198],[-132.63804626  -48.86985397],9.018773319121484
36,16.13500214013067,16.399444875499103,15.892349270421292,[-83.58824921 -48.86804581],[-99.72325134 -48.86769104],[-116.12269592  -48.87080383],[-132.01504517  -48.86987305],9.251632709085985
37,16.157432561117083,16.482513647761447,16.063407920676553,[-82.65136719 -48.86846161],[-98.80879974 -48.86806107],[-115.29131317  -48.87075424],[-131.35472107  -48.86989975],9.477593258562313
38,16.17413330662752,16.555473480623032,16.22866822856862,[-81.69223785 -48.86884689],[-97.86637115 -48.86841202],[-114.42184448  -48.87066269],[-130.6505127   -48.86994934],9.696498537318677
39,16.185234075978013,16.618827919439628,16.382476818010367,[-80.71157837 -48.86919022],[-96.89681244 -48.8687439 ],[-113.51564026  -48.87056351],[-129.89811707  -48.86995316],9.908522106045934
40,16.190612798605944,16.672554079794995,16.528068551864163,[-79.71005249 -48.86948013],[-95.90066528 -48.86905289],[-112.5732193  -48.8705101],[-129.10128784  -48.86995316],10.113878570344822
41,16.19052124528379,16.71625522384041,16.664688116025737,[-78.6883316  -48.86973953],[-94.87885284 -48.86933517],[-111.59510803  -48.87042999],[-128.25979614  -48.86999512],10.312636674814794
42,16.185241704365566,16.75021364094724,16.78871918107547,[-77.64707947 -48.86999512],[-93.83232117 -48.86958694],[-110.58253479  -48.87036133],[-127.37125397  -48.87000275],10.504909764996997
43,16.17497253841212,16.774673468476216,16.900573733293363,[-76.58690643 -48.87021255],[-92.76187897 -48.86984253],[-109.53655243  -48.87031174],[-126.43712616  -48.87000275],10.69087810554543
