,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.669235229492188,9.669227600097656,9.669242858886719,[-100.          -48.86999893],[-109.66923523  -48.86999893],[-119.33846283  -48.86999893],[-129.00770569  -48.86999893],0.0
1,9.669235229492188,9.669227600097656,9.669242858886719,[-100.          -48.86999893],[-109.66923523  -48.86999893],[-119.33846283  -48.86999893],[-129.00770569  -48.86999893],0.0
2,9.669235229492188,9.669227600097656,9.669242858886719,[-100.          -48.86999893],[-109.66923523  -48.86999893],[-119.33846283  -48.86999893],[-129.00770569  -48.86999893],0.0
3,9.671180725097656,9.669227600097656,9.669235229492188,[-99.99635315 -48.86999893],[-109.66753387  -48.86999893],[-119.33676147  -48.86999893],[-129.0059967   -48.86999893],0.09550646767510092
4,9.690261841252804,9.668060302842745,9.669425964382558,[-99.95761871 -48.86987686],[-109.64788055  -48.86996841],[-119.31594086  -48.87001419],[-128.98536682  -48.87003708],0.6344096147787697
5,9.769493104160128,9.669433595014901,9.670417789123597,[-99.87469482 -48.87005615],[-109.64418793  -48.86990738],[-119.31362152  -48.86975098],[-128.98403931  -48.87001038],0.9771261277643981
6,9.86511230474724,9.674636842343245,9.669006351135824,[-99.76821899 -48.86988831],[-109.6333313   -48.86992264],[-119.30796814  -48.86975098],[-128.97697449  -48.87001038],1.1549958715889934
7,9.967506409535249,9.682968140324714,9.665954589934831,[-99.63518524 -48.86982346],[-109.60269165  -48.86995316],[-119.28565979  -48.86983871],[-128.95161438  -48.86988068],1.4964319537163493
8,10.093246468214222,9.693183913638054,9.66708374078306,[-99.46208954 -48.86988068],[-109.555336    -48.87028885],[-119.2485199   -48.86975479],[-128.91560364  -48.86985779],1.8566167310947361
9,10.216720584347723,9.719200135793294,9.67239380144667,[-99.25876617 -48.86988068],[-109.47548676  -48.87014008],[-119.19468689  -48.86996841],[-128.86708069  -48.86974335],2.141087684251594
10,10.33111573164915,9.763160711078246,9.677490234393796,[-99.02732086 -48.86972046],[-109.35843658  -48.87015152],[-119.12159729  -48.86982346],[-128.79908752  -48.86984253],2.4428016868805393
11,10.446525588986505,9.820465087997315,9.685737610731673,[-98.76364136 -48.86936951],[-109.21016693  -48.86993408],[-119.03063202  -48.86988831],[-128.71636963  -48.86975861],2.7707990968181186
12,10.565513647905826,9.885505676272475,9.701095581486696,[-98.46864319 -48.8689003 ],[-109.0341568   -48.86978531],[-118.91966248  -48.86979294],[-128.62075806  -48.86970139],3.0741923335910686
13,10.679252704201295,9.961952209893353,9.723258972797293,[-98.14409637 -48.86832809],[-108.823349    -48.86963272],[-118.78530121  -48.86972427],[-128.50856018  -48.86961365],3.3736433217850994
14,10.788963455651452,10.045936591860922,9.7548217808949,[-97.78945923 -48.86771393],[-108.57842255  -48.86943817],[-118.62435913  -48.86982346],[-128.37918091  -48.86956024],3.6790065973712633
15,10.900840962657378,10.133087181987468,9.795883187698294,[-97.4056015  -48.86712646],[-108.30644226  -48.86923218],[-118.43952942  -48.86992645],[-128.2354126   -48.86950684],3.9638094489314057
16,11.007438939801991,10.230049184384443,9.84477998813968,[-96.99347687 -48.86654282],[-108.00091553  -48.86902618],[-118.23096466  -48.87004852],[-128.07574463  -48.86942291],4.250201561666419
17,11.10742986116534,10.336410614704816,9.902664223438455,[-96.55281067 -48.86600113],[-107.66024017  -48.86881638],[-117.9966507  -48.8701973],[-127.89931488  -48.86931992],4.532191860723149
18,11.203659488982764,10.44827285051618,9.969612185958152,[-96.08447266 -48.86549759],[-107.28813171  -48.86860657],[-117.73640442  -48.87034988],[-127.70601654  -48.86921692],4.806607682034843
19,11.29515125115383,10.569473477118516,10.041450596493862,[-95.58874512 -48.86505127],[-106.88389587  -48.86839294],[-117.45336914  -48.87050247],[-127.49481964  -48.86911392],5.08073741636747
20,11.375496459100521,10.694755835480763,10.12226118151002,[-95.07236481 -48.86467361],[-106.44786072  -48.86820602],[-117.14261627  -48.87065887],[-127.26487732  -48.86901093],5.162348555072909
21,11.425812359353857,10.818672535631098,10.214508234008022,[-94.55651093 -48.86436462],[-105.98232269  -48.86804199],[-116.80099487  -48.87081528],[-127.01550293  -48.86891174],5.215997136552218
22,11.46874297989891,10.939667186575672,10.316108930359661,[-94.02152252 -48.86413574],[-105.49026489  -48.86787415],[-116.42993164  -48.87097168],[-126.74604034  -48.86880875],5.508047725290404
23,11.524895330619856,11.05238393846087,10.427841468757858,[-93.45198059 -48.86398315],[-104.97687531  -48.86775208],[-116.02925873  -48.87112808],[-126.45709991  -48.86870193],5.847900410837453
24,11.608887321917026,11.135750409062048,10.544502603208487,[-92.85422516 -48.86391449],[-104.46311188  -48.86765671],[-115.59886169  -48.8712883 ],[-126.14336395  -48.86859131],6.095802317439978
25,11.696465108291532,11.21222752050583,10.663376247570413,[-92.23236084 -48.86392975],[-103.92882538  -48.86758041],[-115.14105225  -48.87140656],[-125.8044281  -48.8685112],6.3489271335707365
26,11.76843314390158,11.308449486077402,10.780960519267225,[-91.58245087 -48.86403275],[-103.35088348  -48.86755371],[-114.65933228  -48.87151718],[-125.44029236  -48.86845016],6.641972373933549
27,11.834976662689634,11.4116065649409,10.899498464746062,[-90.90353394 -48.86421585],[-102.73851013  -48.86753845],[-114.15011597  -48.87162018],[-125.04961395  -48.86838913],6.922552192632067
28,11.905014436108152,11.53019788232245,10.999550379135885,[-90.19754028 -48.86448288],[-102.10255432  -48.86756134],[-113.63275146  -48.87168884],[-124.63230133  -48.86832809],7.191156275291616
29,11.972320889434448,11.671929135558685,11.081154419356267,[-89.4642334  -48.86480713],[-101.43655396  -48.86763   ],[-113.10848236  -48.87175751],[-124.18963623  -48.86826706],7.4678827728813895
30,12.031540179619427,11.818428737830853,11.171707715405363,[-88.70302582 -48.86520386],[-100.73456573  -48.86771774],[-112.55299377  -48.8717804 ],[-123.72470093  -48.86823654],7.745932957755351
31,12.087013445040474,11.953072246303938,11.28099879745751,[-87.91442108 -48.86565018],[-100.00143433  -48.86785126],[-111.95450592  -48.87179947],[-123.23550415  -48.86822128],8.01536609900593
