,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.258575439453125,10.258583068847656,10.258567810058594,[-100.          -48.86999893],[-110.25857544  -48.86999893],[-120.51715851  -48.86999893],[-130.77572632  -48.86999893],0.0
1,10.258575439453125,10.258583068847656,10.258567810058594,[-100.          -48.86999893],[-110.25857544  -48.86999893],[-120.51715851  -48.86999893],[-130.77572632  -48.86999893],0.0
2,10.258575439453125,10.258583068847656,10.258567810058594,[-100.          -48.86999893],[-110.25857544  -48.86999893],[-120.51715851  -48.86999893],[-130.77572632  -48.86999893],0.0
3,10.260520935058594,10.258583068847656,10.263320922851562,[-99.99635315 -48.86999893],[-110.25687408  -48.86999893],[-120.51545715  -48.86999893],[-130.77877808  -48.86999893],0.09550646767510092
4,10.279602050806732,10.257736207972673,10.280433655159555,[-99.95761871 -48.86987686],[-110.23722076  -48.86985397],[-120.49495697  -48.87005234],[-130.77539062  -48.8699646 ],0.6344096147787697
5,10.361053468095319,10.256042482103279,10.25428772263289,[-99.87469482 -48.87005615],[-110.23574829  -48.86989212],[-120.49179077  -48.87007523],[-130.74607849  -48.86983109],0.9771261277643981
6,10.458290100115049,10.257934571685706,10.215553285264752,[-99.76821899 -48.86988831],[-110.22650909  -48.86990738],[-120.48444366  -48.87007523],[-130.69999695  -48.86989594],1.1549958715889934
7,10.562355041900688,10.260002138783436,10.18749237261167,[-99.63518524 -48.86982346],[-110.19754028  -48.86991501],[-120.45754242  -48.87014389],[-130.64503479  -48.86994171],1.4964319537163493
8,10.69014740219196,10.268325806007017,10.156478883699258,[-99.46208954 -48.86988068],[-110.15223694  -48.87010193],[-120.42056274  -48.87001801],[-130.57704163  -48.86982346],1.8566167310947361
9,10.818611145116376,10.290718078715095,10.127693177362252,[-99.25876617 -48.86988068],[-110.07737732  -48.86992645],[-120.3680954   -48.86988068],[-130.49578857  -48.8697319 ],2.141087684251594
10,10.940872194468332,10.325653078624757,10.112739563402704,[-99.02732086 -48.86972046],[-109.96819305  -48.86993408],[-120.29384613  -48.86970901],[-130.40658569  -48.86961746],2.4428016868805393
