,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.712936401367188,9.712928771972656,9.712913513183594,[-100.          -48.86999893],[-109.7129364   -48.86999893],[-119.42586517  -48.86999893],[-129.13877869  -48.86999893],0.0
1,9.712936401367188,9.712928771972656,9.712913513183594,[-100.          -48.86999893],[-109.7129364   -48.86999893],[-119.42586517  -48.86999893],[-129.13877869  -48.86999893],0.0
2,9.712936401367188,9.712928771972656,9.712913513183594,[-100.          -48.86999893],[-109.7129364   -48.86999893],[-119.42586517  -48.86999893],[-129.13877869  -48.86999893],0.0
3,9.714881896972656,9.712928771972656,9.712921142578125,[-99.99635315 -48.86999893],[-109.71123505  -48.86999893],[-119.42416382  -48.86999893],[-129.13708496  -48.86999893],0.09550646767510092
4,9.73386383078243,9.712829590114177,9.712570190430437,[-99.95761871 -48.86987686],[-109.69148254  -48.86994171],[-119.40431213  -48.87001419],[-129.11688232  -48.87001038],0.6344096147787697
5,9.814392090140293,9.711174011291156,9.712272644061697,[-99.87469482 -48.87005615],[-109.68908691  -48.87013245],[-119.40026093  -48.87009811],[-129.11253357  -48.87011719],0.9771261277643981
6,9.909675600966903,9.713050842321861,9.711929321307792,[-99.76821899 -48.86988831],[-109.67789459  -48.87012482],[-119.39094543  -48.87009811],[-129.10287476  -48.87011719],1.1549958715889934
7,10.010086066838939,9.718078614306226,9.710182190241131,[-99.63518524 -48.86982346],[-109.6452713   -48.87020493],[-119.36334991  -48.87006378],[-129.0735321   -48.87014008],1.4964319537163493
8,10.130111695990786,9.730979919559957,9.710983276535769,[-99.46208954 -48.86988068],[-109.59220123  -48.87006378],[-119.32318115  -48.87001419],[-129.03416443  -48.87007141],1.8566167310947361
9,10.25035858202281,9.758567810419462,9.710945129541384,[-99.25876617 -48.86988068],[-109.50912476  -48.86997986],[-119.26769257  -48.87006378],[-128.9786377   -48.87011719],2.141087684251594
10,10.366752624529266,9.800590523166516,9.71314239627874,[-99.02732086 -48.86972046],[-109.39407349  -48.86970139],[-119.194664    -48.87009811],[-128.9078064   -48.86994171],2.4428016868805393
11,10.487854010569032,9.850563052155714,9.725120544979003,[-98.76364136 -48.86936951],[-109.25149536  -48.86974335],[-119.10205841  -48.86997986],[-128.82717896  -48.86987686],2.7707990968181186
12,10.607910193807099,9.91418457500942,9.737457280789242,[-98.46864319 -48.8689003 ],[-109.07655334  -48.86979294],[-118.99073792  -48.87009811],[-128.72819519  -48.86977386],3.0741923335910686
13,10.722450363296756,9.989700318548167,9.75787353992841,[-98.14409637 -48.86832809],[-108.86654663  -48.86984253],[-118.85624695  -48.86999512],[-128.61412048  -48.86968994],3.3736433217850994
14,10.83377860031655,10.074241639339167,9.792892456815503,[-97.78945923 -48.86771393],[-108.62323761  -48.86989212],[-118.69747925  -48.86973953],[-128.4903717   -48.86961746],3.6790065973712633
15,10.941574459840705,10.166511547554144,9.84094238393706,[-97.4056015  -48.86712646],[-108.3471756   -48.86994553],[-118.51368713  -48.86945343],[-128.35462952  -48.8696022 ],3.9638094489314057
16,11.044014516636393,10.268463169686946,9.89741517154309,[-96.99347687 -48.86654282],[-108.03749084  -48.86999512],[-118.30595398  -48.86914825],[-128.20336914  -48.8696022 ],4.250201561666419
17,11.14209820825729,10.377639842751787,9.965217617528843,[-96.55281067 -48.86600113],[-107.69490814  -48.87004852],[-118.07254791  -48.86882401],[-128.0377655   -48.86956024],4.532191860723149
18,11.235489833475507,10.493003971643661,10.039733940731121,[-96.08447266 -48.86549759],[-107.31996155  -48.87009811],[-117.81296539  -48.86846924],[-127.85269928  -48.86951065],4.806607682034843
19,11.324532703680296,10.617202954938746,10.116157625470517,[-95.58874512 -48.86505127],[-106.91327667  -48.87015152],[-117.53047943  -48.86811066],[-127.64663696  -48.86948776],5.08073741636747
20,11.403588679091879,10.744156163777308,10.200698993152288,[-95.07236481 -48.86467361],[-106.47595215  -48.8701973 ],[-117.22010803  -48.86774445],[-127.42080688  -48.86943817],5.162348555072909
21,11.452684009645871,10.869621657411345,10.295257770642896,[-94.55651093 -48.86436462],[-106.00919342  -48.87025452],[-116.8788147   -48.86737823],[-127.17407227  -48.8694191 ],5.215997136552218
22,11.494622909480853,10.991875177587382,10.396492273415857,[-94.02152252 -48.86413574],[-105.5161438   -48.87026215],[-116.50801849  -48.86700439],[-126.9045105   -48.86936951],5.508047725290404
23,11.550149733604306,11.10538543046835,10.503853200344727,[-93.45198059 -48.86398315],[-105.0021286   -48.87029266],[-116.10751343  -48.86663055],[-126.61136627  -48.86936569],5.847900410837453
24,11.633577189980066,11.190293072518573,10.615761234230726,[-92.85422516 -48.86391449],[-104.4878006   -48.87029648],[-115.67809296  -48.86629868],[-126.29385376  -48.86932373],6.095802317439978
25,11.720941367483876,11.269783840035712,10.72768453435687,[-92.23236084 -48.86392975],[-103.95330048  -48.87030029],[-115.2230835   -48.86600113],[-125.95076752  -48.86931992],6.3489271335707365
26,11.79312300335938,11.367775877387935,10.838303201701873,[-91.58245087 -48.86403275],[-103.3755722   -48.87030029],[-114.74334717  -48.86574173],[-125.58164978  -48.8693161 ],6.641972373933549
27,11.860108986503878,11.471688312678161,10.951004682142347,[-90.90353394 -48.86421585],[-102.76364136  -48.87030792],[-114.23532867  -48.86552811],[-125.1863327   -48.86931229],6.922552192632067
28,11.930688372693947,11.591118913212489,11.045449008869655,[-90.19754028 -48.86448288],[-102.12822723  -48.87030792],[-113.71934509  -48.86536407],[-124.7647934   -48.86931229],7.191156275291616
29,11.998727153776901,11.733536856907273,11.1220405327492,[-89.4642334  -48.86480713],[-101.46295929  -48.87031174],[-113.19649506  -48.86525345],[-124.31853485  -48.86930466],7.4678827728813895
30,12.058831344644748,11.880326418717614,11.207894121792437,[-88.70302582 -48.86520386],[-100.76185608  -48.87031555],[-112.6421814   -48.86520004],[-123.85007477  -48.86930084],7.745932957755351
31,12.11527342024881,12.014992842757827,11.312561771527402,[-87.91442108 -48.86565018],[-100.0296936   -48.87031555],[-112.04468536  -48.8652153 ],[-123.3572464   -48.86929703],8.01536609900593
32,12.168617970713235,12.142098515668426,11.431488737496828,[-87.09934998 -48.86612701],[-99.26796722 -48.87031937],[-111.4100647   -48.86528778],[-122.84155273  -48.8692894 ],8.276467856117836
