,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.331573486328125,13.331565856933594,13.331581115722656,[-100.          -48.86999893],[-113.33157349  -48.86999893],[-126.66313934  -48.86999893],[-139.99472046  -48.86999893],0.0
1,13.331573486328125,13.331565856933594,13.331581115722656,[-100.          -48.86999893],[-113.33157349  -48.86999893],[-126.66313934  -48.86999893],[-139.99472046  -48.86999893],0.0
2,13.331573486328125,13.331565856933594,13.331581115722656,[-100.          -48.86999893],[-113.33157349  -48.86999893],[-126.66313934  -48.86999893],[-139.99472046  -48.86999893],0.0
3,13.333518981933594,13.331573486328125,13.336326599121094,[-99.99635315 -48.86999893],[-113.32987213  -48.86999893],[-126.66144562  -48.86999893],[-139.99777222  -48.86999893],0.09550646767510092
4,13.352508545079354,13.331726074437055,13.352836608888898,[-99.95761871 -48.86987686],[-113.31012726  -48.86994171],[-126.64185333  -48.87001801],[-139.99468994  -48.87001038],0.6344096147787697
5,13.432998657443221,13.33078002941968,13.32572937048629,[-99.87469482 -48.87005615],[-113.30769348  -48.87013245],[-126.63847351  -48.87007523],[-139.96420288  -48.86997604],0.9771261277643981
6,13.53139496069855,13.327697754397585,13.290901184957933,[-99.76821899 -48.86988831],[-113.29961395  -48.87013245],[-126.62731171  -48.87001801],[-139.91821289  -48.86986542],1.1549958715889934
7,13.63471222170581,13.327934265150366,13.265754704450806,[-99.63518524 -48.86982346],[-113.26989746  -48.87008286],[-126.59783173  -48.87006378],[-139.86358643  -48.86970901],1.4964319537163493
8,13.756042480494667,13.339645387771764,13.236640937572316,[-99.46208954 -48.86988068],[-113.21813202  -48.86990738],[-126.5577774   -48.87014008],[-139.79441833  -48.86969757],1.8566167310947361
9,13.878089904789874,13.366806033670603,13.208633430521578,[-99.25876617 -48.86988068],[-113.13685608  -48.86989212],[-126.50366211  -48.87019348],[-139.71229553  -48.86974335],2.141087684251594
10,13.995040893906136,13.406280527764578,13.196189895564592,[-99.02732086 -48.86972046],[-113.02236176  -48.86981964],[-126.42864227  -48.87034225],[-139.62483215  -48.86970901],2.4428016868805393
11,14.114952089018885,13.455368064056852,13.192146319338438,[-98.76364136 -48.86936951],[-112.87859344  -48.86958313],[-126.33396149  -48.8703537 ],[-139.52610779  -48.86966324],2.7707990968181186
12,14.231948864350777,13.520751965722146,13.19232178502325,[-98.46864319 -48.8689003 ],[-112.70059204  -48.86948013],[-126.22134399  -48.87006378],[-139.41366577  -48.86961365],3.0741923335910686
13,14.34523775970604,13.597244275885123,13.20404052981737,[-98.14409637 -48.86832809],[-112.48933411  -48.86922073],[-126.08657837  -48.86981964],[-139.2906189   -48.86956406],3.3736433217850994
14,14.458206234250042,13.681549080311349,13.226394653375323,[-97.78945923 -48.86771393],[-112.24766541  -48.8690033 ],[-125.92921448  -48.8694725 ],[-139.15560913  -48.86951065],3.6790065973712633
15,14.566360585386377,13.776779175736312,13.258918767370309,[-97.4056015  -48.86712646],[-111.97196198  -48.86893082],[-125.74874115  -48.86909103],[-139.00765991  -48.86946106],3.9638094489314057
16,14.669067580303075,13.88115692417997,13.302642842639182,[-96.99347687 -48.86654282],[-111.66254425  -48.86894989],[-125.54370117  -48.86867142],[-138.84634399  -48.86940765],4.250201561666419
17,14.768326117045808,13.991897606822292,13.35781865221204,[-96.55281067 -48.86600113],[-111.32113647  -48.86903381],[-125.31303406  -48.86821747],[-138.67085266  -48.86935806],4.532191860723149
18,14.862839186927246,14.109123296814111,13.4236374803645,[-96.08447266 -48.86549759],[-110.9473114   -48.86912155],[-125.05643463  -48.86774826],[-138.48007202  -48.86930466],4.806607682034843
19,14.953003509926626,14.234253067373631,13.497223049538553,[-95.58874512 -48.86505127],[-110.54174805  -48.86921692],[-124.77600098  -48.86723709],[-138.27322388  -48.86924362],5.08073741636747
20,15.032875777886755,14.361572500578756,13.5828249243909,[-95.07236481 -48.86467361],[-110.10523987  -48.8693161 ],[-124.46681213  -48.86671829],[-138.04963684  -48.86914825],5.162348555072909
21,15.082718739872822,14.487976431958606,13.680702516663983,[-94.55651093 -48.86436462],[-109.63922882  -48.86941147],[-124.1272049   -48.86619186],[-137.8079071   -48.86909103],5.215997136552218
22,15.125260355783173,14.611534627627574,13.787994787864811,[-94.02152252 -48.86413574],[-109.14678192  -48.86951447],[-123.75831604  -48.86565781],[-137.54631042  -48.86899185],5.508047725290404
23,15.181290716980648,14.726052001154272,13.907707724001819,[-93.45198059 -48.86398315],[-108.63327026  -48.86961365],[-123.35932159  -48.86516953],[-137.26702881  -48.86893463],5.847900410837453
24,15.265206478733973,14.811974410905695,14.03655304732232,[-92.85422516 -48.86391449],[-108.11943054  -48.86969757],[-122.93140411  -48.86471176],[-136.96795654  -48.86887741],6.095802317439978
25,15.352883485956921,14.892586752058973,14.165283928057832,[-92.23236084 -48.86392975],[-107.58524323  -48.86974335],[-122.47782898  -48.86429214],[-136.64311218  -48.86882401],6.3489271335707365
26,15.42517199398218,14.99165460990248,14.293923241447914,[-91.58245087 -48.86403275],[-107.00762177  -48.86984634],[-121.99927521  -48.86392975],[-136.29319763  -48.86876297],6.641972373933549
27,15.492150404121587,15.096436854258268,14.42621701496352,[-90.90353394 -48.86421585],[-106.39568329  -48.86992264],[-121.49211884  -48.86363983],[-135.91833496  -48.86870575],6.922552192632067
28,15.56264592796017,15.213700752387746,14.542321189163596,[-90.19754028 -48.86448288],[-105.76018524  -48.86997604],[-120.97388458  -48.86342239],[-135.51620483  -48.86864471],7.191156275291616
29,15.630494036479991,15.357705643506625,14.635399825285495,[-89.4642334  -48.86480713],[-105.09472656  -48.87002945],[-120.45243073  -48.86328506],[-135.08782959  -48.86858749],7.4678827728813895
30,15.690331261576631,15.509477226299971,14.7344522604225,[-88.70302582 -48.86520386],[-104.39335632  -48.87007523],[-119.90283203  -48.86321259],[-134.63728333  -48.86854935],7.745932957755351
31,15.746452969487857,15.647111507065919,14.854706756905385,[-87.91442108 -48.86565018],[-103.66087341  -48.87013245],[-119.3079834   -48.86323166],[-134.16268921  -48.86853409],8.01536609900593
32,15.799438997915356,15.775636250015529,14.98510831730126,[-87.09934998 -48.86612701],[-102.89878845  -48.87018585],[-118.67442322  -48.86334229],[-133.65953064  -48.86852264],8.276467856117836
33,15.846260483449072,15.900895571191572,15.136429649130699,[-86.25850677 -48.86661148],[-102.10476685  -48.87022781],[-118.00566101  -48.86354065],[-133.14208984  -48.8685112 ],8.531242860195384
34,15.88686401870314,16.01661809886135,15.325516464168818,[-85.39253998 -48.86709976],[-101.27940369  -48.87023926],[-117.29602051  -48.86384201],[-132.62153625  -48.86853027],8.778855721491384
35,15.92231772560881,16.120141202454196,15.526283874250197,[-84.50218201 -48.86759186],[-100.42449951  -48.87024307],[-116.54463959  -48.86421585],[-132.07092285  -48.86856842],9.018773319121484
36,15.95189681880969,16.21489048286034,15.714432253903867,[-83.58824921 -48.86804581],[-99.54014587 -48.87024307],[-115.7550354   -48.86467361],[-131.46946716  -48.86860275],9.251632709085985
37,15.975181679345162,16.300324272352064,15.89637031812794,[-82.65136719 -48.86846161],[-98.62654877 -48.87024689],[-114.92687225  -48.86518478],[-130.82324219  -48.86867905],9.477593258562313
38,15.992630066160505,16.374497078669624,16.07694272415609,[-81.69223785 -48.86884689],[-97.68486786 -48.87024689],[-114.05936432  -48.86574554],[-130.13630676  -48.86874771],9.696498537318677
39,16.00434878976564,16.438278665998933,16.246002399512676,[-80.71157837 -48.86919022],[-96.71592712 -48.87024689],[-113.15420532  -48.86632538],[-129.40020752  -48.86888885],9.908522106045934
40,16.010238666188638,16.492302282562303,16.399696478513587,[-79.71005249 -48.86948013],[-95.72029114 -48.87025452],[-112.21259308  -48.86689758],[-128.61228943  -48.86894989],10.113878570344822
41,16.010536202129973,16.535911797762704,16.54488380896321,[-78.6883316  -48.86973953],[-94.6988678  -48.87025452],[-111.23477936  -48.86745071],[-127.77966309  -48.86908722],10.312636674814794
42,16.005523683620822,16.569259801639284,16.679908800233108,[-77.64707947 -48.86999512],[-93.65260315 -48.87024689],[-110.22186279  -48.86795807],[-126.90177155  -48.86922073],10.504909764996997
43,15.995414733893996,16.59294137456097,16.80173494864028,[-76.58690643 -48.87021255],[-92.58232117 -48.8701973 ],[-109.17526245  -48.86846542],[-125.97699738  -48.86936951],10.69087810554543
44,15.980407716428667,16.60705571235433,16.908576975938782,[-75.508461   -48.87041473],[-91.48886871 -48.87018967],[-108.09592438  -48.86892319],[-125.00450134  -48.86952209],10.870672375381735
45,15.960861210985296,16.611663839366432,17.00031280777967,[-74.41234589 -48.8705864 ],[-90.37320709 -48.87018967],[-106.98487091  -48.86935425],[-123.98518372  -48.86965179],11.044427026621792
46,15.937095653343153,16.60725403315058,17.076576232916974,[-73.29914093 -48.8707428 ],[-89.23623657 -48.87014389],[-105.8434906   -48.86974335],[-122.92006683  -48.86975861],11.212300378324858
47,15.90933229224997,16.5946197510397,17.136619569399603,[-72.16946411 -48.87086868],[-88.07879639 -48.87013626],[-104.67341614  -48.87009048],[-121.81003571  -48.8698616 ],11.374443104449222
48,15.877929709678984,16.57452392775185,17.18234253451427,[-71.02383423 -48.87097168],[-86.90176392 -48.87013245],[-103.47628784  -48.87038803],[-120.65863037  -48.8699646 ],11.531001122643518
49,15.843292263001551,16.5470199663916,17.214569102482212,[-69.86283875 -48.87105179],[-85.70613098 -48.87013245],[-102.25315094  -48.87064362],[-119.46772003  -48.87003708],11.682126063372163
50,15.805862457162336,16.51243592865974,17.23280336144672,[-68.68698883 -48.87111282],[-84.49285126 -48.87013245],[-101.00528717  -48.87084961],[-118.23809052  -48.87009048],11.827981004586416
51,15.765884436375146,16.47147371971718,17.237861655242796,[-67.49681854 -48.87116623],[-83.26270294 -48.87008667],[-99.73417664 -48.87100983],[-116.97203827  -48.87014008],11.96870804240113
52,15.723602334377036,16.424613985894716,17.230522180696425,[-66.29283905 -48.87118912],[-82.01644135 -48.87007523],[-98.4410553  -48.87112045],[-115.67157745  -48.87019348],12.104110718649085
53,15.679237405833323,16.372268715958548,17.210884121298296,[-65.0756073  -48.87119675],[-80.75484467 -48.87007523],[-97.12711334 -48.87120819],[-114.33799744  -48.87024307],12.234047889823557
54,15.633064310248667,16.314987226308197,17.179405241253487,[-63.84562683 -48.87119675],[-79.4786911  -48.87007523],[-95.79367828 -48.87126923],[-112.9730835   -48.87027359],12.359395027176054
55,15.585361521065158,16.253341720644986,17.13682559179134,[-62.6033287  -48.87119675],[-78.18869019 -48.87007523],[-94.44203186 -48.87129593],[-111.57885742  -48.8702774 ],12.48038196588832
56,15.536369364485822,16.187812851778766,17.08376315337707,[-61.34915924 -48.87120056],[-76.88552856 -48.87007523],[-93.07334137 -48.87130356],[-110.15710449  -48.8702774 ],12.596862793774216
57,15.486347239373323,16.11887364299371,17.020843536791777,[-60.08356857 -48.87120056],[-75.56991577 -48.87007523],[-91.68878937 -48.87130356],[-108.70963287  -48.8702774 ],12.709093095746244
58,15.435520210946038,16.047042893983942,16.94889834672478,[-58.80695724 -48.87117004],[-74.24247742 -48.87007523],[-90.28952026 -48.87130737],[-107.23841858  -48.8702774 ],12.81729793861493
59,15.384098089006194,15.972778367836693,16.868721039744617,[-57.5197258  -48.87112808],[-72.90382385 -48.87007523],[-88.87660217 -48.87130737],[-105.74532318  -48.8702774 ],12.921519282023421
60,15.332302128873662,15.896492050389188,16.781097442328207,[-56.22227097 -48.87111664],[-71.55457306 -48.87007523],[-87.45106506 -48.87128448],[-104.23216248  -48.8702774 ],13.02187824408554
61,15.280311619960797,15.818626446316387,16.686904934696763,[-54.91496277 -48.87111664],[-70.19527435 -48.87007523],[-86.01390076 -48.87123489],[-102.70080566  -48.8702774 ],13.118543627105499
