,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.347457885742188,8.347457885742188,8.347465515136719,[-100.          -48.86999893],[-108.34745789  -48.86999893],[-116.69491577  -48.86999893],[-125.04238129  -48.86999893],0.0
1,8.347457885742188,8.347457885742188,8.347465515136719,[-100.          -48.86999893],[-108.34745789  -48.86999893],[-116.69491577  -48.86999893],[-125.04238129  -48.86999893],0.0
2,8.347457885742188,8.347457885742188,8.347465515136719,[-100.          -48.86999893],[-108.34745789  -48.86999893],[-116.69491577  -48.86999893],[-125.04238129  -48.86999893],0.0
3,8.349403381347656,8.347465515136719,8.347457885742188,[-99.99635315 -48.86999893],[-108.34575653  -48.86999893],[-116.69322205  -48.86999893],[-125.04067993  -48.86999893],0.09550646767510092
4,8.369422912611565,8.34619903595924,8.34728241045246,[-99.95761871 -48.86987686],[-108.32704163  -48.8698616 ],[-116.67324066  -48.86993408],[-125.02052307  -48.87004852],0.6344096147787697
5,8.44991302492387,8.346954345758913,8.346069345548903,[-99.87469482 -48.87005615],[-108.32460785  -48.87007523],[-116.67156219  -48.87004471],[-125.01763153  -48.86964417],0.9771261277643981
6,8.546127321911346,8.349784851297295,8.34628296823288,[-99.76821899 -48.86988831],[-108.31434631  -48.87009811],[-116.66413116  -48.87003708],[-125.01041412  -48.86964417],1.1549958715889934
7,8.648750310832499,8.353111267372062,8.348510753316036,[-99.63518524 -48.86982346],[-108.28393555  -48.87013626],[-116.63704681  -48.8700676 ],[-124.98555756  -48.86963654],1.4964319537163493
8,8.771644596466595,8.36500549435483,8.349266060787164,[-99.46208954 -48.86988068],[-108.23373413  -48.87015152],[-116.59873962  -48.87001038],[-124.94800568  -48.86963272],1.8566167310947361
9,8.894470223862548,8.39399719540016,8.349433903959168,[-99.25876617 -48.86988068],[-108.15323639  -48.87028122],[-116.54723358  -48.87005615],[-124.89666748  -48.86976624],2.141087684251594
10,9.010124212655173,8.437324526257585,8.349662781769066,[-99.02732086 -48.86972046],[-108.03744507  -48.87005234],[-116.47476959  -48.86985397],[-124.82443237  -48.86972427],2.4428016868805393
11,9.124305740064543,8.495460511186582,8.35607147262859,[-98.76364136 -48.86936951],[-107.88794708  -48.86989212],[-116.38340759  -48.86976624],[-124.73947906  -48.8696785 ],2.7707990968181186
12,9.234741241205072,8.570610046875709,8.371688842774306,[-98.46864319 -48.8689003 ],[-107.7033844   -48.86964798],[-116.27399445  -48.86973953],[-124.64568329  -48.86973572],3.0741923335910686
13,9.343299924186988,8.652374272563941,8.394340520823594,[-98.14409637 -48.86832809],[-107.48739624  -48.86937332],[-116.13977051  -48.86966705],[-124.53411102  -48.86997604],3.3736433217850994
14,9.449760534593638,8.738151585285738,8.431587219259855,[-97.78945923 -48.86771393],[-107.23921967  -48.86907196],[-115.97737122  -48.86985397],[-124.40895844  -48.86987305],3.6790065973712633
