,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.793975830078125,10.793968200683594,10.793983459472656,[-100.          -48.86999893],[-110.79397583  -48.86999893],[-121.58794403  -48.86999893],[-132.38192749  -48.86999893],0.0
1,10.793975830078125,10.793968200683594,10.793983459472656,[-100.          -48.86999893],[-110.79397583  -48.86999893],[-121.58794403  -48.86999893],[-132.38192749  -48.86999893],0.0
2,10.793975830078125,10.793968200683594,10.793983459472656,[-100.          -48.86999893],[-110.79397583  -48.86999893],[-121.58794403  -48.86999893],[-132.38192749  -48.86999893],0.0
3,10.795921325683594,10.793975830078125,10.793968200683594,[-99.99635315 -48.86999893],[-110.79227448  -48.86999893],[-121.58625031  -48.86999893],[-132.38021851  -48.86999893],0.09550646767510092
4,10.815902710015427,10.79226684766904,10.793937683105469,[-99.95761871 -48.86987686],[-110.77352142  -48.86984253],[-121.56578827  -48.87004852],[-132.35972595  -48.87004852],0.6344096147787697
5,10.89495086836879,10.792976381360319,10.793975830078125,[-99.87469482 -48.87005615],[-110.76964569  -48.86986542],[-121.56262207  -48.87007141],[-132.3565979   -48.87007141],0.9771261277643981
6,10.991790771579694,10.79521179286569,10.793991088867188,[-99.76821899 -48.86988831],[-110.76000977  -48.86993408],[-121.55522156  -48.87007141],[-132.34921265  -48.87007141],1.1549958715889934
7,11.093338014901711,10.801170349202602,10.793991088910328,[-99.63518524 -48.86982346],[-110.72852325  -48.87004471],[-121.5296936   -48.87000275],[-132.32368469  -48.87003326],1.4964319537163493
8,11.209274292833424,10.823074340820984,10.794914245616253,[-99.46208954 -48.86988068],[-110.67136383  -48.87001801],[-121.49443817  -48.87001419],[-132.28935242  -48.87002945],1.8566167310947361
9,11.333488465141903,10.850524902360513,10.808715821557167,[-99.25876617 -48.86988068],[-110.59225464  -48.87001419],[-121.44277954  -48.86999512],[-132.25149536  -48.86983109],2.141087684251594
10,11.45266723935282,10.888877869668677,10.831771857712255,[-99.02732086 -48.86972046],[-110.4799881   -48.86998367],[-121.36886597  -48.87013245],[-132.20063782  -48.86973953],2.4428016868805393
11,11.568878186509771,10.944007874941947,10.853736879254072,[-98.76364136 -48.86936951],[-110.33251953  -48.86991119],[-121.2765274   -48.87008667],[-132.13026428  -48.86988831],2.7707990968181186
12,11.690452602352151,11.006675723933247,10.87548828279143,[-98.46864319 -48.8689003 ],[-110.15909576  -48.86968994],[-121.16577148  -48.86997604],[-132.04125977  -48.86979294],3.0741923335910686
13,11.808822684011789,11.083641071217762,10.89901733892179,[-98.14409637 -48.86832809],[-109.95291901  -48.86943817],[-121.03656006  -48.87008667],[-131.93557739  -48.86975861],3.3736433217850994
14,11.920242397246872,11.172103926200501,10.931076058304006,[-97.78945923 -48.86771393],[-109.70970154  -48.8691597 ],[-120.88180542  -48.87015533],[-131.81288147  -48.86972427],3.6790065973712633
15,12.028442506395187,11.269508425473159,10.970260626617641,[-97.4056015  -48.86712646],[-109.43404388  -48.86885071],[-120.70355225  -48.87004852],[-131.67381287  -48.86967087],3.9638094489314057
16,12.1322938652122,11.374908512357026,11.01543426594586,[-96.99347687 -48.86654282],[-109.12577057  -48.8685379 ],[-120.50067902  -48.86975479],[-131.51611328  -48.86962128],4.250201561666419
17,12.230667315762883,11.488182113360308,11.068595890979832,[-96.55281067 -48.86600113],[-108.78347778  -48.86822128],[-120.27165985  -48.86924362],[-131.34025574  -48.86956787],4.532191860723149
