,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.608200073242188,9.608222961425781,9.608207702636719,[-100.          -48.86999893],[-109.60820007  -48.86999893],[-119.21642303  -48.86999893],[-128.82463074  -48.86999893],0.0
1,9.608200073242188,9.608222961425781,9.608207702636719,[-100.          -48.86999893],[-109.60820007  -48.86999893],[-119.21642303  -48.86999893],[-128.82463074  -48.86999893],0.0
2,9.608200073242188,9.608222961425781,9.608207702636719,[-100.          -48.86999893],[-109.60820007  -48.86999893],[-119.21642303  -48.86999893],[-128.82463074  -48.86999893],0.0
3,9.610145568847656,9.608222961425781,9.608200073242188,[-99.99635315 -48.86999893],[-109.60649872  -48.86999893],[-119.21472168  -48.86999893],[-128.82292175  -48.86999893],0.09550646767510092
4,9.629295349486807,9.607139587705284,9.608741760315242,[-99.95761871 -48.86987686],[-109.58691406  -48.86996078],[-119.19405365  -48.87003708],[-128.80279541  -48.87007141],0.6344096147787697
5,9.710380554469715,9.607643127460339,9.605972291784207,[-99.87469482 -48.87005615],[-109.58507538  -48.86998367],[-119.19271851  -48.87000275],[-128.7986908   -48.87018585],0.9771261277643981
6,9.806335449682479,9.611129760761113,9.6018981949628,[-99.76821899 -48.86988831],[-109.57455444  -48.86998367],[-119.1856842   -48.87000275],[-128.7875824   -48.87017822],1.1549958715889934
7,9.90945434768852,9.615341186530248,9.596595764561235,[-99.63518524 -48.86982346],[-109.54463959  -48.87002182],[-119.15998077  -48.87001038],[-128.75657654  -48.87009811],1.4964319537163493
8,10.034736634704531,9.625534057726037,9.592300417590726,[-99.46208954 -48.86988068],[-109.49682617  -48.87004852],[-119.12236023  -48.87000275],[-128.71466064  -48.870224  ],1.8566167310947361
9,10.15782165536011,9.654998779308933,9.591117860562498,[-99.25876617 -48.86988068],[-109.41658783  -48.86992264],[-119.07158661  -48.86990738],[-128.66270447  -48.87008667],2.141087684251594
10,10.271003723400263,9.703475952655323,9.592056276387025,[-99.02732086 -48.86972046],[-109.29832458  -48.86979294],[-119.00180054  -48.86989212],[-128.59385681  -48.87008667],2.4428016868805393
11,10.384284980869419,9.760917664117628,9.599441528323345,[-98.76364136 -48.86936951],[-109.14792633  -48.86977005],[-118.90884399  -48.86987305],[-128.50828552  -48.86986542],2.7707990968181186
12,10.496551545416564,9.831329345999157,9.613906860378808,[-98.46864319 -48.8689003 ],[-108.9651947   -48.86971664],[-118.79652405  -48.86979294],[-128.41043091  -48.86977005],3.0741923335910686
13,10.604087913642788,9.918983459860698,9.629676824566614,[-98.14409637 -48.86832809],[-108.7481842   -48.86966324],[-118.66716766  -48.86975098],[-128.29684448  -48.8694191 ],3.3736433217850994
14,10.709671188321277,10.014762878680244,9.653404239856414,[-97.78945923 -48.86771393],[-108.49913025  -48.86960983],[-118.51389313  -48.86968231],[-128.16729736  -48.86940384],3.6790065973712633
15,10.817177092637657,10.107070922886837,9.697265625108045,[-97.4056015  -48.86712646],[-108.22277832  -48.86956024],[-118.32984924  -48.86958694],[-128.02711487  -48.86954117],3.9638094489314057
16,10.920868322152408,10.205375671421653,9.749778748580235,[-96.99347687 -48.86654282],[-107.91434479  -48.86950684],[-118.11972046  -48.86953354],[-127.86949921  -48.8693924 ],4.250201561666419
17,11.018738333792133,10.31782531738916,9.800636300486904,[-96.55281067 -48.86600113],[-107.57154846  -48.86945343],[-117.88937378  -48.86946487],[-127.69001007  -48.86904526],4.532191860723149
18,11.11270973061665,10.441596984919723,9.85750582225472,[-96.08447266 -48.86549759],[-107.1971817   -48.86940002],[-117.63877869  -48.86936569],[-127.49628448  -48.86867905],4.806607682034843
19,11.20267568772576,10.571182251280096,9.92723850870938,[-95.58874512 -48.86505127],[-106.79141998  -48.8693428 ],[-117.36260223  -48.8692627 ],[-127.2898407   -48.86832428],5.08073741636747
20,11.282196989128929,10.703239441750712,10.006179882640527,[-95.07236481 -48.86467361],[-106.35456085  -48.8692894 ],[-117.05780029  -48.86915588],[-127.0639801   -48.86794662],5.162348555072909
21,11.33203229540296,10.83255005001296,10.096397516362087,[-94.55651093 -48.86436462],[-105.88854218  -48.86923218],[-116.72109222  -48.86907196],[-126.81748962  -48.86753845],5.215997136552218
22,11.374856176391159,10.956619265331005,10.198013476967763,[-94.02152252 -48.86413574],[-105.39637756  -48.86921692],[-116.35299683  -48.86897659],[-126.55101013  -48.86710739],5.508047725290404
23,11.43119168711489,11.070655826650619,10.310791261266756,[-93.45198059 -48.86398315],[-104.88317108  -48.8692131 ],[-115.9538269   -48.86891937],[-126.26461792  -48.8666687 ],5.847900410837453
24,11.515519405742822,11.155067449248987,10.429550481265942,[-92.85422516 -48.86391449],[-104.36974335  -48.86920929],[-115.52481079  -48.86886215],[-125.95436096  -48.86631775],6.095802317439978
25,11.603821998363115,11.232978827942024,10.549026849798569,[-92.23236084 -48.86392975],[-103.83618164  -48.86920166],[-115.06916046  -48.86880112],[-125.61818695  -48.86604309],6.3489271335707365
26,11.676934429236113,11.328506478821746,10.668701573082764,[-91.58245087 -48.86403275],[-103.25938416  -48.86919403],[-114.58789062  -48.86874008],[-125.2565918   -48.86581421],6.641972373933549
27,11.74480543573931,11.429336558119344,10.791367028297763,[-90.90353394 -48.86421585],[-102.64833832  -48.86919022],[-114.07767487  -48.86870575],[-124.86904144  -48.86558533],6.922552192632067
28,11.81625461501765,11.545166027977249,10.895653270649797,[-90.19754028 -48.86448288],[-102.01379395  -48.86922836],[-113.55895996  -48.86869431],[-124.45461273  -48.86539459],7.191156275291616
29,11.885102156388244,11.68339540070401,10.981331414247679,[-89.4642334  -48.86480713],[-101.34933472  -48.86927032],[-113.0327301   -48.86867905],[-124.01406097  -48.86522675],7.4678827728813895
30,11.946015112087222,11.825431841303494,11.077721213835703,[-88.70302582 -48.86520386],[-100.64904022  -48.8693161 ],[-112.47447205  -48.86867142],[-123.55219269  -48.8651123 ],7.745932957755351
31,12.003220179548416,11.95512391937218,11.196556695201261,[-87.91442108 -48.86565018],[-99.91764069 -48.86936569],[-111.87276459  -48.86870956],[-123.06932068  -48.8650322 ],8.01536609900593
32,12.057281940451691,12.077163714319964,11.324272772828264,[-87.09934998 -48.86612701],[-99.15663147 -48.86940765],[-111.23379517  -48.86874771],[-122.55806732  -48.86500931],8.276467856117836
33,12.105194426296821,12.19413759193547,11.482422489793278,[-86.25850677 -48.86661148],[-98.36370087 -48.86945724],[-110.55783844  -48.86878204],[-122.04026031  -48.86502457],8.531242860195384
34,12.146911858081324,12.300926224992345,11.670311586408081,[-85.39253998 -48.86709976],[-97.5394516  -48.86949921],[-109.84037781  -48.86886215],[-121.51068878  -48.86508179],8.778855721491384
35,12.1834413211176,12.396858230545572,11.862045881996117,[-84.50218201 -48.86759186],[-96.68562317 -48.86956024],[-109.08248138  -48.86894608],[-120.94452667  -48.86519241],9.018773319121484
36,12.214080911173525,12.48426820158979,12.044060312489519,[-83.58824921 -48.86804581],[-95.80233002 -48.86961365],[-108.28659821  -48.86904144],[-120.33065796  -48.8653717 ],9.251632709085985
37,12.238403379678743,12.562324535277881,12.223480733915316,[-82.65136719 -48.86846161],[-94.88977051 -48.86966705],[-107.45209503  -48.869133  ],[-119.67557526  -48.8656044 ],9.477593258562313
38,12.256843598024773,12.629852304360567,12.403564902242266,[-81.69223785 -48.86884689],[-93.94908142 -48.86972046],[-106.57893372  -48.86923218],[-118.98249817  -48.86589432],9.696498537318677
39,12.269531263700909,12.68766022486926,12.572319412342788,[-80.71157837 -48.86919022],[-92.98110962 -48.86977005],[-105.66876984  -48.86933136],[-118.24108887  -48.86623383],9.908522106045934
40,12.276329045221976,12.736099249224837,12.724411323865862,[-79.71005249 -48.86948013],[-91.98638153 -48.86981964],[-104.72248077  -48.86942673],[-117.44689178  -48.86660385],10.113878570344822
41,12.277496338616592,12.774719242997769,12.865906003601717,[-78.6883316  -48.86973953],[-90.96582794 -48.86987305],[-103.74054718  -48.86952591],[-116.60645294  -48.8670311 ],10.312636674814794
42,12.273330688690573,12.803718570441099,12.995025813500751,[-77.64707947 -48.86999512],[-89.92041016 -48.86992264],[-102.72412872  -48.86962128],[-115.71915436  -48.86746597],10.504909764996997
43,12.264007570789438,12.82360840076152,13.107193119998229,[-76.58690643 -48.87021255],[-88.850914   -48.86996841],[-101.6745224   -48.86972427],[-114.78171539  -48.86790085],10.69087810554543
44,12.249748236281874,12.834472657724525,13.204902737086462,[-75.508461   -48.87041473],[-87.75820923 -48.87002182],[-100.59268188  -48.86982727],[-113.79758453  -48.86830139],10.870672375381735
