,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.806953430175781,9.806953430175781,9.80694580078125,[-100.          -48.86999893],[-109.80695343  -48.86999893],[-119.61390686  -48.86999893],[-129.42085266  -48.86999893]
1,9.806953430175781,9.806953430175781,9.80694580078125,[-100.          -48.86999893],[-109.80695343  -48.86999893],[-119.61390686  -48.86999893],[-129.42085266  -48.86999893]
2,9.806953430175781,9.806953430175781,9.80694580078125,[-100.          -48.86999893],[-109.80695343  -48.86999893],[-119.61390686  -48.86999893],[-129.42085266  -48.86999893]
3,9.80889892578125,9.806953430175781,9.806938171386719,[-99.99635315 -48.86999893],[-109.80525208  -48.86999893],[-119.61220551  -48.86999893],[-129.41914368  -48.86999893]
4,9.82798767092509,9.806579591849973,9.806892396090868,[-99.95761871 -48.86987686],[-109.78560638  -48.86985397],[-119.59218597  -48.87005234],[-129.39907837  -48.86990738]
5,9.909431458877151,9.803421025620729,9.807456973253585,[-99.87469482 -48.87005615],[-109.78412628  -48.86989212],[-119.5875473   -48.87020874],[-129.39500427  -48.8699646 ]
6,10.00666809083849,9.803001408440773,9.807548525987931,[-99.76821899 -48.86988831],[-109.77488708  -48.86990738],[-119.57788849  -48.87020874],[-129.38543701  -48.8699646 ]
7,10.110595703384789,9.803970342026693,9.807167057285312,[-99.63518524 -48.86982346],[-109.74578094  -48.86989594],[-119.54975128  -48.87021255],[-129.35691833  -48.86993027]
8,10.236602783205969,9.81166840062418,9.806213381577358,[-99.46208954 -48.86988068],[-109.69869232  -48.86988831],[-119.51036072  -48.87018967],[-129.3165741   -48.86996078]
9,10.363830566524896,9.833007815344377,9.808082580925454,[-99.25876617 -48.86988068],[-109.62259674  -48.86983109],[-119.45560455  -48.8700676 ],[-129.26368713  -48.86998367]
10,10.486892701094495,9.867797854306156,9.810646058256939,[-99.02732086 -48.86972046],[-109.51421356  -48.86985779],[-119.38201141  -48.87009048],[-129.19265747  -48.86994171]
11,10.608901987415088,9.920806885881133,9.81417846703708,[-98.76364136 -48.86936951],[-109.37254333  -48.86982727],[-119.29335022  -48.86997604],[-129.10752869  -48.86990738]
12,10.723236116230481,9.993934636363106,9.822319032613613,[-98.46864319 -48.8689003 ],[-109.19187927  -48.8697319 ],[-119.1858139   -48.87004852],[-129.00813293  -48.86985779]
