,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.306465148925781,9.306472778320312,9.306465148925781,[-100.          -48.86999893],[-109.30646515  -48.86999893],[-118.61293793  -48.86999893],[-127.91940308  -48.86999893],0.0
1,9.306465148925781,9.306472778320312,9.306465148925781,[-100.          -48.86999893],[-109.30646515  -48.86999893],[-118.61293793  -48.86999893],[-127.91940308  -48.86999893],0.0
2,9.306465148925781,9.306472778320312,9.306465148925781,[-100.          -48.86999893],[-109.30646515  -48.86999893],[-118.61293793  -48.86999893],[-127.91940308  -48.86999893],0.0
3,9.30841064453125,9.306472778320312,9.306465148925781,[-99.99635315 -48.86999893],[-109.30476379  -48.86999893],[-118.61123657  -48.86999893],[-127.91770172  -48.86999893],0.09550646767510092
4,9.327377319413944,9.3062973026245,9.307159423828125,[-99.95761871 -48.86987686],[-109.28499603  -48.86991501],[-118.59129333  -48.86999893],[-127.89845276  -48.86999893],0.6344096147787697
5,9.408584596026532,9.306182861706537,9.303756714067392,[-99.87469482 -48.87005615],[-109.28327942  -48.86989975],[-118.58946228  -48.86998367],[-127.89321899  -48.86992264],0.9771261277643981
6,9.507202148444387,9.305130005261267,9.301330566659699,[-99.76821899 -48.86988831],[-109.27542114  -48.86989975],[-118.58055115  -48.86998367],[-127.88188171  -48.86991501],1.1549958715889934
7,9.613182068307053,9.304374695312964,9.2969589240442,[-99.63518524 -48.86982346],[-109.24836731  -48.86991501],[-118.552742    -48.87001038],[-127.84970093  -48.86989594],1.4964319537163493
8,9.736412050283555,9.315376282441244,9.294731141389207,[-99.46208954 -48.86988068],[-109.19850159  -48.87007523],[-118.51387787  -48.86996078],[-127.80860901  -48.8698082 ],1.8566167310947361
9,9.858009339389332,9.344177246121783,9.295089726564981,[-99.25876617 -48.86988068],[-109.11677551  -48.87002182],[-118.46095276  -48.87004471],[-127.75604248  -48.86974335],2.141087684251594
10,9.978752137981147,9.37991333335544,9.300552373046488,[-99.02732086 -48.86972046],[-109.006073    -48.86990738],[-118.38598633  -48.87015533],[-127.6865387   -48.86985397],2.4428016868805393
11,10.09732056701702,9.431762696053845,9.307250976575007,[-98.76364136 -48.86936951],[-108.86096191  -48.86982727],[-118.29272461  -48.86994553],[-127.59997559  -48.86993027],2.7707990968181186
12,10.211921738588696,9.499588012722885,9.32021331857369,[-98.46864319 -48.8689003 ],[-108.68056488  -48.86987686],[-118.18015289  -48.86985397],[-127.50036621  -48.86973953],3.0741923335910686
13,10.32417309735937,9.576972962155887,9.340499878007584,[-98.14409637 -48.86832809],[-108.46826935  -48.86992645],[-118.04524231  -48.8698082 ],[-127.38574219  -48.86977005],3.3736433217850994
