,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,9.856163024902344,9.856155395507812,9.856178283691406,[-100.          -48.86999893],[-109.85616302  -48.86999893],[-119.71231842  -48.86999893],[-129.5684967   -48.86999893],0.0,0.0,0.0,0.0
1,9.856163024902344,9.856155395507812,9.856178283691406,[-100.          -48.86999893],[-109.85616302  -48.86999893],[-119.71231842  -48.86999893],[-129.5684967   -48.86999893],0.0,0.0,0.0,0.0
2,9.856163024902344,9.856155395507812,9.856178283691406,[-100.          -48.86999893],[-109.85616302  -48.86999893],[-119.71231842  -48.86999893],[-129.5684967   -48.86999893],0.0,0.0,0.0,0.0
3,9.858108520507812,9.856163024902344,9.856163024902344,[-99.99635315 -48.86999893],[-109.85446167  -48.86999893],[-119.71062469  -48.86999893],[-129.56678772  -48.86999893],0.09550646767510092,0.047723621005902196,0.04772401215751658,0.04772425798270381
4,9.877189636256988,9.855583191213272,9.85639190673902,[-99.95761871 -48.86987686],[-109.83480835  -48.86985397],[-119.69039154  -48.86993027],[-129.54678345  -48.86992645],0.6344096147787697,0.379934460775666,0.33092815788268387,0.3470294229509092
5,9.958641053597006,9.853340148999624,9.857879643162386,[-99.87469482 -48.87005615],[-109.83333588  -48.86989212],[-119.68667603  -48.86993027],[-129.54455566  -48.87022781],0.9771261277643981,2.8018723349841795e-05,3.5771181540493006e-05,3.0397568828430695e-05
6,10.055877685564964,9.852905273464085,9.859024052227163,[-99.76821899 -48.86988831],[-109.82409668  -48.86990738],[-119.67700195  -48.86993027],[-129.536026  -48.870224],1.1549958715889934,0.22853267726707355,0.19695616224721316,0.2124553884492298
7,10.159805298110093,9.853958130048948,9.885169990567997,[-99.63518524 -48.86982346],[-109.79499054  -48.86989594],[-119.64894867  -48.86983871],[-129.53411865  -48.87022781],1.4964319537163493,0.3589611692832003,0.3583510571121487,9.465436800793337e-06
8,10.28735351590791,9.860389710594998,9.919494632708718,[-99.46208954 -48.86988068],[-109.74944305  -48.86980438],[-119.60983276  -48.86995316],[-129.52932739  -48.87022781],1.8566167310947361,0.5418047617392316,0.4284466473333307,0.05325710833452134
9,10.415802002090041,9.880386352542008,9.955360417275148,[-99.25876617 -48.86988068],[-109.67456818  -48.86993408],[-119.55495453  -48.86994171],[-129.51031494  -48.87024689],2.141087684251594,0.9191404049920473,0.6757507999711263,0.29864521170628994
