,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.000114440917969,10.000114440917969,10.000137329101562,[-100.          -48.86999893],[-110.00011444  -48.86999893],[-120.00022888  -48.86999893],[-130.00036621  -48.86999893]
1,10.000114440917969,10.000114440917969,10.000137329101562,[-100.          -48.86999893],[-110.00011444  -48.86999893],[-120.00022888  -48.86999893],[-130.00036621  -48.86999893]
2,10.000114440917969,10.000114440917969,10.000137329101562,[-100.          -48.86999893],[-110.00011444  -48.86999893],[-120.00022888  -48.86999893],[-130.00036621  -48.86999893]
3,10.002059936523438,10.0001220703125,10.000137329101562,[-99.99635315 -48.86999893],[-109.99841309  -48.86999893],[-119.99853516  -48.86999893],[-129.99867249  -48.86999893]
4,10.020980835033544,10.000122070435463,9.999916076719092,[-99.95761871 -48.86987686],[-109.97859955  -48.86991501],[-119.97872162  -48.8699646 ],[-129.9786377   -48.86993027]
5,10.10153961190356,10.00065612946918,9.998420715495767,[-99.87469482 -48.87005615],[-109.97623444  -48.87009811],[-119.97689056  -48.86992264],[-129.97531128  -48.86997986]
6,10.199989320776501,10.001296998415462,9.997825622722338,[-99.76821899 -48.86988831],[-109.96820831  -48.87008667],[-119.96950531  -48.86992264],[-129.96733093  -48.86997986]
7,10.304756168010561,10.00382232855191,9.997215271007738,[-99.63518524 -48.86982346],[-109.93994141  -48.87009048],[-119.94376373  -48.86989594],[-129.940979    -48.86988068]
8,10.426795963397856,10.017105103480416,9.99494934222965,[-99.46208954 -48.86988068],[-109.8888855   -48.87016678],[-119.9059906   -48.87002945],[-129.90093994  -48.8698616 ]
9,10.548507690932524,10.046394348463918,9.998031620414357,[-99.25876617 -48.86988068],[-109.80727386  -48.86998367],[-119.85366821  -48.87006378],[-129.85169983  -48.86977386]
10,10.666038517228127,10.088356018415478,10.000999454997078,[-99.02732086 -48.86972046],[-109.69335938  -48.87001419],[-119.78171539  -48.87009811],[-129.78271484  -48.86980438]
11,10.785446184478724,10.13780212420717,10.009552012420505,[-98.76364136 -48.86936951],[-109.54908752  -48.86998367],[-119.68688965  -48.87004471],[-129.69644165  -48.86958694]
12,10.903465305990334,10.200576788800232,10.016975422368283,[-98.46864319 -48.8689003 ],[-109.37210846  -48.86977386],[-119.57268524  -48.87014008],[-129.58966064  -48.86951447]
13,11.01928717120219,10.279846204690733,10.023323065226071,[-98.14409637 -48.86832809],[-109.16338348  -48.86949539],[-119.44322968  -48.87001801],[-129.46655273  -48.86966705]
14,11.131111239905412,10.369293233891298,10.043144226074219,[-97.78945923 -48.86771393],[-108.92057037  -48.86916733],[-119.28986359  -48.86982727],[-129.33300781  -48.86982727]
15,11.238479741312311,10.46677401835458,10.077453617234942,[-97.4056015  -48.86712646],[-108.64408112  -48.86881638],[-119.1108551   -48.86962891],[-129.18830872  -48.86991119]
16,11.341270609094499,10.574996991589018,10.117416394942477,[-96.99347687 -48.86654282],[-108.33474731  -48.86846161],[-118.90974426  -48.8694191 ],[-129.02716064  -48.86993408]
17,11.43962116477944,10.69409185059783,10.16136171406718,[-96.55281067 -48.86600113],[-107.99243164  -48.86810303],[-118.68652344  -48.86917496],[-128.84788513  -48.8698082 ]
18,11.532867650509218,10.817939822519637,10.21839143623253,[-96.08447266 -48.86549759],[-107.61734009  -48.86774445],[-118.43527985  -48.86892319],[-128.65367126  -48.86952591]
19,11.62181877391237,10.947654800950398,10.284957893690947,[-95.58874512 -48.86505127],[-107.21056366  -48.86737061],[-118.15821838  -48.8686676 ],[-128.44317627  -48.86907196]
20,11.700630423950422,11.07897194933039,10.36208343511547,[-95.07236481 -48.86467361],[-106.772995    -48.86702347],[-117.85196686  -48.8684082 ],[-128.21405029  -48.86844254]
21,11.749397508259493,11.208145235835289,10.45215607902373,[-94.55651093 -48.86436462],[-106.3059082   -48.86669159],[-117.51405334  -48.86814499],[-127.96620941  -48.86764145]
22,11.791008215537197,11.332908725040841,10.55264289024673,[-94.02152252 -48.86413574],[-105.81253052  -48.86641312],[-117.14543915  -48.86787796],[-127.69808197  -48.86668015]
