,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.275741577148438,28.275726318359375,28.275741577148438,[-100.          -48.86999893],[-128.27574158  -48.86999893],[-156.5514679   -48.86999893],[-184.82720947  -48.86999893],0.0
1,28.275741577148438,28.275726318359375,28.275741577148438,[-100.          -48.86999893],[-128.27574158  -48.86999893],[-156.5514679   -48.86999893],[-184.82720947  -48.86999893],0.0
2,28.275741577148438,28.275726318359375,28.275741577148438,[-100.          -48.86999893],[-128.27574158  -48.86999893],[-156.5514679   -48.86999893],[-184.82720947  -48.86999893],0.0
3,28.277679443359375,28.275726318359375,28.275726318359375,[-99.99635315 -48.86999893],[-128.27403259  -48.86999893],[-156.54975891  -48.86999893],[-184.82548523  -48.86999893],0.09550646767510092
4,28.29769134526524,28.27601623591998,28.273498535177094,[-99.95761871 -48.86987686],[-128.25531006  -48.86982346],[-156.53132629  -48.87000275],[-184.80482483  -48.87003708],0.6344096147787697
5,28.376739502543884,28.278442383245014,28.273620605475184,[-99.87469482 -48.87005615],[-128.25143433  -48.86987305],[-156.52987671  -48.87002945],[-184.80349731  -48.87001038],0.9771261277643981
6,28.473052978546544,28.28051757838845,28.274658203156136,[-99.76821899 -48.86988831],[-128.24127197  -48.86984634],[-156.52178955  -48.86996841],[-184.79644775  -48.87001038],1.1549958715889934
7,28.575538635336404,28.28596496657039,28.27572631865684,[-99.63518524 -48.86982346],[-128.21072388  -48.86989212],[-156.49668884  -48.87009811],[-184.77241516  -48.86996841],1.4964319537163493
8,28.699882507671287,28.29690551762158,28.27911376990278,[-99.46208954 -48.86988068],[-128.16197205  -48.87002182],[-156.45887756  -48.87007141],[-184.73799133  -48.86992645],1.8566167310947361
9,28.825798035298998,28.32284545902779,28.280105591941034,[-99.25876617 -48.86988068],[-128.08456421  -48.87007141],[-156.40740967  -48.87002182],[-184.68751526  -48.86977005],2.141087684251594
10,28.94538116491376,28.361099244057105,28.28013611057607,[-99.02732086 -48.86972046],[-127.97270203  -48.86986542],[-156.33380127  -48.87009048],[-184.61393738  -48.86973953],2.4428016868805393
11,29.062881471493046,28.414611819734056,28.287689210549257,[-98.76364136 -48.86936951],[-127.82652283  -48.86968994],[-156.24113464  -48.87012482],[-184.52882385  -48.86982727],2.7707990968181186
12,29.18301392955105,28.477584843118926,28.30348205888874,[-98.46864319 -48.8689003 ],[-127.6516571   -48.86978912],[-156.12924194  -48.87028122],[-184.432724    -48.86985397],3.0741923335910686
13,29.296844513193797,28.555717473255772,28.32417297571355,[-98.14409637 -48.86832809],[-127.44094086  -48.86967087],[-155.99665833  -48.87020493],[-184.3208313  -48.8698616],3.3736433217850994
14,29.40724950888309,28.643699652098828,28.35211181839358,[-97.78945923 -48.86771393],[-127.19670868  -48.86956406],[-155.84040833  -48.87015533],[-184.19252014  -48.86981964],3.6790065973712633
15,29.518837067115772,28.735885627434698,28.388748170975443,[-97.4056015  -48.86712646],[-126.92443848  -48.86945724],[-155.6603241   -48.87010574],[-184.04907227  -48.86976624],3.9638094489314057
16,29.625076422683627,28.837715158717565,28.43362427008613,[-96.99347687 -48.86654282],[-126.61855316  -48.86930466],[-155.45626831  -48.87005615],[-183.88989258  -48.8696785 ],4.250201561666419
17,29.724785019295332,28.949287426715376,28.486907962131333,[-96.55281067 -48.86600113],[-126.27759552  -48.86916351],[-155.22688293  -48.87000275],[-183.71379089  -48.86957932],4.532191860723149
18,29.820472929677532,29.066093458648393,28.549530033278966,[-96.08447266 -48.86549759],[-125.90494537  -48.8690567 ],[-154.97103882  -48.86995316],[-183.52056885  -48.86947632],4.806607682034843
19,29.911361943952194,29.191192643544323,28.618331914021457,[-95.58874512 -48.86505127],[-125.50010681  -48.86891556],[-154.69129944  -48.86989975],[-183.30963135  -48.86937332],5.08073741636747
20,29.9911272981821,29.319244403669707,28.697540289138228,[-95.07236481 -48.86467361],[-125.06349182  -48.86880112],[-154.38273621  -48.86985397],[-183.08027649  -48.86927032],5.162348555072909
21,30.04079468402044,29.446121236744474,28.78805542688644,[-94.55651093 -48.86436462],[-124.5973053   -48.86869049],[-154.04342651  -48.86980057],[-182.83148193  -48.86916733],5.215997136552218
22,30.083023399551003,29.570060753171212,28.88798523747237,[-94.02152252 -48.86413574],[-124.10454559  -48.86857986],[-153.67460632  -48.86975098],[-182.56259155  -48.86907196],5.508047725290404
23,30.13845859267656,29.685089134882695,28.998962411593077,[-93.45198059 -48.86398315],[-123.59043884  -48.86851501],[-153.27552795  -48.86969757],[-182.27449036  -48.86896515],5.847900410837453
24,30.22168765667963,29.771392846361923,29.114532481411437,[-92.85422516 -48.86391449],[-123.07591248  -48.86844635],[-152.8473053   -48.86964417],[-181.96183777  -48.86885452],6.095802317439978
25,30.308487268223768,29.85240175697235,29.230834972984926,[-92.23236084 -48.86392975],[-122.54084778  -48.86840057],[-152.39324951  -48.86958694],[-181.62408447  -48.86874771],6.3489271335707365
26,30.37969238998491,29.95187380115982,29.34751893367372,[-91.58245087 -48.86403275],[-121.96214294  -48.86838913],[-151.91401672  -48.86953354],[-181.26153564  -48.8686676 ],6.641972373933549
