,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.278038024902344,17.278038024902344,17.27801513671875,[-100.          -48.86999893],[-117.27803802  -48.86999893],[-134.55607605  -48.86999893],[-151.83409119  -48.86999893],0.0
1,17.278038024902344,17.278038024902344,17.27801513671875,[-100.          -48.86999893],[-117.27803802  -48.86999893],[-134.55607605  -48.86999893],[-151.83409119  -48.86999893],0.0
2,17.278038024902344,17.278038024902344,17.27801513671875,[-100.          -48.86999893],[-117.27803802  -48.86999893],[-134.55607605  -48.86999893],[-151.83409119  -48.86999893],0.0
3,17.279983520507812,17.278030395507812,17.278030395507812,[-99.99635315 -48.86999893],[-117.27633667  -48.86999893],[-134.55436707  -48.86999893],[-151.83239746  -48.86999893],0.09550646767510092
4,17.299430847262602,17.277725219741722,17.277740478684073,[-99.95761871 -48.86987686],[-117.25704956  -48.86993408],[-134.53477478  -48.86991119],[-151.81251526  -48.86998749],0.6344096147787697
5,17.378517150986088,17.277992248738975,17.279663086180037,[-99.87469482 -48.87005615],[-117.25321198  -48.86999512],[-134.53120422  -48.86991119],[-151.81086731  -48.87000275],0.9771261277643981
6,17.474365234614833,17.28102111831606,17.28007507350535,[-99.76821899 -48.86988831],[-117.24258423  -48.86997986],[-134.52360535  -48.86990738],[-151.80368042  -48.87000275],1.1549958715889934
7,17.576957703034523,17.28504943847698,17.282058715862412,[-99.63518524 -48.86982346],[-117.21214294  -48.86994171],[-134.49719238  -48.86994553],[-151.7792511   -48.86998367],1.4964319537163493
8,17.69764709517428,17.297843933132388,17.28498840389658,[-99.46208954 -48.86988068],[-117.15973663  -48.86975479],[-134.45758057  -48.86978531],[-151.74256897  -48.86992645],1.8566167310947361
9,17.818984985351562,17.325614929402477,17.29003906295827,[-99.25876617 -48.86988068],[-117.07775116  -48.86988068],[-134.40336609  -48.8699646 ],[-151.69340515  -48.86983871],2.141087684251594
10,17.934104920705884,17.367538452476886,17.297286987311416,[-99.02732086 -48.86972046],[-116.96142578  -48.86993408],[-134.32896423  -48.86982727],[-151.62625122  -48.86981201],2.4428016868805393
11,18.049880985160307,17.41954040682766,17.30749511773233,[-98.76364136 -48.86936951],[-116.81352234  -48.86973572],[-134.23306274  -48.86996841],[-151.54055786  -48.86983109],2.7707990968181186
12,18.161735548677257,17.490119939973063,17.320755008062335,[-98.46864319 -48.8689003 ],[-116.63037872  -48.86961365],[-134.12049866  -48.8700676 ],[-151.44125366  -48.86973572],3.0741923335910686
13,18.26743320163774,17.572250372889304,17.34492492742899,[-98.14409637 -48.86832809],[-116.41152954  -48.86946106],[-133.98377991  -48.86994553],[-151.32870483  -48.86979294],3.3736433217850994
14,18.37303168573536,17.657806402820107,17.378677368197973,[-97.78945923 -48.86771393],[-116.16249084  -48.86931229],[-133.82029724  -48.86978531],[-151.19897461  -48.86981964],3.6790065973712633
15,18.48036967930126,17.74871826714024,17.418258668923727,[-97.4056015  -48.86712646],[-115.88597107  -48.86915588],[-133.63468933  -48.86959457],[-151.052948    -48.86985397],3.9638094489314057
16,18.58410660768789,17.847251896414914,17.47042847416386,[-96.99347687 -48.86654282],[-115.57758331  -48.86899948],[-133.42483521  -48.8693924 ],[-150.89526367  -48.86989975],4.250201561666419
17,18.68221304343443,17.953804019770754,17.53446962092469,[-96.55281067 -48.86600113],[-115.2350235   -48.86882782],[-133.18882751  -48.86919022],[-150.72329712  -48.86994934],4.532191860723149
18,18.7765276723795,18.066551211270507,17.60647585931837,[-96.08447266 -48.86549759],[-114.86100006  -48.8686676 ],[-132.92755127  -48.86898422],[-150.5340271   -48.86999893],4.806607682034843
19,18.86695893401736,18.187713624634664,17.682708788361907,[-95.58874512 -48.86505127],[-114.45570374  -48.86850357],[-132.64341736  -48.8687439 ],[-150.3261261   -48.87004852],5.08073741636747
20,18.946998951577047,18.31216430718457,17.767105176160655,[-95.07236481 -48.86467361],[-114.0193634   -48.86834335],[-132.33152771  -48.8684845 ],[-150.09863281  -48.87010193],5.162348555072909
21,18.997429277806308,18.435134887853184,17.861511330684344,[-94.55651093 -48.86436462],[-113.55393982  -48.86818314],[-131.98907471  -48.86825943],[-149.85058594  -48.87015152],5.215997136552218
22,19.040893959294674,18.554969787601184,17.96315015280207,[-94.02152252 -48.86413574],[-113.06241608  -48.86806107],[-131.61738586  -48.86804962],[-149.58053589  -48.8701973 ],5.508047725290404
23,19.097916060691873,18.666351318710188,18.071060343014693,[-93.45198059 -48.86398315],[-112.54989624  -48.86794662],[-131.21624756  -48.86783218],[-149.28730774  -48.87025452],5.847900410837453
24,19.18300669607459,18.74845886415235,18.184265336154866,[-92.85422516 -48.86391449],[-112.03723145  -48.86787796],[-130.78569031  -48.86761475],[-148.96995544  -48.87030792],6.095802317439978
25,19.27210274874792,18.823570255726384,18.299331900168827,[-92.23236084 -48.86392975],[-111.5044632   -48.86782074],[-130.32803345  -48.8674202 ],[-148.62736511  -48.8703537 ],6.3489271335707365
26,19.3459934083736,18.918220527994606,18.41206387021217,[-91.58245087 -48.86403275],[-110.92844391  -48.86779785],[-129.84666443  -48.86724854],[-148.25872803  -48.87041092],6.641972373933549
27,19.414627405635066,19.01985169655508,18.525848690055923,[-90.90353394 -48.86421585],[-110.31816101  -48.86779785],[-129.3380127   -48.86712265],[-147.86386108  -48.87046432],6.922552192632067
28,19.486793804588416,19.13712312499792,18.621231406234262,[-90.19754028 -48.86448288],[-109.6843338   -48.86782455],[-128.82145691  -48.86701584],[-147.44268799  -48.87050629],7.191156275291616
29,19.556343322113612,19.2776870959673,18.696472507456605,[-89.4642334  -48.86480713],[-109.02057648  -48.86789322],[-128.29826355  -48.86694717],[-146.99473572  -48.8705101 ],7.4678827728813895
30,19.61789722971418,19.423194914204608,18.777565352143387,[-88.70302582 -48.86520386],[-108.32092285  -48.86797714],[-127.74411774  -48.86691666],[-146.52168274  -48.87054062],7.745932957755351
31,19.675712739292706,19.557083165405274,18.878769266532426,[-87.91442108 -48.86565018],[-107.59013367  -48.86811066],[-127.1472168   -48.86693192],[-146.02598572  -48.87054443],8.01536609900593
32,19.73035442267233,19.683883707735426,18.99718508968175,[-87.09934998 -48.86612701],[-106.82970428  -48.86824417],[-126.51358795  -48.86697769],[-145.51077271  -48.87055206],8.276467856117836
33,19.778778156743552,19.806327864312404,19.150726635752342,[-86.25850677 -48.86661148],[-106.03728485  -48.86839676],[-125.84361267  -48.86706924],[-144.99433899  -48.87055588],8.531242860195384
34,19.820922907110123,19.919082689999136,19.31937437745016,[-85.39253998 -48.86709976],[-105.21346283  -48.86858368],[-125.13254547  -48.86719513],[-144.45191956  -48.87055969],8.778855721491384
35,19.857872044716082,20.021163989377463,19.480247757975178,[-84.50218201 -48.86759186],[-104.36005402  -48.86877823],[-124.38121796  -48.86737823],[-143.86146545  -48.87056351],9.018773319121484
36,19.888855001017106,20.11486821120226,19.63896965027131,[-83.58824921 -48.86804581],[-103.47710419  -48.86894989],[-123.59197235  -48.86757278],[-143.23094177  -48.87057114],9.251632709085985
37,19.913482676083994,20.19922642054633,19.802803228437664,[-82.65136719 -48.86846161],[-102.56484985  -48.86909485],[-122.76407623  -48.86780548],[-142.56687927  -48.87054062],9.477593258562313
38,19.93217468664171,20.273017918912494,19.963226469048315,[-81.69223785 -48.86884689],[-101.62441254  -48.86924744],[-121.89743042  -48.86804581],[-141.86065674  -48.87049866],9.696498537318677
39,19.9450378428216,20.336975127744697,20.11354076612144,[-80.71157837 -48.86919022],[-100.65661621  -48.8693924 ],[-120.99359131  -48.86828613],[-141.10713196  -48.87045288],9.908522106045934
40,19.951995849714766,20.391334558560064,20.257682886178124,[-79.71005249 -48.86948013],[-99.66204834 -48.86954498],[-120.05338287  -48.8685379 ],[-140.31106567  -48.87040329],10.113878570344822
41,19.95324707035662,20.43561555971848,20.39468389786157,[-78.6883316  -48.86973953],[-98.64157867 -48.86969757],[-119.07719421  -48.86878967],[-139.47187805  -48.8703537 ],10.312636674814794
42,19.949119568425843,20.46996308955526,20.520080605489195,[-77.64707947 -48.86999512],[-97.59619904 -48.86984634],[-118.06616211  -48.86904144],[-138.58624268  -48.87030792],10.504909764996997
