,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.357070922851562,27.357070922851562,27.357086181640625,[-100.          -48.86999893],[-127.35707092  -48.86999893],[-154.71414185  -48.86999893],[-182.07122803  -48.86999893],0.0
1,27.357070922851562,27.357070922851562,27.357086181640625,[-100.          -48.86999893],[-127.35707092  -48.86999893],[-154.71414185  -48.86999893],[-182.07122803  -48.86999893],0.0
2,27.357070922851562,27.357070922851562,27.357086181640625,[-100.          -48.86999893],[-127.35707092  -48.86999893],[-154.71414185  -48.86999893],[-182.07122803  -48.86999893],0.0
3,27.35901641845703,27.35706329345703,27.357070922851562,[-99.99635315 -48.86999893],[-127.35536957  -48.86999893],[-154.71243286  -48.86999893],[-182.06950378  -48.86999893],0.09550646767510092
4,27.37800598153142,27.35709381103622,27.356460571306084,[-99.95761871 -48.86987686],[-127.33562469  -48.86994553],[-154.69271851  -48.86995316],[-182.04917908  -48.86998367],0.6344096147787697
5,27.400817871680324,27.41485595856421,27.357238770169822,[-99.87469482 -48.87005615],[-127.2755127   -48.86987686],[-154.69036865  -48.87016678],[-182.04760742  -48.86997986],0.9771261277643981
6,27.410072326662544,27.504600526125557,27.357666016212498,[-99.76821899 -48.86988831],[-127.17829132  -48.86989975],[-154.68289185  -48.87015915],[-182.04055786  -48.86997986],1.1549958715889934
7,27.42714691187603,27.593505859539803,27.358108520534408,[-99.63518524 -48.86982346],[-127.06233215  -48.86994171],[-154.65583801  -48.87003708],[-182.01394653  -48.86999893],1.4964319537163493
8,27.47300720255126,27.67037200983375,27.370925903724636,[-99.46208954 -48.86988068],[-126.93509674  -48.8697319 ],[-154.60546875  -48.86990738],[-181.97639465  -48.87005615],1.8566167310947361
9,27.531341553200562,27.737510681154706,27.397811891305842,[-99.25876617 -48.86988068],[-126.79010773  -48.86972046],[-154.52761841  -48.8697319 ],[-181.9254303   -48.87003326],2.141087684251594
10,27.5980072021487,27.80243682868028,27.42372131831195,[-99.02732086 -48.86972046],[-126.62532806  -48.86971664],[-154.42776489  -48.86965561],[-181.85148621  -48.87017059],2.4428016868805393
11,27.678634645731535,27.861373901367188,27.45912170791719,[-98.76364136 -48.86936951],[-126.442276    -48.86971664],[-154.3036499   -48.86971664],[-181.76277161  -48.87017441],2.7707990968181186
