,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.306900024414062,11.306907653808594,11.306907653808594,[-100.          -48.86999893],[-111.30690002  -48.86999893],[-122.61380768  -48.86999893],[-133.92071533  -48.86999893]
1,11.306900024414062,11.306907653808594,11.306907653808594,[-100.          -48.86999893],[-111.30690002  -48.86999893],[-122.61380768  -48.86999893],[-133.92071533  -48.86999893]
2,11.306900024414062,11.306907653808594,11.306907653808594,[-100.          -48.86999893],[-111.30690002  -48.86999893],[-122.61380768  -48.86999893],[-133.92071533  -48.86999893]
3,11.308853149414062,11.306900024414062,11.306900024414062,[-99.99635315 -48.86999893],[-111.3052063   -48.86999893],[-122.61210632  -48.86999893],[-133.91900635  -48.86999893]
4,11.327789308059488,11.3061904907233,11.306106567385386,[-99.95761871 -48.86987686],[-111.28540802  -48.87005615],[-122.59159851  -48.87005234],[-133.89770508  -48.87004471]
5,11.408386232614218,11.305351259132049,11.306816104791086,[-99.87469482 -48.87005615],[-111.28308105  -48.8702774 ],[-122.58843231  -48.87007523],[-133.89524841  -48.86978531]
6,11.503311165160767,11.309577944447966,11.306968693505333,[-99.76821899 -48.86988831],[-111.27153015  -48.87031555],[-122.58110809  -48.87007523],[-133.88807678  -48.86975479]
7,11.604370129652917,11.316314705330937,11.308525086638873,[-99.63518524 -48.86982346],[-111.23955536  -48.87036133],[-122.55587006  -48.86993408],[-133.86439514  -48.86977005]
8,11.72759247034879,11.330596923936648,11.307052613978401,[-99.46208954 -48.86988068],[-111.18968201  -48.87010193],[-122.52027893  -48.87005234],[-133.82733154  -48.86985779]
9,11.849472045898438,11.359344482462868,11.309944153665779,[-99.25876617 -48.86988068],[-111.10823822  -48.86988068],[-122.4675827   -48.86991119],[-133.77752686  -48.86977386]
10,11.967956543017994,11.400588989871132,11.313713073895105,[-99.02732086 -48.86972046],[-110.9952774   -48.86975479],[-122.39586639  -48.86987305],[-133.70957947  -48.86981201]
11,12.087997441729408,11.454795838052776,11.320625305833923,[-98.76364136 -48.86936951],[-110.85163879  -48.86972427],[-122.30643463  -48.86984634],[-133.62705994  -48.86996841]
12,12.204391519793642,11.522590637207662,11.333381653710921,[-98.46864319 -48.8689003 ],[-110.67303467  -48.86989212],[-122.19562531  -48.86989594],[-133.52900696  -48.87003708]
13,12.314674483659607,11.603607177744408,11.352935791031648,[-98.14409637 -48.86832809],[-110.45877075  -48.86994553],[-122.06237793  -48.86996078],[-133.41531372  -48.86994171]
