,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.410560607910156,9.410568237304688,9.410575866699219,[-100.          -48.86999893],[-109.41056061  -48.86999893],[-118.82112885  -48.86999893],[-128.23170471  -48.86999893],0.0
1,9.410560607910156,9.410568237304688,9.410575866699219,[-100.          -48.86999893],[-109.41056061  -48.86999893],[-118.82112885  -48.86999893],[-128.23170471  -48.86999893],0.0
2,9.410560607910156,9.410568237304688,9.410575866699219,[-100.          -48.86999893],[-109.41056061  -48.86999893],[-118.82112885  -48.86999893],[-128.23170471  -48.86999893],0.0
3,9.412513732910156,9.410560607910156,9.41058349609375,[-99.99635315 -48.86999893],[-109.40886688  -48.86999893],[-118.81942749  -48.86999893],[-128.23001099  -48.86999893],0.09550646767510092
4,9.43165588416244,9.410026550943241,9.40988159199482,[-99.95761871 -48.86987686],[-109.3892746   -48.86996078],[-118.79930115  -48.87007141],[-128.20918274  -48.87001038],0.6344096147787697
5,9.512741089143304,9.407768251684196,9.354682927982797,[-99.87469482 -48.87005615],[-109.38743591  -48.86998367],[-118.79520416  -48.87018585],[-128.14988708  -48.8698616 ],0.9771261277643981
6,9.608711243149047,9.40715789996096,9.354644778190671,[-99.76821899 -48.86988831],[-109.37693024  -48.86998367],[-118.78408813  -48.87017822],[-128.13873291  -48.86994934],1.1549958715889934
7,9.711334228662473,9.406768800394424,9.375312806181576,[-99.63518524 -48.86982346],[-109.34651947  -48.86987686],[-118.75328827  -48.87004852],[-128.12860107  -48.86991119],1.4964319537163493
8,9.835746765432617,9.41486358690879,9.414054870668073,[-99.46208954 -48.86988068],[-109.2978363   -48.86980438],[-118.71269989  -48.86989975],[-128.12675476  -48.86993408],1.8566167310947361
9,9.96015930233053,9.439590454104646,9.464347840843818,[-99.25876617 -48.86988068],[-109.21892548  -48.86977386],[-118.65851593  -48.86976624],[-128.12286377  -48.86993408],2.141087684251594
10,10.07176208648956,9.483367923064463,9.519355779065156,[-99.02732086 -48.86972046],[-109.09908295  -48.86989594],[-118.58245087  -48.86965179],[-128.10180664  -48.8699646 ],2.4428016868805393
11,10.185874953166207,9.53899384083125,9.563598636866788,[-98.76364136 -48.86936951],[-108.9495163   -48.86990738],[-118.48851013  -48.86958694],[-128.05210876  -48.86986542],2.7707990968181186
12,10.302650500880999,9.603065495571746,9.599067692251952,[-98.46864319 -48.8689003 ],[-108.77129364  -48.86990738],[-118.37435913  -48.8696022 ],[-127.97342682  -48.86988831],3.0741923335910686
13,10.413604856082049,9.68254089991497,9.632720949230258,[-98.14409637 -48.86832809],[-108.55770111  -48.86990738],[-118.240242    -48.86955643],[-127.87296295  -48.86975098],3.3736433217850994
14,10.521660079708626,9.775939947982637,9.66672516478812,[-97.78945923 -48.86771393],[-108.31111908  -48.86990738],[-118.08705902  -48.8695488 ],[-127.75378418  -48.86989212],3.6790065973712633
15,10.632088071205594,9.871124274230409,9.703018190063277,[-97.4056015  -48.86712646],[-108.03768921  -48.86990738],[-117.90881348  -48.86954498],[-127.61183167  -48.86972046],3.9638094489314057
16,10.73769431374936,9.974235541390811,9.745048522961165,[-96.99347687 -48.86654282],[-107.73117065  -48.86990738],[-117.70540619  -48.86954117],[-127.45045471  -48.86952591],4.250201561666419
17,10.837082613187865,10.087402351402181,9.793151857401199,[-96.55281067 -48.86600113],[-107.38989258  -48.86990738],[-117.47729492  -48.86951447],[-127.27044678  -48.86931992],4.532191860723149
18,10.933068211109076,10.20443726402273,9.848251352041034,[-96.08447266 -48.86549759],[-107.01753998  -48.86990738],[-117.22197723  -48.86949921],[-127.07022858  -48.86907196],4.806607682034843
19,11.02458297868961,10.325050363162054,9.911590597889068,[-95.58874512 -48.86505127],[-106.61332703  -48.86990738],[-116.93837738  -48.8694725 ],[-126.84996796  -48.86881638],5.08073741636747
20,11.105202954500426,10.448875436941915,9.982780496451923,[-95.07236481 -48.86467361],[-106.17756653  -48.86990738],[-116.62644196  -48.86945724],[-126.60922241  -48.86856461],5.162348555072909
21,11.15600723630743,10.572517405431238,10.062042299256722,[-94.55651093 -48.86436462],[-105.71251678  -48.86990738],[-116.28503418  -48.86943817],[-126.34707642  -48.86831284],5.215997136552218
22,11.199609336306693,10.692314158752596,10.153083895178987,[-94.02152252 -48.86413574],[-105.22113037  -48.86990738],[-115.91344452  -48.86942673],[-126.06652832  -48.86804581],5.508047725290404
23,11.256562838229343,10.803543101682852,10.254188668185709,[-93.45198059 -48.86398315],[-104.70854187  -48.86990738],[-115.51208496  -48.86942291],[-125.7662735   -48.86778641],5.847900410837453
