,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.813743591308594,25.813758850097656,25.813751220703125,[-100.          -48.86999893],[-125.81374359  -48.86999893],[-151.62750244  -48.86999893],[-177.44125366  -48.86999893]
1,25.813743591308594,25.813758850097656,25.813751220703125,[-100.          -48.86999893],[-125.81374359  -48.86999893],[-151.62750244  -48.86999893],[-177.44125366  -48.86999893]
2,25.813743591308594,25.813758850097656,25.813751220703125,[-100.          -48.86999893],[-125.81374359  -48.86999893],[-151.62750244  -48.86999893],[-177.44125366  -48.86999893]
3,25.815696716308594,25.813743591308594,25.813735961914062,[-99.99635315 -48.86999893],[-125.81204987  -48.86999893],[-151.62579346  -48.86999893],[-177.43952942  -48.86999893]
4,25.835563659672474,25.81207275440349,25.8145141603186,[-99.95761871 -48.86987686],[-125.79318237  -48.86989212],[-151.60525513  -48.87005234],[-177.41976929  -48.86996078]
5,25.862281801697623,25.865165713041712,25.815795898509652,[-99.87469482 -48.87005615],[-125.73697662  -48.8697052 ],[-151.60214233  -48.87007141],[-177.41793823  -48.87001038]
6,25.896423340923775,25.93141174655914,25.821884155345572,[-99.76821899 -48.86988831],[-125.66464233  -48.86965179],[-151.59605408  -48.87007141],[-177.41793823  -48.87001038]
7,25.94702148437528,25.987831117940342,25.84468078660606,[-99.63518524 -48.86982346],[-125.58220673  -48.86982727],[-151.57003784  -48.87016678],[-177.41471863  -48.87001038]
8,26.016754150418592,26.047248841146576,25.87530517582174,[-99.46208954 -48.86988068],[-125.47884369  -48.86984253],[-151.52609253  -48.87004852],[-177.40139771  -48.87000275]
9,26.092483520514783,26.108863831893192,25.902786254984214,[-99.25876617 -48.86988068],[-125.35124969  -48.8698616 ],[-151.46011353  -48.87012482],[-177.36289978  -48.87005234]
10,26.174972534874623,26.16826629639367,25.93547058119047,[-99.02732086 -48.86972046],[-125.2022934   -48.86991119],[-151.37055969  -48.86993027],[-177.30603027  -48.86984634]
11,26.26744080255325,26.227005004937187,25.971496582166843,[-98.76364136 -48.86936951],[-125.03108215  -48.86996078],[-151.25808716  -48.86990738],[-177.22958374  -48.86982346]
12,26.365707420829754,26.285842895866548,26.01275634765653,[-98.46864319 -48.8689003 ],[-124.83435059  -48.87001038],[-151.12019348  -48.86987305],[-177.13294983  -48.86987686]
13,26.468429621839984,26.345451356042087,26.05757141119564,[-98.14409637 -48.86832809],[-124.61252594  -48.87005615],[-150.95797729  -48.86981964],[-177.01554871  -48.86987686]
