,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.235122680664062,19.235122680664062,19.235137939453125,[-100.          -48.86999893],[-119.23512268  -48.86999893],[-138.47024536  -48.86999893],[-157.7053833   -48.86999893],0.0
1,19.235122680664062,19.235122680664062,19.235137939453125,[-100.          -48.86999893],[-119.23512268  -48.86999893],[-138.47024536  -48.86999893],[-157.7053833   -48.86999893],0.0
2,19.235122680664062,19.235122680664062,19.235137939453125,[-100.          -48.86999893],[-119.23512268  -48.86999893],[-138.47024536  -48.86999893],[-157.7053833   -48.86999893],0.0
3,19.23706817626953,19.23511505126953,19.235137939453125,[-99.99635315 -48.86999893],[-119.23342133  -48.86999893],[-138.46853638  -48.86999893],[-157.70367432  -48.86999893],0.09550646767510092
4,19.257087707525578,19.23405456564758,19.235183715821826,[-99.95761871 -48.86987686],[-119.21470642  -48.8698616 ],[-138.44876099  -48.86995316],[-157.6839447   -48.86996078],0.6344096147787697
5,19.337577819833626,19.23404693870434,19.18400573731417,[-99.87469482 -48.87005615],[-119.21227264  -48.87007523],[-138.44631958  -48.86975479],[-157.63032532  -48.86973572],0.9771261277643981
6,19.433792115390364,19.23687744453837,19.17901611337837,[-99.76821899 -48.86988831],[-119.20201111  -48.87009811],[-138.43888855  -48.86975098],[-157.61790466  -48.86968994],1.1549958715889934
7,19.53641510260188,19.239929206213375,19.195358276886104,[-99.63518524 -48.86982346],[-119.17160034  -48.87013626],[-138.41152954  -48.86961746],[-157.60688782  -48.86975861],1.4964319537163493
8,19.659477236081038,19.249938974399285,19.19810485849546,[-99.46208954 -48.86988068],[-119.12156677  -48.87017441],[-138.37150574  -48.86956787],[-157.5696106   -48.86950684],1.8566167310947361
9,19.783546448002525,19.276336674827284,19.244094850992457,[-99.25876617 -48.86988068],[-119.04231262  -48.86997986],[-138.31864929  -48.86954498],[-157.56274414  -48.86924362],2.141087684251594
10,19.89746093841418,19.32033539035881,19.30067444320539,[-99.02732086 -48.86972046],[-118.9247818   -48.86991119],[-138.24511719  -48.86962128],[-157.54579163  -48.86919403],2.4428016868805393
11,20.0099487365197,19.378402712547533,19.39047241578704,[-98.76364136 -48.86936951],[-118.77359009  -48.8698616 ],[-138.1519928   -48.86954498],[-157.54246521  -48.86916733],2.7707990968181186
12,20.121276875951512,19.45104980598962,19.494964603882398,[-98.46864319 -48.8689003 ],[-118.58992004  -48.8698082 ],[-138.04096985  -48.86958313],[-157.53593445  -48.86917496],3.0741923335910686
13,20.228782704389072,19.534484863686867,19.60157776055631,[-98.14409637 -48.86832809],[-118.37287903  -48.86975861],[-137.90736389  -48.86963272],[-157.50894165  -48.86936951],3.3736433217850994
14,20.3342896482807,19.624450684483943,19.70457459219828,[-97.78945923 -48.86771393],[-118.12374878  -48.8697052 ],[-137.74819946  -48.86989212],[-157.45277405  -48.86935806],3.6790065973712633
15,20.44168869405662,19.720367438872174,19.80134583818238,[-97.4056015  -48.86712646],[-117.84729004  -48.86965561],[-137.56765747  -48.87018967],[-157.3690033  -48.8694725],3.9638094489314057
16,20.545425637739665,19.823600790894773,19.89450075044637,[-96.99347687 -48.86654282],[-117.53890228  -48.86956787],[-137.36250305  -48.87049866],[-157.25700378  -48.86965179],4.250201561666419
