,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.220611572265625,13.220596313476562,13.220611572265625,[-100.          -48.86999893],[-113.22061157  -48.86999893],[-126.44120789  -48.86999893],[-139.66181946  -48.86999893],0.0
1,13.220611572265625,13.220596313476562,13.220611572265625,[-100.          -48.86999893],[-113.22061157  -48.86999893],[-126.44120789  -48.86999893],[-139.66181946  -48.86999893],0.0
2,13.220611572265625,13.220596313476562,13.220611572265625,[-100.          -48.86999893],[-113.22061157  -48.86999893],[-126.44120789  -48.86999893],[-139.66181946  -48.86999893],0.0
3,13.222557067871094,13.220596313476562,13.220603942871094,[-99.99635315 -48.86999893],[-113.21891022  -48.86999893],[-126.43950653  -48.86999893],[-139.66011047  -48.86999893],0.09550646767510092
4,13.241668701251,13.220298767230737,13.220489501997704,[-99.95761871 -48.86987686],[-113.19928741  -48.86992264],[-126.41958618  -48.86998367],[-139.64007568  -48.87001801],0.6344096147787697
5,13.323310853309012,13.219413763392373,13.165512088953854,[-99.87469482 -48.87005615],[-113.19800568  -48.86987305],[-126.41741943  -48.87027359],[-139.58293152  -48.86994934],0.9771261277643981
6,13.419311523451055,13.222290044240081,13.162979137598324,[-99.76821899 -48.86988831],[-113.18753052  -48.86990738],[-126.40982056  -48.8702774 ],[-139.57279968  -48.86972427],1.1549958715889934
7,13.523056030695262,13.223777775857817,13.18344117659347,[-99.63518524 -48.86982346],[-113.15824127  -48.86993027],[-126.38201904  -48.87028885],[-139.56546021  -48.86967087],1.4964319537163493
8,13.647529602093964,13.231872560989032,13.22238159894826,[-99.46208954 -48.86988068],[-113.10961914  -48.86984634],[-126.3414917   -48.87009811],[-139.56387329  -48.86966324],1.8566167310947361
9,13.770988465425386,13.258422851582257,13.270553595262307,[-99.25876617 -48.86988068],[-113.02975464  -48.87005234],[-126.28817749  -48.87007523],[-139.55873108  -48.86966324],2.141087684251594
10,13.888565067533499,13.299736022993532,13.31959534544937,[-99.02732086 -48.86972046],[-112.91588593  -48.87005615],[-126.21562195  -48.87009048],[-139.53521729  -48.86961365],2.4428016868805393
11,14.00498200570313,13.357604980560804,13.364936830382058,[-98.76364136 -48.86936951],[-112.76862335  -48.86992645],[-126.12622833  -48.86997604],[-139.49116516  -48.86975861],2.7707990968181186
12,14.117813140783898,13.430114746094292,13.409194947339556,[-98.46864319 -48.8689003 ],[-112.5864563   -48.86982727],[-126.01657104  -48.86983109],[-139.42576599  -48.86966324],3.0741923335910686
13,14.22653968107705,13.512260437464573,13.458000183470942,[-98.14409637 -48.86832809],[-112.37063599  -48.8697319 ],[-125.88289642  -48.86984253],[-139.34089661  -48.86974335],3.3736433217850994
14,14.333236822260318,13.600814819725926,13.512161255020661,[-97.78945923 -48.86771393],[-112.12269592  -48.86962891],[-125.72351074  -48.8697319 ],[-139.235672    -48.86979294],3.6790065973712633
15,14.441185196895914,13.692192077756282,13.564979555153617,[-97.4056015  -48.86712646],[-111.8467865   -48.86952591],[-125.53897858  -48.86958313],[-139.10395813  -48.86981201],3.9638094489314057
16,14.545326518051763,13.791740417485217,13.611625677854652,[-96.99347687 -48.86654282],[-111.5388031   -48.86942291],[-125.33054352  -48.86943436],[-138.94216919  -48.86985397],4.250201561666419
17,14.643547433323258,13.900192260794531,13.663932814440793,[-96.55281067 -48.86600113],[-111.19635773  -48.8693161 ],[-125.09654999  -48.86927795],[-138.76048279  -48.86989975],4.532191860723149
