,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.708717346191406,13.708724975585938,13.708717346191406,[-100.          -48.86999893],[-113.70871735  -48.86999893],[-127.41744232  -48.86999893],[-141.12615967  -48.86999893],0.0
1,13.708717346191406,13.708724975585938,13.708717346191406,[-100.          -48.86999893],[-113.70871735  -48.86999893],[-127.41744232  -48.86999893],[-141.12615967  -48.86999893],0.0
2,13.708717346191406,13.708724975585938,13.708717346191406,[-100.          -48.86999893],[-113.70871735  -48.86999893],[-127.41744232  -48.86999893],[-141.12615967  -48.86999893],0.0
3,13.710662841796875,13.708724975585938,13.708724975585938,[-99.99635315 -48.86999893],[-113.70701599  -48.86999893],[-127.41574097  -48.86999893],[-141.12446594  -48.86999893],0.09550646767510092
4,13.729614258983151,13.708076477263093,13.709045410487963,[-99.95761871 -48.86987686],[-113.68723297  -48.87005615],[-127.39530945  -48.86997986],[-141.10435486  -48.87007523],0.6344096147787697
5,13.81021118341296,13.708557132218726,13.70642089894764,[-99.87469482 -48.87005615],[-113.68490601  -48.8702774 ],[-127.39346313  -48.86997604],[-141.09988403  -48.86985779],0.9771261277643981
6,13.905136115079904,13.713943485553905,13.702911377531361,[-99.76821899 -48.86988831],[-113.6733551   -48.87031937],[-127.38729858  -48.86998367],[-141.09020996  -48.86985779],1.1549958715889934
7,14.006484991523394,13.722183229322766,13.72537994478277,[-99.63518524 -48.86982346],[-113.64167023  -48.87023926],[-127.36385345  -48.87001801],[-141.0892334   -48.86985779],1.4964319537163493
8,14.128013615011362,13.73657226807423,13.757446289477137,[-99.46208954 -48.86988068],[-113.59010315  -48.870224  ],[-127.32667542  -48.8699646 ],[-141.0841217   -48.86985779],1.8566167310947361
9,14.248947146504094,13.767929077871916,13.788490295950504,[-99.25876617 -48.86988068],[-113.50771332  -48.87017059],[-127.2756424   -48.87002945],[-141.06413269  -48.86990738],2.141087684251594
10,14.366859442501893,13.812271118670294,13.816757203077367,[-99.02732086 -48.86972046],[-113.3941803   -48.87015152],[-127.20645142  -48.87003326],[-141.02320862  -48.86987305],2.4428016868805393
11,14.481994642750772,13.871353152058225,13.849182129705339,[-98.76364136 -48.86936951],[-113.24563599  -48.87000275],[-127.11698914  -48.8697319 ],[-140.96617126  -48.86988068],2.7707990968181186
12,14.592926055074967,13.94284057670624,13.889770508253045,[-98.46864319 -48.8689003 ],[-113.06156921  -48.86983109],[-127.00440979  -48.86970901],[-140.8941803   -48.86981964],3.0741923335910686
13,14.702407894797446,14.023834228683725,13.931999209402798,[-98.14409637 -48.86832809],[-112.84650421  -48.86963272],[-126.87033844  -48.86970139],[-140.80233765  -48.86998367],3.3736433217850994
14,14.809661964280547,14.110435488512941,13.977622987651856,[-97.78945923 -48.86771393],[-112.59912109  -48.86942673],[-126.70955658  -48.86970139],[-140.68717957  -48.86992645],3.6790065973712633
15,14.917610314394079,14.201599129487825,14.028656006424184,[-97.4056015  -48.86712646],[-112.32321167  -48.8692131 ],[-126.52481079  -48.86970139],[-140.5534668   -48.86982727],3.9638094489314057
16,15.022117808206973,14.300407429213788,14.08390045169322,[-96.99347687 -48.86654282],[-112.01559448  -48.8689537 ],[-126.31600189  -48.86970139],[-140.39990234  -48.8697319 ],4.250201561666419
17,15.120949031343299,14.407188450725409,14.143722534554707,[-96.55281067 -48.86600113],[-111.67375946  -48.86869431],[-126.08094788  -48.86970139],[-140.22467041  -48.86959839],4.532191860723149
18,15.215400978587782,14.520134027400596,14.208862306918085,[-96.08447266 -48.86549759],[-111.29987335  -48.86843109],[-125.82000732  -48.86969757],[-140.02886963  -48.8694458 ],4.806607682034843
19,15.305855124846275,14.641403273054125,14.276115423099464,[-95.58874512 -48.86505127],[-110.89459991  -48.86821747],[-125.53600311  -48.86969757],[-139.81211853  -48.86929703],5.08073741636747
20,15.38586461739722,14.765617468184965,14.349807749918375,[-95.07236481 -48.86467361],[-110.45822906  -48.86800003],[-125.22384644  -48.86969757],[-139.57365417  -48.86914444],5.162348555072909
21,15.436035534666805,14.888336304795448,14.432518022812197,[-94.55651093 -48.86436462],[-109.99254608  -48.86778259],[-124.88088226  -48.86969757],[-139.31340027  -48.86898804],5.215997136552218
22,15.479118736416265,15.007782126952184,14.524642969695966,[-94.02152252 -48.86413574],[-109.50064087  -48.86760712],[-124.50842285  -48.86968994],[-139.0330658   -48.86883163],5.508047725290404
23,15.535690696300911,15.118614361475943,14.622749363819906,[-93.45198059 -48.86398315],[-108.9876709   -48.86745834],[-124.1062851   -48.86968994],[-138.72903442  -48.86867523],5.847900410837453
24,15.62022437297807,15.20091265780375,14.72318272479898,[-92.85422516 -48.86391449],[-108.47444916  -48.86733246],[-123.67536163  -48.86968613],[-138.39854431  -48.86851501],6.095802317439978
25,15.708610886864726,15.277984812990464,14.8239822988954,[-92.23236084 -48.86392975],[-107.94097137  -48.86725616],[-123.21895599  -48.86968994],[-138.04293823  -48.8683548 ],6.3489271335707365
26,15.781738601158162,15.373680322782516,14.923400959272632,[-91.58245087 -48.86403275],[-107.36418915  -48.86721039],[-122.73786926  -48.86973953],[-137.66127014  -48.86819077],6.641972373933549
27,15.84958676611029,15.475502223956703,15.02444467298331,[-90.90353394 -48.86421585],[-106.75312042  -48.86719131],[-122.22862244  -48.86973953],[-137.25306702  -48.8680687 ],6.922552192632067
28,15.920959706942588,15.592895714163548,15.107284652741312,[-90.19754028 -48.86448288],[-106.11849976  -48.8672142 ],[-121.71139526  -48.86975098],[-136.81867981  -48.86795425],7.191156275291616
29,15.989692880834895,15.73344441287679,15.171730167712749,[-89.4642334  -48.86480713],[-105.45392609  -48.8672905 ],[-121.1873703   -48.86979294],[-136.35910034  -48.867836  ],7.4678827728813895
30,16.050460965307845,15.878540220932342,15.245613234235021,[-88.70302582 -48.86520386],[-104.75348663  -48.86739731],[-120.63202667  -48.86980057],[-135.87763977  -48.86776352],7.745932957755351
31,16.107490648450124,16.01169602814372,15.338874966181665,[-87.91442108 -48.86565018],[-104.02191162  -48.86752319],[-120.03360748  -48.86983109],[-135.3724823   -48.86769104],8.01536609900593
32,16.161354141732794,16.137474207061803,15.46049515452615,[-87.09934998 -48.86612701],[-103.26070404  -48.86770248],[-119.3981781   -48.86988068],[-134.8586731   -48.86766052],8.276467856117836
33,16.20906071932111,16.258545043349166,15.615989845057081,[-86.25850677 -48.86661148],[-102.46756744  -48.8678894 ],[-118.72611237  -48.86987686],[-134.34210205  -48.86764145],8.531242860195384
34,16.250541717981193,16.369636635508268,15.784492653134588,[-85.39253998 -48.86709976],[-101.64308167  -48.86810303],[-118.0127182   -48.86991119],[-133.79721069  -48.86766052],8.778855721491384
35,16.286880510501494,16.46988685586958,15.947944797247168,[-84.50218201 -48.86759186],[-100.7890625   -48.86834335],[-117.25894928  -48.86992645],[-133.20689392  -48.86769485],9.018773319121484
36,16.317298898151375,16.56160741496534,16.10921492740822,[-83.58824921 -48.86804581],[-99.9055481  -48.86858749],[-116.46715546  -48.86992645],[-132.57637024  -48.86776733],9.251632709085985
37,16.341407779326897,16.64390568058183,16.270439284703567,[-82.65136719 -48.86846161],[-98.99277496 -48.8687973 ],[-115.6366806  -48.8699646],[-131.90711975  -48.86785507],9.477593258562313
38,16.359634400125664,16.715568571006997,16.425216795046218,[-81.69223785 -48.86884689],[-98.05187225 -48.86899948],[-114.7674408   -48.86997604],[-131.19265747  -48.86798859],9.696498537318677
39,16.372100830082125,16.777343768047924,16.57101450843242,[-80.71157837 -48.86919022],[-97.0836792  -48.86920166],[-113.86102295  -48.86997986],[-130.43203735  -48.8681221 ],9.908522106045934
