,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.500358581542969,7.5003509521484375,7.500358581542969,[-100.          -48.86999893],[-107.50035858  -48.86999893],[-115.00070953  -48.86999893],[-122.50106812  -48.86999893],0.0
1,7.500358581542969,7.5003509521484375,7.500358581542969,[-100.          -48.86999893],[-107.50035858  -48.86999893],[-115.00070953  -48.86999893],[-122.50106812  -48.86999893],0.0
2,7.500358581542969,7.5003509521484375,7.500358581542969,[-100.          -48.86999893],[-107.50035858  -48.86999893],[-115.00070953  -48.86999893],[-122.50106812  -48.86999893],0.0
3,7.5023040771484375,7.5003509521484375,7.5003662109375,[-99.99635315 -48.86999893],[-107.49865723  -48.86999893],[-114.99900818  -48.86999893],[-122.49937439  -48.86999893],0.09550646767510092
4,7.522407531800185,7.498458865134161,7.501159669599282,[-99.95761871 -48.86987686],[-107.48002625  -48.86984634],[-114.97848511  -48.87005234],[-122.47964478  -48.86989594],0.6344096147787697
5,7.602958679203047,7.497703552281029,7.446517946494341,[-99.87469482 -48.87005615],[-107.4776535   -48.87004852],[-114.97535706  -48.87007141],[-122.421875    -48.86989212],0.9771261277643981
6,7.698562623364163,7.501167297480649,7.4428024326021855,[-99.76821899 -48.86988831],[-107.46678162  -48.87002945],[-114.96794891  -48.87007141],[-122.41075134  -48.86984634],1.1549958715889934
7,7.799209595063343,7.5090866118178035,7.46726990196647,[-99.63518524 -48.86982346],[-107.43439484  -48.86989594],[-114.94348145  -48.87010574],[-122.41075134  -48.86984634],1.4964319537163493
8,7.922691346214948,7.52176667451601,7.500755317400751,[-99.46208954 -48.86988068],[-107.38478088  -48.86975479],[-114.90654755  -48.87017822],[-122.40730286  -48.86984634],1.8566167310947361
9,8.045036318363476,7.551162741696571,7.545097364274921,[-99.25876617 -48.86988068],[-107.30380249  -48.86968231],[-114.85496521  -48.87025833],[-122.40006256  -48.86981201],2.141087684251594
10,8.157508850747876,7.599105853996508,7.588668827169401,[-99.02732086 -48.86972046],[-107.18482971  -48.86961746],[-114.78393555  -48.87015533],[-122.37260437  -48.86991119],2.4428016868805393
11,8.27224732189774,7.656364447307887,7.633209228516578,[-98.76364136 -48.86936951],[-107.03588867  -48.86972046],[-114.69225311  -48.87003326],[-122.32546234  -48.87002945],2.7707990968181186
12,8.384285034086416,7.729682922423525,7.677543640410602,[-98.46864319 -48.8689003 ],[-106.85292816  -48.86991119],[-114.58261108  -48.86988068],[-122.26015472  -48.86994553],3.0741923335910686
13,8.491142459827056,7.815254215858245,7.721626281742051,[-98.14409637 -48.86832809],[-106.63523865  -48.87010956],[-114.45049286  -48.86984634],[-122.17211914  -48.86985397],3.3736433217850994
14,8.597336209065867,7.907798778631565,7.768356325774794,[-97.78945923 -48.86771393],[-106.38679504  -48.87031555],[-114.29459381  -48.86988831],[-122.06295013  -48.86968994],3.6790065973712633
15,8.705109324118279,8.003204371057867,7.817459109059738,[-97.4056015  -48.86712646],[-106.11071014  -48.87057114],[-114.11391449  -48.86993408],[-121.9313736  -48.8697319],3.9638094489314057
16,8.809418764358695,8.105606119445325,7.867279054954911,[-96.99347687 -48.86654282],[-105.80289459  -48.87082291],[-113.90850067  -48.87001419],[-121.77577972  -48.86982727],4.250201561666419
17,8.907922286581991,8.216758785607121,7.9218521139325535,[-96.55281067 -48.86600113],[-105.46073151  -48.87108231],[-113.67749023  -48.87010956],[-121.59934235  -48.86992645],4.532191860723149
18,9.002519599569101,8.333015518914062,7.98181915493228,[-96.08447266 -48.86549759],[-105.08699036  -48.87134552],[-113.4200058   -48.87021255],[-121.40182495  -48.87002945],4.806607682034843
19,9.093218301302688,8.456306555236333,8.044052126284722,[-95.58874512 -48.86505127],[-104.68196106  -48.8716011 ],[-113.13826752  -48.87031555],[-121.18231964  -48.87012482],5.08073741636747
20,9.17346469654465,8.581359977481268,8.11434173808154,[-95.07236481 -48.86467361],[-104.24582672  -48.87181854],[-112.82718658  -48.87041855],[-120.94152832  -48.87022781],5.162348555072909
21,9.223994584077156,8.705101144254625,8.19361877700348,[-94.55651093 -48.86436462],[-103.78050232  -48.87203598],[-112.48560333  -48.87052536],[-120.67922211  -48.87031937],5.215997136552218
22,9.267543509915534,8.825477744834796,8.284118653820176,[-94.02152252 -48.86413574],[-103.2890625   -48.87222672],[-112.1145401   -48.87062836],[-120.39865875  -48.87047195],5.508047725290404
23,9.324581121934713,8.936660927827498,8.382850647753818,[-93.45198059 -48.86398315],[-102.77655792  -48.87239075],[-111.71321869  -48.87069321],[-120.09606934  -48.87057877],5.847900410837453
24,9.409664271316592,9.019149953209887,8.4831314087463,[-92.85422516 -48.86391449],[-102.2638855   -48.87251663],[-111.28303528  -48.87075043],[-119.76616669  -48.87071991],6.095802317439978
25,9.498668823960294,9.09619158596621,8.583435058648002,[-92.23236084 -48.86392975],[-101.7310257  -48.872612 ],[-110.8272171   -48.87080383],[-119.41065216  -48.87083435],6.3489271335707365
26,9.572414489851862,9.191551387851822,8.683174133635957,[-91.58245087 -48.86403275],[-101.15486145  -48.87268066],[-110.34641266  -48.87086487],[-119.02958679  -48.87094116],6.641972373933549
27,9.640880506249289,9.292938403175867,8.784355164476223,[-90.90353394 -48.86421585],[-100.54441071  -48.87270355],[-109.83734894  -48.87092209],[-118.6217041   -48.87104797],6.922552192632067
28,9.71287120277547,9.40988937638067,8.867149354763631,[-90.19754028 -48.86448288],[-99.91040802 -48.87268829],[-109.32029724  -48.87097931],[-118.18744659  -48.87115479],7.191156275291616
29,9.782222065002141,9.549865862875448,8.931915287309534,[-89.4642334  -48.86480713],[-99.24645233 -48.87263489],[-108.79631805  -48.87099838],[-117.72823334  -48.87126923],7.4678827728813895
30,9.84356963357564,9.694252136055171,9.006294257032067,[-88.70302582 -48.86520386],[-98.54659271 -48.87254715],[-108.24084473  -48.87100983],[-117.24713898  -48.87135315],7.745932957755351
31,9.901148250327092,9.826706032344548,9.099922188658342,[-87.91442108 -48.86565018],[-97.81556702 -48.87242126],[-107.64227295  -48.87102127],[-116.74219513  -48.87141418],8.01536609900593
32,9.955530148999255,9.951782303787162,9.221763622201422,[-87.09934998 -48.86612701],[-97.05487823 -48.87226105],[-107.00666046  -48.87102127],[-116.22842407  -48.87147903],8.276467856117836
33,10.003732267478352,10.072074950054564,9.37873841852585,[-86.25850677 -48.86661148],[-96.26223755 -48.87207794],[-106.33431244  -48.87097931],[-115.71305084  -48.87151337],8.531242860195384
34,10.045663065224753,10.182373090823546,9.562576311756715,[-85.39253998 -48.86709976],[-95.4382019  -48.87188339],[-105.62057495  -48.87093735],[-115.18315125  -48.871521  ],8.778855721491384
35,10.082360127876008,10.281883266654422,9.750259420225733,[-84.50218201 -48.86759186],[-94.58454132 -48.87164307],[-104.86642456  -48.8708992 ],[-114.61668396  -48.87153625],9.018773319121484
36,10.113113959202837,10.372833267525875,9.9252090691619,[-83.58824921 -48.86804581],[-93.70136261 -48.87139893],[-104.07419586  -48.87083054],[-113.99940491  -48.87151718],9.251632709085985
37,10.137489688853542,10.454376231061978,10.094703701723677,[-82.65136719 -48.86846161],[-92.78885651 -48.87120056],[-103.24323273  -48.87073517],[-113.3379364   -48.87147903],9.477593258562313
38,10.15596031089892,10.525276190060948,10.259933501482232,[-81.69223785 -48.86884689],[-91.84819794 -48.87099838],[-102.37347412  -48.87064362],[-112.63340759  -48.87142563],9.696498537318677
39,10.168625005354157,10.586326602299158,10.41301730260081,[-80.71157837 -48.86919022],[-90.88020325 -48.87080002],[-101.46652985  -48.87054062],[-111.87954712  -48.87132645],9.908522106045934
40,10.175384582871114,10.637802125011094,10.553710967041031,[-79.71005249 -48.86948013],[-89.88543701 -48.87059784],[-100.52323914  -48.87045288],[-111.07695007  -48.87124252],10.113878570344822
41,10.176467920243216,10.67926025400436,10.684814476937577,[-78.6883316  -48.86973953],[-88.8647995  -48.87044907],[-99.54405975 -48.87040329],[-110.22887421  -48.87111664],10.312636674814794
42,10.172164921456258,10.71088409424915,10.80351259363249,[-77.64707947 -48.86999512],[-87.81924438 -48.87029648],[-98.53012848 -48.87031174],[-109.33364105  -48.87097549],10.504909764996997
