,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.381851196289062,19.381851196289062,19.381851196289062,[-100.          -48.86999893],[-119.3818512   -48.86999893],[-138.76370239  -48.86999893],[-158.14555359  -48.86999893],0.0
1,19.381851196289062,19.381851196289062,19.381851196289062,[-100.          -48.86999893],[-119.3818512   -48.86999893],[-138.76370239  -48.86999893],[-158.14555359  -48.86999893],0.0
2,19.381851196289062,19.381851196289062,19.381851196289062,[-100.          -48.86999893],[-119.3818512   -48.86999893],[-138.76370239  -48.86999893],[-158.14555359  -48.86999893],0.0
3,19.38379669189453,19.38184356689453,19.381866455078125,[-99.99635315 -48.86999893],[-119.38014984  -48.86999893],[-138.76199341  -48.86999893],[-158.14385986  -48.86999893],0.09550646767510092
4,19.403785705650776,19.379074096829868,19.385375977356702,[-99.95761871 -48.86987686],[-119.36140442  -48.86981964],[-138.74047852  -48.86989594],[-158.12585449  -48.87007141],0.6344096147787697
5,19.48291015807992,19.381286621202243,19.338394165554142,[-99.87469482 -48.87005615],[-119.35760498  -48.86978912],[-138.7388916   -48.86985397],[-158.07728577  -48.86999512],0.9771261277643981
6,19.57640075731762,19.38832092312514,19.336593628080198,[-99.76821899 -48.86988831],[-119.34461975  -48.86975098],[-138.73294067  -48.86985397],[-158.0695343   -48.86993027],1.1549958715889934
7,19.67630767884426,19.39747619664953,19.355590820855316,[-99.63518524 -48.86982346],[-119.31149292  -48.86966705],[-138.70896912  -48.86978531],[-158.06455994  -48.86993027],1.4964319537163493
8,19.795448305754757,19.413589477737325,19.368011475210444,[-99.46208954 -48.86988068],[-119.25753784  -48.86956406],[-138.67112732  -48.86965179],[-158.03913879  -48.86980438],1.8566167310947361
9,19.915763855246798,19.445053101214935,19.41519165178509,[-99.25876617 -48.86988068],[-119.17453003  -48.86977768],[-138.61958313  -48.86962128],[-158.03477478  -48.86985397],2.141087684251594
10,20.030242919934953,19.491676330584696,19.469635010172592,[-99.02732086 -48.86972046],[-119.05756378  -48.86974335],[-138.54924011  -48.86977005],[-158.01887512  -48.86989594],2.4428016868805393
11,20.14655304400053,19.54718780535594,19.559936523440847,[-98.76364136 -48.86936951],[-118.9101944   -48.86979294],[-138.4573822   -48.86987686],[-158.01731873  -48.86988831],2.7707990968181186
12,20.259346030211603,19.615715026989374,19.667388916045592,[-98.46864319 -48.8689003 ],[-118.7279892   -48.86984253],[-138.34370422  -48.86991501],[-158.01109314  -48.86988068],3.0741923335910686
13,20.36574560478307,19.696899414169255,19.780212402611905,[-98.14409637 -48.86832809],[-118.50984192  -48.86989594],[-138.20674133  -48.86996078],[-157.98695374  -48.86985779],3.3736433217850994
14,20.47139752153618,19.78479766848682,19.888046264794777,[-97.78945923 -48.86771393],[-118.26085663  -48.86994553],[-138.0456543   -48.86991119],[-157.93370056  -48.86998749],3.6790065973712633
15,20.579162797595536,19.87474823042893,19.990676880983813,[-97.4056015  -48.86712646],[-117.9847641   -48.86999512],[-137.85951233  -48.8698616 ],[-157.85018921  -48.87007141],3.9638094489314057
16,20.683365165262238,19.97200775286524,20.090133667826617,[-96.99347687 -48.86654282],[-117.67684174  -48.87004852],[-137.64884949  -48.86981201],[-157.73898315  -48.86999512],4.250201561666419
17,20.781700538125072,20.078422549257105,20.18336486871237,[-96.55281067 -48.86600113],[-117.3345108   -48.87009811],[-137.41293335  -48.86975861],[-157.59629822  -48.86990738],4.532191860723149
18,20.87629751581821,20.1903533984038,20.267745973753225,[-96.08447266 -48.86549759],[-116.96076965  -48.87015152],[-137.15112305  -48.86970901],[-157.41886902  -48.86999893],4.806607682034843
19,20.967026390215466,20.31044007090497,20.34291077381353,[-95.58874512 -48.86505127],[-116.55577087  -48.87020493],[-136.86621094  -48.86965561],[-157.2091217  -48.8701973],5.08073741636747
20,21.047310615403926,20.43368531290428,20.418975845346644,[-95.07236481 -48.86467361],[-116.11967468  -48.87025452],[-136.55335999  -48.86960983],[-156.97233582  -48.87039948],5.162348555072909
21,21.09796987944386,20.555526745512925,20.498062162620553,[-94.55651093 -48.86436462],[-115.65447998  -48.87026215],[-136.21000671  -48.86955643],[-156.70806885  -48.87064362],5.215997136552218
22,21.141701646706565,20.6740417640139,20.58020024293067,[-94.02152252 -48.86413574],[-115.16322327  -48.87031174],[-135.83726501  -48.86949921],[-156.41746521  -48.8708992 ],5.508047725290404
23,21.198128693542632,20.784935013890955,20.661804265853448,[-93.45198059 -48.86398315],[-114.65010834  -48.87031937],[-135.43504333  -48.86949539],[-156.09684753  -48.87115479],5.847900410837453
24,21.28235722597355,20.867492693748087,20.74221811025283,[-92.85422516 -48.86391449],[-114.13658142  -48.87031937],[-135.0040741   -48.86945343],[-155.74629211  -48.87141418],6.095802317439978
25,21.37284946814317,20.942077655418956,20.81919872840953,[-92.23236084 -48.86392975],[-113.60520935  -48.870327  ],[-134.54728699  -48.86944199],[-155.3664856  -48.8716774],6.3489271335707365
26,21.449746101720535,21.033706683818657,20.891891624829604,[-91.58245087 -48.86403275],[-113.03219604  -48.870327  ],[-134.06590271  -48.86943817],[-154.95779419  -48.87190247],6.641972373933549
27,21.520867262798223,21.132377643525896,20.9644319351938,[-90.90353394 -48.86421585],[-112.42440033  -48.87033081],[-133.55677795  -48.86943436],[-154.52120972  -48.87212372],6.922552192632067
28,21.59512408385495,21.247192401085613,21.017273146032977,[-90.19754028 -48.86448288],[-111.79266357  -48.87033463],[-133.03985596  -48.86945343],[-154.05712891  -48.87232971],7.191156275291616
29,21.666908969226494,21.38504793252322,21.050644147113655,[-89.4642334  -48.86480713],[-111.13114166  -48.87033463],[-132.51618958  -48.86941147],[-153.5668335   -48.87249756],7.4678827728813895
30,21.73082030965257,21.527442954801295,21.09565760431672,[-88.70302582 -48.86520386],[-110.43384552  -48.87034225],[-131.96128845  -48.86935425],[-153.0569458  -48.8726387],7.745932957755351
31,21.79080250793277,21.65790560045838,21.186096462216533,[-87.91442108 -48.86565018],[-109.70522308  -48.87034607],[-131.36312866  -48.86937332],[-152.54922485  -48.87276077],8.01536609900593
32,21.847435399066757,21.771430990969474,21.30920438805541,[-87.09934998 -48.86612701],[-108.94678497  -48.87031555],[-130.71821594  -48.8693428 ],[-152.02742004  -48.87283707],8.276467856117836
33,21.897835082775966,21.88540651377188,21.420700364500593,[-86.25850677 -48.86661148],[-108.15634155  -48.87026596],[-130.04174805  -48.86933899],[-151.46244812  -48.8728714 ],8.531242860195384
34,21.941932906662295,22.003326439237302,21.502624816459907,[-85.39253998 -48.86709976],[-107.33447266  -48.87026596],[-129.33779907  -48.86925507],[-150.84042358  -48.87287521],8.778855721491384
35,21.980621496402712,22.109573391175754,21.59046967743353,[-84.50218201 -48.86759186],[-106.48280334  -48.87023163],[-128.59237671  -48.86914062],[-150.18284607  -48.87284088],9.018773319121484
36,22.013229474140847,22.20122530832362,21.701645209674762,[-83.58824921 -48.86804581],[-105.60147858  -48.87018585],[-127.80270386  -48.86907959],[-149.50434875  -48.87276077],9.251632709085985
37,22.039360112646076,22.286758450878683,21.81725340684303,[-82.65136719 -48.86846161],[-104.69072723  -48.87017059],[-126.97748566  -48.86905289],[-148.79473877  -48.87263489],9.477593258562313
38,22.05940250394921,22.363777187817725,21.925827295160953,[-81.69223785 -48.86884689],[-103.75164032  -48.87014389],[-126.11541748  -48.86904144],[-148.04124451  -48.87247467],9.696498537318677
39,22.07344820061636,22.427627587655216,22.037819143874685,[-80.71157837 -48.86919022],[-102.78502655  -48.87011719],[-125.21265411  -48.86907578],[-147.25047302  -48.87229538],9.908522106045934
40,22.081481942783313,22.48133089396819,22.152153211397355,[-79.71005249 -48.86948013],[-101.79153442  -48.87011719],[-124.2728653   -48.86911392],[-146.42501831  -48.87206268],10.113878570344822
41,22.08367157255258,22.526405351857637,22.26013962004943,[-78.6883316  -48.86973953],[-100.77200317  -48.87008667],[-123.29840851  -48.86920166],[-145.55854797  -48.87182617],10.312636674814794
42,22.080314636337235,22.560630811369442,22.3622590282652,[-77.64707947 -48.86999512],[-99.7273941  -48.87006378],[-122.2880249   -48.86929703],[-144.65028381  -48.87158585],10.504909764996997
43,22.07164001514984,22.58452607199112,22.460327232696137,[-76.58690643 -48.87021255],[-98.65854645 -48.87006378],[-121.24307251  -48.8693924 ],[-143.70339966  -48.87133789],10.69087810554543
44,22.05785370209535,22.5996093814007,22.55017095481332,[-75.508461   -48.87041473],[-97.5663147  -48.87002945],[-120.16592407  -48.86949158],[-142.71609497  -48.87108612],10.870672375381735
45,22.03929901855981,22.605400089414957,22.630134616689,[-74.41234589 -48.8705864 ],[-96.4516449  -48.87001801],[-119.05704498  -48.86959457],[-141.68717957  -48.87083817],11.044427026621792
46,22.016296398649096,22.60171509027155,22.701728840196303,[-73.29914093 -48.8707428 ],[-95.31543732 -48.87001801],[-117.9171524   -48.86968994],[-140.61888123  -48.87062836],11.212300378324858
47,21.989097611817545,22.590110780086953,22.76264954537054,[-72.16946411 -48.87086868],[-94.15856171 -48.87001419],[-116.74867249  -48.86977386],[-139.51132202  -48.87042236],11.374443104449222
48,21.958076500145022,22.571395874464738,22.811256412207978,[-71.02383423 -48.87097168],[-92.98191071 -48.8699646 ],[-115.55330658  -48.86982346],[-138.36456299  -48.870224  ],11.531001122643518
49,21.92361452909939,22.545135498203077,22.850250244785425,[-69.86283875 -48.87105179],[-91.78645325 -48.86996078],[-114.33158875  -48.86987686],[-137.18183899  -48.87004852],11.682126063372163
50,21.886199981492187,22.511825561549617,22.879081726094572,[-68.68698883 -48.87111282],[-90.57318878 -48.86996078],[-113.08501434  -48.86992645],[-135.96409607  -48.86989594],11.827981004586416
51,21.84609988677319,22.472373962407524,22.896240235407465,[-67.49681854 -48.87116623],[-89.3429184  -48.86996078],[-111.81529236  -48.86997604],[-134.71153259  -48.86975861],11.96870804240113
52,21.803543125420212,22.427001953230114,22.902824404906546,[-66.29283905 -48.87118912],[-88.09638214 -48.86996078],[-110.52338409  -48.87002945],[-133.4262085   -48.86965561],12.104110718649085
53,21.758804356392137,22.376113891894214,22.899185186284544,[-65.0756073  -48.87119675],[-86.83441162 -48.86996078],[-109.21052551  -48.87007523],[-132.10971069  -48.86956787],12.234047889823557
54,21.712158238303488,22.320426941413782,22.884971626389635,[-63.84562683 -48.87119675],[-85.55778503 -48.86996078],[-107.87821198  -48.87010956],[-130.76318359  -48.86951447],12.359395027176054
55,21.663875615090877,22.26039123584871,22.860679635662958,[-62.6033287  -48.87119675],[-84.26720428 -48.86996078],[-106.52759552  -48.87010956],[-129.38827515  -48.86946106],12.48038196588832
56,21.614234959872743,22.196456909730717,22.82674408924023,[-61.34915924 -48.87120056],[-82.96339417 -48.86996078],[-105.15985107  -48.87011719],[-127.98659515  -48.86945343],12.596862793774216
57,21.563472783442773,22.129158020572234,22.783462534306327,[-60.08356857 -48.87120056],[-81.64704132 -48.86996078],[-103.77619934  -48.87011719],[-126.55966187  -48.8694458 ],12.709093095746244
58,21.51185229839271,22.058952332044658,22.73131562248387,[-58.80695724 -48.87117004],[-80.31880951 -48.86996078],[-102.37776184  -48.87010956],[-125.10907745  -48.8694458 ],12.81729793861493
59,21.459583314218364,21.98628234913616,22.670951852978423,[-57.5197258  -48.87112808],[-78.97930908 -48.86996078],[-100.96559143  -48.87010956],[-123.63654327  -48.8694458 ],12.921519282023421
60,21.406894715042714,21.911567688493346,22.602943430156095,[-56.22227097 -48.87111664],[-77.62916565 -48.86996078],[-99.54073334 -48.87010956],[-122.14367676  -48.8694458 ],13.02187824408554
61,21.353973419954034,21.835227966815424,22.527969370129934,[-54.91496277 -48.87111664],[-76.26893616 -48.86996078],[-98.10416412 -48.87010956],[-120.63213348  -48.8694458 ],13.118543627105499
62,21.300994902171208,21.757667542373703,22.44667817283518,[-53.59818268 -48.87107468],[-74.89917755 -48.86996078],[-96.65684509 -48.87015533],[-119.10352325  -48.8694458 ],13.211619380419936
63,21.248153714337132,21.67925262541923,22.359672557887848,[-52.27226257 -48.87104797],[-73.52041626 -48.86996078],[-95.19966888 -48.87015915],[-117.55934143  -48.86944199],13.301217080803761
64,21.195564297902237,21.60036468596942,22.26739503108004,[-50.93755341 -48.87104797],[-72.13311768 -48.86996078],[-93.73348236 -48.87015915],[-116.00087738  -48.86944199],13.387457848945013
65,21.143386868771827,21.52136230560167,22.170959483646506,[-49.5943985  -48.87104797],[-70.73778534 -48.86996078],[-92.25914764 -48.87015915],[-114.43010712  -48.86946106],13.470463754911984
66,21.091732050668544,21.44258117767534,22.07125092597222,[-48.24309921 -48.87099838],[-69.33483124 -48.86996078],[-90.77741241 -48.87015915],[-112.84866333  -48.86948013],13.55033874802354
67,21.04071428912511,21.364280701604486,21.968482981685142,[-46.88396835 -48.87099075],[-67.92468262 -48.86996078],[-89.28896332 -48.87015915],[-111.25744629  -48.86948013],13.62718677618603
68,20.990444210331784,21.286735535939833,21.862724314743716,[-45.51729965 -48.87099075],[-66.50774384 -48.86992645],[-87.79447937 -48.87015915],[-109.65720367  -48.86948013],13.701117517049939
69,20.940998104438464,21.210227967585045,21.754669200049996,[-44.14338303 -48.87099075],[-65.0843811  -48.86992645],[-86.29460907 -48.87015915],[-108.04927826  -48.86948013],13.772236826084171
70,20.892437006028135,21.13496399053881,21.645706187408027,[-42.76249313 -48.87094498],[-63.65493011 -48.86992645],[-84.7898941  -48.87015915],[-106.43560028  -48.86948013],13.840634348729491
71,20.844844842627488,21.0611228955726,21.537002574180534,[-41.37490082 -48.87093735],[-62.21974564 -48.86992645],[-83.28086853 -48.87015915],[-104.81787109  -48.86948013],13.906412125617297
72,20.798255944977317,20.988937379219596,21.428733834927627,[-39.98085785 -48.87093735],[-60.77911377 -48.86992645],[-81.76805115 -48.87015915],[-103.19678497  -48.86952972],13.969665528743048
73,20.75272371846872,20.91852188239777,21.32115174257684,[-38.580616   -48.87093735],[-59.33333969 -48.86992645],[-80.25186157 -48.87015915],[-101.57301331  -48.86953354],14.030479433028882
74,20.708290123485238,20.850021363646114,21.215225228950793,[-37.17440796 -48.87090683],[-57.88269806 -48.86992264],[-78.73271942 -48.87015915],[-99.94794464 -48.86953354],14.088942530211002
75,20.66495897711272,20.783554078494156,21.111404428214907,[-35.76247025 -48.87090302],[-56.4274292  -48.86992264],[-77.21098328 -48.87015915],[-98.3223877  -48.86953354],14.145146371333958
76,20.622772240099742,20.71920013562724,21.009780893103493,[-34.34502411 -48.87090302],[-54.96779633 -48.86992264],[-75.68699646 -48.87015915],[-96.69677734 -48.86953354],14.199169160907713
77,20.581729910135774,20.657043458385207,20.910720834553867,[-32.92228317 -48.87085724],[-53.50401306 -48.86992264],[-74.16105652 -48.87015915],[-95.07177734 -48.86953354],14.25109195966807
78,20.541843435394398,20.597114564346178,20.814628610475978,[-31.49445724 -48.87085342],[-52.03630066 -48.86992264],[-72.63341522 -48.87015915],[-93.44804382 -48.86953354],14.300992012821506
79,20.503091833261404,20.539482118060928,20.72167969571955,[-30.06174278 -48.87085342],[-50.56483459 -48.86992264],[-71.10431671 -48.87015915],[-91.8259964 -48.8695755],14.348937989486728
80,20.46548273295843,20.48415374905931,20.6320037926522,[-28.62433052 -48.87085342],[-49.08981323 -48.86992264],[-69.57396698 -48.87017059],[-90.20597076 -48.86957932],14.395007134977396
81,20.429014227136843,20.431118012979223,20.54586029903538,[-27.18240166 -48.87085342],[-47.61141586 -48.86992264],[-68.04253387 -48.87017059],[-88.58839417 -48.86957932],14.439266206716784
82,20.393663426074994,20.380397798139217,20.46333313842516,[-25.7361393  -48.87081909],[-46.1298027  -48.86992264],[-66.5102005  -48.87017059],[-86.97353363 -48.86957932],14.481786730371365
83,20.359424610299826,20.33194732817211,20.384521492950373,[-24.28571701 -48.87080765],[-44.6451416  -48.86992264],[-64.97708893 -48.87017059],[-85.36161041 -48.86957932],14.52263355377623
84,20.326269169047023,20.285751344288833,20.309516915345323,[-22.83129311 -48.87080765],[-43.15756226 -48.86992264],[-63.4433136  -48.87017059],[-83.75283051 -48.86957932],14.561877251988907
85,20.294162769541373,20.24178314360853,20.23838807016073,[-21.3730278  -48.87080765],[-41.66719055 -48.86992264],[-61.90897369 -48.87017059],[-82.14736176 -48.86957932],14.599575998099727
86,20.263114948194232,20.199970246883158,20.17113495652508,[-19.91106796 -48.87080002],[-40.17418289 -48.86992264],[-60.37415314 -48.87017059],[-80.54528809 -48.86960983],14.635790826980914
87,20.233070390782277,20.16028213662987,20.10772705849442,[-18.44556808 -48.87075043],[-38.67863846 -48.86991501],[-58.83892059 -48.87017059],[-78.94664764 -48.86961365],14.670578005110837
88,20.204025285826603,20.122638704015714,20.048156746017337,[-16.9766655  -48.87075043],[-37.18069077 -48.86991501],[-57.30332947 -48.87017059],[-77.35148621 -48.86961365],14.703994751462298
