,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,9.305404663085938,9.305412292480469,9.305412292480469,[-100.          -48.86999893],[-109.30540466  -48.86999893],[-118.61081696  -48.86999893],[-127.91622925  -48.86999893],0.0,0.0,0.0,0.0
1,9.305404663085938,9.305412292480469,9.305412292480469,[-100.          -48.86999893],[-109.30540466  -48.86999893],[-118.61081696  -48.86999893],[-127.91622925  -48.86999893],0.0,0.0,0.0,0.0
2,9.305404663085938,9.305412292480469,9.305412292480469,[-100.          -48.86999893],[-109.30540466  -48.86999893],[-118.61081696  -48.86999893],[-127.91622925  -48.86999893],0.0,0.0,0.0,0.0
3,9.307357788085938,9.305404663085938,9.305412292480469,[-99.99635315 -48.86999893],[-109.30371094  -48.86999893],[-118.6091156   -48.86999893],[-127.91452789  -48.86999893],0.09550646767510092,0.04772365825864126,0.04772395255222868,0.047723669421476614
4,9.327270508261822,9.303558349862763,9.305862426933732,[-99.95761871 -48.86987686],[-109.28488922  -48.86996841],[-118.58844757  -48.87003708],[-127.89431     -48.86997986],0.6344096147787697,0.30476392490613236,0.3674639602076553,0.37721876609638233
5,9.362648012436853,9.349761964198775,9.305450439866751,[-99.87469482 -48.87005615],[-109.23734283  -48.86985397],[-118.5871048   -48.87001038],[-127.89255524  -48.86992264],0.9771261277643981,0.5266770164995721,2.7805814875753712e-05,2.853138423110231e-05
6,9.406143188539218,9.40573120247224,9.31246185344066,[-99.76821899 -48.86988831],[-109.17436218  -48.86985397],[-118.58009338  -48.87001038],[-127.89255524  -48.86992264],1.1549958715889934,0.701622934551403,0.16726265622005432,8.537562041780499e-06
7,9.459022522021886,9.461105347732502,9.333984375007015,[-99.63518524 -48.86982346],[-109.09420776  -48.86979294],[-118.55531311  -48.86993408],[-127.88929749  -48.86992264],1.4964319537163493,0.8771551461787713,0.30282066975694366,0.00662600602652055
8,9.530235292213828,9.521774294743087,9.356628417981192,[-99.46208954 -48.86988068],[-108.99232483  -48.86970139],[-118.51409912  -48.86993027],[-127.87072754  -48.86991501],1.8566167310947361,1.0901123806086157,0.5340651980744583,0.33501506565836087
9,9.606559754511647,9.582275393833102,9.378921509441492,[-99.25876617 -48.86988068],[-108.86532593  -48.86973572],[-118.44760132  -48.86998367],[-127.82652283  -48.86987305],2.141087684251594,1.3576731458143105,0.7538157070230459,0.49352900291244556
10,9.686058044650684,9.645271301360808,9.41249847440015,[-99.02732086 -48.86972046],[-108.71337891  -48.86978531],[-118.35865021  -48.86982727],[-127.77114868  -48.86989975],2.4428016868805393,1.5912715876471488,0.9805390887039326,0.6116549473069782
11,9.775054942538496,9.708282470871753,9.450508122480734,[-98.76364136 -48.86936951],[-108.53869629  -48.86983109],[-118.24697876  -48.86977386],[-127.69748688  -48.87007523],2.7707990968181186,1.829946349725879,1.2100051624685348,0.8728041499520163
12,9.870071459822402,9.773307802008233,9.490249644284106,[-98.46864319 -48.8689003 ],[-108.3387146   -48.86988068],[-118.1120224   -48.86969757],[-127.60227203  -48.87014389],3.0741923335910686,2.094536859669653,1.4387051174234202,1.0536776837316497
13,9.968490729339523,9.837936401758427,9.540977480772707,[-98.14409637 -48.86832809],[-108.11258698  -48.86993027],[-117.95052338  -48.86984253],[-127.49150085  -48.87007141],3.3736433217850994,2.354835115985771,1.7063374490670948,1.2177936222555035
14,10.071289318263771,9.90303802490308,9.59600830078125,[-97.78945923 -48.86771393],[-107.86074829  -48.86998367],[-117.76378632  -48.86998749],[-127.35979462  -48.86998749],3.6790065973712633,2.623939839972474,1.9435497116236813,1.4550484596802458
15,10.180481372015675,9.96815490779882,9.65131378377678,[-97.4056015  -48.86712646],[-107.58608246  -48.87003326],[-117.55423737  -48.87014008],[-127.20555115  -48.86994171],3.9638094489314057,2.844549265792164,2.1790176499251186,1.6573461351639367
16,10.293144841400375,10.034088136651672,9.712013253529806,[-96.99347687 -48.86654282],[-107.28662109  -48.87010193],[-117.32070923  -48.87029648],[-127.03272247  -48.86988068],4.250201561666419,3.1253162330774695,2.4219909919032268,1.8437304817861073
17,10.404366381116034,10.106201176834734,9.776184107779438,[-96.55281067 -48.86600113],[-106.95717621  -48.87018585],[-117.06337738  -48.87050247],[-126.83956146  -48.86979294],4.532191860723149,3.422634681290112,2.668608080733385,2.0550347913013454
18,10.5148783884602,10.186622628588658,9.83892827112059,[-96.08447266 -48.86549759],[-106.59934998  -48.87023926],[-116.7859726  -48.8706665],[-126.62490082  -48.86968994],4.806607682034843,3.7008474530475852,2.8602826780896877,2.263312721468929
19,10.624566436261954,10.273094191326887,9.903541646899635,[-95.58874512 -48.86505127],[-106.21331024  -48.87033081],[-116.48640442  -48.87086868],[-126.38994598  -48.86959457],5.08073741636747,3.9911559352219004,3.1152158152943334,2.460674179710825
20,10.725564569561568,10.361427330134196,9.97531903431163,[-95.07236481 -48.86467361],[-105.79792786  -48.87038422],[-116.15935516  -48.87107468],[-126.13467407  -48.86949158],5.162348555072909,4.283094929132649,3.3871655042935886,2.6656783934363184
21,10.798417845413457,10.451553375135544,10.05339067316948,[-94.55651093 -48.86436462],[-105.35492706  -48.87043762],[-115.80648041  -48.87123489],[-125.85987091  -48.86938477],5.215997136552218,4.543907215265038,3.6400543562586156,2.82866799154228
22,10.865877102695562,10.54047397676104,10.13745902155233,[-94.02152252 -48.86413574],[-104.88739777  -48.87049103],[-115.4278717   -48.87139511],[-125.56533051  -48.86928177],5.508047725290404,4.781526605644022,3.9059301567014635,3.0574482472861653
23,10.94365126348069,10.626846360834989,10.223663607188506,[-93.45198059 -48.86398315],[-104.39562988  -48.87055206],[-115.0224762   -48.87155533],[-125.24613953  -48.86917496],5.847900410837453,5.034649401649872,4.170029928188758,3.300210085723826
24,11.027910355008881,10.709137021217797,10.312584255364923,[-92.85422516 -48.86391449],[-103.88213348  -48.87060547],[-114.59127045  -48.87172318],[-124.90385437  -48.86910629],6.095802317439978,5.123925227322873,4.4271046886152154,3.526940413971837
25,11.13602651049575,10.766746588050417,10.403847122653808,[-92.23236084 -48.86392975],[-103.36838531  -48.87066269],[-114.13513184  -48.87186432],[-124.53897858  -48.86904526],6.3489271335707365,5.169473658797077,4.6673633028310375,3.7509255957421836
26,11.25143629981235,10.822418289243545,10.49466748045173,[-91.58245087 -48.86403275],[-102.83388519  -48.87069702],[-113.65630341  -48.87198257],[-124.15097046  -48.86898804],6.641972373933549,5.509822372153501,4.884126749824499,3.993138606401704
27,11.348504970044202,10.903419582075838,10.582565777847057,[-90.90353394 -48.86421585],[-102.25203705  -48.87070847],[-113.15545654  -48.87208939],[-123.73802185  -48.86893463],6.922552192632067,6.070186138332338,5.1176791655827225,4.241508048998857
28,11.414842402188029,11.028244112325243,10.659958390556389,[-90.19754028 -48.86448288],[-101.61238098  -48.87071991],[-112.640625    -48.87215805],[-123.30058289  -48.86887741],7.191156275291616,6.589646340027292,5.138711945867149,4.482972173952195
29,11.474671933553994,11.184745889047166,10.71624046942764,[-89.4642334  -48.86480713],[-100.93890381  -48.87071991],[-112.1236496   -48.87221909],[-122.83988953  -48.86881638],7.4678827728813895,6.811233998293937,5.263633254808741,4.703556552313914
30,11.545716655172049,11.329086404933257,10.78025874008283,[-88.70302582 -48.86520386],[-100.24874115  -48.87073135],[-111.57782745  -48.87224579],[-122.35808563  -48.86876678],7.745932957755351,6.974084857385172,5.666217328236386,4.912212375953627
31,11.619729179422333,11.452873335734282,10.867127022950125,[-87.91442108 -48.86565018],[-99.53414917 -48.87068558],[-110.9870224   -48.87224197],[-121.85414886  -48.86875916],8.01536609900593,7.289640438676523,6.096356880926598,5.154147625248366
32,11.684952656605969,11.576751814634777,10.981499264522764,[-87.09934998 -48.86612701],[-98.78430176 -48.87064743],[-110.36105347  -48.87221146],[-121.34255219  -48.86874771],8.276467856117836,7.635477075433979,6.406874691245812,5.106196881232986
33,11.746140202804527,11.699150187964337,11.125328587834682,[-86.25850677 -48.86661148],[-98.0046463  -48.87059784],[-109.70379639  -48.87214661],[-120.82912445  -48.86873245],8.531242860195384,7.9052963392165,6.746142455724673,5.2216291456155774
34,11.8061299614365,11.809043979923576,11.280930051371998,[-85.39253998 -48.86709976],[-97.19866943 -48.87055588],[-109.00771332  -48.87205887],[-120.28864288  -48.86874771],8.778855721491384,8.180074706662442,7.154960737695409,5.600949775564821
35,11.860435843916687,11.90946206009702,11.433494998904402,[-84.50218201 -48.86759186],[-96.36261749 -48.87050629],[-108.27207947  -48.87192917],[-119.70557404  -48.86878967],9.018773319121484,8.493181248141045,7.527575641107859,6.0195341284831185
36,11.907547242680495,12.005470349274413,11.583748242006958,[-83.58824921 -48.86804581],[-95.4957962  -48.87046432],[-107.50126648  -48.87179184],[-119.08501434  -48.86883163],9.251632709085985,8.790136358151448,7.877719573010909,6.375687144650698
37,11.949318091748781,12.093139708897706,11.733871783199541,[-82.65136719 -48.86846161],[-94.60068512 -48.87041473],[-106.69382477  -48.87162399],[-118.42769623  -48.86886978],9.477593258562313,9.069231058378367,8.2563135286514,6.7680187572468435
38,11.985084629856,12.170875596185267,11.879562636701177,[-81.69223785 -48.86884689],[-93.67732239 -48.87036514],[-105.84819794  -48.87143326],[-117.72776031  -48.8689537 ],9.696498537318677,9.35542109145749,8.630420894442738,7.207273060441165
39,12.01374822165078,12.241165196230616,12.017952166895267,[-80.71157837 -48.86919022],[-92.72532654 -48.87031555],[-104.9664917   -48.87124252],[-116.98444366  -48.86904144],9.908522106045934,9.638764406548963,8.983741954963774,7.630683474282307
40,12.03578188600528,12.303634668164996,12.15004745135833,[-79.71005249 -48.86948013],[-91.74583435 -48.87026596],[-104.04946899  -48.87104416],[-116.1995163   -48.86914062],10.113878570344822,9.908475899923138,9.339536846128384,8.04841905504333
41,12.051498422670896,12.356811539663068,12.275131332146309,[-78.6883316  -48.86973953],[-90.73983002 -48.87022018],[-103.09664154  -48.87085342],[-115.37177277  -48.86923599],10.312636674814794,10.172246001182769,9.694543031988395,8.484027918272547
42,12.060447694147657,12.401535045515283,12.390708999020154,[-77.64707947 -48.86999512],[-89.70752716 -48.87017059],[-102.10906219  -48.87070084],[-114.49977112  -48.86933136],10.504909764996997,10.434427281424714,10.03495609365594,8.929628431910604
43,12.062606811900427,12.438423164340398,12.495475819716527,[-76.58690643 -48.87021255],[-88.64951324 -48.87011719],[-101.0879364   -48.87055206],[-113.58341217  -48.86942673],10.69087810554543,10.685708064647356,10.36776268553736,9.366849007452744
44,12.058776860465294,12.466400151004125,12.590789825491694,[-75.508461   -48.87041473],[-87.56723785 -48.8700676 ],[-100.033638    -48.87040329],[-112.6244278   -48.86952591],10.870672375381735,10.92312337544621,10.696576227452312,9.783309996506032
45,12.049308790261511,12.485366823529187,12.677078262507163,[-74.41234589 -48.8705864 ],[-86.46165466 -48.87001801],[-98.94702148 -48.87025452],[-111.62409973  -48.86962891],11.044427026621792,11.154437078244717,11.01312932753852,10.199247408354294
46,12.034179712661354,12.49612426833273,12.751762395505349,[-73.29914093 -48.8707428 ],[-85.33332062 -48.8699646 ],[-97.82944489 -48.87010193],[-110.58120728  -48.8697319 ],11.212300378324858,11.378310213607763,11.317664221066241,10.630430261731483
47,12.013786353770094,12.498504638840116,12.81361389251009,[-72.16946411 -48.87086868],[-84.18325043 -48.86991501],[-96.68175507 -48.86997986],[-109.49536896  -48.86982727],11.374443104449222,11.590912825428672,11.613483482085181,11.048317942189227
48,11.988647512330735,12.492897033700725,12.864677429310072,[-71.02383423 -48.87097168],[-83.01248169 -48.8698616 ],[-95.50537872 -48.86987686],[-108.37005615  -48.86993027],11.531001122643518,11.794590953799451,11.891235391088944,11.424600626473772
49,11.959030212505398,12.48014068624562,12.905693056030936,[-69.86283875 -48.87105179],[-81.8218689  -48.86984253],[-94.30200958 -48.86977005],[-107.20770264  -48.86998749],11.682126063372163,11.988815308873052,12.156101254792118,11.796897903739566
50,11.925453254097704,12.460075379217384,12.935188298115039,[-68.68698883 -48.87111282],[-80.61244202 -48.86983871],[-93.0725174  -48.86969757],[-106.00770569  -48.87004471],11.827981004586416,12.172600746945585,12.412839904955113,12.168286336758328
51,11.88832099697032,12.432846070858096,12.95372772985692,[-67.49681854 -48.87116623],[-79.38513947 -48.86983871],[-91.81798553 -48.86964417],[-104.77171326  -48.87009048],11.96870804240113,12.348237038259356,12.656090745839213,12.514619836193466
52,11.847877579399823,12.399177553673104,12.962234508709837,[-66.29283905 -48.87118912],[-78.14071655 -48.86983871],[-90.5398941  -48.86959457],[-103.5021286   -48.87014389],12.104110718649085,12.515997887116935,12.88541126790168,12.845102316281888
53,11.804412919913913,12.35944366804116,12.960350052845591,[-65.0756073  -48.87119675],[-76.88002014 -48.86983871],[-89.23946381 -48.86954498],[-102.19981384  -48.87019348],12.234047889823557,12.674962044107394,13.103870394018896,13.168216708103182
54,11.758293230278905,12.313819888848805,12.948173540158303,[-63.84562683 -48.87119675],[-75.60391998 -48.86983871],[-87.91773987 -48.86954117],[-100.86591339  -48.87020874],12.359395027176054,12.825712204241405,13.310109138766466,13.475550652298157
55,11.709850390027166,12.262916568551226,12.926185625346086,[-62.6033287  -48.87119675],[-74.31317902 -48.86983871],[-86.57609558 -48.86954117],[-99.50228119 -48.87021255],12.48038196588832,12.96886825580957,13.50303554552635,13.76593017617955
56,11.659408648869434,12.207221988677919,12.894500750300152,[-61.34915924 -48.87120056],[-73.00856781 -48.86983871],[-85.21578979 -48.86953354],[-98.11029053 -48.87021255],12.596862793774216,13.104331016675657,13.684105873157218,14.045249939039788
57,11.607273182595012,12.147155765362971,12.853134173209252,[-60.08356857 -48.87120056],[-71.69084167 -48.86983109],[-83.83799744 -48.86953354],[-96.69113159 -48.87021255],12.709093095746244,13.232328415000941,13.853791236888869,14.30805873875245
58,11.553760606150037,12.083030704347156,12.803108233337928,[-58.80695724 -48.87117004],[-70.36071777 -48.86983109],[-82.44374847 -48.86953354],[-95.24685669 -48.87021255],12.81729793861493,13.353336334231223,14.01438331618042,14.55047607423704
59,11.49915702504885,12.015144351828791,12.745170611349467,[-57.5197258  -48.87112808],[-69.01888275 -48.86983109],[-81.0340271  -48.86953354],[-93.77919769 -48.87021255],12.921519282023421,13.467578887940249,14.162628174094738,14.778256416330557
60,11.44373710223676,11.944290164838929,12.679237383904463,[-56.22227097 -48.87111664],[-67.666008   -48.86983109],[-79.61029816 -48.86953354],[-92.28953552 -48.87021255],13.02187824408554,13.575292587302142,14.296829224108825,14.991108894355591
61,11.387764049613159,11.870971683416506,12.605880755592299,[-54.91496277 -48.87111664],[-66.30272675 -48.86983109],[-78.17369843 -48.86953354],[-90.77957916 -48.87021255],13.118543627105499,13.676837921216462,14.421730995929293,15.18567562103991
62,11.33143622546678,11.795463565861441,12.526046771541223,[-53.59818268 -48.87107468],[-64.92961884 -48.86983109],[-76.7250824  -48.86952972],[-89.25112915 -48.87021255],13.211619380419936,13.772521972814491,14.537284852176317,15.36354732514209
63,11.275013035638807,11.718242649138762,12.440170306825951,[-52.27226257 -48.87104797],[-63.54727554 -48.86983109],[-75.26551819 -48.86952972],[-87.70568848 -48.87021255],13.301217080803761,13.862613678258286,14.642072679355735,15.526304245003839
64,11.218677586749815,11.639759066961197,12.348892229344932,[-50.93755341 -48.87104797],[-62.15623093 -48.86983109],[-73.79598999 -48.86955643],[-86.1448822  -48.87021255],13.387457848945013,13.94741535230983,14.73767948383285,15.67284870148691
65,11.162582463790457,11.560379031404311,12.252937334055737,[-49.5943985  -48.87104797],[-60.7569809  -48.86983109],[-72.31735992 -48.86956406],[-84.57029724 -48.87021255],13.470463754911984,14.027233124430463,14.82496071010791,15.803416252147354
