,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.249282836914062,9.249267578125,9.249290466308594,[-100.          -48.86999893],[-109.24928284  -48.86999893],[-118.49855042  -48.86999893],[-127.74784088  -48.86999893],0.0
1,9.249282836914062,9.249267578125,9.249290466308594,[-100.          -48.86999893],[-109.24928284  -48.86999893],[-118.49855042  -48.86999893],[-127.74784088  -48.86999893],0.0
2,9.249282836914062,9.249267578125,9.249290466308594,[-100.          -48.86999893],[-109.24928284  -48.86999893],[-118.49855042  -48.86999893],[-127.74784088  -48.86999893],0.0
3,9.251235961914062,9.249259948730469,9.249290466308594,[-99.99635315 -48.86999893],[-109.24758911  -48.86999893],[-118.49684906  -48.86999893],[-127.74613953  -48.86999893],0.09550646767510092
4,9.271461489548187,9.247802734828184,9.248992919972222,[-99.95761871 -48.86987686],[-109.2290802   -48.87010193],[-118.47688293  -48.87001038],[-127.72587585  -48.86997986],0.6344096147787697
5,9.350471496676185,9.249382024332354,9.249382020565909,[-99.87469482 -48.87005615],[-109.22516632  -48.87009811],[-118.47454834  -48.86978531],[-127.72393036  -48.86995316],0.9771261277643981
6,9.442771913704613,9.25185394842016,9.251953126664073,[-99.77044678 -48.86989975],[-109.21321869  -48.87009811],[-118.46507263  -48.86977768],[-127.71702576  -48.86995316],1.1252205130769557
7,9.525077821511616,9.254585273663949,9.279396061422627,[-99.65701294 -48.86987305],[-109.18209076  -48.87005234],[-118.43667603  -48.8696785 ],[-127.71607208  -48.86996078],1.2027634538667527
8,9.611122133721718,9.26178742354499,9.316520696560504,[-99.52175903 -48.86982346],[-109.13288116  -48.87003708],[-118.39466858  -48.86962891],[-127.71118927  -48.86995316],1.5294968425649331
9,9.709671020526546,9.28544616779458,9.35179901810512,[-99.3459549  -48.86977768],[-109.05562592  -48.86975861],[-118.34107208  -48.86963654],[-127.69287109  -48.86999512],1.950976976537354
10,9.814605715215466,9.318489084154816,9.383903523267332,[-99.13606262 -48.86966705],[-108.95066833  -48.86988068],[-118.26915741  -48.86946106],[-127.65306091  -48.87007141],2.2263910896258534
11,9.911338806445986,9.368110667922371,9.409729032708583,[-98.90105438 -48.86973572],[-108.81239319  -48.86981201],[-118.18050385  -48.86935425],[-127.59023285  -48.87009048],2.498020532705898
12,10.01041412854235,9.429756165113274,9.43452455060757,[-98.63326263 -48.86997986],[-108.64367676  -48.86966324],[-118.07343292  -48.86956024],[-127.50795746  -48.87008286],2.848243154425701
13,10.115562476356079,9.496307373783182,9.462142950844369,[-98.33136749 -48.87034988],[-108.44692993  -48.86948013],[-117.9432373   -48.86959839],[-127.40538025  -48.86994934],3.164117815840584
14,10.218292346303876,9.573883071964858,9.494834901742246,[-97.99962616 -48.87078094],[-108.2179184   -48.86928177],[-117.79180145  -48.86982346],[-127.28663635  -48.87001038],3.4597429803231434
15,10.322403179911063,9.658844045455824,9.531562806458979,[-97.63693237 -48.87123489],[-107.95933533  -48.86907578],[-117.61817932  -48.87007141],[-127.14974213  -48.86991501],3.7701926747081713
16,10.430496600910818,9.746765247944225,9.571525587998043,[-97.24341583 -48.8717041 ],[-107.67391205  -48.86886978],[-117.42067719  -48.87034225],[-126.99220276  -48.86981964],4.06942167358907
17,10.533798796065646,9.8455507384777,9.616294905517968,[-96.82064056 -48.87214279],[-107.35443878  -48.86865234],[-117.19998932  -48.87064362],[-126.81628418  -48.86971664],4.3587526964547525
18,10.633469449862462,9.952469199269006,9.666832061366481,[-96.36893463 -48.87257385],[-107.00240326  -48.86839294],[-116.95487213  -48.87094498],[-126.6217041   -48.86961746],4.646571265221298
19,10.730378266946987,10.066658493063901,9.721840061090596,[-95.88863373 -48.87296295],[-106.61901093  -48.86817169],[-116.68566895  -48.87125778],[-126.40750885  -48.86951447],4.930839712215632
20,10.824006452015615,10.18822543972073,9.781456236178657,[-95.38028717 -48.8733139 ],[-106.2042923   -48.86795807],[-116.39251709  -48.87158966],[-126.17397308  -48.86941147],5.191460462292823
21,10.894029295974624,10.310036567263303,9.851707812160077,[-94.8653183  -48.87361526],[-105.75934601  -48.86773682],[-116.06938171  -48.87195206],[-125.92108917  -48.86931229],5.131335316905389
22,10.941072371530977,10.431313626620211,9.93111467272836,[-94.34522247 -48.87387085],[-105.28629303  -48.86756897],[-115.71760559  -48.87228394],[-125.64871979  -48.86920929],5.281060512749557
23,10.992433649221255,10.548318235127947,10.020996705627688,[-93.79659271 -48.87405014],[-104.78902435  -48.86740494],[-115.33734131  -48.87260056],[-125.3583374   -48.86909866],5.633263712466351
24,11.060243852013542,10.652162140683718,10.119255828727393,[-93.21516418 -48.87418365],[-104.27540588  -48.86728287],[-114.92756653  -48.87292862],[-125.04682159  -48.86899948],5.922387157862019
25,11.152719820734484,10.728753824939835,10.220276797628395,[-92.60903931 -48.87425613],[-103.7617569   -48.86720276],[-114.49050903  -48.87322235],[-124.71078491  -48.86888885],6.162628173844287
26,11.247591368602846,10.806375456016847,10.31968033214359,[-91.97597504 -48.87427139],[-103.22356415  -48.86714554],[-114.02993774  -48.87348557],[-124.349617    -48.86878204],6.45711234656453
