,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.991966247558594,18.991981506347656,18.991973876953125,[-100.          -48.86999893],[-118.99196625  -48.86999893],[-137.98394775  -48.86999893],[-156.97592163  -48.86999893],0.0
1,18.991966247558594,18.991981506347656,18.991973876953125,[-100.          -48.86999893],[-118.99196625  -48.86999893],[-137.98394775  -48.86999893],[-156.97592163  -48.86999893],0.0
2,18.991966247558594,18.991981506347656,18.991973876953125,[-100.          -48.86999893],[-118.99196625  -48.86999893],[-137.98394775  -48.86999893],[-156.97592163  -48.86999893],0.0
3,18.993919372558594,18.991966247558594,18.991973876953125,[-99.99635315 -48.86999893],[-118.99027252  -48.86999893],[-137.98223877  -48.86999893],[-156.97421265  -48.86999893],0.09550646767510092
4,19.01292419434206,18.991874694948347,18.991775512915986,[-99.95761871 -48.86987686],[-118.97054291  -48.86989212],[-137.9624176   -48.86996078],[-156.95419312  -48.87005234],0.6344096147787697
5,19.09146118184223,18.994598388746954,18.988800051099947,[-99.87469482 -48.87005615],[-118.96615601  -48.86996841],[-137.96075439  -48.86991501],[-156.94955444  -48.87020874],0.9771261277643981
6,19.189834594811874,18.99534606936045,18.986495973951783,[-99.76821899 -48.86988831],[-118.95805359  -48.86994553],[-137.95339966  -48.86991501],[-156.93989563  -48.87020874],1.1549958715889934
7,19.29402923660349,18.998931885289906,18.98379516891661,[-99.63518524 -48.86982346],[-118.92921448  -48.86999512],[-137.92814636  -48.86985397],[-156.91194153  -48.87018585],1.4964319537163493
8,19.417915345101598,19.01029968408843,18.984893802286955,[-99.46208954 -48.86988068],[-118.88000488  -48.87006378],[-137.89030457  -48.86982727],[-156.87519836  -48.87018967],1.8566167310947361
9,19.540931703537144,19.035919192280044,18.987762455893183,[-99.25876617 -48.86988068],[-118.79969788  -48.87015152],[-137.83561707  -48.86982346],[-156.82337952  -48.87024689],2.141087684251594
10,19.659385687503647,19.0724487354266,18.995193482824263,[-99.02732086 -48.86972046],[-118.68670654  -48.87022018],[-137.75915527  -48.86978531],[-156.75434875  -48.87001419],2.4428016868805393
11,19.776901252852323,19.127288820499107,19.006851200350262,[-98.76364136 -48.86936951],[-118.5405426   -48.86992264],[-137.66783142  -48.86963654],[-156.67468262  -48.87002945],2.7707990968181186
12,19.89374543220025,19.19567108184014,19.026107790294795,[-98.46864319 -48.8689003 ],[-118.36238861  -48.86952591],[-137.55805969  -48.86963272],[-156.58416748  -48.86992264],3.0741923335910686
13,20.0078735516549,19.270240792762642,19.056442260910565,[-98.14409637 -48.86832809],[-118.15196991  -48.86914062],[-137.42221069  -48.8697319 ],[-156.47865295  -48.86981201],3.3736433217850994
14,20.120315569419812,19.351791420336667,19.09545898603477,[-97.78945923 -48.86771393],[-117.90977478  -48.86855698],[-137.26156616  -48.86977768],[-156.35702515  -48.86952591],3.6790065973712633
15,20.2278366189184,19.44508372808462,19.139694219525342,[-97.4056015  -48.86712646],[-117.63343811  -48.86776352],[-137.07852173  -48.86983109],[-156.21821594  -48.86936569],3.9638094489314057
16,20.33025360308734,19.546478509717204,19.192779552758587,[-96.99347687 -48.86654282],[-117.32373047  -48.86682892],[-136.87020874  -48.86988068],[-156.06298828  -48.86920929],4.250201561666419
17,20.42910003744168,19.6537556181999,19.255706807799466,[-96.55281067 -48.86600113],[-116.98191071  -48.86581802],[-136.63566589  -48.86993027],[-155.89137268  -48.86903763],4.532191860723149
18,20.523208629145778,19.767883972582307,19.325500522165814,[-96.08447266 -48.86549759],[-116.60768127  -48.8648262 ],[-136.37556458  -48.86997986],[-155.70106506  -48.86883545],4.806607682034843
19,20.613128697356235,19.890519149668417,19.399169972117264,[-95.58874512 -48.86505127],[-116.20187378  -48.86384583],[-136.09239197  -48.87002945],[-155.49156189  -48.86863327],5.08073741636747
20,20.692741469419147,20.016328190422385,19.48129279495739,[-95.07236481 -48.86467361],[-115.7651062   -48.86290741],[-135.78143311  -48.87008286],[-155.26272583  -48.86842728],5.162348555072909
