,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.524147033691406,26.52416229248047,26.524154663085938,[-100.          -48.86999893],[-126.52414703  -48.86999893],[-153.04830933  -48.86999893],[-179.57246399  -48.86999893],0.0
1,26.524147033691406,26.52416229248047,26.524154663085938,[-100.          -48.86999893],[-126.52414703  -48.86999893],[-153.04830933  -48.86999893],[-179.57246399  -48.86999893],0.0
2,26.524147033691406,26.52416229248047,26.524154663085938,[-100.          -48.86999893],[-126.52414703  -48.86999893],[-153.04830933  -48.86999893],[-179.57246399  -48.86999893],0.0
3,26.526092529296875,26.524154663085938,26.524139404296875,[-99.99635315 -48.86999893],[-126.52244568  -48.86999893],[-153.04660034  -48.86999893],[-179.57073975  -48.86999893],0.09550646767510092
4,26.545089721789328,26.524147033691406,26.523681640905902,[-99.95761871 -48.86987686],[-126.50270844  -48.86995316],[-153.02685547  -48.86995316],[-179.55053711  -48.87007523],0.6344096147787697
5,26.626106262316338,26.524238586432638,26.522079468054358,[-99.87469482 -48.87005615],[-126.50080109  -48.86997986],[-153.02503967  -48.86999893],[-179.54711914  -48.870121  ],0.9771261277643981
6,26.721893310760347,26.527603149414336,26.518630981726268,[-99.76821899 -48.86988831],[-126.4901123   -48.86999512],[-153.01771545  -48.86999893],[-179.53634644  -48.870121  ],1.1549958715889934
7,26.822410583791502,26.533874511788948,26.51409912121477,[-99.63518524 -48.86982346],[-126.45759583  -48.86994934],[-152.99147034  -48.86988831],[-179.50556946  -48.86996841],1.4964319537163493
8,26.93990325936485,26.552886962936935,26.510955810600667,[-99.46208954 -48.86988068],[-126.4019928   -48.86981201],[-152.95487976  -48.8698616 ],[-179.46583557  -48.86991501],1.8566167310947361
9,27.06121063391835,26.583816531057302,26.509948730469848,[-99.25876617 -48.86988068],[-126.31997681  -48.86958694],[-152.90379333  -48.86996841],[-179.41374207  -48.86997604],2.141087684251594
