,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.026069641113281,7.026069641113281,7.02606201171875,[-100.          -48.86999893],[-107.02606964  -48.86999893],[-114.05213928  -48.86999893],[-121.07820129  -48.86999893]
1,7.026069641113281,7.026069641113281,7.02606201171875,[-100.          -48.86999893],[-107.02606964  -48.86999893],[-114.05213928  -48.86999893],[-121.07820129  -48.86999893]
2,7.026069641113281,7.026069641113281,7.02606201171875,[-100.          -48.86999893],[-107.02606964  -48.86999893],[-114.05213928  -48.86999893],[-121.07820129  -48.86999893]
3,7.028022766113281,7.02606201171875,7.02606201171875,[-99.99635315 -48.86999893],[-107.02437592  -48.86999893],[-114.05043793  -48.86999893],[-121.07649994  -48.86999893]
4,7.047828675014287,7.024200439503881,7.0263977052272395,[-99.95761871 -48.86987686],[-107.00544739  -48.86997604],[-114.02964783  -48.87000275],[-121.05604553  -48.87004852]
5,7.126609802884191,6.972450256373745,7.079124451275609,[-99.87469482 -48.87005615],[-107.00130463  -48.86996078],[-113.97375488  -48.86997986],[-121.05287933  -48.87007141]
6,7.2215271003992845,6.969421387320084,7.08631134034846,[-99.76821899 -48.86988831],[-106.98974609  -48.86999512],[-113.95916748  -48.87008667],[-121.04547882  -48.87007141]
7,7.321693420768901,6.98732757883355,7.100563049399407,[-99.63518524 -48.86982346],[-106.95687866  -48.86989594],[-113.94420624  -48.87010574],[-121.04476929  -48.87007141]
8,7.442146301285174,7.038391115018989,7.097061157252193,[-99.46208954 -48.86988068],[-106.90423584  -48.86989594],[-113.94262695  -48.87005234],[-121.03968811  -48.87007141]
9,7.563652038598268,7.115730288200824,7.081848145937774,[-99.25876617 -48.86988068],[-106.82241821  -48.8698616 ],[-113.9381485   -48.87005234],[-121.01999664  -48.87019348]
10,7.680648804052916,7.207275412144132,7.069465637540495,[-99.02732086 -48.86972046],[-106.70796967  -48.86964798],[-113.91524506  -48.87020493],[-120.98471069  -48.87013626]
11,7.796836861449416,7.301071175797794,7.083747864518312,[-98.76364136 -48.86936951],[-106.56047821  -48.8697319 ],[-113.86154938  -48.87009048],[-120.94529724  -48.87019348]
12,7.911575352712463,7.40196992602567,7.120910644556794,[-98.46864319 -48.8689003 ],[-106.38021851  -48.86964798],[-113.78218842  -48.87014008],[-120.90309906  -48.870121  ]
13,8.022705170414161,7.51184846342334,7.1618042040556364,[-98.14409637 -48.86832809],[-106.16680145  -48.86954498],[-113.6786499   -48.86999893],[-120.8404541   -48.87026215]
14,8.131561462913762,7.624389677662948,7.205566407284003,[-97.78945923 -48.86771393],[-105.92102051  -48.86944199],[-113.54541016  -48.87010956],[-120.75097656  -48.87023163]
15,8.241180716922058,7.7342376909513915,7.265777593674717,[-97.4056015  -48.86712646],[-105.64678192  -48.86933899],[-113.38101959  -48.86989594],[-120.64679718  -48.87018585]
16,8.345924811976749,7.846336376378225,7.346534737205352,[-96.99347687 -48.86654282],[-105.33940125  -48.86923599],[-113.18573761  -48.86966324],[-120.53227234  -48.87001038]
17,8.445358855662176,7.961288457018702,7.437828074956313,[-96.55281067 -48.86600113],[-104.99816895  -48.86912918],[-112.9594574   -48.86940765],[-120.39728546  -48.86981201]
18,8.540978206924121,8.077552796451437,7.530471815903978,[-96.08447266 -48.86549759],[-104.62545013  -48.86902618],[-112.70300293  -48.86915588],[-120.23347473  -48.86961746]
19,8.63208094308011,8.19740295427553,7.6223526136151145,[-95.58874512 -48.86505127],[-104.2208252   -48.86891556],[-112.41822815  -48.86886215],[-120.04058075  -48.8693161 ]
20,8.712693260218268,8.314170842590974,7.724159253617339,[-95.07236481 -48.86467361],[-103.78505707  -48.86884689],[-112.09922791  -48.86855316],[-119.82338715  -48.86899948]
21,8.76348988672649,8.42727662923121,7.831298838368184,[-94.55651093 -48.86436462],[-103.31999969  -48.86878967],[-111.74727631  -48.86824036],[-119.57857513  -48.8686409 ]
22,8.807091954885623,8.534751929685516,7.9450607382454175,[-94.02152252 -48.86413574],[-102.82861328  -48.86872482],[-111.36336517  -48.86792374],[-119.3084259   -48.86828613]
23,8.864129350593998,8.631065428748718,8.065956120269929,[-93.45198059 -48.86398315],[-102.3161087  -48.8686676],[-110.94717407  -48.86764908],[-119.01313019  -48.86791992]
24,8.949151331539841,8.697609038302577,8.18512725921104,[-92.85422516 -48.86391449],[-101.80337524  -48.86863708],[-110.50098419  -48.86738205],[-118.68611145  -48.86750412]
25,9.038010863480546,8.757583743884263,8.300155639662464,[-92.23236084 -48.86392975],[-101.27037048  -48.86862564],[-110.0279541   -48.86714172],[-118.32810974  -48.86712646]
26,9.111466604012996,8.83507553785355,8.411598207477171,[-91.58245087 -48.86403275],[-100.69391632  -48.86861038],[-109.5289917   -48.86693192],[-117.9405899   -48.86675262]
27,9.179543604388753,8.930748183051476,8.508934029547056,[-90.90353394 -48.86421585],[-100.08307648  -48.86863327],[-109.01382446  -48.86675644],[-117.52275848  -48.86637497]
28,9.251152985045792,9.04721092268784,8.580383320631515,[-90.19754028 -48.86448288],[-99.44869232 -48.8686676 ],[-108.49590302  -48.86663055],[-117.07628632  -48.86604691]
29,9.32009969235445,9.164955393487276,8.65544894924684,[-89.4642334  -48.86480713],[-98.78433228 -48.86870575],[-107.94928741  -48.86654663],[-116.60473633  -48.8657608 ]
30,9.380959236636986,9.27539090271023,8.747642572885278,[-88.70302582 -48.86520386],[-98.08398438 -48.86877441],[-107.359375    -48.86650467],[-116.10701752  -48.86551666]
31,9.43801171728756,9.381630240050214,8.855743488695326,[-87.91442108 -48.86565018],[-97.35243225 -48.86886597],[-106.73406219  -48.86650848],[-115.5898056   -48.86531448]
32,9.491867487462594,9.484436338671092,8.996452436941189,[-87.09934998 -48.86612701],[-96.59121704 -48.86895752],[-106.07565308  -48.86655807],[-115.07210541  -48.86518097]
33,9.539497687898052,9.580642999707706,9.161934030476075,[-86.25850677 -48.86661148],[-95.79800415 -48.86905289],[-105.37864685  -48.86665726],[-114.54058075  -48.86510468]
34,9.580856541422424,9.669754307387844,9.32920853619513,[-85.39253998 -48.86709976],[-94.9733963  -48.86914444],[-104.64315033  -48.86682129],[-113.9723587   -48.86508179]
35,9.616996906985785,9.75252558403768,9.479347415558335,[-84.50218201 -48.86759186],[-94.11917877 -48.86924362],[-103.8717041   -48.86701584],[-113.35105133  -48.86513519]
36,9.647186368546496,9.828109967607809,9.609840599373893,[-83.58824921 -48.86804581],[-93.23543549 -48.86935806],[-103.06354523  -48.86724854],[-112.67338562  -48.86525726]
37,9.671035817852072,9.89592761744909,9.735893471488401,[-82.65136719 -48.86846161],[-92.32240295 -48.86945724],[-102.21833038  -48.86752701],[-111.95422363  -48.865448  ]
38,9.688964870010077,9.956161651650175,9.859535446236977,[-81.69223785 -48.86884689],[-91.3812027  -48.86956024],[-101.3373642   -48.86781693],[-111.19689941  -48.86569214]
39,9.701095592217897,10.008552670511444,9.972572546561382,[-80.71157837 -48.86919022],[-90.41267395 -48.86965561],[-100.4212265   -48.86811066],[-110.39379883  -48.86601639]
40,9.707321170986448,10.052871794801407,10.075630390835789,[-79.71005249 -48.86948013],[-89.41737366 -48.86975861],[-99.47024536 -48.8684082 ],[-109.54587555  -48.86638641]
