,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.1044921875,10.104476928710938,10.104507446289062,[-100.          -48.86999893],[-110.10449219  -48.86999893],[-120.20896912  -48.86999893],[-130.31347656  -48.86999893]
1,10.1044921875,10.104476928710938,10.104507446289062,[-100.          -48.86999893],[-110.10449219  -48.86999893],[-120.20896912  -48.86999893],[-130.31347656  -48.86999893]
2,10.1044921875,10.104476928710938,10.104507446289062,[-100.          -48.86999893],[-110.10449219  -48.86999893],[-120.20896912  -48.86999893],[-130.31347656  -48.86999893]
3,10.106437683105469,10.104484558105469,10.1092529296875,[-99.99635315 -48.86999893],[-110.10279083  -48.86999893],[-120.20727539  -48.86999893],[-130.31652832  -48.86999893]
4,10.125480652203262,10.104209899974354,10.125846862851171,[-99.95761871 -48.86987686],[-110.08309937  -48.86996078],[-120.18730927  -48.86999893],[-130.31315613  -48.8699646 ]
5,10.20658111590515,10.104354858433721,10.097984313964844,[-99.87469482 -48.87005615],[-110.08127594  -48.86999512],[-120.1856308   -48.86996841],[-130.28361511  -48.86996841]
6,10.302589416981315,10.107711791998666,10.057960510781268,[-99.76821899 -48.86988831],[-110.07080841  -48.86998749],[-120.1785202   -48.86997604],[-130.23648071  -48.86987305]
7,10.4045715334297,10.114349365252359,10.024940491213288,[-99.63518524 -48.86982346],[-110.03975677  -48.86989212],[-120.15410614  -48.86987305],[-130.17904663  -48.86977386]
8,10.528366088923166,10.125915527907091,9.991157535306655,[-99.46208954 -48.86988068],[-109.99045563  -48.86991501],[-120.11637115  -48.87002182],[-130.10752869  -48.86975479]
9,10.652137756347656,10.152709962084144,9.965423587769319,[-99.25876617 -48.86988068],[-109.91090393  -48.86988068],[-120.06361389  -48.87003326],[-130.02903748  -48.86975861]
10,10.771514894070263,10.194931030359793,9.946128847936892,[-99.02732086 -48.86972046],[-109.79883575  -48.86989975],[-119.99376678  -48.86994171],[-129.93989563  -48.86970901]
11,10.892234809195912,10.245071413604988,9.9358902015501,[-98.76364136 -48.86936951],[-109.65587616  -48.86975861],[-119.90094757  -48.86998367],[-129.83683777  -48.86970901]
12,11.00757601238095,10.314331056979416,9.935066223991129,[-98.46864319 -48.8689003 ],[-109.47621918  -48.86962128],[-119.79055023  -48.86983871],[-129.72561646  -48.86970901]
13,11.11472326448251,10.39782715314267,9.950729370409666,[-98.14409637 -48.86832809],[-109.25881958  -48.8694725 ],[-119.65664673  -48.86978531],[-129.6073761   -48.86970901]
14,11.221733208181401,10.4853515700054,9.980674744352918,[-97.78945923 -48.86771393],[-109.01119232  -48.86931992],[-119.49654388  -48.86971664],[-129.47721863  -48.86959839]
15,11.330398742686814,10.57707978269055,10.019256591982781,[-97.4056015  -48.86712646],[-108.73600006  -48.86916351],[-119.31307983  -48.86961746],[-129.33233643  -48.8696785 ]
16,11.435035967820747,10.67665101376732,10.07072449026399,[-96.99347687 -48.86654282],[-108.42851257  -48.86899185],[-119.10516357  -48.86951447],[-129.17588806  -48.86975861]
17,11.533203460270444,10.785194415339312,10.134956369193203,[-96.55281067 -48.86600113],[-108.08601379  -48.86878204],[-118.87120819  -48.86941147],[-129.00616455  -48.86984634]
18,11.627380790829612,10.899490378314926,10.209564228859776,[-96.08447266 -48.86549759],[-107.71185303  -48.86862183],[-118.61134338  -48.86931229],[-128.82090759  -48.86994934]
19,11.717415352244583,11.022766138639058,10.29135898197255,[-95.58874512 -48.86505127],[-107.30615997  -48.86846161],[-118.32892609  -48.86920929],[-128.62028503  -48.87004852]
20,11.79671533818598,11.151229888000815,10.38352971569327,[-95.07236481 -48.86467361],[-106.86907959  -48.86829376],[-118.02030945  -48.86910629],[-128.40383911  -48.87015152]
21,11.846214893982278,11.277671847209543,10.488578870563677,[-94.55651093 -48.86436462],[-106.40272522  -48.86813354],[-117.68039703  -48.86899948],[-128.16897583  -48.87024689]
22,11.888573325869093,11.39997104177091,10.603828530828386,[-94.02152252 -48.86413574],[-105.91009521  -48.86801529],[-117.31006622  -48.86888885],[-127.91389465  -48.87034988]
23,11.94432894809983,11.513793979619564,10.729103220266492,[-93.45198059 -48.86398315],[-105.3963089   -48.86789322],[-116.91010284  -48.86878204],[-127.63920593  -48.87046432]
24,12.027992884077864,11.597923311135315,10.86378495150168,[-92.85422516 -48.86391449],[-104.88221741  -48.86782455],[-116.48014069  -48.86869049],[-127.34392548  -48.87056351]
25,12.115448605827195,11.674530061411472,10.999527165458007,[-92.23236084 -48.86392975],[-104.34780884  -48.86776733],[-116.02233887  -48.86863327],[-127.02186584  -48.8706665 ]
26,12.187622635505601,11.77036288284474,11.133568029143735,[-91.58245087 -48.86403275],[-103.77007294  -48.86774445],[-115.54043579  -48.86856842],[-126.6740036   -48.87077713]
27,12.254532368366979,11.872749352881897,11.269462836843925,[-90.90353394 -48.86421585],[-103.1580658   -48.86774445],[-115.03081512  -48.86850357],[-126.30027771  -48.87088394]
28,12.324959239920616,11.99042513108296,11.385772974242165,[-90.19754028 -48.86448288],[-102.52249908  -48.86777115],[-114.51292419  -48.8684845 ],[-125.8986969   -48.87096024]
29,12.39275397495068,12.130950943866182,11.482841773597515,[-89.4642334  -48.86480713],[-101.856987    -48.86785126],[-113.98793793  -48.86847687],[-125.47077942  -48.87102127]
