,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.35546875,12.355476379394531,12.355461120605469,[-100.          -48.86999893],[-112.35546875  -48.86999893],[-124.71094513  -48.86999893],[-137.06640625  -48.86999893],0.0
1,12.35546875,12.355476379394531,12.355461120605469,[-100.          -48.86999893],[-112.35546875  -48.86999893],[-124.71094513  -48.86999893],[-137.06640625  -48.86999893],0.0
2,12.35546875,12.355476379394531,12.355461120605469,[-100.          -48.86999893],[-112.35546875  -48.86999893],[-124.71094513  -48.86999893],[-137.06640625  -48.86999893],0.0
3,12.357414245605469,12.355476379394531,12.355453491210938,[-99.99635315 -48.86999893],[-112.3537674   -48.86999893],[-124.70924377  -48.86999893],[-137.06469727  -48.86999893],0.09550646767510092
4,12.37640380876365,12.355056763157014,12.355094909667969,[-99.95761871 -48.86987686],[-112.33402252  -48.86994171],[-124.68907928  -48.87004852],[-137.04417419  -48.87004852],0.6344096147787697
5,12.456893921132075,12.355895997394553,12.353561401933193,[-99.87469482 -48.87005615],[-112.33158875  -48.87013245],[-124.68748474  -48.86995316],[-137.04104614  -48.87007141],0.9771261277643981
6,12.555336000908834,12.356597901691355,12.353477478593353,[-99.76821899 -48.86988831],[-112.32355499  -48.87013245],[-124.68015289  -48.86995316],[-137.03363037  -48.87007141],1.1549958715889934
7,12.660018921864541,12.358749389933383,12.355171204805803,[-99.63518524 -48.86982346],[-112.29520416  -48.86997986],[-124.65395355  -48.86989594],[-137.00912476  -48.8700676 ],1.4964319537163493
8,12.780700683869288,12.373497010806803,12.356674197648095,[-99.46208954 -48.86988068],[-112.24279022  -48.8699646 ],[-124.61628723  -48.86977005],[-136.97296143  -48.87005615],1.8566167310947361
9,12.900550842533882,12.406745912169892,12.356910709820609,[-99.25876617 -48.86988068],[-112.15931702  -48.86996078],[-124.56606293  -48.86976624],[-136.92297363  -48.87009048],2.141087684251594
10,13.01936340404459,12.446655273438084,12.358253482771925,[-99.02732086 -48.86972046],[-112.04668427  -48.86985779],[-124.49333954  -48.8698616 ],[-136.85159302  -48.87016678],2.4428016868805393
