,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.865280151367188,9.865272521972656,9.865287780761719,[-100.          -48.86999893],[-109.86528015  -48.86999893],[-119.73055267  -48.86999893],[-129.59584045  -48.86999893]
1,9.865280151367188,9.865272521972656,9.865287780761719,[-100.          -48.86999893],[-109.86528015  -48.86999893],[-119.73055267  -48.86999893],[-129.59584045  -48.86999893]
2,9.865280151367188,9.865272521972656,9.865287780761719,[-100.          -48.86999893],[-109.86528015  -48.86999893],[-119.73055267  -48.86999893],[-129.59584045  -48.86999893]
3,9.867225646972656,9.865272521972656,9.870040893554688,[-99.99635315 -48.86999893],[-109.8635788   -48.86999893],[-119.72885132  -48.86999893],[-129.59889221  -48.86999893]
4,9.886314392116338,9.864303590427959,9.887283325407985,[-99.95761871 -48.86987686],[-109.84393311  -48.86985397],[-119.70823669  -48.87002945],[-129.59552002  -48.8699646 ]
5,9.967765809455145,9.864135742426487,9.859443664553734,[-99.87469482 -48.87005615],[-109.84246063  -48.86989212],[-119.70659637  -48.86996078],[-129.56604004  -48.86995316]
6,10.065002441424323,9.866355895996831,9.82094574070625,[-99.76821899 -48.86988831],[-109.83322144  -48.86990738],[-119.69957733  -48.86991119],[-129.52052307  -48.86977386]
7,10.168922424574705,9.871688842986446,9.789978028593078,[-99.63518524 -48.86982346],[-109.80410767  -48.86989594],[-119.67579651  -48.86996078],[-129.46577454  -48.86980438]
8,10.295066833903178,9.880195619591206,9.75852203507002,[-99.46208954 -48.86988068],[-109.75715637  -48.86978912],[-119.63735199  -48.86998367],[-129.39587402  -48.86981964]
9,10.42093658872054,9.903442387514515,9.729202272303393,[-99.25876617 -48.86988068],[-109.67970276  -48.86958313],[-119.58314514  -48.86988831],[-129.31234741  -48.86970139]
10,10.544082641825138,9.94300842338502,9.70761871364948,[-99.02732086 -48.86972046],[-109.5714035   -48.86965179],[-119.51441193  -48.86975479],[-129.22203064  -48.86968231]
