,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.42377471923828,27.42377471923828,27.42376708984375,[-100.          -48.86999893],[-127.42377472  -48.86999893],[-154.84754944  -48.86999893],[-182.27131653  -48.86999893],0.0
1,27.42377471923828,27.42377471923828,27.42376708984375,[-100.          -48.86999893],[-127.42377472  -48.86999893],[-154.84754944  -48.86999893],[-182.27131653  -48.86999893],0.0
2,27.42377471923828,27.42377471923828,27.42376708984375,[-100.          -48.86999893],[-127.42377472  -48.86999893],[-154.84754944  -48.86999893],[-182.27131653  -48.86999893],0.0
3,27.42572784423828,27.42375946044922,27.42376708984375,[-99.99635315 -48.86999893],[-127.42208099  -48.86999893],[-154.84584045  -48.86999893],[-182.26960754  -48.86999893],0.09550646767510092
4,27.444702148514118,27.423683166520888,27.423385620340323,[-99.95761871 -48.86987686],[-127.40232086  -48.86994171],[-154.82600403  -48.86991119],[-182.24938965  -48.87002182],0.6344096147787697
5,27.525192260847923,27.42439270052032,27.421127319488775,[-99.87469482 -48.87005615],[-127.39988708  -48.87013245],[-154.82427979  -48.86999893],[-182.2454071   -48.86990738],0.9771261277643981
6,27.62360382187965,27.42520904573515,27.419235229645036,[-99.76821899 -48.86988831],[-127.39182281  -48.87013245],[-154.81703186  -48.86999893],[-182.23626709  -48.86990738],1.1549958715889934
7,27.72586059797284,27.431297302609213,27.41052246179993,[-99.63518524 -48.86982346],[-127.36104584  -48.87017822],[-154.79234314  -48.87003708],[-182.2028656   -48.86981964],1.4964319537163493
8,27.847305300677572,27.445945740548026,27.367782594076143,[-99.46208954 -48.86988068],[-127.30939484  -48.8702774 ],[-154.75534058  -48.8700676 ],[-182.12312317  -48.86980057],1.8566167310947361
9,27.967430117347675,27.479232788531032,27.397354126028613,[-99.25876617 -48.86988068],[-127.22619629  -48.87026215],[-154.70542908  -48.87010574],[-182.1027832   -48.87005234],2.141087684251594
10,28.08192444106754,27.523948669561538,27.460433960363943,[-99.02732086 -48.86972046],[-127.1092453   -48.87010193],[-154.63319397  -48.87018585],[-182.09362793  -48.87003708],2.4428016868805393
11,28.20022583245595,27.574752809348393,27.5535888671941,[-98.76364136 -48.86936951],[-126.96386719  -48.86973572],[-154.53862     -48.87004471],[-182.09220886  -48.87006378],2.7707990968181186
12,28.316062930079024,27.642799381821543,27.659652711286988,[-98.46864319 -48.8689003 ],[-126.78470612  -48.86930084],[-154.42750549  -48.86979294],[-182.0871582   -48.87006378],3.0741923335910686
13,28.427055362759013,27.723007215672325,27.76896667747753,[-98.14409637 -48.86832809],[-126.57115173  -48.8687973 ],[-154.29415894  -48.86966324],[-182.06312561  -48.87004852],3.3736433217850994
14,28.536758427777798,27.80502323174463,27.86102295061043,[-97.78945923 -48.86771393],[-126.32621765  -48.86824417],[-154.13124084  -48.8697052 ],[-181.99226379  -48.86998367],3.6790065973712633
15,28.64680481491042,27.892479019784616,27.94540405276588,[-97.4056015  -48.86712646],[-126.05240631  -48.8676796 ],[-153.94488525  -48.86975098],[-181.89028931  -48.86979294],3.9638094489314057
16,28.751800541859076,27.990532055020825,28.03372192422289,[-96.99347687 -48.86654282],[-125.7452774   -48.86706543],[-153.73580933  -48.86980057],[-181.76953125  -48.86965179],4.250201561666419
17,28.85141754483908,28.096122949137946,28.130874634543275,[-96.55281067 -48.86600113],[-125.40422821  -48.86643982],[-153.50035095  -48.86985397],[-181.63122559  -48.86964798],4.532191860723149
18,28.947097780010413,28.2075656051488,28.223999024664852,[-96.08447266 -48.86549759],[-125.03157043  -48.86581039],[-153.23913574  -48.86990738],[-181.46313477  -48.86964417],4.806607682034843
19,29.038139343725014,28.328621315175873,28.30735779035709,[-95.58874512 -48.86505127],[-124.62688446  -48.8652153 ],[-152.95550537  -48.87000275],[-181.26286316  -48.86964417],5.08073741636747
20,29.11859130860974,28.453026334954846,28.392227176009015,[-95.07236481 -48.86467361],[-124.19095612  -48.8646431 ],[-152.64398193  -48.8700676 ],[-181.03620911  -48.86964417],5.162348555072909
