,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.909393310546875,7.909393310546875,7.909393310546875,[-100.          -48.86999893],[-107.90939331  -48.86999893],[-115.81878662  -48.86999893],[-123.72817993  -48.86999893]
1,7.909393310546875,7.909393310546875,7.909393310546875,[-100.          -48.86999893],[-107.90939331  -48.86999893],[-115.81878662  -48.86999893],[-123.72817993  -48.86999893]
2,7.909393310546875,7.909393310546875,7.909393310546875,[-100.          -48.86999893],[-107.90939331  -48.86999893],[-115.81878662  -48.86999893],[-123.72817993  -48.86999893]
3,7.911338806152344,7.909393310546875,7.909393310546875,[-99.99635315 -48.86999893],[-107.90769196  -48.86999893],[-115.81708527  -48.86999893],[-123.72647858  -48.86999893]
4,7.931442260800898,7.908065796385153,7.9093780531570035,[-99.95761871 -48.86987686],[-107.88906097  -48.86984634],[-115.79712677  -48.86993408],[-123.70650482  -48.87008286]
5,8.011993408206758,7.908859254476167,7.908538819030064,[-99.87469482 -48.87005615],[-107.88668823  -48.87004852],[-115.79554749  -48.86989212],[-123.7040863   -48.86978912]
6,8.107559205078863,7.912361145961169,7.90882110648694,[-99.76821899 -48.86988831],[-107.8757782   -48.87001419],[-115.78813934  -48.86989212],[-123.69696045  -48.86980057]
7,8.211143495779888,7.915634156100707,7.909156800575805,[-99.63518524 -48.86982346],[-107.84632874  -48.87001038],[-115.76196289  -48.86989594],[-123.67111969  -48.86975479]
8,8.337158203509867,7.924858095377063,7.90857696627412,[-99.46208954 -48.86988068],[-107.79924774  -48.86980057],[-115.72410583  -48.86998367],[-123.6326828  -48.8698616]
9,8.46207428399833,7.951667789510503,7.912315368918101,[-99.25876617 -48.86988068],[-107.72084045  -48.86961365],[-115.67250824  -48.8698616 ],[-123.58482361  -48.86992645]
10,8.576843261993607,7.99452209857181,7.920806884920866,[-99.02732086 -48.86972046],[-107.60416412  -48.86965179],[-115.59868622  -48.86989975],[-123.5194931   -48.86994934]
11,8.691734317611305,8.050399781444764,7.92695617973999,[-98.76364136 -48.86936951],[-107.45537567  -48.86962128],[-115.50577545  -48.86975861],[-123.43273163  -48.86997604]
12,8.812240634276368,8.113761901945143,7.9329986732074405,[-98.46864319 -48.8689003 ],[-107.28088379  -48.86967087],[-115.39464569  -48.86963272],[-123.32764435  -48.87013626]
13,8.927902330253843,8.18830108648265,7.945076020451926,[-98.14409637 -48.86832809],[-107.0719986   -48.86972046],[-115.26029968  -48.86968994],[-123.20537567  -48.87039948]
