,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.02313232421875,11.02313232421875,11.023147583007812,[-100.          -48.86999893],[-111.02313232  -48.86999893],[-122.04626465  -48.86999893],[-133.06941223  -48.86999893]
1,11.02313232421875,11.02313232421875,11.023147583007812,[-100.          -48.86999893],[-111.02313232  -48.86999893],[-122.04626465  -48.86999893],[-133.06941223  -48.86999893]
2,11.02313232421875,11.02313232421875,11.023147583007812,[-100.          -48.86999893],[-111.02313232  -48.86999893],[-122.04626465  -48.86999893],[-133.06941223  -48.86999893]
3,11.025077819824219,11.023139953613281,11.023147583007812,[-99.99635315 -48.86999893],[-111.02143097  -48.86999893],[-122.04457092  -48.86999893],[-133.06771851  -48.86999893]
4,11.045097351084758,11.022132873981398,11.024848938136772,[-99.95761871 -48.86987686],[-111.00271606  -48.8698616 ],[-122.02484894  -48.86996078],[-133.04969788  -48.87001801]
5,11.125587463395256,11.022201538498512,10.98088836670982,[-99.87469482 -48.87005615],[-111.00028229  -48.87007523],[-122.02248383  -48.87017059],[-133.00337219  -48.87015533]
6,11.22180175977384,11.024986267328087,10.931831359863281,[-99.76821899 -48.86988831],[-110.99002075  -48.87009811],[-122.01500702  -48.87017059],[-132.94683838  -48.87017059]
7,11.324424747972522,11.02982330335195,10.895713806446835,[-99.63518524 -48.86982346],[-110.95960999  -48.87013626],[-121.98943329  -48.87018967],[-132.88514709  -48.87010956]
8,11.447486881209844,11.040756225849542,10.862060548483312,[-99.46208954 -48.86988068],[-110.90957642  -48.87017441],[-121.95033264  -48.87009811],[-132.81239319  -48.86991119]
9,11.57155609173365,11.065193176349096,10.834312438975589,[-99.25876617 -48.86988068],[-110.83032227  -48.86997986],[-121.89551544  -48.87002182],[-132.72982788  -48.87003708]
10,11.685470582611313,11.108894348815218,10.820678713278168,[-99.02732086 -48.86972046],[-110.71279144  -48.86991119],[-121.82168579  -48.86978912],[-132.6423645   -48.87001419]
11,11.797958384286163,11.16769409211221,10.815963747078797,[-98.76364136 -48.86936951],[-110.56159973  -48.8698616 ],[-121.72929382  -48.86977768],[-132.54525757  -48.86998367]
12,11.90928653362999,11.238494873049465,10.820632934573002,[-98.46864319 -48.8689003 ],[-110.37792969  -48.8698082 ],[-121.61642456  -48.86980057],[-132.4370575   -48.86979294]
13,12.01679238250926,11.317665100242305,10.841926574731191,[-98.14409637 -48.86832809],[-110.16088867  -48.86975861],[-121.47855377  -48.86970139],[-132.32048035  -48.86972427]
14,12.122299357884287,11.409950256812529,10.869621277048921,[-97.78945923 -48.86771393],[-109.91175842  -48.8697052 ],[-121.32170868  -48.8696022 ],[-132.19132996  -48.86966705]
15,12.229698442670276,11.506134034266113,10.907241821505195,[-97.4056015  -48.86712646],[-109.63529968  -48.86965561],[-121.14143372  -48.86949921],[-132.04867554  -48.86956787]
16,12.333435429575442,11.607322694030124,10.96542358419936,[-96.99347687 -48.86654282],[-109.32691193  -48.86956787],[-120.93423462  -48.86940384],[-131.8996582  -48.8694725]
17,12.431503791282644,11.718429567376825,11.041732788323818,[-96.55281067 -48.86600113],[-108.98431396  -48.86951065],[-120.70274353  -48.86929703],[-131.74447632  -48.86936951]
18,12.525688790040894,11.835418704629907,11.12831878729061,[-96.08447266 -48.86549759],[-108.61016083  -48.86943436],[-120.44557953  -48.86914825],[-131.57389832  -48.86927032]
19,12.61595227842379,11.958786015453787,11.219238281999695,[-95.58874512 -48.86505127],[-108.20469666  -48.86937332],[-120.16348267  -48.86903763],[-131.38272095  -48.86916733]
20,12.695824519638958,12.084190376615188,11.318672181719212,[-95.07236481 -48.86467361],[-107.76818848  -48.86931992],[-119.85237885  -48.86888123],[-131.17105103  -48.86906815]
21,12.746048916218522,12.20863343387459,11.430503847282958,[-94.55651093 -48.86436462],[-107.3025589   -48.86926651],[-119.51119232  -48.86874771],[-130.94169617  -48.86896515]
22,12.789277129393192,12.32962037460583,11.551017763277006,[-94.02152252 -48.86413574],[-106.81079865  -48.86920929],[-119.14041901  -48.86863708],[-130.69143677  -48.86885452]
23,12.846032227350067,12.441513077252566,11.677970888548836,[-93.45198059 -48.86398315],[-106.29801178  -48.86914825],[-118.73952484  -48.86852264],[-130.41749573  -48.86875534]
24,12.930832951448943,12.524894733386978,11.80981445534294,[-92.85422516 -48.86391449],[-105.78505707  -48.86910629],[-118.30995178  -48.86841583],[-130.11976624  -48.86864471]
25,13.01960856848687,12.602752710524516,11.942169191795143,[-92.23236084 -48.86392975],[-105.25196838  -48.86909485],[-117.85472107  -48.86830139],[-129.79689026  -48.8685379 ]
26,13.093178772494664,12.698989897948588,12.073104860155789,[-91.58245087 -48.86403275],[-104.67562866  -48.86909103],[-117.37461853  -48.86822128],[-129.44772339  -48.86842728]
27,13.161515180905692,12.801277194206653,12.205513001642371,[-90.90353394 -48.86421585],[-104.06504822  -48.86907959],[-116.86632538  -48.86815262],[-129.07183838  -48.86832047]
28,13.233376345018984,12.919181858648829,12.318450928301994,[-90.19754028 -48.86448288],[-103.43091583  -48.86907196],[-116.35009766  -48.8681221 ],[-128.66854858  -48.86824036]
29,13.302628260649628,13.060119670732037,12.411987305180498,[-89.4642334  -48.86480713],[-102.76686096  -48.86911392],[-115.82698059  -48.8680687 ],[-128.2389679   -48.86817932]
30,13.363907444705832,13.205429128068017,12.514167786203274,[-88.70302582 -48.86520386],[-102.06693268  -48.86915588],[-115.27236176  -48.86799622],[-127.78652954  -48.86811447]
31,13.421432963992297,13.337760975376217,12.635543823256583,[-87.91442108 -48.86565018],[-101.33585358  -48.86919785],[-114.6736145   -48.86804199],[-127.30915833  -48.86806107]
