,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.814949035644531,7.814949035644531,7.81494140625,[-100.          -48.86999893],[-107.81494904  -48.86999893],[-115.62989807  -48.86999893],[-123.44483948  -48.86999893],0.0
1,7.814949035644531,7.814949035644531,7.81494140625,[-100.          -48.86999893],[-107.81494904  -48.86999893],[-115.62989807  -48.86999893],[-123.44483948  -48.86999893],0.0
2,7.814949035644531,7.814949035644531,7.81494140625,[-100.          -48.86999893],[-107.81494904  -48.86999893],[-115.62989807  -48.86999893],[-123.44483948  -48.86999893],0.0
3,7.81689453125,7.8149566650390625,7.814933776855469,[-99.99635315 -48.86999893],[-107.81324768  -48.86999893],[-115.62820435  -48.86999893],[-123.44313812  -48.86999893],0.09550646767510092
4,7.836883544997077,7.813735962450419,7.8143539432435345,[-99.95761871 -48.86987686],[-107.79450226  -48.86984253],[-115.60823822  -48.86993408],[-123.42259216  -48.87001038],0.6344096147787697
5,7.915924074563511,7.816040039122077,7.814506531063389,[-99.87469482 -48.87005615],[-107.7906189   -48.86986542],[-115.60665894  -48.86989594],[-123.42116547  -48.8699646 ],0.9771261277643981
6,8.01276397718154,7.818260192964157,7.8149337771571235,[-99.76821899 -48.86988831],[-107.78098297  -48.86993408],[-115.59924316  -48.86989594],[-123.41417694  -48.8699646 ],1.1549958715889934
7,8.114311221278157,7.823417663812305,7.815422058113848,[-99.63518524 -48.86982346],[-107.74949646  -48.87004471],[-115.57291412  -48.86998367],[-123.38833618  -48.86999512],1.4964319537163493
8,8.230255128098854,7.844139099180458,7.814399724758751,[-99.46208954 -48.86988068],[-107.69234467  -48.87001801],[-115.53648376  -48.86998749],[-123.35088348  -48.87028122],1.8566167310947361
9,8.354461670988735,7.868934631392964,7.819465645428867,[-99.25876617 -48.86988068],[-107.61322784  -48.87001419],[-115.48216248  -48.86998749],[-123.30162811  -48.87034607],2.141087684251594
10,8.473777775447303,7.902656555751217,7.831092853207259,[-99.02732086 -48.86972046],[-107.50109863  -48.86999512],[-115.40375519  -48.86989975],[-123.23484802  -48.87044144],2.4428016868805393
11,8.588096639535328,7.961036682795173,7.837173487496792,[-98.76364136 -48.86936951],[-107.35173798  -48.86996841],[-115.31277466  -48.86986542],[-123.14994812  -48.87049866],2.7707990968181186
12,8.704254178691134,8.031776431376082,7.844604521245495,[-98.46864319 -48.8689003 ],[-107.17289734  -48.8696022 ],[-115.20467377  -48.86982727],[-123.04927826  -48.87050247],3.0741923335910686
13,8.818489125862806,8.108131420766357,7.866241478462035,[-98.14409637 -48.86832809],[-106.96258545  -48.86927795],[-115.07071686  -48.86972046],[-122.93695831  -48.870327  ],3.3736433217850994
14,8.927589527474698,8.19680787973459,7.895553595063528,[-97.78945923 -48.86771393],[-106.71704865  -48.86912155],[-114.91385651  -48.86967087],[-122.8094101   -48.86998367],3.6790065973712633
15,9.03327200235063,8.299003618013455,7.927581787406743,[-97.4056015  -48.86712646],[-106.43887329  -48.86908722],[-114.73787689  -48.86961746],[-122.66545868  -48.8695488 ],3.9638094489314057
16,9.135147461936272,8.41352082403083,7.963661201248179,[-96.99347687 -48.86654282],[-106.12862396  -48.869133  ],[-114.54214478  -48.86956406],[-122.50580597  -48.86922073],4.250201561666419
17,9.23246822075767,8.533638004786344,8.01172639594581,[-96.55281067 -48.86600113],[-105.78527832  -48.86924362],[-114.31891632  -48.86951447],[-122.3306427   -48.86899948],4.532191860723149
18,9.32569964370521,8.656654358770833,8.072021503066013,[-96.08447266 -48.86549759],[-105.41017151  -48.86933899],[-114.06682587  -48.86946106],[-122.13884735  -48.86891174],4.806607682034843
19,9.415612290835952,8.786376953192075,8.138412487204707,[-95.58874512 -48.86505127],[-105.00435638  -48.86944199],[-113.79073334  -48.86940765],[-121.92914581  -48.86897278],5.08073741636747
20,9.495034511816531,8.917686465242499,8.21577453692986,[-95.07236481 -48.86467361],[-104.56739807  -48.86954117],[-113.48508453  -48.8693161 ],[-121.70085907  -48.86920166],5.162348555072909
21,9.544564749419402,9.04570008128574,8.306564337992919,[-94.55651093 -48.86436462],[-104.10107422  -48.86963654],[-113.14677429  -48.86925507],[-121.45333862  -48.86959457],5.215997136552218
22,9.58715221146749,9.169525162259816,8.406379752085329,[-94.02152252 -48.86413574],[-103.6086731   -48.86973953],[-112.77819824  -48.86920166],[-121.18457794  -48.87014008],5.508047725290404
23,9.643274180017578,9.283485438844753,8.514610457470999,[-93.45198059 -48.86398315],[-103.09525299  -48.86984253],[-112.3787384   -48.86914444],[-120.89334869  -48.87083054],5.847900410837453
24,9.727319679710485,9.367744484772643,8.629463572035869,[-92.85422516 -48.86391449],[-102.58154297  -48.86994553],[-111.94928741  -48.86909103],[-120.57875061  -48.87163925],6.095802317439978
25,9.815217971665174,9.4459076472751,8.745995264374313,[-92.23236084 -48.86392975],[-102.0475769   -48.87004852],[-111.4934845   -48.86903381],[-120.23947906  -48.87252426],6.3489271335707365
26,9.887941348671287,9.541778637732914,8.863305285093842,[-91.58245087 -48.86403275],[-101.47039032  -48.87015533],[-111.01216888  -48.86897278],[-119.87547302  -48.87348175],6.641972373933549
27,9.95549194373039,9.642936798446394,8.984201207922544,[-90.90353394 -48.86421585],[-100.85902405  -48.87025452],[-110.50196075  -48.86892319],[-119.48616028  -48.87442398],6.922552192632067
28,10.026544357855942,9.759246926042099,9.08639752910092,[-90.19754028 -48.86448288],[-100.22408295  -48.87031174],[-109.98332977  -48.86891556],[-119.06972504  -48.87533188],7.191156275291616
29,10.094964605877488,9.898124803216831,9.170405406186868,[-89.4642334  -48.86480713],[-99.55919647 -48.87036896],[-109.45732117  -48.86890411],[-118.62772369  -48.87617111],7.4678827728813895
