,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.357391357421875,19.357391357421875,19.357376098632812,[-100.          -48.86999893],[-119.35739136  -48.86999893],[-138.71478271  -48.86999893],[-158.07215881  -48.86999893]
1,19.357391357421875,19.357391357421875,19.357376098632812,[-100.          -48.86999893],[-119.35739136  -48.86999893],[-138.71478271  -48.86999893],[-158.07215881  -48.86999893]
2,19.357391357421875,19.357391357421875,19.357376098632812,[-100.          -48.86999893],[-119.35739136  -48.86999893],[-138.71478271  -48.86999893],[-158.07215881  -48.86999893]
3,19.359336853027344,19.357398986816406,19.35736083984375,[-99.99635315 -48.86999893],[-119.35569     -48.86999893],[-138.71308899  -48.86999893],[-158.07044983  -48.86999893]
4,19.379264831552355,19.354690551788263,19.358779907228065,[-99.95761871 -48.86987686],[-119.33688354  -48.86985779],[-138.6915741   -48.86989212],[-158.050354    -48.86989975]
5,19.45972442627888,19.354804992679163,19.356628418167595,[-99.87469482 -48.87005615],[-119.33441925  -48.87007523],[-138.68922424  -48.87008667],[-158.04585266  -48.86999893]
6,19.556488038115393,19.35919189453125,19.352584839066076,[-99.76821899 -48.86988831],[-119.32470703  -48.87008667],[-138.68389893  -48.87008667],[-158.03648376  -48.86999893]
7,19.658386231431432,19.366218567465978,19.37574768139107,[-99.63518524 -48.86982346],[-119.29357147  -48.87001801],[-138.65979004  -48.87016678],[-158.03553772  -48.86999893]
8,19.775825500650534,19.38615417620124,19.406341552764744,[-99.46208954 -48.86988068],[-119.23791504  -48.86980057],[-138.62406921  -48.87003326],[-158.03041077  -48.86999893]
9,19.900527955248137,19.416435244343326,19.431198120686723,[-99.25876617 -48.86988068],[-119.15929413  -48.86966705],[-138.57572937  -48.86998749],[-158.00692749  -48.87013626]
10,20.018806457519894,19.45889282264851,19.46023560099776,[-99.02732086 -48.86972046],[-119.04612732  -48.86972427],[-138.50502014  -48.86984634],[-157.96525574  -48.87030029]
11,20.134864809499796,19.517433166934854,19.494064335091647,[-98.76364136 -48.86936951],[-118.89850616  -48.8696785 ],[-138.41593933  -48.8698082 ],[-157.91000366  -48.87020493]
12,20.248199479040736,19.59075927738869,19.52520752125436,[-98.46864319 -48.8689003 ],[-118.71684265  -48.86970901],[-138.30760193  -48.86975098],[-157.83280945  -48.87001038]
13,20.35650639791937,19.675651550298884,19.55673218042239,[-98.14409637 -48.86832809],[-118.50060272  -48.86975861],[-138.17625427  -48.86977386],[-157.73298645  -48.87009811]
14,20.462249863031406,19.766952514678252,19.59489441047225,[-97.78945923 -48.86771393],[-118.25170898  -48.8698082 ],[-138.0186615   -48.86977386],[-157.61355591  -48.86999893]
