,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.065017700195312,11.065010070800781,11.065010070800781,[-100.          -48.86999893],[-111.0650177   -48.86999893],[-122.13002777  -48.86999893],[-133.19503784  -48.86999893],0.0
1,11.065017700195312,11.065010070800781,11.065010070800781,[-100.          -48.86999893],[-111.0650177   -48.86999893],[-122.13002777  -48.86999893],[-133.19503784  -48.86999893],0.0
2,11.065017700195312,11.065010070800781,11.065010070800781,[-100.          -48.86999893],[-111.0650177   -48.86999893],[-122.13002777  -48.86999893],[-133.19503784  -48.86999893],0.0
3,11.066963195800781,11.065010070800781,11.065017700195312,[-99.99635315 -48.86999893],[-111.06331635  -48.86999893],[-122.12832642  -48.86999893],[-133.19334412  -48.86999893],0.09550646767510092
4,11.087104797386907,11.06388092092574,11.067115784640748,[-99.95761871 -48.86987686],[-111.04472351  -48.86985397],[-122.10860443  -48.86996078],[-133.17572021  -48.87010574],0.6344096147787697
5,11.165458683580905,11.06612397021408,11.065658570188091,[-99.87469482 -48.87005615],[-111.0401535   -48.86974335],[-122.10627747  -48.87015915],[-133.17193604  -48.87002182],0.9771261277643981
6,11.271942139603967,11.05862427539516,11.065277100369501,[-99.76821899 -48.86988831],[-111.04016113  -48.86974335],[-122.0987854   -48.87015915],[-133.1640625   -48.87002945],1.1549958715889934
7,11.400741577429883,11.036827098035284,11.06478881883875,[-99.63518524 -48.86982346],[-111.03592682  -48.86974335],[-122.07275391  -48.87022781],[-133.13754272  -48.87012482],1.4964319537163493
8,11.553520204682812,11.020217907540635,11.060592652527594,[-99.46208954 -48.86988068],[-111.01560974  -48.86966324],[-122.03582764  -48.87017822],[-133.09642029  -48.87001801],1.8566167310947361
9,11.698898320245954,11.03076936201274,11.054275512885534,[-99.25876617 -48.86988068],[-110.95766449  -48.86954498],[-121.98843384  -48.87009811],[-133.04270935  -48.87003326],2.141087684251594
10,11.833602905377347,11.064598090608577,11.050094604545523,[-99.02732086 -48.86972046],[-110.86092377  -48.86977005],[-121.92552185  -48.87016678],[-132.97561646  -48.87013245],2.4428016868805393
11,11.968505867555242,11.1119384765625,11.047271735776913,[-98.76364136 -48.86936951],[-110.73214722  -48.86981201],[-121.84408569  -48.86981201],[-132.89135742  -48.87021255],2.7707990968181186
12,12.09669497156639,11.178085327148438,11.047897352905544,[-98.46864319 -48.8689003 ],[-110.56533813  -48.86968231],[-121.74342346  -48.86968231],[-132.7913208   -48.87023926],3.0741923335910686
13,12.218223643894829,11.258293151858053,11.05590057942243,[-98.14409637 -48.86832809],[-110.36231995  -48.86965561],[-121.6206131   -48.86966324],[-132.67651367  -48.87001801],3.3736433217850994
14,12.338348540852916,11.348976136610498,11.07079315910133,[-97.78945923 -48.86771393],[-110.12780762  -48.86965179],[-121.47678375  -48.86947632],[-132.5475769   -48.86987686],3.6790065973712633
15,12.449539440695835,11.455657965084269,11.092018134266048,[-97.4056015  -48.86712646],[-109.85514069  -48.86965179],[-121.31079865  -48.86927795],[-132.40281677  -48.86966705],3.9638094489314057
16,12.551323322060602,11.574043289421237,11.124320990168297,[-96.99347687 -48.86654282],[-109.5447998   -48.86965179],[-121.11884308  -48.86905289],[-132.24316406  -48.86942673],4.250201561666419
17,12.647820044806279,11.699119598798728,11.16931152995174,[-96.55281067 -48.86600113],[-109.20063019  -48.86964798],[-120.89974976  -48.8687973 ],[-132.06906128  -48.86917877],4.532191860723149
18,12.736717900344864,11.832283071378619,11.225402838383953,[-96.08447266 -48.86549759],[-108.82118988  -48.86964798],[-120.6534729   -48.86854553],[-131.87887573  -48.86892319],4.806607682034843
19,12.8188179628409,11.974052507512948,11.290122992544736,[-95.58874512 -48.86505127],[-108.40756226  -48.86964798],[-120.38161469  -48.8682785 ],[-131.67173767  -48.8686676 ],5.08073741636747
20,12.889954571638917,12.119003404341335,11.365913396531562,[-95.07236481 -48.86467361],[-107.96231842  -48.86964417],[-120.08132172  -48.86802292],[-131.44723511  -48.86837387],5.162348555072909
21,12.92965806031405,12.260627899125414,11.457641607054883,[-94.55651093 -48.86436462],[-107.48616791  -48.86964417],[-119.74679565  -48.86771011],[-131.20443726  -48.86806488],5.215997136552218
22,12.96093866730473,12.398491101138502,11.560348515183158,[-94.02152252 -48.86413574],[-106.98246002  -48.86963654],[-119.38095093  -48.86743546],[-130.94129944  -48.86775589],5.508047725290404
23,13.018327029881142,12.51356530687493,11.675903323817776,[-93.45198059 -48.86398315],[-106.4703064   -48.86962891],[-118.98387146  -48.8671608 ],[-130.65977478  -48.8674469 ],5.847900410837453
24,13.102319052869905,12.599586780387252,11.801216127634467,[-92.85422516 -48.86391449],[-105.95654297  -48.86962128],[-118.55612946  -48.8669014 ],[-130.35734558  -48.86712646],6.095802317439978
25,13.18341950084903,12.686897619629885,11.92611694438493,[-92.23236084 -48.86392975],[-105.41577911  -48.86961746],[-118.10267639  -48.86667252],[-130.02879333  -48.86682892],6.3489271335707365
26,13.252839313067305,12.787498859514455,12.051940918210237,[-91.58245087 -48.86403275],[-104.835289    -48.86962128],[-117.62278748  -48.86648178],[-129.67472839  -48.86655807],6.641972373933549
27,13.319550652739963,12.889969290521291,12.181976318431644,[-90.90353394 -48.86421585],[-104.2230835   -48.86960983],[-117.11305237  -48.86632538],[-129.29502869  -48.86628342],6.922552192632067
28,13.383599327260615,13.014145353340387,12.292457581818876,[-90.19754028 -48.86448288],[-103.58113861  -48.86965561],[-116.59528351  -48.86621094],[-128.88774109  -48.86603546],7.191156275291616
29,13.440430567529766,13.166832444053876,12.382942204052766,[-89.4642334  -48.86480713],[-102.90466309  -48.86967087],[-116.07149506  -48.86613846],[-128.45443726  -48.86581039],7.4678827728813895
30,13.49143294086562,13.322250850845482,12.482330331815868,[-88.70302582 -48.86520386],[-102.19445801  -48.8697052 ],[-115.51670837  -48.86611176],[-127.9990387   -48.86562347],7.745932957755351
31,13.538857128551525,13.46246386462212,12.603378312977345,[-87.91442108 -48.86565018],[-101.45327759  -48.86975479],[-114.91574097  -48.86613846],[-127.51911926  -48.86548233],8.01536609900593
32,13.581139098425275,13.594383704649223,12.73534396000836,[-87.09934998 -48.86612701],[-100.68048859  -48.86976624],[-114.27487183  -48.86621094],[-127.01021576  -48.86538315],8.276467856117836
33,13.617363350398549,13.720283946483086,12.896728554056878,[-86.25850677 -48.86661148],[-99.87586975 -48.86980438],[-113.59615326  -48.86633682],[-126.49288177  -48.86534119],8.531242860195384
34,13.648300448796798,13.832413119694506,13.095565849637078,[-85.39253998 -48.86709976],[-99.04084015 -48.86985397],[-112.87325287  -48.86652756],[-125.96881866  -48.86534119],8.778855721491384
35,13.673980900003892,13.927841528426816,13.319450449607848,[-84.50218201 -48.86759186],[-98.17616272 -48.86985397],[-112.10400391  -48.86676788],[-125.42345428  -48.86539078],9.018773319121484
36,13.693916443218692,14.013824748742664,13.538864224764065,[-83.58824921 -48.86804581],[-97.28216553 -48.86987686],[-111.29598999  -48.86704636],[-124.83485413  -48.86549377],9.251632709085985
37,13.70832069594092,14.090927359986477,13.739608869043927,[-82.65136719 -48.86846161],[-96.35968781 -48.86992645],[-110.45061493  -48.86734772],[-124.19022369  -48.86565399],9.477593258562313
38,13.717475933894448,14.155525386443365,13.93162548355066,[-81.69223785 -48.86884689],[-95.40971375 -48.86993027],[-109.56523895  -48.8676796 ],[-123.49686432  -48.86587143],9.696498537318677
39,13.721389790464825,14.20899213241131,14.113411072478602,[-80.71157837 -48.86919022],[-94.43296814 -48.86993027],[-108.64196014  -48.86802292],[-122.75537109  -48.86616135],9.908522106045934
40,13.720161446142349,14.253051848721567,14.276123169744151,[-79.71005249 -48.86948013],[-93.43021393 -48.86995316],[-107.68326569  -48.86834335],[-121.95938873  -48.86647034],10.113878570344822
41,13.714088441851372,14.286544861127476,14.422256581644257,[-78.6883316  -48.86973953],[-92.40242004 -48.86996841],[-106.68896484  -48.86864471],[-121.11122131  -48.86684799],10.312636674814794
42,13.703376770045548,14.309425390524478,14.554969888826408,[-77.64707947 -48.86999512],[-91.35045624 -48.86996841],[-105.65988159  -48.86894608],[-120.21485138  -48.86722946],10.504909764996997
43,13.68824005311985,14.322982807204717,14.66983041227428,[-76.58690643 -48.87021255],[-90.27514648 -48.86998749],[-104.59812927  -48.86924744],[-119.26795959  -48.86762238],10.69087810554543
44,13.668930060151755,14.327301034105645,14.76616676119155,[-75.508461   -48.87041473],[-89.17739105 -48.86999512],[-103.50469208  -48.86949539],[-118.27085876  -48.86801529],10.870672375381735
45,13.645729077751632,14.32233429163161,14.847793639474522,[-74.41234589 -48.8705864 ],[-88.05807495 -48.86999512],[-102.38040924  -48.86975098],[-117.22820282  -48.86841202],11.044427026621792
46,13.618896503459107,14.308914184700486,14.914451643320442,[-73.29914093 -48.8707428 ],[-86.91803741 -48.87002182],[-101.2269516   -48.86996078],[-116.1414032   -48.86881256],11.212300378324858
47,13.588676478552145,14.288162231999864,14.962295564095815,[-72.16946411 -48.87086868],[-85.75814056 -48.87002945],[-100.0463028   -48.87015533],[-115.00859833  -48.86917877],11.374443104449222
