,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.109382629394531,9.109382629394531,9.109375,[-100.          -48.86999893],[-109.10938263  -48.86999893],[-118.21876526  -48.86999893],[-127.32814026  -48.86999893],0.0
1,9.109382629394531,9.109382629394531,9.109375,[-100.          -48.86999893],[-109.10938263  -48.86999893],[-118.21876526  -48.86999893],[-127.32814026  -48.86999893],0.0
2,9.109382629394531,9.109382629394531,9.109375,[-100.          -48.86999893],[-109.10938263  -48.86999893],[-118.21876526  -48.86999893],[-127.32814026  -48.86999893],0.0
3,9.111328125,9.109382629394531,9.109375,[-99.99635315 -48.86999893],[-109.10768127  -48.86999893],[-118.2170639   -48.86999893],[-127.3264389   -48.86999893],0.09550646767510092
4,9.13311767874561,9.10820007374146,9.110305786758955,[-99.95557404 -48.87021255],[-109.08869171  -48.86997986],[-118.19689178  -48.87007523],[-127.30719757  -48.86996841],0.6749805417617805
5,9.221786500415227,9.107887270942314,9.110260017280172,[-99.86269379 -48.87026596],[-109.08448029  -48.87010574],[-118.19236755  -48.87033463],[-127.30262756  -48.8699646 ],1.1022553824550034
6,9.330726624333655,9.10639953930402,9.110900886113606,[-99.74385834 -48.87020874],[-109.07458496  -48.87008667],[-118.1809845  -48.870327 ],[-127.29188538  -48.8699646 ],1.279466668527524
7,9.439811709317754,9.104522706057095,9.11222840286819,[-99.60431671 -48.87000275],[-109.04412842  -48.87023163],[-118.14865112  -48.87036514],[-127.26087952  -48.86995316],1.559986148694428
8,9.563301094654818,9.118522649278198,9.109024056996608,[-99.42762756 -48.86964798],[-108.99092865  -48.87004471],[-118.10945129  -48.8703537 ],[-127.21847534  -48.86994553],1.9241986323138967
9,9.687561048242753,9.151084907229915,9.104537970340361,[-99.2190094  -48.86938477],[-108.90657043  -48.86988831],[-118.05765533  -48.87025452],[-127.1621933   -48.86991119],2.2095350934442095
10,9.806518584663069,9.191711429441508,9.106864935108275,[-98.98259735 -48.86907959],[-108.78911591  -48.86984634],[-117.98082733  -48.87010574],[-127.08769226  -48.86977768],2.5017888133806894
11,9.920517021636922,9.251129151409922,9.11194610602171,[-98.71466827 -48.86875916],[-108.63518524  -48.86979294],[-117.88631439  -48.86993027],[-126.9982605   -48.86989594],2.824077062117204
12,10.031341642604731,9.32717132602761,9.124168398152365,[-98.41542053 -48.86840057],[-108.44676208  -48.86974335],[-117.77393341  -48.86966324],[-126.89810181  -48.8698616 ],3.1258302762527594
13,10.139076368077328,9.41064453125,9.148292543654492,[-98.08672333 -48.86804199],[-108.22579956  -48.86969757],[-117.63644409  -48.86969757],[-126.78473663  -48.86989594],3.420764115070038
14,10.244789314101698,9.500061037473053,9.180412307573837,[-97.72809601 -48.86766815],[-107.97288513  -48.86964417],[-117.47294617  -48.86943436],[-126.65335846  -48.86996078],3.7217421199603273
15,10.351646667183418,9.594879160771223,9.22034458483927,[-97.33981323 -48.86734772],[-107.69145966  -48.86959457],[-117.28633881  -48.86914825],[-126.50668335  -48.87002182],4.012125190839675
16,10.453689878380812,9.698059106882493,9.275383076939079,[-96.923172   -48.86702347],[-107.37686157  -48.86954117],[-117.07492065  -48.86884689],[-126.35030365  -48.87007523],4.292205344144231
17,10.549782160829315,9.808548021114536,9.346328872675954,[-96.47865295 -48.86672592],[-107.02843475  -48.86948776],[-116.83698273  -48.86852264],[-126.18331146  -48.87012482],4.569957948419768
