,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.312759399414062,9.312774658203125,9.312774658203125,[-100.          -48.86999893],[-109.3127594   -48.86999893],[-118.62553406  -48.86999893],[-127.93830872  -48.86999893],0.0
1,9.312759399414062,9.312774658203125,9.312774658203125,[-100.          -48.86999893],[-109.3127594   -48.86999893],[-118.62553406  -48.86999893],[-127.93830872  -48.86999893],0.0
2,9.312759399414062,9.312774658203125,9.312774658203125,[-100.          -48.86999893],[-109.3127594   -48.86999893],[-118.62553406  -48.86999893],[-127.93830872  -48.86999893],0.0
3,9.314712524414062,9.312767028808594,9.312774658203125,[-99.99635315 -48.86999893],[-109.31106567  -48.86999893],[-118.6238327   -48.86999893],[-127.93660736  -48.86999893],0.09550646767510092
4,9.333778381397547,9.312294007250872,9.312507629570327,[-99.95761871 -48.86987686],[-109.29139709  -48.86990738],[-118.6036911   -48.87003708],[-127.91619873  -48.86997986],0.6344096147787697
5,9.415313723040782,9.309364319160286,9.315002441559345,[-99.87469482 -48.87005615],[-109.29000854  -48.86984634],[-118.59937286  -48.86992264],[-127.91437531  -48.86997604],0.9771261277643981
6,9.512199401948022,9.309463501202435,9.318374634042048,[-99.76821899 -48.86988831],[-109.2804184   -48.86984634],[-118.5898819   -48.86991119],[-127.90825653  -48.86997986],1.1549958715889934
7,9.616004944574797,9.312271118296108,9.32119751021524,[-99.63518524 -48.86982346],[-109.25119019  -48.86994171],[-118.5634613   -48.86989212],[-127.88465881  -48.86998367],1.4964319537163493
8,9.746437072861406,9.317131043280133,9.32149505624679,[-99.46208954 -48.86988068],[-109.20852661  -48.86992645],[-118.52565765  -48.87004852],[-127.84715271  -48.87009048],1.8566167310947361
9,9.879425050975689,9.334449769313563,9.321762086912274,[-99.25876617 -48.86988068],[-109.13819122  -48.87008667],[-118.47264099  -48.86993408],[-127.79440308  -48.87012482],2.141087684251594
10,10.004295351739314,9.365608215351454,9.32857513502689,[-99.02732086 -48.86972046],[-109.03161621  -48.86994934],[-118.39722443  -48.86996841],[-127.72579956  -48.87008667],2.4428016868805393
11,10.126541154295623,9.419845581073998,9.336318972819674,[-98.76364136 -48.86936951],[-108.8901825   -48.86994934],[-118.31002808  -48.86993027],[-127.64634705  -48.87017059],2.7707990968181186
12,10.244125417224407,9.488510131873511,9.350425722160198,[-98.46864319 -48.8689003 ],[-108.71276855  -48.86992264],[-118.20127869  -48.86989594],[-127.55170441  -48.87008667],3.0741923335910686
13,10.357315178703233,9.567420959473417,9.373908998153821,[-98.14409637 -48.86832809],[-108.50141144  -48.86987305],[-118.0688324   -48.86987686],[-127.44274139  -48.87004852],3.3736433217850994
