,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.069938659667969,10.069931030273438,10.069938659667969,[-100.          -48.86999893],[-110.06993866  -48.86999893],[-120.13986969  -48.86999893],[-130.20980835  -48.86999893]
1,10.069938659667969,10.069931030273438,10.069938659667969,[-100.          -48.86999893],[-110.06993866  -48.86999893],[-120.13986969  -48.86999893],[-130.20980835  -48.86999893]
2,10.069938659667969,10.069931030273438,10.069938659667969,[-100.          -48.86999893],[-110.06993866  -48.86999893],[-120.13986969  -48.86999893],[-130.20980835  -48.86999893]
3,10.071884155273438,10.069931030273438,10.069931030273438,[-99.99635315 -48.86999893],[-110.0682373   -48.86999893],[-120.13816833  -48.86999893],[-130.20809937  -48.86999893]
4,10.090934753766952,10.069892883300781,10.069602966320154,[-99.95761871 -48.86987686],[-110.04855347  -48.86996078],[-120.11844635  -48.86996078],[-130.18804932  -48.86997604]
5,10.172027588073739,10.069396973992303,10.070327761054868,[-99.87469482 -48.87005615],[-110.04672241  -48.86999512],[-120.11611938  -48.87015915],[-130.18644714  -48.86994553]
6,10.26776123102431,10.072647096062184,10.070404055081807,[-99.76821899 -48.86988831],[-110.03598022  -48.86999512],[-120.10862732  -48.87015915],[-130.17903137  -48.86994171]
7,10.370994568382537,10.075744633187735,10.064544684677392,[-99.63518524 -48.86982346],[-110.00617981  -48.86992645],[-120.08192444  -48.87022018],[-130.14646912  -48.86984634]
8,10.497810363803493,10.0833358782688,10.097648625811512,[-99.46208954 -48.86988068],[-109.9598999   -48.86990738],[-120.04323578  -48.87009811],[-130.1408844   -48.86977386]
9,10.623275757057847,10.1155548125165,10.125038151344683,[-99.25876617 -48.86988068],[-109.88204193  -48.86981201],[-119.99759674  -48.87005615],[-130.12263489  -48.86975861]
10,10.741264343481191,10.164489747297045,10.188018800834223,[-99.02732086 -48.86972046],[-109.76858521  -48.86978912],[-119.93307495  -48.86994553],[-130.12109375  -48.86974335]
11,10.864845281424516,10.213050842288006,10.275115966814578,[-98.76364136 -48.86936951],[-109.62848663  -48.86971664],[-119.84153748  -48.86972427],[-130.11665344  -48.86974335]
12,10.984069861425656,10.278816225285807,10.36084747358344,[-98.46864319 -48.8689003 ],[-109.45271301  -48.86980438],[-119.73152924  -48.86959457],[-130.09237671  -48.86968994]
13,11.09806072027844,10.36262513103587,10.438797000199195,[-98.14409637 -48.86832809],[-109.24215698  -48.86990738],[-119.6047821   -48.86947632],[-130.0435791  -48.8697319]
14,11.21032738209212,10.452674878408818,10.51914215417203,[-97.78945923 -48.86771393],[-108.99978638  -48.87000275],[-119.45246124  -48.86948776],[-129.97160339  -48.86975098]
15,11.321869288473573,10.54672243066435,10.598960879733168,[-97.4056015  -48.86712646],[-108.7274704   -48.87010574],[-119.27419281  -48.86948013],[-129.87315369  -48.86974335]
16,11.42774259239341,10.651573206072063,10.669837957431913,[-96.99347687 -48.86654282],[-108.42121887  -48.87020874],[-119.07279205  -48.86948013],[-129.74263     -48.86983109]
17,11.527687878697883,10.764701875383613,10.737518314992741,[-96.55281067 -48.86600113],[-108.08049774  -48.87031174],[-118.84519958  -48.86948013],[-129.5827179   -48.86978912]
18,11.623086062071375,10.882499735284762,10.80593872512084,[-96.08447266 -48.86549759],[-107.70755768  -48.87041473],[-118.59005737  -48.86947632],[-129.39599609  -48.86978531]
19,11.713403071770319,11.008697555134374,10.871315004850816,[-95.58874512 -48.86505127],[-107.30214691  -48.87052155],[-118.31084442  -48.86952209],[-129.18215942  -48.86975098]
20,11.79283292430987,11.136962944813654,10.939903261363048,[-95.07236481 -48.86467361],[-106.86519623  -48.87062836],[-118.00215912  -48.86952972],[-128.94206238  -48.86974335]
21,11.842004582206794,11.263580381963774,11.015014649113903,[-94.55651093 -48.86436462],[-106.39851379  -48.87073517],[-117.66209412  -48.8695755 ],[-128.67710876  -48.86969757]
22,11.883630711721427,11.386993469212706,11.097213745306671,[-94.02152252 -48.86413574],[-105.90515137  -48.8707962 ],[-117.29214478  -48.86961746],[-128.38935852  -48.86968231]
23,11.938486168720154,11.501106323395744,11.182647705094391,[-93.45198059 -48.86398315],[-105.39046478  -48.87085342],[-116.89157104  -48.86966705],[-128.07421875  -48.86964798]
24,12.021051535364647,11.586235107517087,11.269035339667967,[-92.85422516 -48.86391449],[-104.87527466  -48.87091064],[-116.4615097   -48.86972046],[-127.73054504  -48.86963654]
25,12.107118747137813,11.665947023519447,11.353858948410123,[-92.23236084 -48.86392975],[-104.33947754  -48.87097168],[-116.0054245   -48.86975861],[-127.35928345  -48.86963654]
26,12.177591406510592,11.76386266968529,11.43637848121856,[-91.58245087 -48.86403275],[-103.76004028  -48.87099457],[-115.52390289  -48.8698082 ],[-126.96028137  -48.86958313]
27,12.242685295774713,11.867401181966223,11.520332339094187,[-90.90353394 -48.86421585],[-103.14621735  -48.87100983],[-115.01361847  -48.86982727],[-126.53395081  -48.86957932]
28,12.311326805421517,11.98612218525451,11.585578922277895,[-90.19754028 -48.86448288],[-102.50886536  -48.87101364],[-114.49498749  -48.86987686],[-126.08056641  -48.86957932]
29,12.377267484374311,12.12747960437733,11.632408146503304,[-89.4642334  -48.86480713],[-101.84149933  -48.87100983],[-113.96897888  -48.86989594],[-125.60138702  -48.8695755 ]
30,12.435212515748251,12.272827192298987,11.688827520148592,[-88.70302582 -48.86520386],[-101.138237    -48.87096405],[-113.41106415  -48.86992645],[-125.09989166  -48.86956787]
31,12.489503067392288,12.40573123960872,11.778884893872432,[-87.91442108 -48.86565018],[-100.40392303  -48.8709259 ],[-112.80965424  -48.86994934],[-124.58853912  -48.86956787]
32,12.540696092626813,12.530860935732006,11.905601507699055,[-87.09934998 -48.86612701],[-99.64004517 -48.87088394],[-112.17090607  -48.86994934],[-124.07650757  -48.86956406]
33,12.585816129197875,12.65080263815369,12.042549141291161,[-86.25850677 -48.86661148],[-98.8443222  -48.87080765],[-111.49512482  -48.86999893],[-123.53767395  -48.86956024]
34,12.62486318774716,12.760360736868865,12.178009041663854,[-85.39253998 -48.86709976],[-98.01740265 -48.87071228],[-110.77776337  -48.87001419],[-122.9557724   -48.86956024]
35,12.658851984069141,12.85881043875194,12.31697083370177,[-84.50218201 -48.86759186],[-97.16103363 -48.8706131 ],[-110.01984406  -48.87001419],[-122.33681488  -48.86955643]
36,12.687072999198724,12.948455821248023,12.458190925558805,[-83.58824921 -48.86804581],[-96.27532196 -48.87054062],[-109.22377777  -48.87001419],[-121.68196869  -48.86957932]
37,12.709121860098339,13.028442389569953,12.595451361471119,[-82.65136719 -48.86846161],[-95.36048889 -48.87045288],[-108.38893127  -48.87003326],[-120.98438263  -48.86962891]
38,12.725456332040258,13.097648625619003,12.727897649759512,[-81.69223785 -48.86884689],[-94.41769409 -48.87039566],[-107.51534271  -48.87003326],[-120.24324036  -48.86965179]
39,12.73616033042365,13.156845096312745,12.856300358486756,[-80.71157837 -48.86919022],[-93.44773865 -48.87034225],[-106.60458374  -48.87003708],[-119.46088409  -48.86969757]
40,12.741188072158726,13.20636749428233,12.977912906156075,[-79.71005249 -48.86948013],[-92.45124054 -48.87024307],[-105.65760803  -48.87003708],[-118.63552094  -48.86974335]
41,12.740730293731575,13.245819092720252,13.091072085165672,[-78.6883316  -48.86973953],[-91.42906189 -48.87019348],[-104.67488098  -48.87003708],[-117.76595306  -48.86977386]
42,12.735069275771341,13.275466919375004,13.19589996517034,[-77.64707947 -48.86999512],[-90.38214874 -48.87014389],[-103.65761566  -48.87003708],[-116.85351562  -48.86981964]
43,12.724426270116783,13.295761108505696,13.2913208024372,[-76.58690643 -48.87021255],[-89.3113327  -48.87009048],[-102.60709381  -48.87003708],[-115.89841461  -48.86982727]
