,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.557952880859375,22.557968139648438,22.557968139648438,[-100.          -48.86999893],[-122.55795288  -48.86999893],[-145.11592102  -48.86999893],[-167.67388916  -48.86999893],0.0
1,22.557952880859375,22.557968139648438,22.557968139648438,[-100.          -48.86999893],[-122.55795288  -48.86999893],[-145.11592102  -48.86999893],[-167.67388916  -48.86999893],0.0
2,22.557952880859375,22.557968139648438,22.557968139648438,[-100.          -48.86999893],[-122.55795288  -48.86999893],[-145.11592102  -48.86999893],[-167.67388916  -48.86999893],0.0
3,22.559906005859375,22.557952880859375,22.557952880859375,[-99.99635315 -48.86999893],[-122.55625916  -48.86999893],[-145.11421204  -48.86999893],[-167.67216492  -48.86999893],0.09550646767510092
4,22.579002380397196,22.556915283554392,22.55882263196495,[-99.95761871 -48.86987686],[-122.53662109  -48.86991119],[-145.09353638  -48.87003708],[-167.65235901  -48.86996078],0.6344096147787697
5,22.660598755784736,22.499755861656766,22.61563110500327,[-99.87469482 -48.87005615],[-122.53529358  -48.86985397],[-145.03504944  -48.87017441],[-167.65068054  -48.86991501],0.9771261277643981
6,22.757728576660156,22.497489929370303,22.619873046957345,[-99.76821899 -48.86988831],[-122.52594757  -48.86988831],[-145.0234375   -48.86997604],[-167.64331055  -48.86991501],1.1549958715889934
7,22.861656188965163,22.516601562895843,22.62844848636028,[-99.63518524 -48.86982346],[-122.49684143  -48.86981964],[-145.01344299  -48.86995316],[-167.64189148  -48.86991501],1.4964319537163493
8,22.990249633796974,22.559669494919174,22.624877929769827,[-99.46208954 -48.86988068],[-122.45233917  -48.8698616 ],[-145.01200867  -48.86997604],[-167.6368866   -48.86991501],1.8566167310947361
9,23.117156982547773,22.631706238443993,22.605224610056077,[-99.25876617 -48.86988068],[-122.37592316  -48.86980438],[-145.00762939  -48.86997604],[-167.612854    -48.86980057],2.141087684251594
10,23.23739624064017,22.721733093273247,22.622543334976697,[-99.02732086 -48.86972046],[-122.2647171   -48.86985779],[-144.9864502   -48.86988068],[-167.60899353  -48.86990738],2.4428016868805393
11,23.35723114641796,22.815620422689836,22.659484863466204,[-98.76364136 -48.86936951],[-122.1208725   -48.86991119],[-144.93649292  -48.86978912],[-167.59597778  -48.86988068],2.7707990968181186
12,23.47549441101152,22.91798401067139,22.699493409958368,[-98.46864319 -48.8689003 ],[-121.94413757  -48.87001038],[-144.86212158  -48.86971664],[-167.56161499  -48.86999893],3.0741923335910686
13,23.588707039516354,23.025711062793754,22.758316041151957,[-98.14409637 -48.86832809],[-121.73280334  -48.87013626],[-144.7585144   -48.86975098],[-167.51683044  -48.86997604],3.3736433217850994
14,23.698791642963645,23.140396119661048,22.825164794960447,[-97.78945923 -48.86771393],[-121.48825073  -48.87028122],[-144.62864685  -48.87001801],[-167.45381165  -48.86997604],3.6790065973712633
15,23.809326402115914,23.252586368884323,22.89263916015911,[-97.4056015  -48.86712646],[-121.21492767  -48.87043762],[-144.46751404  -48.86999893],[-167.3601532   -48.87001038],3.9638094489314057
16,23.914261206760482,23.36420441422002,22.97096252441438,[-96.99347687 -48.86654282],[-120.90773773  -48.87059021],[-144.27194214  -48.86999893],[-167.24290466  -48.87000275],4.250201561666419
17,24.013184062651018,23.48210145233293,23.05172729492219,[-96.55281067 -48.86600113],[-120.56599426  -48.87074661],[-144.0480957   -48.86999893],[-167.099823    -48.87000275],4.532191860723149
18,24.107887874063728,23.6019363576477,23.136291503906566,[-96.08447266 -48.86549759],[-120.19235992  -48.87090302],[-143.79429626  -48.86999893],[-166.93058777  -48.87000275],4.806607682034843
19,24.197716506118443,23.724052453072368,23.224929809570625,[-95.58874512 -48.86505127],[-119.78646088  -48.87106323],[-143.51051331  -48.86999893],[-166.73544312  -48.87000275],5.08073741636747
20,24.276673246852518,23.844001800683582,23.320602416994994,[-95.07236481 -48.86467361],[-119.34903717  -48.87122345],[-143.19303894  -48.87001419],[-166.51364136  -48.87000275],5.162348555072909
21,24.325539636935897,23.960540808470974,23.42195129394811,[-94.55651093 -48.86436462],[-118.88204956  -48.87134552],[-142.84259033  -48.87001419],[-166.26454163  -48.87000275],5.215997136552218
22,24.3669826082501,24.07092289272011,23.531524658263727,[-94.02152252 -48.86413574],[-118.38850403  -48.87146378],[-142.45942688  -48.87005615],[-165.99095154  -48.87000275],5.508047725290404
23,24.421693074364292,24.17018132138232,23.646224975674862,[-93.45198059 -48.86398315],[-117.87367249  -48.8715744 ],[-142.04385376  -48.8700676 ],[-165.69007874  -48.87000275],5.847900410837453
24,24.504189756387163,24.239654592214904,23.75845336922913,[-92.85422516 -48.86391449],[-117.3584137   -48.87164307],[-141.59806824  -48.8700676 ],[-165.35652161  -48.87000275],6.095802317439978
25,24.590325632011904,24.302314810862622,23.86833190941868,[-92.23236084 -48.86392975],[-116.82268524  -48.87170792],[-141.125       -48.87010956],[-164.99333191  -48.87000275],6.3489271335707365
26,24.66095854149736,24.382278496537378,23.975097656523133,[-91.58245087 -48.86403275],[-116.2434082   -48.87174225],[-140.62568665  -48.87011719],[-164.6007843   -48.87000275],6.641972373933549
27,24.72625847434391,24.480163629174452,24.067855835233015,[-90.90353394 -48.86421585],[-115.62979126  -48.87175751],[-140.10995483  -48.87011719],[-164.17781067  -48.87000275],6.922552192632067
28,24.79512130081882,24.598510795614306,24.135498047146317,[-90.19754028 -48.86448288],[-114.99266052  -48.87173843],[-139.59117126  -48.87011719],[-163.72666931  -48.87000275],7.191156275291616
29,24.861351969853867,24.71768956510133,24.20727539089551,[-89.4642334  -48.86480713],[-114.32558441  -48.8717041 ],[-139.04327393  -48.87011719],[-163.25054932  -48.87000275],7.4678827728813895
30,24.919625158585973,24.829116867475015,24.29660034208466,[-88.70302582 -48.86520386],[-113.62265015  -48.87163544],[-138.45176697  -48.870121  ],[-162.74836731  -48.87000275],7.745932957755351
31,24.974236231000894,24.93595890311851,24.408218384075532,[-87.91442108 -48.86565018],[-112.88865662  -48.8715477 ],[-137.82461548  -48.870121  ],[-162.23283386  -48.87000275],8.01536609900593
32,25.02579554869419,25.03894809427311,24.549774170206693,[-87.09934998 -48.86612701],[-112.12514496  -48.87144852],[-137.16409302  -48.870121  ],[-161.71386719  -48.87000275],8.276467856117836
33,25.071289502988837,25.134956387861656,24.700485229793824,[-86.25850677 -48.86661148],[-111.32979584  -48.87131119],[-136.4647522   -48.87012482],[-161.16523743  -48.87000275],8.531242860195384
34,25.110649438770572,25.223541281421973,24.843612671415062,[-85.39253998 -48.86709976],[-110.50318909  -48.87117004],[-135.72673035  -48.87012482],[-160.57034302  -48.8699646 ],8.778855721491384
35,25.14500450684251,25.305480973045242,24.982864380396556,[-84.50218201 -48.86759186],[-109.64718628  -48.87102509],[-134.95266724  -48.87012482],[-159.93553162  -48.8699646 ],9.018773319121484
36,25.173553625927383,25.379997264543764,25.121215820823416,[-83.58824921 -48.86804581],[-108.76180267  -48.87087631],[-134.14179993  -48.87012482],[-159.26301575  -48.8699646 ],9.251632709085985
37,25.19591532440164,25.446556098356506,25.252624512302205,[-82.65136719 -48.86846161],[-107.84728241  -48.87073135],[-133.2938385   -48.87013245],[-158.54646301  -48.86996078],9.477593258562313
38,25.212554991647774,25.50534820960614,25.375000000555122,[-81.69223785 -48.86884689],[-106.90479279  -48.8705864 ],[-132.41014099  -48.87013245],[-157.78514099  -48.8699646 ],9.696498537318677
39,25.223556551704664,25.5561676048967,25.49079895102764,[-80.71157837 -48.86919022],[-105.93513489  -48.8704834 ],[-131.49130249  -48.87013626],[-156.98210144  -48.86993027],9.908522106045934
