,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.052772521972656,14.052772521972656,14.052764892578125,[-100.          -48.86999893],[-114.05277252  -48.86999893],[-128.10554504  -48.86999893],[-142.15830994  -48.86999893],0.0
1,14.052772521972656,14.052772521972656,14.052764892578125,[-100.          -48.86999893],[-114.05277252  -48.86999893],[-128.10554504  -48.86999893],[-142.15830994  -48.86999893],0.0
2,14.052772521972656,14.052772521972656,14.052764892578125,[-100.          -48.86999893],[-114.05277252  -48.86999893],[-128.10554504  -48.86999893],[-142.15830994  -48.86999893],0.0
3,14.054718017578125,14.052780151367188,14.052764892578125,[-99.99635315 -48.86999893],[-114.05107117  -48.86999893],[-128.10385132  -48.86999893],[-142.15661621  -48.86999893],0.09550646767510092
4,14.074226380064525,14.05122375511117,14.053680419923946,[-99.95761871 -48.86987686],[-114.03184509  -48.87001419],[-128.08306885  -48.86993408],[-142.13674927  -48.86992645],0.6344096147787697
5,14.155380249065072,14.049224853789589,14.055801391925092,[-99.87469482 -48.87005615],[-114.03007507  -48.87002182],[-128.07929993  -48.86993408],[-142.13510132  -48.87002945],0.9771261277643981
6,14.250595094673276,14.053237916282162,14.055923462263989,[-99.76821899 -48.86988831],[-114.01881409  -48.870121  ],[-128.072052    -48.86993408],[-142.12797546  -48.87003326],1.1549958715889934
7,14.352264406002273,14.059577942565223,14.053070069361736,[-99.63518524 -48.86982346],[-113.98744965  -48.87004471],[-128.04702759  -48.86990738],[-142.10009766  -48.87007523],1.4964319537163493
8,14.476081848144531,14.071334838968534,14.051437379276509,[-99.46208954 -48.86988068],[-113.93817139  -48.86988068],[-128.00950623  -48.86982727],[-142.0609436   -48.87002182],1.8566167310947361
9,14.599983215349972,14.097145081062408,14.057243348410713,[-99.25876617 -48.86988068],[-113.85874939  -48.86985779],[-127.95589447  -48.86973953],[-142.01313782  -48.86992645],2.141087684251594
10,14.718826294550867,14.136634826685375,14.065002441871828,[-99.02732086 -48.86972046],[-113.74614716  -48.86985397],[-127.88278198  -48.86988068],[-141.94778442  -48.86976624],2.4428016868805393
11,14.837486276293724,14.189002990747783,14.073181152749084,[-98.76364136 -48.86936951],[-113.60112762  -48.86989212],[-127.79013062  -48.86986542],[-141.86331177  -48.86975861],2.7707990968181186
12,14.950996432077117,14.259452820561027,14.088485717835928,[-98.46864319 -48.8689003 ],[-113.41963959  -48.86989594],[-127.67909241  -48.86975098],[-141.76757812  -48.86970901],3.0741923335910686
13,15.06063087994745,14.343933105568171,14.111236573404618,[-98.14409637 -48.86832809],[-113.20472717  -48.86989594],[-127.54866028  -48.86984253],[-141.65989685  -48.86966324],3.3736433217850994
14,15.16852585274266,14.436584472741425,14.14380646168639,[-97.78945923 -48.86771393],[-112.95798492  -48.86989594],[-127.3945694   -48.86994553],[-141.53837585  -48.8696022 ],3.6790065973712633
15,15.27709223100878,14.533447265867308,14.18438720976479,[-97.4056015  -48.86712646],[-112.68269348  -48.86989594],[-127.21614075  -48.86981201],[-141.40052795  -48.86953354],3.9638094489314057
16,15.38192785570893,14.63969421835263,14.232765198571846,[-96.99347687 -48.86654282],[-112.37540436  -48.86989594],[-127.01509857  -48.86953354],[-141.24786377  -48.86968613],4.250201561666419
17,15.480728639362361,14.753662134119937,14.29005433796973,[-96.55281067 -48.86600113],[-112.03353882  -48.86989594],[-126.78720093  -48.86904144],[-141.07725525  -48.8697319 ],4.532191860723149
18,15.575066232755189,14.872268758196968,14.35645300082661,[-96.08447266 -48.86549759],[-111.65953827  -48.86989212],[-126.53180695  -48.86833572],[-140.88825989  -48.86963654],4.806607682034843
19,15.665238174714437,14.995117385006617,14.431594975685327,[-95.58874512 -48.86505127],[-111.25398254  -48.86989212],[-126.24909973  -48.86745834],[-140.68069458  -48.86937332],5.08073741636747
20,15.744782358960586,15.120331204664648,14.51567862015359,[-95.07236481 -48.86467361],[-110.8171463   -48.86989212],[-125.93747711  -48.86643982],[-140.45315552  -48.86893463],5.162348555072909
21,15.79439641399432,15.245362018815818,14.607910467891319,[-94.55651093 -48.86436462],[-110.35090637  -48.86989212],[-125.5962677   -48.86530304],[-140.20417786  -48.86832047],5.215997136552218
22,15.836838814719618,15.367402205460623,14.707512297245744,[-94.02152252 -48.86413574],[-109.85836029  -48.86989212],[-125.22576141  -48.8641243 ],[-139.93327332  -48.86753464],5.508047725290404
23,15.8926402586484,15.480134598171935,14.814636674649973,[-93.45198059 -48.86398315],[-109.34461975  -48.86989212],[-124.82475281  -48.8629837 ],[-139.63938904  -48.86661148],5.847900410837453
24,15.97634999523324,15.56432548293988,14.926346280069096,[-92.85422516 -48.86391449],[-108.83057404  -48.86989212],[-124.39489746  -48.86188889],[-139.32124329  -48.86557388],6.095802317439978
25,16.06379810642551,15.64322921845277,15.038673827470026,[-92.23236084 -48.86392975],[-108.29615784  -48.86989975],[-123.93938446  -48.86088943],[-138.97805786  -48.86447144],6.3489271335707365
26,16.135918742712512,15.740313810603121,15.151581169852838,[-91.58245087 -48.86403275],[-107.71836853  -48.86993408],[-123.4586792   -48.85998917],[-138.61026001  -48.86328888],6.641972373933549
27,16.202775059575803,15.843272982143246,15.267463969581419,[-90.90353394 -48.86421585],[-107.10630798  -48.86994171],[-122.94957733  -48.85921097],[-138.21704102  -48.86216354],6.922552192632067
28,16.27314086919699,15.961742637161072,15.364059657037304,[-90.19754028 -48.86448288],[-106.47068024  -48.86994171],[-122.43241882  -48.8585701 ],[-137.79647827  -48.86110306],7.191156275291616
29,16.34087452614769,16.103062231540335,15.442360060186871,[-89.4642334  -48.86480713],[-105.80510712  -48.86994553],[-121.90816498  -48.85808182],[-137.3505249   -48.86013031],7.4678827728813895
30,16.40064309487534,16.248608437745347,15.530448988533625,[-88.70302582 -48.86520386],[-105.10366821  -48.86999512],[-121.35227203  -48.85774612],[-136.88272095  -48.859272  ],7.745932957755351
31,16.456711389010433,16.38199322532298,15.637413053983071,[-87.91442108 -48.86565018],[-104.3711319   -48.86999512],[-120.75312042  -48.85758591],[-136.39053345  -48.85853958],8.01536609900593
32,16.5096821556891,16.507786643672432,15.758491519770539,[-87.09934998 -48.86612701],[-103.60903168  -48.86999893],[-120.11681366  -48.85759354],[-135.87530518  -48.85793304],8.276467856117836
33,16.55651890122247,16.628620816385613,15.915153506491992,[-86.25850677 -48.86661148],[-102.81502533  -48.86999893],[-119.44364166  -48.85778809],[-135.35879517  -48.85747528],8.531242860195384
34,16.597221627722362,16.739208581180424,16.089912445119918,[-85.39253998 -48.86709976],[-101.98976135  -48.86999893],[-118.72896576  -48.85817719],[-134.81887817  -48.85718536],8.778855721491384
35,16.632774527201686,16.83885569410419,16.25983437618299,[-84.50218201 -48.86759186],[-101.13495636  -48.86999893],[-117.97380829  -48.85873795],[-134.23364258  -48.85705948],9.018773319121484
36,16.66249858859064,16.929767058302296,16.426651175663494,[-83.58824921 -48.86804581],[-100.25074768  -48.86999893],[-117.18051147  -48.85948563],[-133.60716248  -48.85709   ],9.251632709085985
37,16.685943674334574,17.01113402007068,16.594917573774758,[-82.65136719 -48.86846161],[-99.33731079 -48.86999893],[-116.34844208  -48.86035538],[-132.94335938  -48.85732651],9.477593258562313
38,16.70359043279418,17.08175116308119,16.757316976283033,[-81.69223785 -48.86884689],[-98.39582825 -48.86999893],[-115.47757721  -48.86132812],[-132.2348938   -48.85772705],9.696498537318677
39,16.715507526887528,17.142427229786,16.9089283936982,[-80.71157837 -48.86919022],[-97.42708588 -48.86999893],[-114.56951141  -48.86238098],[-131.47843933  -48.85836792],9.908522106045934
40,16.721626289786307,17.19343691361962,17.05292565757381,[-79.71005249 -48.86948013],[-96.43167877 -48.86999893],[-113.62511444  -48.86345673],[-130.67803955  -48.85913467],10.113878570344822
41,16.722175600156472,17.23434535906603,17.18827876882964,[-78.6883316  -48.86973953],[-95.4105072  -48.86999893],[-112.64485168  -48.86450195],[-129.83312988  -48.86007309],10.312636674814794
42,16.717453002930124,17.265366187370105,17.31124933225035,[-77.64707947 -48.86999512],[-94.36453247 -48.86999893],[-111.62989807  -48.86549759],[-128.94114685  -48.86112213],10.504909764996997
43,16.707633973533657,17.28701055611781,17.421989938927535,[-76.58690643 -48.87021255],[-93.29454041 -48.86999893],[-110.5815506   -48.86645508],[-128.00354004  -48.86228943],10.69087810554543
44,16.6929245046903,17.299324235308394,17.520721866754606,[-75.508461   -48.87041473],[-92.2013855  -48.86999893],[-109.50070953  -48.86737061],[-127.02143097  -48.86348343],10.870672375381735
45,16.67369080624747,17.30252847149285,17.60604894372671,[-74.41234589 -48.8705864 ],[-91.08603668 -48.86999893],[-108.38856506  -48.86823273],[-125.99461365  -48.86467361],11.044427026621792
46,16.650230424331326,17.29705050385755,17.677475259817285,[-73.29914093 -48.8707428 ],[-89.94937134 -48.86999893],[-107.24642181  -48.86901855],[-124.92389679  -48.86584854],11.212300378324858
47,16.622779868945326,17.283599855947173,17.734955043133713,[-72.16946411 -48.87086868],[-88.79224396 -48.86999893],[-106.07584381  -48.86970901],[-123.81079865  -48.86698532],11.374443104449222
48,16.59172823896458,17.262924197309893,17.779350426129042,[-71.02383423 -48.87097168],[-87.61556244 -48.86999893],[-104.87848663  -48.87031937],[-122.65783691  -48.86804581],11.531001122643518
49,16.557395968533264,17.235145589094785,17.81132516736099,[-69.86283875 -48.87105179],[-86.42023468 -48.86999893],[-103.65538025  -48.87083435],[-121.46670532  -48.8690033 ],11.682126063372163
50,16.520286597611044,17.200531051924916,17.83065801545319,[-68.68698883 -48.87111282],[-85.20727539 -48.86999893],[-102.4078064   -48.87125778],[-120.23846436  -48.86983871],11.827981004586416
51,16.480598491046038,17.159774854713483,17.837821991521025,[-67.49681854 -48.87116623],[-83.97741699 -48.86999893],[-101.13719177  -48.87159729],[-118.97501373  -48.87054443],11.96870804240113
52,16.43861393468736,17.113327126376213,17.833389297110678,[-66.29283905 -48.87118912],[-82.73145294 -48.86999893],[-99.84477997 -48.87184906],[-117.67816925  -48.87112045],12.104110718649085
53,16.394554181940826,17.061538817894917,17.817535406568695,[-65.0756073  -48.87119675],[-81.47016144 -48.86999893],[-98.53170013 -48.87203598],[-116.34923553  -48.87156677],12.234047889823557
54,16.348678632747205,17.005012649278186,17.79051971630262,[-63.84562683 -48.87119675],[-80.19430542 -48.86999893],[-97.19931793 -48.87215805],[-114.98983765  -48.87189484],12.359395027176054
55,16.30126576056038,16.94426741940046,17.752883911526673,[-62.6033287  -48.87119675],[-78.90459442 -48.86999893],[-95.84886169 -48.87222672],[-113.60174561  -48.87210846],12.48038196588832
56,16.25256352098361,16.879760893764484,17.705177307135482,[-61.34915924 -48.87120056],[-77.60172272 -48.86999893],[-94.48148346 -48.87226105],[-112.18666077  -48.87224579],12.596862793774216
57,16.202808421354273,16.81198897716069,17.647918701213104,[-60.08356857 -48.87120056],[-76.28637695 -48.87004471],[-93.09836578 -48.87226486],[-110.74628448  -48.87230301],12.709093095746244
58,16.152248421769727,16.741386561293044,17.581855773985374,[-58.80695724 -48.87117004],[-74.95920563 -48.87004471],[-91.70059204 -48.87226868],[-109.28244781  -48.87231445],12.81729793861493
59,16.101085699033405,16.668411398202284,17.507568359434845,[-57.5197258  -48.87112808],[-73.62081146 -48.87004852],[-90.28922272 -48.87223434],[-107.79679108  -48.87228012],12.921519282023421
60,16.049526250141785,16.593483108699626,17.425216674875255,[-56.22227097 -48.87111664],[-72.27179718 -48.87004852],[-88.86528015 -48.87218475],[-106.29049683  -48.87223434],13.02187824408554
61,15.997787511243061,16.51697553560337,17.335617065480474,[-54.91496277 -48.87111664],[-70.91275024 -48.87004852],[-87.42972565 -48.87214279],[-104.76534271  -48.87218475],13.118543627105499
62,15.94598391973619,16.4393311876004,17.240638732910156,[-53.59818268 -48.87107468],[-69.54416656 -48.87004852],[-85.98349762 -48.87213898],[-103.22413635  -48.87213898],13.211619380419936
63,15.894317658376357,16.360901012456303,17.141029357993354,[-52.27226257 -48.87104797],[-68.1665802  -48.87004852],[-84.52748108 -48.87213898],[-101.66851044  -48.87208557],13.301217080803761
64,15.842926056915788,16.282020698672973,17.037147522096078,[-50.93755341 -48.87104797],[-66.78047943 -48.87004852],[-83.0625     -48.87210464],[-100.09964752  -48.87203979],13.387457848945013
65,15.791915925181682,16.203071722767056,16.92990112313111,[-49.5943985  -48.87104797],[-65.38631439 -48.87004852],[-81.58938599 -48.87208939],[-98.51928711 -48.87203598],13.470463754911984
66,15.741432218599323,16.12434781592387,16.820121765221504,[-48.24309921 -48.87099838],[-63.9845314  -48.87004852],[-80.10887909 -48.87208939],[-96.92900085 -48.87203598],13.55033874802354
67,15.691574124968685,16.04613125806219,16.70831298828299,[-46.88396835 -48.87099075],[-62.57554245 -48.87004852],[-78.62167358 -48.87204361],[-95.32998657 -48.87203598],13.62718677618603
