,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.155624389648438,8.155632019042969,8.155624389648438,[-100.          -48.86999893],[-108.15562439  -48.86999893],[-116.31125641  -48.86999893],[-124.4668808   -48.86999893],0.0
1,8.155624389648438,8.155632019042969,8.155624389648438,[-100.          -48.86999893],[-108.15562439  -48.86999893],[-116.31125641  -48.86999893],[-124.4668808   -48.86999893],0.0
2,8.155624389648438,8.155632019042969,8.155624389648438,[-100.          -48.86999893],[-108.15562439  -48.86999893],[-116.31125641  -48.86999893],[-124.4668808   -48.86999893],0.0
3,8.157569885253906,8.155632019042969,8.155624389648438,[-99.99635315 -48.86999893],[-108.15392303  -48.86999893],[-116.30955505  -48.86999893],[-124.46517944  -48.86999893],0.09550646767510092
4,8.177673339900693,8.154418946468883,8.155494690544502,[-99.95761871 -48.86987686],[-108.13529205  -48.86984634],[-116.289711    -48.86998367],[-124.44520569  -48.87008286],0.6344096147787697
5,8.258224487308212,8.155204773238287,8.154663088168112,[-99.87469482 -48.87005615],[-108.13291931  -48.87004852],[-116.28812408  -48.86997986],[-124.44278717  -48.86978912],0.9771261277643981
6,8.35379028415162,8.158699035701607,8.154953004985346,[-99.76821899 -48.86988831],[-108.12200928  -48.87001419],[-116.28070831  -48.86998367],[-124.43566132  -48.86980057],1.1549958715889934
7,8.457374574819509,8.162254333967653,8.155311589625853,[-99.63518524 -48.86982346],[-108.09255981  -48.87001038],[-116.25481415  -48.87009811],[-124.41012573  -48.8698082 ],1.4964319537163493
8,8.58338928260039,8.172615062238734,8.154327405002256,[-99.46208954 -48.86988068],[-108.04547882  -48.86980057],[-116.21809387  -48.870224  ],[-124.37242126  -48.86977386],1.8566167310947361
9,8.707946777952868,8.199882511427207,8.15607453994416,[-99.25876617 -48.86988068],[-107.96671295  -48.86998367],[-116.16659546  -48.87024307],[-124.32266998  -48.8697319 ],2.141087684251594
10,8.822189332123543,8.24230194575195,8.167732249745292,[-99.02732086 -48.86972046],[-107.84951019  -48.86985779],[-116.09181213  -48.87014008],[-124.25954437  -48.86971664],2.4428016868805393
11,8.936531081080828,8.292762762538494,8.18555451614994,[-98.76364136 -48.86936951],[-107.70017242  -48.86987305],[-115.99293518  -48.87019348],[-124.17848969  -48.86975479],2.7707990968181186
12,9.049179124236597,8.356971744988817,8.208229068802662,[-98.46864319 -48.8689003 ],[-107.51782227  -48.86982346],[-115.87479401  -48.87009048],[-124.08302307  -48.86983871],3.0741923335910686
13,9.156913871459379,8.43920135498133,8.230911259855198,[-98.14409637 -48.86832809],[-107.30101013  -48.86977386],[-115.74021149  -48.86977005],[-123.97112274  -48.87005615],3.3736433217850994
14,9.262901524306931,8.528800964846857,8.26287842017015,[-97.78945923 -48.86771393],[-107.05236053  -48.86972427],[-115.5811615   -48.86963272],[-123.84403992  -48.86982346],3.6790065973712633
15,9.370613443585476,8.621002199051487,8.30552673424031,[-97.4056015  -48.86712646],[-106.7762146   -48.86967087],[-115.3972168   -48.86949539],[-123.70274353  -48.86961365],3.9638094489314057
16,9.474571726912599,8.723014835866998,8.352760315778518,[-96.99347687 -48.86654282],[-106.4680481   -48.86961746],[-115.19106293  -48.8693428 ],[-123.54382324  -48.86946106],4.250201561666419
17,9.572663017993655,8.834320076269242,8.408149722672839,[-96.55281067 -48.86600113],[-106.12547302  -48.86956787],[-114.95979309  -48.86919403],[-123.36794281  -48.86943436],4.532191860723149
18,9.666756510846012,8.95086671191996,8.472473161123663,[-96.08447266 -48.86549759],[-105.75122833  -48.86951447],[-114.70209503  -48.86903763],[-123.17456818  -48.86956787],4.806607682034843
