,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.662994384765625,18.662994384765625,18.662979125976562,[-100.          -48.86999893],[-118.66299438  -48.86999893],[-137.32598877  -48.86999893],[-155.9889679   -48.86999893],0.0
1,18.662994384765625,18.662994384765625,18.662979125976562,[-100.          -48.86999893],[-118.66299438  -48.86999893],[-137.32598877  -48.86999893],[-155.9889679   -48.86999893],0.0
2,18.662994384765625,18.662994384765625,18.662979125976562,[-100.          -48.86999893],[-118.66299438  -48.86999893],[-137.32598877  -48.86999893],[-155.9889679   -48.86999893],0.0
3,18.664939880371094,18.662986755371094,18.662979125976562,[-99.99635315 -48.86999893],[-118.66129303  -48.86999893],[-137.32427979  -48.86999893],[-155.98725891  -48.86999893],0.09550646767510092
4,18.684867858896453,18.661636353513785,18.663009643579638,[-99.95761871 -48.86987686],[-118.64248657  -48.86985779],[-137.30412292  -48.87004852],[-155.96713257  -48.87001801],0.6344096147787697
5,18.765335083017504,18.66120911142391,18.61077881128703,[-99.87469482 -48.87005615],[-118.64002991  -48.87007523],[-137.30123901  -48.86964417],[-155.91201782  -48.86996078],0.9771261277643981
6,18.86209106549618,18.66371155309732,18.607589722737007,[-99.76821899 -48.86988831],[-118.63031006  -48.87008667],[-137.29402161  -48.86964417],[-155.90161133  -48.86984253],1.1549958715889934
7,18.963989258810432,18.669502261818042,18.62545776485358,[-99.63518524 -48.86982346],[-118.5991745   -48.87001801],[-137.26867676  -48.86965561],[-155.89413452  -48.86986542],1.4964319537163493
8,19.081268310845825,18.69023895272431,18.65888977119568,[-99.46208954 -48.86988068],[-118.54335785  -48.86977386],[-137.2335968   -48.86971664],[-155.89248657  -48.86987686],1.8566167310947361
9,19.207595825196826,18.71712493946864,18.70387268108769,[-99.25876617 -48.86988068],[-118.466362    -48.86988831],[-137.18348694  -48.86975098],[-155.88735962  -48.86987686],2.141087684251594
10,19.327346801821434,18.753440857330887,18.75633239821195,[-99.02732086 -48.86972046],[-118.35466766  -48.86967087],[-137.10810852  -48.86979294],[-155.86444092  -48.86996078],2.4428016868805393
11,19.447944643052743,18.80402374356728,18.8046264651471,[-98.76364136 -48.86936951],[-118.211586    -48.86964417],[-137.01560974  -48.86982727],[-155.82023621  -48.86993408],2.7707990968181186
12,19.565032968986614,18.873733527956194,18.849624633795237,[-98.46864319 -48.8689003 ],[-118.03367615  -48.86952591],[-136.90740967  -48.87005615],[-155.7570343   -48.87007141],3.0741923335910686
13,19.67911533890851,18.95117188318389,18.896301270116904,[-98.14409637 -48.86832809],[-117.82321167  -48.86963654],[-136.77438354  -48.87019348],[-155.67068481  -48.87004471],3.3736433217850994
14,19.79356394102676,19.03497315160119,18.94429016371531,[-97.78945923 -48.86771393],[-117.58302307  -48.86968613],[-136.61799622  -48.87020493],[-155.56228638  -48.86989212],3.6790065973712633
15,19.902069242479087,19.132057200295126,18.99118042525648,[-97.4056015  -48.86712646],[-117.30767059  -48.8695755 ],[-136.43972778  -48.87020493],[-155.4309082   -48.86975479],3.9638094489314057
16,20.004898270456003,19.237800616449967,19.041488652872008,[-96.99347687 -48.86654282],[-116.99837494  -48.86936569],[-136.23617554  -48.87020493],[-155.27766418  -48.86975098],4.250201561666419
17,20.10450768432275,19.348831208601357,19.096252446801802,[-96.55281067 -48.86600113],[-116.65731812  -48.86909485],[-136.00614929  -48.87020493],[-155.10240173  -48.86975098],4.532191860723149
18,20.199013033398323,19.46671299929601,19.154907231941532,[-96.08447266 -48.86549759],[-116.28348541  -48.86884308],[-135.75019836  -48.87020493],[-154.90510559  -48.86975098],4.806607682034843
