,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.095123291015625,26.095123291015625,26.095138549804688,[-100.          -48.86999893],[-126.09512329  -48.86999893],[-152.19024658  -48.86999893],[-178.28538513  -48.86999893],0.0
1,26.095123291015625,26.095123291015625,26.095138549804688,[-100.          -48.86999893],[-126.09512329  -48.86999893],[-152.19024658  -48.86999893],[-178.28538513  -48.86999893],0.0
2,26.095123291015625,26.095123291015625,26.095138549804688,[-100.          -48.86999893],[-126.09512329  -48.86999893],[-152.19024658  -48.86999893],[-178.28538513  -48.86999893],0.0
3,26.097068786621094,26.095115661621094,26.095123291015625,[-99.99635315 -48.86999893],[-126.09342194  -48.86999893],[-152.1885376   -48.86999893],[-178.28366089  -48.86999893],0.09550646767510092
4,26.1166076661162,26.094535827636996,26.09518432617299,[-99.95761871 -48.86987686],[-126.07422638  -48.86994934],[-152.16876221  -48.86995316],[-178.26394653  -48.86996078],0.6344096147787697
5,26.194488527168332,26.097137451172152,26.094314576038784,[-99.87469482 -48.87005615],[-126.06918335  -48.86975098],[-152.1663208   -48.86975479],[-178.26063538  -48.8699646 ],0.9771261277643981
6,26.290275574013865,26.100395202641177,26.09321594325727,[-99.76821899 -48.86988831],[-126.05849457  -48.86976624],[-152.15888977  -48.86975098],[-178.25210571  -48.8699646 ],1.1549958715889934
7,26.393600463956506,26.103645325432016,26.091552735861057,[-99.63518524 -48.86982346],[-126.02878571  -48.86989212],[-152.13243103  -48.86969757],[-178.22398376  -48.86997604],1.4964319537163493
8,26.520210266376935,26.11094665656194,26.090301514369067,[-99.46208954 -48.86988068],[-125.9822998   -48.86999893],[-152.09324646  -48.86973953],[-178.18354797  -48.86993027],1.8566167310947361
9,26.64659881593135,26.13453674360951,26.093292236562633,[-99.25876617 -48.86988068],[-125.90536499  -48.86990738],[-152.03990173  -48.86975479],[-178.13319397  -48.86986542],2.141087684251594
10,26.7661819458228,26.17378234864282,26.09928894045227,[-99.02732086 -48.86972046],[-125.79350281  -48.86975479],[-151.96728516  -48.8697319 ],[-178.0665741   -48.86969757],2.4428016868805393
11,26.886688235696322,26.225814819436092,26.104827882555114,[-98.76364136 -48.86936951],[-125.65032959  -48.86978912],[-151.87614441  -48.8698616 ],[-177.98097229  -48.86956406],2.7707990968181186
12,27.005394001574757,26.289497375771685,26.11735534800604,[-98.46864319 -48.8689003 ],[-125.47403717  -48.86993027],[-151.76353455  -48.8698082 ],[-177.88088989  -48.86954498],3.0741923335910686
13,27.119278010380125,26.366996765882885,26.14091491792851,[-98.14409637 -48.86832809],[-125.26337433  -48.87007523],[-151.63037109  -48.86987686],[-177.77128601  -48.86965561],3.3736433217850994
14,27.22990429332492,26.452407836984477,26.17178345021501,[-97.78945923 -48.86771393],[-125.0193634   -48.87025452],[-151.47177124  -48.87019348],[-177.64355469  -48.86980057],3.6790065973712633
15,27.340873920615227,26.54116821304853,26.211761480689567,[-97.4056015  -48.86712646],[-124.74647522  -48.87045288],[-151.28764343  -48.87054443],[-177.49940491  -48.86997986],3.9638094489314057
16,27.446335147504687,26.64081573605296,26.26350404065427,[-96.99347687 -48.86654282],[-124.43981171  -48.87065887],[-151.08062744  -48.87091064],[-177.34413147  -48.87010574],4.250201561666419
17,27.545669985733095,26.7496185339335,26.325302150072588,[-96.55281067 -48.86600113],[-124.09848022  -48.87086868],[-150.84809875  -48.87131119],[-177.17340088  -48.87014008],4.532191860723149
18,27.640762892517063,26.863784797774706,26.392501881084492,[-96.08447266 -48.86549759],[-123.72523499  -48.87107849],[-150.58901978  -48.87172318],[-176.98152161  -48.87009811],4.806607682034843
19,27.731018767796712,26.987533584224842,26.464004590089438,[-95.58874512 -48.86505127],[-123.31976318  -48.8712883 ],[-150.30729675  -48.87218475],[-176.77130127  -48.87021255],5.08073741636747
20,27.810562965520415,27.114936854068862,26.545410244368448,[-95.07236481 -48.86467361],[-122.88292694  -48.87147522],[-149.99786377  -48.87265015],[-176.54327393  -48.87048721],5.162348555072909
21,27.85991000836908,27.240867654955963,26.637390226401255,[-94.55651093 -48.86436462],[-122.41641998  -48.87164307],[-149.6572876   -48.87312317],[-176.29467773  -48.87093735],5.215997136552218
22,27.901749712863754,27.36391454798372,26.737197955623447,[-94.02152252 -48.86413574],[-121.92327118  -48.87181091],[-149.28718567  -48.87359619],[-176.02438354  -48.87153244],5.508047725290404
23,27.956834014967804,27.47853096417866,26.844406185531774,[-93.45198059 -48.86398315],[-121.40881348  -48.87192917],[-148.88734436  -48.87403107],[-175.73175049  -48.87227249],5.847900410837453
24,28.03968929094043,27.564506634863754,26.957061800077614,[-92.85422516 -48.86391449],[-120.89391327  -48.87205124],[-148.4584198   -48.87444687],[-175.41548157  -48.87312317],6.095802317439978
25,28.12609219588083,27.645347727515066,27.070648204654713,[-92.23236084 -48.86392975],[-120.35845184  -48.8721199 ],[-148.00379944  -48.87482452],[-175.07444763  -48.87404251],6.3489271335707365
26,28.196938736141142,27.744949499960967,27.1846008303522,[-91.58245087 -48.86403275],[-119.77938843  -48.87217331],[-147.52433777  -48.87514496],[-174.7089386   -48.87502289],6.641972373933549
