,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.880088806152344,13.880096435546875,13.880088806152344,[-100.          -48.86999893],[-113.88008881  -48.86999893],[-127.76018524  -48.86999893],[-141.64027405  -48.86999893]
1,13.880088806152344,13.880096435546875,13.880088806152344,[-100.          -48.86999893],[-113.88008881  -48.86999893],[-127.76018524  -48.86999893],[-141.64027405  -48.86999893]
2,13.880088806152344,13.880096435546875,13.880088806152344,[-100.          -48.86999893],[-113.88008881  -48.86999893],[-127.76018524  -48.86999893],[-141.64027405  -48.86999893]
3,13.882034301757812,13.880096435546875,13.880081176757812,[-99.99635315 -48.86999893],[-113.87838745  -48.86999893],[-127.75848389  -48.86999893],[-141.63856506  -48.86999893]
4,13.900985718929658,13.879470825405003,13.88069915821858,[-99.95761871 -48.86987686],[-113.85860443  -48.87005615],[-127.73807526  -48.86997986],[-141.61877441  -48.8698616 ]
5,13.981582643352175,13.879966739111412,13.880882263259075,[-99.87469482 -48.87005615],[-113.85627747  -48.8702774 ],[-127.7362442   -48.86997604],[-141.61712646  -48.86993027]
6,14.0765075749595,13.885437015963143,13.879684448317674,[-99.76821899 -48.86988831],[-113.84472656  -48.87031937],[-127.73016357  -48.86997604],[-141.60984802  -48.86993027]
7,14.177398686772706,13.893966675865135,13.875709533968797,[-99.63518524 -48.86982346],[-113.81258392  -48.87020493],[-127.7065506   -48.87003326],[-141.58226013  -48.86994553]
8,14.297714235418221,13.908622741908468,13.874099732087736,[-99.46208954 -48.86988068],[-113.75980377  -48.870121  ],[-127.66842651  -48.87004471],[-141.54252625  -48.86991119]
9,14.419807434665326,13.93797302321474,13.877380371932636,[-99.25876617 -48.86988068],[-113.67857361  -48.87001038],[-127.61654663  -48.87015533],[-141.493927    -48.87000275]
10,14.53868865995623,13.981185913877482,13.879104614937225,[-99.02732086 -48.86972046],[-113.56600952  -48.86981201],[-127.54719543  -48.86996078],[-141.42630005  -48.87009811]
11,14.651580816665469,14.042655944973959,13.884498597776611,[-98.76364136 -48.86936951],[-113.41522217  -48.86979294],[-127.45787811  -48.86985779],[-141.34237671  -48.8700676 ]
12,14.762786892221307,14.115150451932841,13.900794983163491,[-98.46864319 -48.8689003 ],[-113.23143005  -48.86979294],[-127.34658051  -48.86988068],[-141.24737549  -48.8699646 ]
13,14.872245855912407,14.197257995630581,13.927665712329896,[-98.14409637 -48.86832809],[-113.01634216  -48.86974335],[-127.21360016  -48.86971664],[-141.14126587  -48.86994553]
14,14.978904858515623,14.28822326667489,13.961265564317143,[-97.78945923 -48.86771393],[-112.76836395  -48.86972046],[-127.05658722  -48.86976624],[-141.01785278  -48.86986542]
15,15.086876129441388,14.38371276928513,13.999832155449075,[-97.4056015  -48.86712646],[-112.49247742  -48.86966705],[-126.87619019  -48.86981201],[-140.87602234  -48.86956787]
16,15.191131909154429,14.485946656848578,14.047492987806976,[-96.99347687 -48.86654282],[-112.18460846  -48.86964798],[-126.67055511  -48.8698616 ],[-140.7180481   -48.86942291]
17,15.289696162018902,14.596641544044534,14.104995737505657,[-96.55281067 -48.86600113],[-111.84250641  -48.86959457],[-126.43914795  -48.86991501],[-140.54414368  -48.86938477]
18,15.384102409159697,14.71310425436143,14.17037201877435,[-96.08447266 -48.86549759],[-111.46857452  -48.86957932],[-126.18167877  -48.87001038],[-140.35205078  -48.86949158]
19,15.47449558766583,14.836624155257558,14.241767887079314,[-95.58874512 -48.86505127],[-111.06324005  -48.8695488 ],[-125.8998642   -48.87008667],[-140.14163208  -48.86975861]
20,15.554459380975233,14.96186830002203,14.323890686043283,[-95.07236481 -48.86467361],[-110.62682343  -48.86954498],[-125.58869171  -48.87018967],[-139.9125824   -48.87020493]
21,15.604660892788877,15.085914630534042,14.416244516447549,[-94.55651093 -48.86436462],[-110.16117096  -48.86954117],[-125.24708557  -48.87029266],[-139.66333008  -48.87081909]
22,15.647774676311139,15.20669557814501,14.516510064018123,[-94.02152252 -48.86413574],[-109.66929626  -48.86954117],[-124.87599182  -48.87034988],[-139.39250183  -48.87160492]
23,15.704422977901297,15.318206814697128,14.624511865983482,[-93.45198059 -48.86398315],[-109.15640259  -48.86953354],[-124.47460938  -48.87045288],[-139.09912109  -48.87252808]
24,15.789048239715015,15.401107819777067,14.737663585009804,[-92.85422516 -48.86391449],[-108.6432724   -48.86952972],[-124.04438019  -48.87051773],[-138.78204346  -48.87356949]
25,15.87757209350498,15.47853091882274,14.851677510232383,[-92.23236084 -48.86392975],[-108.10993195  -48.86952972],[-123.58846283  -48.87057114],[-138.44013977  -48.87468338]
26,15.950829498117038,15.57426456511682,14.965882254827438,[-91.58245087 -48.86403275],[-107.53327942  -48.86952591],[-123.10754395  -48.87062454],[-138.07342529  -48.87583542]
27,16.018837853944966,15.675979657152414,15.082681055522233,[-90.90353394 -48.86421585],[-106.92237091  -48.86952209],[-122.59835052  -48.87068176],[-137.68103027  -48.87696075]
28,16.090393853113383,15.793205308997871,15.180536118641072,[-90.19754028 -48.86448288],[-106.28793335  -48.86951447],[-122.08113861  -48.8707428 ],[-137.26167297  -48.87804413]
29,16.159317707811166,15.933387805475729,15.259073595434447,[-89.4642334  -48.86480713],[-105.62355042  -48.86953354],[-121.55693817  -48.87078476],[-136.81600952  -48.87906265]
30,16.220253580868516,16.077964828765992,15.344508052689662,[-88.70302582 -48.86520386],[-104.92327881  -48.86957932],[-121.00124359  -48.8707962 ],[-136.3457489   -48.87997055]
31,16.27748156536495,16.21047977890715,15.45145736544273,[-87.91442108 -48.86565018],[-104.19190216  -48.86962891],[-120.4023819   -48.87080383],[-135.85383606  -48.88075256]
32,16.331535714802353,16.33558659037931,15.576045777633423,[-87.09934998 -48.86612701],[-103.43088531  -48.86962891],[-119.76647186  -48.87080765],[-135.34251404  -48.88140106]
33,16.379432965369073,16.455879250954382,15.734645933839357,[-86.25850677 -48.86661148],[-102.63793945  -48.8696785 ],[-119.09381866  -48.87081909],[-134.82846069  -48.8819046 ]
34,16.421089382095463,16.56610110840711,15.912540758292185,[-85.39253998 -48.86709976],[-101.81362915  -48.86972427],[-118.37973022  -48.87078857],[-134.29226685  -48.88226318]
35,16.45757308166105,16.665504483955534,16.085422981040075,[-84.50218201 -48.86759186],[-100.95975494  -48.86977386],[-117.6252594   -48.87074661],[-133.7106781   -48.88248062]
36,16.488144014274177,16.75630953346177,16.25439882465361,[-83.58824921 -48.86804581],[-100.07639313  -48.86980057],[-116.83270264  -48.87070084],[-133.08709717  -48.88251495]
37,16.51239019350839,16.837623616539737,16.425640460952405,[-82.65136719 -48.86846161],[-99.16375732 -48.86983109],[-116.00138092  -48.87065887],[-132.42701721  -48.88236237]
38,16.530731233021378,16.908340470297,16.59164055466484,[-81.69223785 -48.86884689],[-98.22296906 -48.86987305],[-115.13130951  -48.8706131 ],[-131.72294617  -48.88198471]
39,16.54331971639836,16.96913911136736,16.746028622016464,[-80.71157837 -48.86919022],[-97.25489807 -48.86987686],[-114.22403717  -48.87052155],[-130.97006226  -48.88140488]
40,16.550025945164702,17.020370492386316,16.89269566642405,[-79.71005249 -48.86948013],[-96.26007843 -48.86989594],[-113.28044891  -48.87044907],[-130.17314148  -48.8806839 ]
41,16.55108642706314,17.061553961016063,17.031138157043262,[-78.6883316  -48.86973953],[-95.23941803 -48.86994553],[-112.30097198  -48.87039566],[-129.33210754  -48.8798027 ]
42,16.54680633552353,17.092895512154776,17.15712947039622,[-77.64707947 -48.86999512],[-94.1938858  -48.86994553],[-111.28678131  -48.87033081],[-128.44390869  -48.87879944]
43,16.53736877656992,17.114883425851243,17.270799341308116,[-76.58690643 -48.87021255],[-93.12427521 -48.86994553],[-110.23915863  -48.87026596],[-127.50995636  -48.87772751]
44,16.523010260568352,17.127578737553776,17.372918348915135,[-75.508461   -48.87041473],[-92.03147125 -48.86994553],[-109.15904999  -48.87022018],[-126.53196716  -48.87660599]
45,16.504051219087728,17.131156922285427,17.461426602631022,[-74.41234589 -48.8705864 ],[-90.91639709 -48.86999512],[-108.04755402  -48.87017059],[-125.5089798   -48.87552643]
46,16.480819718935727,17.126060486274888,17.535431450286605,[-73.29914093 -48.8707428 ],[-89.77996063 -48.86999893],[-106.90602112  -48.870121  ],[-124.44145203  -48.8744812 ]
47,16.453552269081698,17.1129989625401,17.595405901756767,[-72.16946411 -48.87086868],[-88.62301636 -48.86999893],[-105.73601532  -48.8700676 ],[-123.3314209   -48.87343979]
48,16.4225998212895,17.09271240235439,17.64222734177764,[-71.02383423 -48.87097168],[-87.44643402 -48.86999893],[-104.53914642  -48.87001801],[-122.1813736   -48.87245941]
49,16.38835910364416,17.06532287600385,17.675987315573895,[-69.86283875 -48.87105179],[-86.25119781 -48.86999893],[-103.31652069  -48.86996841],[-120.99250793  -48.87156296]
50,16.351280249054724,17.031044006659098,17.69673921667685,[-68.68698883 -48.87111282],[-85.03826904 -48.87001801],[-102.06931305  -48.86991501],[-119.76605225  -48.87075424]
51,16.311607400985256,16.990577698509313,17.70499420272905,[-67.49681854 -48.87116623],[-83.8084259  -48.87002182],[-100.7990036  -48.8698616],[-118.5039978   -48.87005615]
52,16.269622844609444,16.94435119740594,17.701156619690014,[-66.29283905 -48.87118912],[-82.56246185 -48.87002182],[-99.50681305 -48.86982727],[-117.20796967  -48.86947632]
53,16.225524943242053,16.892791749495796,17.68557741159538,[-65.0756073  -48.87119675],[-81.3011322  -48.87004471],[-98.19392395 -48.86982346],[-115.87950134  -48.8690033 ]
54,16.179588358885514,16.836441041492833,17.65869144610221,[-63.84562683 -48.87119675],[-80.02521515 -48.87004471],[-96.86165619 -48.86982346],[-114.5203476   -48.86863708]
55,16.13207630456295,16.775878907709018,17.620948851758143,[-62.6033287  -48.87119675],[-78.73540497 -48.87004471],[-95.51128387 -48.86982346],[-113.13223267  -48.86836624]
56,16.083282512236835,16.711532594238076,17.572868424081374,[-61.34915924 -48.87120056],[-77.43244171 -48.87004471],[-94.1439743  -48.86982346],[-111.71684265  -48.86817932]
57,16.033420604407016,16.643859864802987,17.515167324228663,[-60.08356857 -48.87120056],[-76.11698914 -48.87004471],[-92.760849   -48.86981964],[-110.27601624  -48.86806488]
58,15.982730904560302,16.573349000657014,17.44847116342085,[-58.80695724 -48.87117004],[-74.78968811 -48.87005234],[-91.36303711 -48.86981964],[-108.81150818  -48.86800766]
59,15.931446111758394,16.500396730156424,17.37358865810027,[-57.5197258  -48.87112808],[-73.45117188 -48.87005234],[-89.9515686  -48.86981964],[-107.32515717  -48.8679924 ]
60,15.879749332494848,16.42546081735926,17.29122934499664,[-56.22227097 -48.87111664],[-72.10202026 -48.87007141],[-88.52748108 -48.86981964],[-105.81871033  -48.86798859]
61,15.827850376308813,16.34892273143079,17.202209570107723,[-54.91496277 -48.87111664],[-70.74281311 -48.87007141],[-87.09173584 -48.86981964],[-104.29394531  -48.86798859]
62,15.775909455729343,16.271202089350208,17.107269385101674,[-53.59818268 -48.87107468],[-69.3740921  -48.87007141],[-85.64529419 -48.86981964],[-102.75256348  -48.86798859]
63,15.724098235891653,16.1926727314495,17.00721750579534,[-52.27226257 -48.87104797],[-67.99636078 -48.87007141],[-84.18903351 -48.86981964],[-101.19625092  -48.86798859]
64,15.672561675932778,16.11368560987706,16.90280924224404,[-50.93755341 -48.87104797],[-66.61011505 -48.87007141],[-82.72380066 -48.86981964],[-99.6266098  -48.86798859]
65,15.62140658570038,16.034591676781293,16.79481516329193,[-49.5943985  -48.87104797],[-65.21580505 -48.87007141],[-81.25039673 -48.86981964],[-98.04521179 -48.86798859]
66,15.57078173535625,15.955718996127002,16.68392954383814,[-48.24309921 -48.87099838],[-63.81388092 -48.87007141],[-79.76959991 -48.86981964],[-96.45352936 -48.86798859]
67,15.520782497930805,15.877338411420011,16.570907691008415,[-46.88396835 -48.87099075],[-62.40475082 -48.87007141],[-78.28208923 -48.86981964],[-94.85299683 -48.86801529]
68,15.471508053437443,15.799728395684093,16.456390478111985,[-45.51729965 -48.87099075],[-60.98880768 -48.87007141],[-76.78853607 -48.86981201],[-93.24492645 -48.86802292]
69,15.423030880671734,15.723136903995247,16.340957739123958,[-44.14338303 -48.87099075],[-59.56641388 -48.87007141],[-75.28955078 -48.86981201],[-91.63050842 -48.86802673]
70,15.375427270909872,15.64777755952313,16.224952795973564,[-42.76249313 -48.87094498],[-58.13792038 -48.87007141],[-73.78569794 -48.86981201],[-90.01065063 -48.86802673]
71,15.32875444950762,15.573863984619406,16.109336957090015,[-41.37490082 -48.87093735],[-56.70365524 -48.87007141],[-72.27751923 -48.86985779],[-88.38685608 -48.86802673]
72,15.28306582043035,15.50157165669328,15.994590864523726,[-39.98085785 -48.87093735],[-55.26392365 -48.87007141],[-70.7654953 -48.8698616],[-86.76008606 -48.86802673]
73,15.238399528099063,15.43104553421871,15.881233321770841,[-38.580616   -48.87093735],[-53.8190155  -48.87010956],[-69.25006104 -48.8698616 ],[-85.13129425 -48.86802292]
74,15.194805166180103,15.36242294511628,15.769798382908716,[-37.17440796 -48.87090683],[-52.3692131  -48.87010956],[-67.73163605 -48.8698616 ],[-83.50143433 -48.86804962]
75,15.152271291129264,15.295829775084558,15.660667518599833,[-35.76247025 -48.87090302],[-50.91474152 -48.87011719],[-66.21057129 -48.8698616 ],[-81.87123871 -48.86809921]
76,15.110839864183182,15.231338503120941,15.554153541796374,[-34.34502411 -48.87090302],[-49.45586395 -48.87011719],[-64.68720245 -48.8698616 ],[-80.2413559  -48.86810303]
77,15.070514697125523,15.169033052690297,15.450611214581734,[-32.92228317 -48.87085724],[-47.99279785 -48.87011719],[-63.1618309 -48.8698616],[-78.61244202 -48.86810303]
78,15.031307238489495,15.10894012667347,15.350296120369471,[-31.49445724 -48.87085342],[-46.52576447 -48.87011719],[-61.63470459 -48.8698616 ],[-76.98500061 -48.86811066]
