,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.586807250976562,15.586807250976562,15.586822509765625,[-100.          -48.86999893],[-115.58680725  -48.86999893],[-131.1736145   -48.86999893],[-146.76043701  -48.86999893],0.0
1,15.586807250976562,15.586807250976562,15.586822509765625,[-100.          -48.86999893],[-115.58680725  -48.86999893],[-131.1736145   -48.86999893],[-146.76043701  -48.86999893],0.0
2,15.586807250976562,15.586807250976562,15.586822509765625,[-100.          -48.86999893],[-115.58680725  -48.86999893],[-131.1736145   -48.86999893],[-146.76043701  -48.86999893],0.0
3,15.588752746582031,15.586799621582031,15.586837768554688,[-99.99635315 -48.86999893],[-115.5851059   -48.86999893],[-131.17190552  -48.86999893],[-146.75874329  -48.86999893],0.09550646767510092
4,15.608337402478469,15.586158752647275,15.586120606635808,[-99.95761871 -48.86987686],[-115.56595612  -48.86994171],[-131.15211487  -48.8698616 ],[-146.73823547  -48.87005234],0.6344096147787697
5,15.689025879974755,15.586746218883015,15.584625244779767,[-99.87469482 -48.87005615],[-115.5637207   -48.87023926],[-131.15046692  -48.86993027],[-146.73509216  -48.87007141],0.9771261277643981
6,15.785911564853949,15.589057926228312,15.584518433256333,[-99.76821899 -48.86988831],[-115.55413055  -48.8702774 ],[-131.14318848  -48.86993027],[-146.72770691  -48.87007141],1.1549958715889934
7,15.88716889390631,15.593612678783954,15.586669922215302,[-99.63518524 -48.86982346],[-115.52235413  -48.87037659],[-131.1159668   -48.86988068],[-146.70263672  -48.86998367],1.4964319537163493
8,16.002693181771047,15.61462403434541,15.587966920625675,[-99.46208954 -48.86988068],[-115.46478271  -48.87030029],[-131.07940674  -48.86971664],[-146.66737366  -48.86994553],1.8566167310947361
9,16.121398927299502,15.651268014744929,15.58412170496483,[-99.25876617 -48.86988068],[-115.3801651   -48.87010193],[-131.03143311  -48.86956024],[-146.61555481  -48.86972427],2.141087684251594
10,16.238708498481476,15.691871645744603,15.588867187556476,[-99.02732086 -48.86972046],[-115.26602936  -48.86999893],[-130.957901    -48.86970901],[-146.54676819  -48.86975098],2.4428016868805393
11,16.354713442579126,15.741783142091693,15.609985353471684,[-98.76364136 -48.86936951],[-115.1183548   -48.86966324],[-130.86013794  -48.86965561],[-146.47012329  -48.86989975],2.7707990968181186
12,16.467155465832796,15.81453704911324,15.636077883763509,[-98.46864319 -48.8689003 ],[-114.93579865  -48.86945343],[-130.75033569  -48.86960983],[-146.38641357  -48.86991119],3.0741923335910686
13,16.57853701011933,15.898872377542627,15.665100101171818,[-98.14409637 -48.86832809],[-114.72263336  -48.86919785],[-130.62150574  -48.86945343],[-146.28660583  -48.86978531],3.3736433217850994
14,16.687751812462086,15.984687815554407,15.707504276296824,[-97.78945923 -48.86771393],[-114.477211    -48.86890411],[-130.4618988   -48.86948013],[-146.16940308  -48.86982727],3.6790065973712633
15,16.796752994229056,16.07621004891815,15.758529663529647,[-97.4056015  -48.86712646],[-114.20235443  -48.86859894],[-130.27856445  -48.86952972],[-146.03709412  -48.86964798],3.9638094489314057
16,16.90106973141727,16.18022160899068,15.806442261554185,[-96.99347687 -48.86654282],[-113.89454651  -48.86828995],[-130.07476807  -48.86957932],[-145.88121033  -48.86973953],4.250201561666419
