,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.08190155029297,27.081886291503906,27.0819091796875,[-100.          -48.86999893],[-127.08190155  -48.86999893],[-154.16378784  -48.86999893],[-181.24569702  -48.86999893],0.0
1,27.08190155029297,27.081886291503906,27.0819091796875,[-100.          -48.86999893],[-127.08190155  -48.86999893],[-154.16378784  -48.86999893],[-181.24569702  -48.86999893],0.0
2,27.08190155029297,27.081886291503906,27.0819091796875,[-100.          -48.86999893],[-127.08190155  -48.86999893],[-154.16378784  -48.86999893],[-181.24569702  -48.86999893],0.0
3,27.083847045898438,27.081893920898438,27.081878662109375,[-99.99635315 -48.86999893],[-127.0802002   -48.86999893],[-154.16209412  -48.86999893],[-181.24397278  -48.86999893],0.09550646767510092
4,27.102836608964303,27.0815277099827,27.081359863591832,[-99.95761871 -48.86987686],[-127.06045532  -48.86994171],[-154.14198303  -48.86990738],[-181.2233429   -48.87003708],0.6344096147787697
5,27.18332672129847,27.079536438376266,27.08447265625967,[-99.87469482 -48.87005615],[-127.05802155  -48.87013245],[-154.13755798  -48.86998749],[-181.22203064  -48.87001038],0.9771261277643981
6,27.28173065294786,27.07794952431379,27.087051391611233,[-99.76821899 -48.86988831],[-127.04994965  -48.87013245],[-154.12789917  -48.86998749],[-181.21495056  -48.87001038],1.1549958715889934
7,27.384170533281125,27.07988739050455,27.090621948246486,[-99.63518524 -48.86982346],[-127.01935577  -48.87006378],[-154.09924316  -48.86992264],[-181.18986511  -48.86990738],1.4964319537163493
8,27.504959107080456,27.094352722619387,27.090698242204688,[-99.46208954 -48.86988068],[-126.96704865  -48.8700676 ],[-154.06140137  -48.86991119],[-181.15209961  -48.86988068],1.8566167310947361
9,27.628524781794543,27.12027740752193,27.091415405841733,[-99.25876617 -48.86988068],[-126.88729095  -48.87017059],[-154.00756836  -48.86978531],[-181.09898376  -48.86996078],2.141087684251594
10,27.747833252038085,27.154563904237307,27.097503662367412,[-99.02732086 -48.86972046],[-126.77515411  -48.86965179],[-153.92971802  -48.86980438],[-181.02722168  -48.86992264],2.4428016868805393
11,27.865730285695708,27.20543670774353,27.10820007532071,[-98.76364136 -48.86936951],[-126.62937164  -48.86942291],[-153.83480835  -48.8696785 ],[-180.94300842  -48.87001419],2.7707990968181186
12,27.981842044636203,27.27279663331806,27.119934083663516,[-98.46864319 -48.8689003 ],[-126.45048523  -48.86935043],[-153.72328186  -48.86971664],[-180.84321594  -48.87001419],3.0741923335910686
13,28.09479524209253,27.348297121908587,27.13665771635194,[-98.14409637 -48.86832809],[-126.2388916   -48.86924744],[-153.58718872  -48.86963654],[-180.72384644  -48.86992264],3.3736433217850994
14,28.204734838523038,27.433174138648774,27.15895080570934,[-97.78945923 -48.86771393],[-125.99419403  -48.86914444],[-153.42736816  -48.86968613],[-180.58631897  -48.86973572],3.6790065973712633
15,28.31500250590466,27.526878365688994,27.18424987859882,[-97.4056015  -48.86712646],[-125.72060394  -48.86903763],[-153.2474823  -48.8697319],[-180.43173218  -48.86954117],3.9638094489314057
16,28.42008219037999,27.629302992325545,27.220199588557726,[-96.99347687 -48.86654282],[-125.41355896  -48.86890411],[-153.04286194  -48.86977768],[-180.26306152  -48.86933517],4.250201561666419
